date,source,title,link,description
2026-09-21,네이버뉴스,"1년 걸릴 골조 두달만에…현대건설, 국내 첫 'AI 전용 데이터센터' 착공",http://www.inews24.com/view/2007986,"현대건설이 국내 최초 AI 전용 데이터센터 건설에 착수하며 AI 핵심 인프라 시장 공략에 나선다. 고성능 GPU 기반 데이터센터에 특화된 설계와 수랭식 냉각시스템을 적용하고, PC 공법을 통해 공사 기간도 단축한다.... "
2026-09-21,네이버뉴스,대우건설 '초대형 부유체' DNV·BV 인증…현대건설 'AI 데이터센터' 16개...,http://www.dailypop.kr/news/articleView.html?idxno=102802,"대우건설은 국내 최대 규모 부유식 해상풍력 모델의 국제 인증을 획득했고, 현대건설은 국내 최초 AI 전용 데이터센터 건설에 착수했다. 전통적인 건설업 영역을 넘어 에너지·디지털 인프라로 사업 보폭을 넓히는 두... "
2026-09-21,네이버뉴스,성수3지구에 72층 '래미안 레비르' 들어선다,https://www.hankyung.com/article/2026092189071,5조5477억원인 GS건설을 넘어 현대건설(10조1180억원)에 이어 두 번째로 많은 규모다. 삼성물산은 올해 압구정4구역(2조1154억원)과 개포우성4차(8145억원) 등 서울 핵심 정비사업을 잇달아 확보했다. 영등포구 여의도... 
2026-09-21,네이버뉴스,"현대건설 '힐스테이트 송파더그리드', 22일 잔여 호실 동∙호 지정 계약",https://www.businesskorea.co.kr/news/articleView.html?idxno=277457,"현대건설은 오는 22일 견본주택 현장에서 추첨표를 배부해 공개 추첨으로 순번을 정한 뒤, 당첨자가 원하는 동·호수를 직접 선택해 계약하는 방식을 진행한다고 밝혔다. 해당 단지는 지난 14일 진행된 청약 접수에서... "
2026-09-21,네이버뉴스,"현대건설, '포항 AI 데이터센터' 속도전…골조공사 1년→2개월",https://www.apnews.kr/news/articleView.html?idxno=3051416,©AP신문(AP뉴스)/이미지 제공 = 현대건설 ▲'포항 AI 데이터센터' 투시도.  현대건설이 국내 첫 인공지능(AI) 전용 데이터센터에 사전 제작 콘크리트(PC) 공법을 전면 적용해 16.5개월 만에 시공한다. 현대건설은 최근... 
2026-09-21,네이버뉴스,[건설업계 브리핑] 현대건설·대우건설·GS건설 外,https://daily.hankooki.com/news/articleView.html?idxno=1408529,"사진=챗GPT 생성 이미지 ◇ 현대건설, 포항에 국내 첫 AI 전용 데이터센터 건설 포항AIDC 투시도. 사진=현대건설 제공 현대건설은 경북 포항 광명일반산업단지에 수전용량 40㎿ 규모의 AI 전용 데이터센터를 건설한다.... "
2026-09-21,네이버뉴스,[2026 국감] 이해욱 DL그룹 회장 다시 국감장 오르나…‘중대재해 Zero’...,https://www.hinews.co.kr/view.php?ud=202609211707251925cd8b879b3c_48,"현대건설이 주간사를 맡고 현대엔지니어링과 DL이앤씨, 롯데건설 등이 컨소시엄으로 참여하고 있다. DL이앤씨는 패키지1 공구 일부에 참여하고 있으며, 관련 보도에 따르면 해당 공사 규모는 약 1조4000억원 수준이다.... "
2026-09-21,네이버뉴스,"이영준 직무대행 ""한국형 SMR 수익모델·사업추진체계 미흡""",https://zdnet.co.kr/view/?no=20260921165646,"또 민관합작으로 추진 중인 비경수용 SMR로 ▲고온가스로(포스코이앤씨, 대우건설, SK에코플랜트, 롯데케미칼) ▲소듐냉각고속로(현대건설, 테라파워, 미국 아르곤국립연구소) ▲용융염원자로(현대건설, 센추리... "
2026-09-21,네이버뉴스,‘공사비 1.6조’ 목동4단지 시공사 찾는다…30일 현장설명회,https://news.mtn.co.kr/news-detail/2026092116302955962,목동 재건축 사업장 가운데 처음으로 3.3㎡(평)당 공사비 1000만원대를 책정한 만큼 현대건설과 포스코이앤씨의 참여 여부에도 관심이 쏠린다.목동4단지 재건축 조합은 21일 시공사 선정을 위한 입찰공고를 냈다.... 
2026-09-21,네이버뉴스,"현대건설, 포항 AI 데이터센터 착공…16.5개월 초단기 시공",https://www.ziksir.com/news/articleView.html?idxno=147156,"[GS건설]  현대건설이 경북 포항에 국내 첫 AI 전용 데이터센터 건설을 본격화한다. 총 공사기간은 16.5개월로, 사전 제작 콘크리트(PC) 공법을 전면 적용해 골조 공사 기간을 기존 약 1년에서 2개월로 단축한다.... "
