date,source,title,link,description
2026-07-24,네이버뉴스,"삼표산업, '블루콘 스피드' 녹색기술 인증 획득",http://www.econonews.co.kr/news/articleView.html?idxno=441709,(사진 제공=삼표그룹)  삼표그룹의 계열사인 삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부로부터 '녹색기술 인증'을 획득했다고 24일 밝혔다. 녹색기술 인증은 탄소중립... 
2026-07-24,네이버뉴스,"한울본부, 협력사와 한울어울림봉사단 결연 체결",https://www.mhns.co.kr/news/articleView.html?idxno=754298,"한국수력원자력(주) 한울원자력본부는 지난 7월 22일, 한울본부 홍보관에서 한전KPS, 현대건설컨소시움, 두산에너빌리티, 수산인더스트리 등 13개 협력사와 함께 한울어울림봉사단 결연을 체결했다. 이날 결연은 ESG... "
2026-07-24,네이버뉴스,"아시아 대회 찍고 ‘일본으로’ 이다현 “성적 책임져야, 정신적으로 더...",https://www.sportsseoul.com/news/read/1624369?ref=naver,이날 이다현은 현대건설 시절 동료였던 세터 김다인과 뛰어난 호흡을 자랑했다. 이다현은 “소집 후 다인언니가 걱정하더라. 나는 무조건 맞는다고 생각했다. 지난시즌을 치르며 서로 더 성장했기 때문에 자신감은... 
2026-07-24,네이버뉴스,흑석·노량진 넘어 상도까지...동작구에 '하이엔드' 주거 브랜드 몰린다,https://www.g-enews.com/view.php?ud=2026072315421962602aa6f4cdad_1,"정비업계에 따르면 동작구 주요 정비사업장에는 포스코이앤씨 ‘오티에르’, 현대건설 ‘디에이치’, DL이앤씨 ‘아크로’, 대우건설 ‘써밋’, SK에코플랜트 ‘드파인’ 등이 잇따라 적용되고 있다. 동작구는... "
2026-07-24,네이버뉴스,"한울본부, 협력사와 한울어울림봉사단 결연",https://biz.heraldcorp.com/article/10818555?ref=naver,"한전KPS, 현대건설컨소시움, 두산에너빌리티, 수산인더스트리, 씨큐텍, 금화PSC, 퍼스트키퍼스, 수산이앤에스, 옵티멀에너지서비스, 한일원자력, 세안에너텍, 세빛이엔이, 우진엔텍/영진 등이다 이번 결연은 ESG 경영과... "
2026-07-24,네이버뉴스,"‘1조 ESS 본게임’ 앞두고…K배터리, AI 배전망서 ‘총성 없는 전쟁’",https://magazine.hankyung.com/business/article/202607229422b,"삼성SDI는 브이피피랩, SK이터닉스, HD현대일렉트릭, 현대건설, 한국동서발전, 한전KDN 등에 ESS 통합 솔루션 ‘SBB(삼성배터리박스) 1.5’를 공급한다. 배터리셀과 모듈, 랙, 냉각장치, 안전시스템을 하나의 컨테이너에... "
2026-07-24,네이버뉴스,"[더벨][도시정비 언더독 플레이어] IS동서, 경상권 기반 '선별 수주'…계...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607211727342000101861,"이후 2008년 현대건설 토목사업부에서 분리된 동서산업을 인수하며 현재의 IS동서로 사명을 변경했고, 건설·환경·소재 사업을 아우르는 종합기업으로 성장했다. 주택 브랜드 역시 지역 기반 경쟁력을 키우는 핵심... "
2026-07-24,네이버뉴스,"【분양현장 톺아보기】 산곡역자이힐스테이트&하늘채, 초역세권에 초·...",http://www.consumernews.co.kr/news/articleView.html?idxno=759902,"GS건설과 현대건설, 코오롱글로벌 컨소시엄이 인천 부평구 산곡동에 '산곡역자이힐스테이트&하늘채'를 공급한다. 산곡역자이힐스테이트&하늘채는 인천 부평구 산곡동 10번지 일원에 지하 3층~지상 최고 33층, 20개 동 총... "
2026-07-24,네이버뉴스,[영상] 재건축 다음은 '재개발'···과천 정비사업 2막 열려,https://www.sisajournal-e.com/news/articleView.html?idxno=422567,"현대건설은 과천 최초로 하이엔드 브랜드를 적용한 '디에이치 르블리스'를 제안했습니다. 최고 35층, 27개 동 규모로 조성됩니다. 사업지는 양재천과 관문초등학교를 끼고 있습니다. 두 단지가 하나로 통합되는 만큼... "
2026-07-24,네이버뉴스,"HD현대사이트솔루션, 저탄소 도료 개발",https://www.segye.com/newsView/20260723520010?OutUrl=naver,건설기계 도장 후 건조과정 탄소 배출량 절반가량 줄여 HD현대의 건설기계부문 중간 지주사인 HD현대사이트솔루션이 굴착기와 휠로더 등 건설기계의 부품과 외장에 색을 입히는 과정에서 발생하는 탄소 배출량을 절반... 
2026-07-24,네이버뉴스,꿈틀대는 용산 일대 재개발…대형 건설사도 수주 경쟁 본격화,https://www.newspim.com/news/view/20260723001022,"현장설명회에는 현대건설과 DL이앤씨, IPARK현대산업개발이 참여했다. 1차 입찰에서 현대건설 단독 참여에 그친 것과 대비된다. 한강로구역 재개발은 지하철 4·6호선 삼각지역 인근인 서울 용산구 한강로1가 158번지... "
2026-07-24,네이버뉴스,MB “이게 대통령님 삶입니까”…뒷거래 제안한 YS 한방 먹이다,https://www.joongang.co.kr/article/25447733,"현대건설에서 내 손으로 구석구석, 하나하나 다시 일으켜 세웠던 곳이기도 하다. 서울이란 도시에서 그 누구보다 치열하게 살았던 나는, 그런 만큼 서울의 문제점을 속속들이 안다고 생각했다. 그리고... "
2026-07-24,네이버뉴스,"건설사 2Q 실적, 원가율에 희비",https://www.mt.co.kr/estate/2026/07/24/2026072319465996419,"23일 금융정보업체 에프앤가이드에 따르면 현대건설, GS건설, DL이앤씨, 대우건설, IPARK현대산업개발 주요 상장 건설사 5곳의 올해 2분기 매출 전망치는 총 14조2847억원으로 집계됐다. 이는 지난해 같은 기간보다 12.7... "
2026-07-24,네이버뉴스,규제가 바꾼 수도권 부동산 시장…'15억 이하'·'비규제' 쏠림,https://www.newsis.com/view/NISX20260723_0003720560,"현대건설은 경기 평택시 고덕국제화지구 A31·34·35블록 일원에서 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 최고 33층, 전용면적 58·84㎡ 총 2122가구 규모로, 수도권 1호선 서정리역과 SRT·1호선 평택지제역을... "
2026-07-24,네이버뉴스,[아파트 미리보기]경남 진주 원도심에 21년 만에 신축 대단지 공급,https://www.donga.com/news/Economy/article/all/20260723/134354024/2,㈜한화 건설부문과 현대건설은 8월 경남 진주시 이현동 일원에서 ‘포레나힐스테이트 진주’를 분양한다고 23일 밝혔다. 이현1-5구역 재건축정비사업을 통해 조성되는 이 단지는 8개 동(지하 2층∼지상 최고 35층)... 
2026-07-23,네이버뉴스,"현대건설, 오픈이노베이션 스타트업 12개사 선발",https://www.webeconomy.co.kr/news/articleView.html?idxno=2242838,현대건설은 23일 서울경제진흥원과 함께 진행한 오픈이노베이션 공모전에서 협업 대상 스타트업 12개사를 선발했다고 밝혔다. 이번 공모전에는 156개 기업이 지원했다. 현대건설은 건설 인공지능 전환과 미래주거... 
2026-07-23,네이버뉴스,"한울본부·협력사, ‘한울어울림봉사단’ 출범",https://www.kbmaeil.com/article/20260723500911,"한울원자력본부는 지난 22일 경북 울진군 한울본부 홍보관에서 한전KPS와 현대건설컨소시엄, 두산에너빌리티 등 13개 협력사와 ‘한울어울림봉사단’ 결연식을 열었다고 23일 밝혔다. 이번 결연은 한울본부와 협력사가... "
2026-07-23,네이버뉴스,"AI 시대의 국제안보, 한국의 전략은 무엇인가?",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55934,6) 중국은 14차 5개년 규획(2021~2025년)에서 '전면적 사회주의 현대화 국가 건설' 목표를 위한 핵심 과제 중 하나로 자립·자강을 위한 기술 혁신을 내세웠다. 이에 의하면 중국은 2027년까지 핵심 산업의 70... 
2026-07-23,네이버뉴스,"현대건설, 혁신 스타트업 12곳 발굴 … 오픈이노베이션으로 '미래 건설...",http://www.worktoday.co.kr/news/articleView.html?idxno=87071,현대건설이 오픈이노베이션 프로그램을 통해 건설·주거·헬스케어 등 다양한 분야의 혁신 스타트업을 발굴하며 미래 건설 경쟁력 강화에 속도를 내고 있다. 스타트업과의 기술 협업을 본격화해 신사업과 현장... 
2026-07-23,네이버뉴스,"현대건설, AI·로보틱스 분야 스타트업 12곳 선발",https://daily.hankooki.com/news/articleView.html?idxno=1388839,사진=현대건설 현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션' 공모전을 통해 유망 스타트업 12개사를 최종 선정했다고 23일 밝혔다. 올해 5회째를... 
2026-07-23,네이버뉴스,[2026 기계설비의 날] 중소벤처기업진흥공단 이사장상 - 노원석 삼우설...,https://www.kmecnews.co.kr/news/articleView.html?idxno=50978,"현대엔지니어링, 현대건설, CJ대한통운 등 국내 유수 업체에게서 '우수 시공 업체'로 인정받아 다양한 표창도 받았다. 노 대표는 ""유해·위험요인을 사전에 파악하고 개선해, 정기적인 안전점검과 안전보건관리체계를... "
2026-07-23,네이버뉴스,가양동 옛 CJ공장 부지에 아파트 960가구 들어선다,https://www.hankyung.com/article/2026072325011,해당 부지는 인창개발(시행)·현대건설(시공) 컨소시엄이 2019년 말 1조501억원에 매입했다. 2022년 지식산업센터 2개 부지와 업무·대형판매시설 1개 부지를 조성하는 개발 계획이 마련됐다. 2023년 건축 허가를 받아 지난해... 
2026-07-23,네이버뉴스,현대건설 힐스테이트 더 운정 오피스텔 수분양자 설계 변경 관련 강남경...,https://www.livesnews.com/news/article.html?no=62879,"대형건설사도, 시행사도, 신탁사도 법 위에 있을 수 없습니다. 기업의 이익보다 국민의 전 재산과 주거의 신뢰가 먼저입니다. 이번 고소가 제대로 수사되어야 합니다. 이번 사건이 바로잡혀야 다음 현장에서 포괄동의서를... "
2026-07-23,네이버뉴스,"현대건설, '오픈이노베이션 공모전'서 12곳 스타트업 발굴",http://www.popcornnews.net/news/articleView.html?idxno=127472,현대건설이 오픈 이노베이션을 통해 미래 건설 산업을 이끌 혁신 스타트업 발굴과 상생 협력을 이어가고 있다. 현대건설은 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈... 
2026-07-23,네이버뉴스,[건설소식] 롯데건설·부영그룹·한화 건설부문·현대건설,https://sports.hankooki.com/news/articleView.html?idxno=6936866,2026년 스타트업 공모전 최종 선발업체 현대건설 현대건설이 서울시 창업지원기관인 서울경제진흥원과 공동 주관한 '2026 현대건설×서울 스타트업 오픈 이노베이션(SEOUL STARTUP OPEN INNOVATION)' 공모전을 통해 유망 스타트업... 
