date,source,title,link,description
2026-09-19,네이버뉴스,'힐스테이트 송파더그리드' 중대형 11.7대 1...19일까지 정당계약,https://magazine.hankyung.com/money/article/202609184013c,현대건설이 서울 송파구 장지동에 공급하는 주거형 오피스텔 '힐스테이트 송파더그리드'가 오는 19일까지 정당계약을 진행한다. 지난 14일 청약홈에서 진행한 청약에서 전용면적 75~79㎡는 53실 모집에 618건이... 
2026-09-19,네이버뉴스,30억대에도 3800명 몰려…아파트값 부담에 대체재 아파텔 부상,https://www.newsis.com/view/NISX20260916_0003792407,"현대건설이 서울 송파구에 공급하는 '힐스테이트 송파더그리드'는 평균 2.84대 1, 최고 11.7대 1의 경쟁률을 기록했다. 송파·위례 생활권과 복정역 일대 개발에 대한 기대감 등이 수요를 끌어들인 것으로 분석된다. 윤지해... "
2026-09-19,네이버뉴스,"현대건설, 100MW급 수전해 플랜트 기술개발 주도…그린수소 경쟁력 강화",https://www.greened.kr/news/articleView.html?idxno=350399,현대건설 제공 현대건설이 100MW 이상급 대용량 수전해 플랜트 설계 기술 확보에 나선다. 재생에너지와 연계한 대규모 수소 생산 시스템의 설계·운영 역량을 확보해 향후 국내외 그린수소 프로젝트 수주 경쟁력을... 
2026-09-19,네이버뉴스,"현대건설, 100MW급 수전해 플랜트 설계 기술 개발 나선다",https://www.segye.com/newsView/20260918505354?OutUrl=naver,100MW급 수전해 설계 기술 개발 AI 활용해 플랜트 안정성 높여 현대건설이 100MW(메가와트) 이상급 대용량 수전해 플랜트 설계 기술 개발에 나선다. 현대건설은 19일 기후에너지환경부가 추진하는 ‘100MW 이상급 대용량... 
2026-09-19,네이버뉴스,추석 앞두고 전국 3306가구 청약…경기권 집중,https://dealsite.co.kr/articles/169342,"현대건설은 경기 평택시 고덕동 일원에 짓는 ‘힐스테이트 고덕엘리스트’의 1순위 청약을 받는다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모다. 두 블록 모두... "
2026-09-19,네이버뉴스,[분양캘린더]추석 앞두고 전국 8개 단지 청약…총 4591가구 규모,https://www.news1.kr/realestate/general/6295521,"현대건설·동부건설·우미건설이 시공한 경기 평택시 고덕동 힐스테이트고덕엘리스트도 분양에 나선다. A12와 A65 2개 블록으로 구성된 단지다. 두 블록을 합쳐 16개 동, 총 1779가구가 고덕국제신도시 내 공급될... "
2026-09-19,네이버뉴스,[주간 코스닥 기관] 삼성전자·삼성전자우 쓸어 담았다…SK스퀘어·두산...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488639,DL이앤씨를 사들인 반면 대우건설과 현대건설은 순매도했다. 한전기술과 한국전력도 기관 매도 목록에 들어갔다. 소비재에서는 삼양식품과 아모레퍼시픽이 기관 순매수 상위권에 이름을 올렸다. 코웨이 역시 매수... 
2026-09-19,네이버뉴스,[분양캘린더] 9월 넷째 주 3300여가구 견본주택 오픈 '0',https://www.news2day.co.kr/article/20260918500226,"같은 날 현대건설은 경기 평택시 고덕동 일원에 짓는 '힐스테이트 고덕엘리스트' 1순위 청약 접수를 받는다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모로... "
2026-09-19,네이버뉴스,'디에이치'는 그대로…'반디클' 새 단지명 10월 총회서 결정,https://www.newsis.com/view/NISX20260918_0003795382,현재 조합원 의견을 수렴 중이며 시공사인 현대건설과도 협의를 진행하고 있다. 현재 논의되는 단지명은 조합원들이 제안한 ▲디에이치 반포124 ▲디에이치 반포 한강 ▲디에이치 반포 리버 ▲디에이치 반포 클래식과... 
2026-09-19,네이버뉴스,'누락 책임' vs '지연 개통'…삼성역 '철근 누락' 손실보전금 공방 2라운...,https://www.mt.co.kr/estate/2026/09/19/2026091713255691593,삼성역 철근 누락 사태의 직접 당사자는 설계도면 해석을 잘못한 현대건설이다. 1차적 책임 역시 현대건설에 있지만 이후 상황은 시공 오류 책임보다는 지연 보고와 개통 지연에 대한 책임이 더 부각되는 모습이다.... 
2026-09-19,네이버뉴스,"[분양 캘린더] 모델하우스도 고향 갑니다~9월 넷째 주, 오픈 無",https://www.econovill.com/news/articleView.html?idxno=751273,"같은 날 현대건설은 경기도 평택시 고덕동 일원에 짓는 '힐스테이트 고덕엘리스트'의 1순위 청약 접수를 받는다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모로... "
2026-09-19,네이버뉴스,"'5호선 종점' 송파 빌라촌의 반전, 18년만에 기지개 켠 마천3구역 [르포...",https://realty.chosun.com/site/data/html_dir/2026/09/18/2026091803061.html,마천3구역과 횡단보도 하나를 사이에 둔 마천4구역에는 현대건설의 하이엔드 브랜드 ‘디에이치’를 적용한 ‘디에이치 클라우드’가 들어선다. 조합원 이주를 모두 마친 현장은 흰색 가림막과 비계로 둘러싸인... 
2026-09-19,네이버뉴스,목화·대교 이어 시범까지…여의도 한강변에 '래미안 벨트',https://www.newsis.com/view/NISX20260917_0003793379,"이 가운데 대교와 목화아파트는 삼성물산이, 한양아파트는 현대건설이, 공작아파트는 대우건설이 각각 시공권을 확보했다. 삼성물산은 지난해 대교아파트 재건축 사업을 수주하며 여의도 시장에 처음 진출했다.... "
2026-09-19,네이버뉴스,[분양캘린더] 9월 넷째 주 3306가구 청약···'분당·평택·수원' 수도권...,https://www.smartbizn.com/news/articleView.html?idxno=154357,"평택에서는 현대건설의 '힐스테이트 고덕엘리스트'가 대규모 청약에 나선다. A12블록은 지하 1층~지상 23층, 9개 동, 942가구, A65블록은 지하 2층~지상 27층, 7개 동, 837가구 규모다. 두 블록 모두 전용면적 84㎡ 단일 면적으로... "
2026-09-19,네이버뉴스,동의율 낮추고 가구 수 늘리고…'12만가구' 리모델링 시장 다시 볕드나,https://www.mt.co.kr/estate/2026/09/19/2026091714501583489,현대건설도 입주민이 이주하지 않은 상태에서 2년 내 공사를 마치는 것을 목표로 한 '더 뉴 하우스'를 추진하고 있다. 포스코이앤씨는 2014년 시장에 진출한 이후 리모델링 누적 수주액이 14조3000억원에 달한다. 올해도... 
