date,source,title,link,description
2026-07-03,네이버뉴스,"울산대 김범관 교수팀, A+어워즈 '건축디자인 부문' 톱5",https://www.newsis.com/view/NISX20260703_0003695189,특히 울산 동구 HD현대건설기계 본사에 실제 설치돼 현장 실증까지 완료하며 기술의 실용성과 사업화 가능성도 입증했다. 이번 연구는 한국동서발전의 연구개발 지원을 바탕으로 김 교수 연구팀과 지역 3D... 
2026-07-03,네이버뉴스,대우vs롯데 '사활'… 성수 승자가 목동도 잡을까?,http://www.the-biz.co.kr/news/articleView.html?idxno=723768,"올해 상반기 도시정비사업 수주전은 현대건설과 GS건설, 삼성물산, DL이앤씨 등 대형 건설사가 핵심 사업지를 선점하며 상위권 중심으로 재편됐다. 일부 건설사가 상반기 수주 공백을 겪은 가운데 업계 시선은 오는 5일... "
2026-07-03,네이버뉴스,"현대건설, CO2 저장·운송 인프라 기술 국산화 참여",https://www.asiatime.co.kr/article/20260703500268,CO2 전처리·액화·적하역 연계 통합 공정 설계 담당 산학연 참여 실증…대규모 CCS 허브 기술 개발 추진 동해가스전 CCS·해외 연구 탄소중립 인프라 강화 [아시아타임즈=옥한빈 기자] 현대건설이 산업현장에서 포집한... 
2026-07-03,네이버뉴스,압구정2구역 통합심의 통과… 한강변 66층·2381세대로 재탄생,https://www.chosun.com/national/national_general/2026/07/03/ULS3AHCP4BDETOMEQPFEYSW6RM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,시공은 현대건설이 맡는다. 압구정 특별계획구역은 한강변 입지 특성을 살리며 한강변관리기본계획에 따른 입체적 수변경관을 만들기 위해 지정됐다. 이에 단지 안에는 공공보행통로를 두어 시민들이 한강으로... 
2026-07-03,네이버뉴스,"현대건설, '마타도르' 공기 지연 우려 일러...시공 물량 확대 전망",http://www.lkp.news/news/articleView.html?idxno=81519,"현대건설이 미국과 유럽을 중심으로 글로벌 대형 원전 및 소형모듈원전(SMR) 사업을 전방위로 추진 중이다. 시장 일각에서 수주 지연 우려가 제기되는 가운데, 곧 본계약 구체화 단계에 진입할 것이란 의견도 있다. 최근... "
2026-07-03,네이버뉴스,"현대건설, CO₂ 액화 공정 설계 통합 엔지니어링 맡는다",https://www.fetv.co.kr/news/articleView.html?idxno=305716,현대건설이 기후에너지환경부 국책과제 '다중 배출원 적용 CO2 전처리·액화·벙커링 허브 실증기술개발'에 참여한다. CO2 액화 공정 설계와 통합 엔지니어링을 담당한다. 이번 사업은 서로 다른 산업 현장에서 포집한... 
2026-07-03,네이버뉴스,"현대건설, 이산화탄소 액화·운송 핵심 인프라 기술 개발 국책과제 참여",https://www.betanews.net/article/view/beta202607030052,현대건설이 기후에너지환경부가 주관하는 ‘다중 배출원 적용 이산화탄소(CO2) 전처리·액화·벙커링 허브 실증 기술개발’ 국책과제에 참여한다고 3일 밝혔다. 이번 과제는 산업 현장에서 포집한 이산화탄소를... 
2026-07-03,네이버뉴스,"실수요자 호감도 1위는 롯데건설 '르엘'···""하이엔드 브랜드 아파트...",https://www.ngonews.kr/news/articleView.html?idxno=232179,조사 대상은 정보량 순으로 △롯데건설 르엘 △호반건설 호반 써밋 △SK에코플랜트 드파인 △현대건설 디에이치 △두산건설 위브더제니스△대우건설 푸르지오 써밋 △두산에너빌리티 트리마제 등이다. 단... 
2026-07-03,네이버뉴스,[지금 우리 기업은] 레미콘 공장 허문 자리에 '도시'를 짓다…디벨로퍼...,http://www.updownnews.co.kr/news/articleView.html?idxno=317821,"현대건설이 시공을 맡아 2027년 4월 준공, 같은 해 9월 입주를 목표로 한다. 준공 후에는 신사옥 'SP타워'에 삼표산업과 삼표시멘트 등 주요 계열사가 입주할 예정이다. 최근에는 글로벌 부동산 서비스 기업... "
2026-07-03,네이버뉴스,울산대 김범관 교수팀 세계 최고 건축 디자인 'A+Awards' Top 5 선정.. AI ...,https://www.veritas-a.com/news/articleView.html?idxno=617919,특히 울산 동구 HD현대건설기계 본사에 실제 설치돼 현장 실증까지 완료하며 기술의 실용성과 사업화 가능성도 입증했다. 이번 연구는 한국동서발전의 연구개발 지원을 바탕으로 김 교수 연구팀과 지역 3D... 
2026-07-03,네이버뉴스,[민주 부동산] DL이앤씨·현대건설·현대엔지니어링,http://www.iminju.net/news/articleView.html?idxno=166188,현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 CO2 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다고 3일 밝혔다. 이번 사업은 산업 현장에서 포집한 이산화탄소를 고순도로 정제해... 
2026-07-03,네이버뉴스,"그린루프, 스마트 의류 수거 솔루션으로 자원순환 가치 입증",https://www.klnews.co.kr/news/articleView.html?idxno=321779,"그린루프는 현대건설, 현대백화점, SK텔레콤 등과 오픈이노베이션 및 실증사업을 진행해왔으며, 국토교통부 스마트시티 혁신서비스 실증사업과 TIPS 선정 등을 통해 기술력을 고도화해왔다. 한강진 대표는 ""데이터 기반... "
2026-07-03,네이버뉴스,"현대건설, CO₂ 액화·운송 허브 개발 국책과제 참여…탄소중립 기술 확...",https://www.cstimes.com/news/articleView.html?idxno=712193,컨슈머타임스=정용규 기자 | 현대건설이 이산화탄소 액화·운송 기술 개발 국책과제에 이름을 올리며 탄소중립 인프라 경쟁력 확보에 나선다. 현대건설은 기후에너지환경부가 주관하는 '다중 배출원 적용 CO₂ 전처리... 
2026-07-03,네이버뉴스,"현대건설, CO₂ 액화·운송 허브 국책과제 참여",https://biz.chosun.com/real_estate/real_estate_general/2026/07/03/RZDRNM5BVRG2ZMI7X6NDHQXVPU/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대건설이 이산화탄소(CO₂) 액화·저장·운송 인프라 기술 개발을 위한 국책과제에 참여한다. 현대건설은 기후에너지환경부가 주관하는 ‘다중 배출원 적용 CO₂ 전처리·액화·벙커링 허브 실증기술 개발’... 
2026-07-03,네이버뉴스,"현대건설, CCS 인프라 기술개발 참여…탄소중립 경쟁력 강화",https://www.kfenews.co.kr/news/articleView.html?idxno=659736,한국금융경제신문=김한나 기자 | 현대건설이 산업 현장에서 포집한 이산화탄소(CO₂)를 대용량으로 액화·저장·운송하는 통합 공정 설계 기술 개발에 착수하며 탄소 포집·저장(CCS) 플랜트 설계 경쟁력 강화에 나선다.... 
2026-07-03,네이버뉴스,"현대건설, 탄소중립 국책과제 연이어 선정…""CCUS·친환경 에너지 영토...",http://www.dailypop.kr/news/articleView.html?idxno=100286,현대건설이 탄소포집·활용·저장(CCUS) 및 친환경 에너지 전환 분야의 대형 국책과제에 잇따라 선정되며 미래 친환경 기술 경쟁력 선점에 박차를 가하고 있다. 현대건설은 기후에너지환경부가 주관하는 '다중 배출원... 
2026-07-03,네이버뉴스,압구정2구역 재건축 통합심의 통과… ‘66층·2381가구’ 한강변 대단지...,https://www.viva100.com/article/20260703500383,압구정2구역은 지난해 9월 현대건설을 시공사로 선정하며 사업 추진 기반을 마련한 데 이어 이번 통합심의까지 통과하면서 사업에 한층 속도를 내게 됐다. 당시 조합은 총회를 통해 현대건설을 시공사로 최종... 
2026-07-03,네이버뉴스,"현대건설, CO2 액화·저장·운송 허브 개발 국책과제 참여",http://mcnews.co.kr/86362,매일건설신문=윤경찬 기자 | 현대건설이 산업현장에서 포집한 이산화탄소의 액화·운송 공정 핵심 인프라 기술 개발에 참여하며 탄소중립 시대를 위한 CCS(이산화탄소 포집·저장) 기술 경쟁력을 확대한다. 이산화탄소를... 
2026-07-03,네이버뉴스,"""건설사 상생 경쟁력, 정부가 인정"" 국토부 상호협력평가 최우수 잇달아",http://www.newsprime.co.kr/news/article.html?no=739053,"올해 최우수 등급을 받은 건설사는 삼성물산과 현대건설을 비롯해 GS건설, DL이앤씨, 한화 건설부문, HDC현대산업개발, 호반건설, 우미건설, 대방건설, 반도건설, 한신공영, 경남기업 등 총 28곳이다. 사실 건설사들의 상생... "
