date,source,title,link,description
2026-09-13,네이버뉴스,[분양캘린더] '힐스테이트 송파더그리드' 등 전국 10곳 분양,https://www.mt.co.kr/estate/2026/09/13/2026091114394372622,"현대건설은 서울시 송파구 장지동 909번지 일원에 주거형 오피스텔 '힐스테이트 송파더그리드'를 공급한다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모로 조성된다. 1·2인 가구와... "
2026-09-13,네이버뉴스,전셋값 7억 시대…서울 떠난 실수요자 어디로,https://www.dailian.co.kr/news/view/1689159/?sc=Naver,"GS건설·현대건설·코오롱글로벌 컨소시엄은 9월 인천 부평구 산곡동 일원에 ‘산곡역자이힐스테이트&하늘채’를 분양한다. 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모로 이 중 일반분양은 1289가구이며, 수도권... "
2026-09-13,네이버뉴스,"""엽기떡볶이·변우석·남주혁"" 줄줄 언급… 메가, K-문화에 흠뻑[인터뷰...",https://sports.hankooki.com/news/articleView.html?idxno=6939530,현대건설은 비시즌 기간 V-리그 팬들의 이목을 집중시킨 팀이었다. 지난 5월11일 '인도네시아 특급' 메가왓티 퍼티위(등록명 메가)를 영입했기 때문이다. 메가는 2023-2024시즌부터 2024-2025시즌까지 두 시즌을 정관장에서... 
2026-09-13,네이버뉴스,"대형 건설사, '브랜드타운'으로 뭉친다...벌어지는 정비사업 양극화",https://www.newsway.co.kr/news/view?ud=2026091110364229158,시티오씨엘은 IPARK현대산업개발·현대건설·포스코이앤씨가 용현·학익 1블록에 조성 중인 1만3000가구 규모 브랜드타운이다. 충북 청주시 가경동에서도 브랜드 집적 효과가 나타나고 있다. '청주 가경 아이파크'는... 
2026-09-13,네이버뉴스,삼성물산 오세철 SMR 시장 주력 무대로 유럽 택하며 현대건설과 다른 길...,https://www.huffingtonpost.kr/article/260420,"현대건설이 미국을 중심으로 SMR 사업을 넓히는 것과 달리, 삼성물산은 유럽을 주요 무대로 삼는 구도가 한층 뚜렷해졌다는 평가가 나온다. 삼성물산과 현대건설은 아랍에미리트(UAE) 바라카 원전을 함께 지은 국내... "
2026-09-13,네이버뉴스,"김정은, 시진핑 9·9절 축전에 답전…""북중 친선협조 강화 발전""",http://www.yonhapnewstv.co.kr/news/AKR20260913065232G3w,이어 시 주석을 핵심으로 하는 중국 공산당의 영도 아래 중국이 사회주의 현대화 강국 건설과 중화민족의 위대한 부흥을 실현하는 데 새로운 진전을 이룩할 것을 확신한다고 덧붙였습니다. 해당 답전은 북한 주민들이... 
2026-09-13,네이버뉴스,"1천억弗 '대미 투자 1호' 임박…김정관, SPV 등 러트닉을 어떻게 설득할...",https://www.financialpost.co.kr/news/articleView.html?idxno=275290,"관련 국내 기업은 두산에너빌리티와 현대건설, 삼성물산 등이다. 미국 원전 기업 웨스팅하우스와의 지재권 문제와 공조 관계 재정립도 협상 테이블에 올라 있다. 반면 미국이 강하게 요구해 온 총사업비 440억 달러... "
2026-09-13,네이버뉴스,[이번주 청약 길잡이] '힐스테이트 송파더그리드'등 전국 1만602가구 접...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=486429,"현대건설 제공. 9월 셋째 주에는 전국 11곳에서 총 1만602가구(오피스텔·공공지원민간임대·공공분양 포함, 행복주택 제외)의 청약 접수가 진행된다. 13일 부동산 전문 리서치업체 리얼투데이에 따르면 수도권에서는... "
2026-09-13,네이버뉴스,"""몸상태 100% 아닌 이유는""… '인니 특급' 메가가 직접 밝힌 무릎 상태[...",https://sports.hankooki.com/news/articleView.html?idxno=6939309,현대건설은 비시즌 기간 V-리그 팬들의 이목을 집중시킨 팀이었다. 지난 5월11일 '인도네시아 특급' 메가왓티 퍼티위(등록명 메가)를 영입했기 때문이다. 메가는 2023-2024시즌부터 2024-2025시즌까지 두 시즌 동안 정관장에서... 
2026-09-12,네이버뉴스,전용 84 단일면적 구성 '힐스테이트 고덕엘리스트' 이달 공급,https://www.ksilbo.co.kr/news/articleView.html?idxno=1067075,현대건설이 이달 경기도 평택시 고덕국제신도시에 전용면적 84㎡ 단일 평형으로 구성된 '힐스테이트 고덕엘리스트'를 공급한다. 힐스테이트 고덕엘리스트는 평택시 고덕국제화지구 A12·65블록에 들어서며 지상 최고 27층... 
2026-09-13,네이버뉴스,[대한민국 건설 리더십 해부] ① 삼성물산 차기 리더십 '3金 시대',https://www.theguru.co.kr/news/article.html?no=106831,[편집자주] [더구루=홍성환 기자] 오세철 삼성물산 건설부문 대표가 강력한 현장형 리더십을 앞세워 외형 성장과 미래 성장동력 확보라는 두 마리 토끼를 잡고 있다. 이런 가운데 차세대 임원들이 핵심 사업 전면에... 
2026-09-13,네이버뉴스,"[정비사업탐방] 둘로 쪼개진 상대원2구역 재개발, 갈등 봉합은 '요원'",https://www.m-i.kr/news/articleView.html?idxno=1412756,상대원2구역 주택재개발정비사업조합은 4월과 5월 두 차례 총회를 거쳐 기존 시공사 DL이앤씨와의 계약을 해지하고 GS건설을 신규 시공사로 바꿨다. DL이앤씨와 마감재 선정과 프리미엄 브랜드 적용을 두고 입장차가... 
2026-09-13,네이버뉴스,"""아파트도 첫인상이 경쟁력""…외관·조경 특화에 공들이는 건설사",https://www.newsway.co.kr/news/view?ud=2026091117140776572,대우건설은 서울 양천구 신월시영아파트 재건축 사업을 추진하면서 글로벌 조경·도시설계 전문기업 STOSS와 협업하고 있다. 시공사 선정 이후 설계를 차별화하는 수준을 넘어 수주 단계부터 글로벌 설계 역량을 앞세워... 
2026-09-13,네이버뉴스,가덕신공항 실시설계 적격자 심의 21일 실시… 대우와 수의계약 가시권,https://news.mtn.co.kr/news-detail/2026091122355529510,"/자료=국토교통부국토교통부가 대우건설 컨소시엄과 가덕도신공항 부지조성공사 수의계약을 위한 채비를 서두르고 있다. 이달 21일과 22일 설계평가회의 실시 후 수의계약을 추진, 오는 11월 우선시공분에 대한 착공을... "
