date,source,title,link,description
2026-07-04,네이버뉴스,"현대건설, CO2 액화·저장·운송 허브 개발 국책과제 참여",http://www.segyebiz.com/newsView/20260704502977?OutUrl=naver,현대건설 제공 현대건설이 탄소중립 시대를 위한 CCS 기술 경쟁력을 확대하기 위해 산업현장에서 포집한 이산화탄소의 액화·운송 공정 핵심 인프라 기술 개발에 참여한다고 3일 밝혔다. 현대건설은 기후에너지환경부가... 
2026-07-04,네이버뉴스,[건설 라운지] 대우건설 美 주거개발 재진출…현대건설 CCS 기술개발·DL...,http://www.kdfnews.com/news/articleView.html?idxno=184855,사진=현대건설 제공 현대건설은 기후에너지환경부가 추진하는 '다중 배출원 적용 CO₂ 전처리·액화·벙커링 허브 실증 기술개발' 국책과제에 참여한다. 이번 과제는 산업 현장에서 포집한 이산화탄소를 고순도로... 
2026-07-04,네이버뉴스,상반기 청약시장 '브랜드 쏠림' 심화···10대 건설사 경쟁률 중소형사...,https://www.sisajournal-e.com/news/articleView.html?idxno=422193,"한화 건설부문과 현대건설은 경남 진주시 이현동에서 '포레나힐스테이트 진주'를 오는 8월 분양할 예정이다. 단지는 지하 2층~지상 35층, 8개 동, 전용면적 59~110㎡, 총 1032가구 규모로 조성되며 이 가운데 전용면적 59~84... "
2026-07-04,네이버뉴스,폭염에 달아오른 음료·주류시장…시원함 앞세운 신제품 경쟁,https://www.news1.kr/industry/distribution/6216709,롯데건설·SK에코플랜트·현대건설·한화 건설 부문 등과 협력해 작업 현장에 음료와 쿨타월 등을 제공하는 활동도 이어가고 있다. 하이트진로(000080)는 슬러시 형태의 생맥주 '테라 슬러시 生'을 선보이며 여름 시장... 
2026-07-04,네이버뉴스,상반기 청약시장 양극화…10대 건설사 경쟁률 非10대의 4.5배,https://www.sentv.co.kr/article/view/sentv202607030134,"한편 연내에는 롯데건설의 '상동역 롯데캐슬 시그니처', 대우건설의 '써밋 클라비온', IPARK현대산업개발의 '춘천 리버뷰 아이파크', 한화 건설부문·현대건설의 '포레나힐스테이트 진주' 등 10대 건설사 공급 단지의... "
2026-07-04,네이버뉴스,삼성전자 투자 확대 수혜…삼성물산 장기 성장 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=465488,삼성물산이 건설과 패션 부문의 동반 성장에 힘입어 견조한 실적 흐름을 이어갈 것이라는 전망이 나왔다. SK증권은 최근 보고서에서 하이테크 건설 프로젝트 확대와 소비심리 회복에 따른 패션 사업 개선이 실적을... 
2026-07-04,네이버뉴스,"""삼성·하이닉스만 보이나요""…1000조 용인 공장에 조용히 웃는 株[주末...",https://view.asiae.co.kr/article/2026070208434724860,"용인 반도체 공장 건설에 수백조원의 투자금이 몰리면서 건설사의 실적 모멘텀이 나타날 것이라는 전망이 나왔다. 4일 IBK투자증권은 '전국토 반도체 클러스터 시대, 용인이 출발점' 보고서에서 삼성물산과 삼성E&A가... "
2026-07-04,네이버뉴스,[고혜영의 주린이 투자노트] 증시 쥐락펴락하는 국민연금은 뭘 샀을까…...,https://www.ajunews.com/view/20260703105150879,"국민연금은 어떤 종목을 더 담았을까 국민연금이 올해 2분기 가장 적극적으로 담은 업종은 건설... 이어 SK스퀘어(1671억원), 삼성전기(728억원), 삼성물산(563억원), 삼성생명(274억원) 순으로 매도 규모가 컸습니다.... "
2026-07-04,네이버뉴스,공공형 신혼희망타운 ‘e편한세상 분당 퍼스트빌리지’ 가보니[르포],https://news.mtn.co.kr/news-detail/2026070414164196171,"예상보다 가격이 올랐지만 여기 아니면 이제 내집 마련하기 쉽지 않으니까요."" (30대 신혼부부 A씨)지난 3일 경기 용인시 수지구 동천동에 마련된 DL이앤씨 'e편한세상 분당 퍼스트빌리지' 견본주택에는 젊은 부부들의... "
2026-07-04,네이버뉴스,"지방 중소도시도 ‘하늘 경쟁’…스카이라운지, 시세 견인",https://www.etoday.co.kr/news/view/2599963,DL이앤씨는 서울 동작구 대방동 노량진8재정비촉진구역에서 ‘아크로 리버스카이’를 분양 중이다. 단지는 스카이라운지를 비롯해 고급 마감재와 차별화된 설계를 적용해 상품 완성도를 높였다. 지하 4층~지상 29층... 
2026-07-04,네이버뉴스,"성수4지구 총회 하루 앞, 대우·롯데 막판 표심전",http://www.beyondpost.co.kr/view.php?ud=202607041441411968205868f676_30,대우건설과 롯데건설이 맞붙은 수주전은 막판 조합원 표심 경쟁으로 압축되고 있다. 4일 정비업계에 따르면 성수4지구 재개발 조합은 오는 5일 오후 3시 예림당 아트홀에서 총회를 열고 시공사를 선정한다. 이번 입찰은... 
2026-07-04,네이버뉴스,"대우건설, 20년만에 미국 부동산 재진출…뉴저지 주거사업 투자",https://www.sedaily.com/article/20063683?ref=naver,대우건설이 미국 뉴저지 주거개발사업 투자에 나서며 약 20년 만에 미국 부동산 개발시장에 본격 재진출한다. 단순 시공이 아니라 시행사로 직접 투자에 참여해 북미 개발사업을 확대하겠다는 전략이다. 대우건설은... 
2026-07-04,네이버뉴스,대우·롯데건설 맞붙은 성수4지구…시공사 선정 막판까지 '경쟁',https://www.insightkorea.co.kr/news/articleView.html?idxno=249545,이 사업에는 대우건설과 롯데건설이 시공권을 놓고 맞붙었다. 지난 6월 초에는 성동구청 담당 공무원이 특정 건설사 관계자와 저녁 식사를 한 사진이 공개되면서 개별 접촉 의혹이 제기됐다. 이후 조합은 성동구청과... 
2026-07-04,네이버뉴스,"성수4지구 시공사 5일 결정…롯데·대우, 1.3조 한강변 수주전 결판",http://www.4th.kr/news/articleView.html?idxno=2114225,포쓰저널 이현민 기자 서울 성동구 성수4지구 재개발 구역 전경./사진=대우건설 서울 성동구 성수전략정비구역 제4지구 재개발사업 시공권의 향방이 5일 결정된다. 한 차례 입찰 무효와 재입찰 과정의 조건 공방으로 약... 
2026-07-04,네이버뉴스,"사업비 6300억 늘어난 성수4지구…대우건설, '추가 분담금 0원' 파격 제...",https://www.ebn.co.kr/news/articleView.html?idxno=1715093,오는 5일 성수4지구 재개발사업 시공사 선정총회를 앞두고 대우건설이 제시한 '추가분담금 0원' 공약이 조합원들의 관심을 받고 있다. 성수4지구는 약 1년 7개월 전 조합이 안내한 전체 사업비가 약 1조5000억원... 
2026-07-04,네이버뉴스,"성수4지구 시공사 선정 D-1…""조합이 특정 건설사 유도"" 의혹 제기",https://www.insightkorea.co.kr/news/articleView.html?idxno=249544,성수4지구에선 지난달 26일부터 7월 4일까지 롯데건설과 대우건설이 각각 홍보관을 운영하며 조합원을 대상으로 설계안과 사업 조건을 설명 중이다. 논란은 조합원들이 시공사 홍보관 설명을 들은 뒤 불거졌다. 4일 복수의... 
2026-07-04,네이버뉴스,“주사위 던져졌다”…‘대우 vs 롯데’ 성수4지구 혈투 끝 승자는,https://www.dailian.co.kr/news/view/1663259/?sc=Naver,경쟁에 뛰어든 대우건설과 롯데건설 모두 출혈을 감수할 정도로 파격적인 조건을 내세운 가운데 승리한 회사는 향후 예정된 목동 재건축 수주전에서도 유리한 고지를 밟을 전망이다. 4일 업계에 따르면 성수4지구... 
2026-07-04,네이버뉴스,"""안전마진 1억 거뜬""...역에서 7분 걸리는 '이 단지' [권준호의 요·아·...",http://www.fnnews.com/news/202607021330009494,장위푸르지오마크원의 특징은 △2026년 상반기 서울 최대 규모 일반분양 공급 아파트 △대우건설 시공 △6호선 돌곶이역 역세권 등으로 정리됩니다. ■역에서 7분거리...빠른 걸음으로 3~4분 3일 돌곶이역 2번 출구에서... 
2026-07-04,네이버뉴스,1.3조 성수4지구 시공사 내일 결정…'대우vs롯데' 승자는?,https://www.newsis.com/view/NISX20260703_0003695516,"수주전은 대우건설과 롯데건설의 2파전으로 치러진다. 성수동은 한강변 초고층 개발이 가능한 희소성을 바탕으로 서울 동북권을 대표하는 고급 주거지로 부상하며 상징성을 키우고 있으며, 대형 건설사들이 눈독을... "
2026-07-04,네이버뉴스,"성수4 수주전 D-1, 금융조건이 승패 가른다",http://www.wikileaks-kr.org/news/articleView.html?idxno=189395,"성수전략정비구역 제4지구(성수4지구) 시공사 선정 총회를 앞두고 대우건설과 롯데건설의 막판 표심 경쟁이 치열해지고 있다. 양사가 공사비와 공사기간, 이주비, 사업비 등 사업 전반에 대한 조건을 제시한 가운데 자금... "
2026-07-04,네이버뉴스,"대우건설, 美 뉴저지 주거개발 착수…텍사스 최고급 주택단지 투자 돌입",http://www.sisacast.kr/news/articleView.html?idxno=97444,사진=대우건설  대우건설은 미국 뉴저지와 텍사스에 주거개발과 최고급 주탁단지 투자를 단행한다고 3일 밝혔다. 대우건설은 먼저 미국 뉴저지주 '팰리세이즈파크(Palisades Park) 주거개발사업' 투자를 최종 확정하며... 
2026-07-04,네이버뉴스,"GS그룹, 동해 AI데이터센터 속도전",https://www.ngetnews.com/news/articleView.html?idxno=551265,이미 증권가에서는 이번 사업으로 GS건설이 수혜를 입을 것이란 전망도 나온다. 2.4GW급 AI데이터센터 계획이 현실화하면 GS건설과 자회사 자이 C&A의 데이터센터 공사 수주 기회가 커질 수 있다고 보고 있다. GS건설은... 
2026-07-04,네이버뉴스,서울 서남권 주거축 재편…국회대로 녹지화에 여의도·목동 연결,https://www.gpkorea.com/news/articleView.html?idxno=144331,"인프라가 얼마나 유기적으로 연결되는지가 중요해지고 있다""며 ""국회대로 상부 녹지 조성이 완료되면 여의도와 목동을 잇는 서남권 생활권 변화가 본격화될 가능성이 있다""고 말했다. /지피코리아 , 사진=GS건설"
2026-07-04,네이버뉴스,동탄 3중 규제 족쇄…오산 부동산 '풍선효과' 재현되나,https://www.mediapen.com/news/view/1108170,"GS건설이 시공하는 해당 단지는 지하 2층~지상 29층, 전용면적 59~125㎡, 총 1517가구 규모로 조성된다. 동탄과는 자동차로 10분 거리로 롯데백화점 동탄점 등 동탄권 생활편의시설을 이용할 수 있다. 오산 내 한 공인중개사는... "
2026-07-04,네이버뉴스,"인천시, 로보컵서 2030년 미래 스마트 모듈러 주택 제시",https://kidd.co.kr/news/246597,"GS건설의 모듈러 전문 자회사인 자이가이스트는 IoT(사물인터넷) 센서를 비롯한 AI 인프라가 내장된 주택 설계와 개발을, LG CNS는 소프트웨어 통합 및 IT 인프라 분야를 맡는다. 인천시는 이를 기반으로 한 스마트... "
2026-07-04,네이버뉴스,쿠웨이트 송유관 70억달러 매각...국내 정유주 영향은,https://www.g-enews.com/view.php?ud=2026070409181863792bd56fbc3c_1,"쿠웨이트는 해외 건설사 누적 수주액 기준 세계 3위 시장으로 꼽히는 만큼, 국내 건설사들의 걸프 인프라 프로젝트 수주 기회로도 연결될 수 있다. 국내 플랜트·건설업계 입장에서도 이번 매각이 걸프 지역 인프라... "
