date,source,title,link,description
2026-06-24,네이버뉴스,"美 CNN, 故정주영 회장 25주기 추모 음악회…27일 전 세계 방영",https://www.newsworks.co.kr/news/articleView.html?idxno=844936,"아산(峨山) 정주영 창업회장은 현대건설·현대자동차 등을 창업한 한국 산업화의 상징적 인물로, '시련은 있어도 실패는 없다'로 대표되는 도전 정신으로 알려져 있다. 1915년 태어나 2001년 타계했다. 국내 기업 행사가... "
2026-06-24,네이버뉴스,수원·화성 전세값 급등에 경기 남부로 수요 확대,http://www.fnnews.com/news/202606241510388121,현대건설은 경기도 평택시 고덕국제신도시에 공공지원 민간임대 단지 '힐스테이트 고덕엘리스트'를 공급할 예정이다. 이밖에도 계룡건설 컨소시엄(계룡건설·중흥건설·호반건설)과 일신건영은 각각 경기도 평택시... 
2026-06-24,네이버뉴스,"LG화학, CO2로 만드는 친환경 항공유 기술 실증",https://www.cnbnews.com/news/articleView.html?idxno=1005703,"2026년부터 2030년까지 진행되는 이번 사업에는 현대건설, 한국과학기술연구원(KIST) 등 산·학·연·관이 공동 참여한다. LG화학은 포집한 이산화탄소와 친환경 그린수소를 반응시켜 연료를 합성한 뒤 고도화 공정을... "
2026-06-24,네이버뉴스,"LG화학, 이산화탄소로 지속가능항공유 만든다…e-SAF 기술 실증 착수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=462763,"현대건설, 엘티메탈, 프로콘엔지니어링을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교, 충청남도 등이 공동으로 참여한다. 사업 기간은 2026년부터... "
2026-06-24,네이버뉴스,"LG화학, 항공 탄소저감 겨냥한 e-SAF 생산 기술 실증",http://www.metroseoul.co.kr/article/20260624500394,"현대건설, 엘티메탈, 프로콘엔지니어링을 비롯해 한국과학기술연구원(KIST), 고등기술연구원, 한국에너지기술연구원, 한국석유관리원, UNIST, 군산대학교, 충청남도 등이 공동으로 참여하며 사업 기간은 2026년부터... "
2026-06-24,네이버뉴스,"[Biz-inside,China] 中 제조업 도시 톈진의 변신...첨단 로봇 산업 메카로...",https://www.joongang.co.kr/article/25439503,"산업 전반의 생태계 조성과 실제 산업 현장 적용 사례가 늘어남에 따라, 로봇은 산업계를 넘어 일반 가정으로 영역을 넓히며 중국식 현대화 건설에 강력한 동력을 불어넣고 있다. 출처 신화통신 정리 차이나랩"
2026-06-24,네이버뉴스,[르포] 운전석 없는 지게차가 자재 옮겼다… 코엑스에 뜬 ‘피지컬 AI’,https://biz.chosun.com/real_estate/real_estate_general/2026/06/24/BBYVMXDPPFH2LGPT4P62WUX4ZU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대건설과 삼성물산이 공동 개발한 스마트 자재 운반 로봇은 팔레트 형상을 인식하고 자재를 자동으로 들어 올린 뒤, 스스로 주행 경로를 판단했다. 건설 현장에서 사람이 직접 하던 고중량 자재 운반을 자동화해... "
2026-06-24,네이버뉴스,"정기선의 AI 드라이브…HD현대, 스마트 조선소 속도",http://www.newswatch.kr/news/articleView.html?idxno=80212,사진=HD현대 HD현대의 건설기계사업 중간지주사인 HD현대사이트솔루션도 피지컬 AI 개발을 위해 카카오와 손을 잡았다. HD현대사이트솔루션은 지난달 18일 카카오모빌리티와 '차세대 무인 물류 및 피지컬 AI 생태계... 
2026-06-24,네이버뉴스,"[건설·부동산 레이더] 현대건설, 힐스테이트 20주년 맞아 협업 웰컴키...",http://www.thevaluenews.co.kr/news/view.php?idx=199595,"현대건설은 힐스테이트 20주년을 맞아 라이프스타일 브랜드와 협업한 웰컴키트를 선보이며 입주민 서비스를 확대했고, 한국토지주택공사(LH)는 제로에너지 주택과 배송로봇 등 탄소중립 미래 주거 기술을 체험할 수... "
2026-06-24,네이버뉴스,"“수원·동탄, 전셋값 부담된다”…오산·평택·이천 등 매매 전환 가속...",http://www.lawissue.co.kr/view.php?ud=20260624153001355667191f6c6e_12,"현대건설은 6월 경기도 평택시 고덕국제신도시에 공공지원 민간임대 단지인 ‘힐스테이트 고덕엘리스트’를 공급할 예정이다. 고덕국제화계획지구 A31, A34, A35블록에 지상 최고 33층 총 3개 블록, 총 2122가구로... "
2026-06-24,네이버뉴스,"HD건설기계, 신흥시장 맞춤형 굴착기 출시…""중동·아프리카 공략""",https://www.hankyung.com/article/202606245399i,HD현대건설기계 측은 “최근 중국 건설장비 기업들이 신흥시장에 저가 굴착기들을 공급하는 상황”이라며 “가격 경쟁력을 높이는 동시에 유지보수 등 국내 기업이 강점이 있는 서비스로 경쟁할 것”이라고... 
