date,source,title,link,description
2026-08-17,네이버뉴스,빌 게이츠 방한 목적은 'SMR 금융'···AI 인프라 선봉에 선 수은,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257366,"김 장관과는 테라파워 SMR 사업에 한국 기업의 참여를 확대하는 방안을 논의했고, 정 회장과는 테라파워·HD현대·현대건설이 구축한 협력체계를 토대로 나트륨 원자로의 상용화 방안을 구체화했다. HD현대는 원자로... "
2026-08-17,네이버뉴스,"SK이노베이션, SMR 투자자서 사업자로..테라파워와 ‘K-나트륨’ 추진",https://kpenews.com/View.aspx?No=4188567,HD현대중공업은 주기기 공급을 추진하고 있으며 현대건설은 향후 최대 8기의 나트륨 원자로 건설을 위한 EPC 협력사로 선정됐다. 다만 이번 합의는 주요 조건을 담은 예비 단계다. 구체적인 사업 범위와 투자 규모는... 
2026-08-17,네이버뉴스,"경남도, '동남권 창업-BuS 연합 IR' 개최 ""유망 스타트업 투자·오픈이노...",https://www.newsgn.com/news/articleView.html?idxno=567926,"한국벤처투자, 미래과학기술지주, 슈미트, 엘앤에스벤처캐피탈, 플래티넘기술투자, 현대차 제로원 등 주요 투자기관과 KT, HD현대삼호, 하이트진로, 현대건설, 에코프로파트너스 등 대·중견기업이 참석해 동남권... "
2026-08-17,네이버뉴스,"5중전회 앞둔 시진핑, '장쩌민 100주년' 계기로 권력 다지기",https://view.asiae.co.kr/article/2026081711112189225,"인민일보는 장 전 주석이 1989년 집권 당시 국내외의 어려운 상황에서 개혁·개방과 사회주의 현대화 건설의 새로운 국면을 열었다고 평가했다. 1997년 아시아 금융위기와 1998년 홍수 대응, 2001년 세계무역기구(WTO) 가입... "
2026-08-17,네이버뉴스,[마켓+]2조원대 재건축도 '단독입찰'…서울 대형 정비사업 경쟁구도 안...,https://www.businessplus.kr/news/articleView.html?idxno=115540,17일 업계에 따르면 최근 시공사 선정 절차가 진행된 서울 성동구 성수전략정비구역 3지구와 양천구 목동10단지에서는 각각 삼성물산 건설부문과 현대건설이 단독으로 입찰에 참여하면서 경쟁입찰이 성립하지 않은... 
2026-08-17,네이버뉴스,"한국기술교육대 능력개발교육원, '디지털 신기술 훈련교사' 교육생 모집",https://news.unn.net/news/articleView.html?idxno=595991,"온라인 교육 52시간, 오프라인 교육 96시간 등 총 148시간이며, 오프라인은 서울에 있는 현대건설기술교육원에서 주말(토, 일) 양일간 운영한다. 전체 교육비는 무료다. 접수는 오는 24일부터 28일 오후 6시까지 '고용24... "
2026-08-17,네이버뉴스,'주차로봇' 주차공간 최대 50% 확대 '실증 돌입',https://www.cbci.co.kr/news/articleView.html?idxno=598630,"운전자 하차 후 로봇이 차량 자동 이동해 주차 효율성 극대화 / 스마트도시 규제샌드박스 승인받아 안전성·경제성 검증 진행 / 주차 로봇 현대자동차, 현대위아, 현대건설이 컨소시엄을 결성해 공동주택 내 주차로봇... "
2026-08-17,네이버뉴스,"""비싸도 이름값이 중요""…청약시장 가르는 '브랜드 파워'",https://www.dailian.co.kr/news/view/1678222/?sc=Naver,"GS건설·현대건설·코오롱글로벌 컨소시엄이 9월 인천광역시 부평구 산곡동 10번지 일원에 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모의 대단지로 이 중... "
2026-08-17,네이버뉴스,용산국제업무지구와 함께⋯서계·청파·남영 재개발도 속도,https://www.etoday.co.kr/news/view/2614152,삼성물산과 대우건설 등의 참전 가능성도 거론된다. 서계동 인근의 청파동과 남영동 일대 역시 구체적인 정비 계획을 확정하며 속도를 내고 있다. 청파동 1가 89-18일대의 청파2구역은 조합설립인가를 마치고 사업을... 
2026-08-17,네이버뉴스,"[APT 랜드마크 스토리①] 타워팰리스, 초고층 주거의 시대를 열다",https://theviewers.co.kr/View.aspx?No=4182210,"당초 삼성물산은 도곡동 부지에 초고층 업무시설을 조성하는 방안을 검토했지만, 사업 방향이 주거 중심으로... 등장했고, 건설사들은 자체 브랜드를 앞세워 고급 주거시장을 공략하기 시작했다. 오늘날 서울에서 볼 수... "
2026-08-17,네이버뉴스,"대우건설, 목동8단지에 '수목원형' 조경 도입…슈퍼매스스튜디오와 협업",https://www.job-post.co.kr/news/articleView.html?idxno=224146,"대우건설이 목동8단지 재건축 사업 입찰을 위해 뉴욕 기반의 글로벌 조경설계 그룹 '슈퍼매스스튜디오(Supermass Studio)'와 손을 잡았다고 밝혔다. 슈퍼매스스튜디오는 핀란드 '헬싱키 사우스하버', 뉴욕 '라과디아 공항... "
2026-08-17,네이버뉴스,P-CBO 문 두드리는 대우건설…조달 문턱 높아졌나,https://news.einfomax.co.kr/news/articleView.html?idxno=4430372,"대우건설[047040]이 프라이머리 채권담보부증권(P-CBO)을 활용해 자금을 조달하려 한다. 조달 루트를 다각화하고 금리 부담을 덜어낸다는 목적에서다. 다만, 재무 상황을 고려하면 일부 부담도 작용한 것으로도... "
2026-08-17,네이버뉴스,[분양캘린더] 8월 셋째주 '써밋클라비온' 등 3788가구,http://www.metroseoul.co.kr/article/20260817500038,"대우건설은 서울 영등포구 신길동 일원 신길10재정비촉진구역을 재건축한 '써밋클라비온'을 분양한다. 지하 4층~지상 최고 29층, 8개동, 전용면적 44~84㎡, 총 812가구 규모로 조성된다. 이 중 전용면적 44~59㎡, 176가구를... "
2026-08-17,네이버뉴스,[현장르포] 신풍역 코앞 '써밋 클라비온'…신길뉴타운 마지막 분양,http://www.metroseoul.co.kr/article/20260817500011,"써밋 클라비온은 한국토지신탁이 시행하고 대우건설이 시공하는 신길뉴타운 10구역 재건축 단지다. 서울 영등포구 신길동 3590 일대에 지하 4층~지상 최고 29층, 8개 동, 총 812가구 규모로 조성된다. 전체 주택형은 전용... "
2026-08-17,네이버뉴스,"[분양일정]써밋클라비온外 3,788가구 청약",http://www.kjdaily.com/article.php?aid=1786921201684578227,"-이번주 주요 분양단지 ▲서울 영등포구 신길동 ‘써밋클라비온’ 대우건설은 서울 영등포구 신길동 일원 신길10재정비촉진구역을 재건축한 ‘써밋클라비온’을 분양한다. 단지는 지하 4층~지상 최고 29층, 8개 동... "
2026-08-17,네이버뉴스,"브랜드 대단지가 시장 주도... GS건설, 1,738세대 '오산헤리티지자이' 분...",https://www.apnews.kr/news/articleView.html?idxno=3050505,"사진 = 오산헤리티지자이 견본주택 전경 / 제공: GS건설 경기도 오산시 일원에서 신규 대단지 아파트가 공급되며 인근 주거 시장의 관심이 모이고 있다. 최근 화성 동탄과 용인 기흥이 규제지역으로 지정된 이후, 병점... "
2026-08-17,네이버뉴스,"GS건설, 수원보훈원에 산책로·휴게공간 조성…광복절 맞아 보훈 지원",https://www.thepublic.kr/news/articleView.html?idxno=315081,"GS건설은 수원보훈원 환경개선사업을 준공했다고 14일 밝혔다. 이날 준공식에는 권오을 국가보훈부 장관, 허윤홍 GS건설 대표, 여승수 초록우산 사무총장을 비롯한 관계자들이 참석했다. GS건설은 이번 사업을 시작으로... "
2026-08-17,네이버뉴스,"가수 션, “온 마음 다해 81.5km 감사 예배” 26억 모금",https://www.christiantoday.co.kr/news/376822,"올해 후원 기업으로 미라클 365, 노스페이스, 풍림무약, 코리아테크, 동서식품, 젠틀몬스터, 파라다이스, 대웅제약, 에스와이티에스, GH, 크래프톤, 마이크로킥보드, 더현대, 인베니, AIA, 삼정KPMG, 유니드, GS건설... "
2026-08-17,네이버뉴스,"'상동역 롯데캐슬 시그니처', 부동산 플랫폼 호갱노노 실시간 검색 1위...",https://www.apnews.kr/news/articleView.html?idxno=3050506,사진 = 상동역 롯데캐슬 시그니처 조감도 롯데건설이 경기도 부천시 원미구 일원에 선보이는 '상동역 롯데캐슬 시그니처'가 부동산 플랫폼 호갱노노에서 전국 아파트 실시간 검색 1위를 기록하며 수요자들의 관심을... 
2026-08-17,네이버뉴스,"롯데건설, '상동역 롯데캐슬 시그니처' 14일 견본주택 개관",https://www.job-post.co.kr/news/articleView.html?idxno=224147,"롯데건설이 경기도 부천시 원미구 상동 일원에 공급하는 '상동역 롯데캐슬 시그니처'의 견본주택을 14일 열고 본격적인 분양 일정에 돌입했다. 이 단지는 지하 8층~지상 49층, 7개 동, 총 1859가구로 조성된다.... "
2026-08-17,네이버뉴스,이번 주 채권 4.7조 발행 예정…롯데건설 등 수요 예측,https://news.sbs.co.kr/news/endPage.do?news_id=N1008708177&plink=ORI&cooper=NAVER,모레는 롯데건설(A) 회사채 500억 원과 이랜드월드(BBB) 200억 원에 대한 수요 예측이 있습니다. 21일에는 KB금융지주의 2천700억 원 규모의 신종자본증권 수요 예측도 있습니다. (출처=연합인포맥스)
2026-08-17,네이버뉴스,회사채 시장 다시 기지개…롯데건설·이랜드월드 수요예측,https://www.edaily.co.kr/news/newspath.asp?newsid=01190646645548304,"이번 주에는 롯데건설과 이랜드월드가 일반 회사채 수요예측에 나서고, KB금융지주는 신종자본증권 발행을 추진한다. 이랜드월드 사옥. (사진=이랜드월드) 17일 투자은행(IB) 업계에 따르면 이번 주(8월 18일~8월 21일)... "
2026-08-17,네이버뉴스,노란봉투법 중노위 판단 못믿는다…기업들 잇따라 법정행,https://www.mt.co.kr/economy/2026/08/17/2026081410594895162,"한화오션과 중흥건설·중흥토건·포스코이앤씨 등은 자신들이 노조법상 사용자가 아니어서 교섭요구 사실을 공고할 의무가 없는데도 중노위가 이와 달리 판단했다며 재심 결정의 취소를 구했다. 윤재옥 의원은 ""모호한... "
2026-08-17,네이버뉴스,"잔여 물량 67세대…'더샵 신길센트럴시티' 청약, 내일부터",https://www.wikitree.co.kr/articles/1152748,"신길5동 지역주택조합이 시행하고 포스코이앤씨가 시공을 맡은 이번 물량은 지하 3층, 지상 12층에서 35층 높이 16개 동, 총 2,054세대 규모 대단지 가운데 발생한 잔여 수량이다. 공급 유형은 특별 공급 36세대와... "
2026-08-17,네이버뉴스,[이슈체크] 산재사망 '영업익 5%' 과징금…기업 규모별 차등 부과,https://www.tfmedia.co.kr/news/article.html?no=206514,"등록말소 처분이 되면 해당 건설사는 신규사업, 수주, 하도급 등 모든 영업활동이 중단된다. 이와 함께 사업주의 작업 중지 의무를 강화하고, 노동자의 작업 중지 요구권을 확대하는 내용도 법안에 포함됐다. 김영훈... "
2026-08-17,네이버뉴스,"효성중공업, 호주 ‘아시아 서밋 2026’ 참석…인프라 사업 네트워크 강...",https://www.theguru.co.kr/news/article.html?no=105872,"전력기기와 ESS 사업은 정부 정책, 금융 조달, 전력회사·건설사와의 협력이 중요한 만큼 현지 네트워크 확보가 수주 경쟁력으로 이어질 수 있다는 설명이다. 효성중공업 시드니시자 전재하 상무가 내달 15일 호주... "
2026-08-17,네이버뉴스,산재사망 3명 넘기면 '영업이익 5% 과징금'…기업 규모 따라 달라진다,http://www.newsroad.co.kr/news/articleView.html?idxno=62965,"등록이 말소되면 해당 건설사는 신규 사업, 수주, 하도급 등 모든 영업활동이 중단된다. 이와 함께 사업주의 작업 중지 의무를 강화하고, 노동자의 작업 중지 요구권을 확대하는 내용도 담겼다. 중대 위험이 감지될 경우... "
2026-08-17,네이버뉴스,'ESG 지속가능성 공시' 준비 서둘러야,https://www.koscaj.com/news/articleView.html?idxno=325818,전문건설업계도 공사 종류별 탄소 관리가 수주 경쟁력이 될 수 있다. 토공사 업체는 저탄소 장비 사용과... 향후 대형 건설사는 협력업체 선정 시 시공 능력·가격·납기·품질뿐 아니라 안전·환경·탄소 관련 데이터까지... 
2026-08-17,네이버뉴스,"정비사업 규제 확 푼 정부…건설사 ""숨통 트이지만, 사업성은 숙제""",https://www.g-enews.com/view.php?ud=2026081411120895602aa6f4cdad_1,"건설업계는 이 같은 조치가 대형 정비사업 입찰 과정에서 건설사의 유동성 부담을 줄이고 수주 참여를 확대하는 데 도움이 될 것으로 보고 있다. 대형 건설사 관계자는 ""시공사 입찰보증금을 현금 대신 보증서로 납부할... "
2026-08-17,네이버뉴스,"대구교육청, 상반기 적극행정 우수공무원·단체 8팀 선정",https://www.kbsm.net/news/view.php?idx=530552,개인 부문 최우수에는 교육시설과 이창용 시설7급이 선정됐다. 이 주무관은 다사고 창호 처짐으로 인한 안전사고 우려와 개폐 불편을 해결하기 위해 설계사무소·시공사·창호업체와 보강공법을 개발하고 현장시험을... 
2026-08-17,네이버뉴스,"주택공급 방안, 정비사업 주요 내용은 | 주택공급 한 축 정비사업… 재...",https://www.arunews.com/news/articleView.html?idxno=65991,자재 물량·단가 제출… 공사비 분쟁 관리 강화 시공자 선정 이후에는 공사비 관리체계를 강화한다. 시공사가 조합에 자재 물량과 단가 등 세부내역을 제출하도록 해 공사비 증액 과정에서 발생하는 분쟁을... 
2026-08-17,네이버뉴스,"[윤준의 부동산수첩] 서부이촌동, 가격이 먼저 갔다",https://www.nbntv.kr/news/articleView.html?idxno=340547,"정비구역 지정이나 신속통합기획 신청 단계에서는 조합설립과 사업시행인가, 시공사 선정, 관리처분인가, 이주, 철거, 착공이라는 과정이 남아 있다. 단지별 사업 단계와 소유 구조도 다르다. 이촌1구역처럼 정비구역 지정... "
2026-08-17,네이버뉴스,[뉴공 아카이브]퍼니포: 범여권 법사위 “조희대 책임 물을 것”… 탄핵...,http://www.ddanzi.com/891925733,"홍사훈 : 앞으로 그래서 나는, 지금 저게 저기뿐만이 아니고 압구정동, 성수동도 다 저기만 바라보고 있었거든. 앞으로 저거 압구정도 아파트 재개발 앞두는데 공공 기여하는 거 기부채납 다른 거 하지 말고 앞에... "
2026-08-17,네이버뉴스,[정부 주요 일정] 경제·사회부처 주간 일정 (8월 18일 ~ 8월 21일),https://www.etoday.co.kr/news/view/2615081,19일(수) △농식품부 차관 16:00 여름철 수급상황 및 성수품 점검회의(세종) △농어촌 기본소득 성과... 1·8부두 재개발사업 실시계획 승인 20일(목) △해수부 차관 10:00 차관회의(서울) △2025년 등록어선 통계 발표... 
2026-08-17,네이버뉴스,최태원·빌 게이츠 SMR 동맹…AI 전력 '맞손',http://www.whitepaper.co.kr/news/articleView.html?idxno=265802,"차세대 원전과 AI 데이터센터 전력 수요, 글로벌 에너지 협력 가능성을 논의했다. 두 수장은 작년 8월 빌... 특히 올해 3월 미국 원자력규제위원회(NRC)로부터 상업용 첨단원자로 최초로 건설 허가를 받으면서... "
2026-08-17,네이버뉴스,"[이슈] 美, 추가 관세 카드 보이며 ""대미투자 서둘러라""…김정관 긴급 ...",https://www.polinews.co.kr/news/articleView.html?idxno=740387,"텍사스주 가스복합화력발전단지 건설이 1호 프로젝트로 거론되고 있으나, 소형모듈원전(SMR) 투자 논의는 기술 모델을 둘러싼 이견으로 진척되지 못하고 있다. 미국은 한국의 투자 지연에 불만을 드러내며, ""실제 자금... "
2026-08-17,네이버뉴스,최태원·빌 게이츠 'SMR 동맹' 깊어진다… AI 전력 핵심파트너로,https://www.newscj.com/news/articleView.html?idxno=3425687,게이츠 의장이 한국을 주요 파트너로 바라보는 배경에는 국내 원전 산업의 제작·건설·운영 경험과 공급망이 있다. 게이츠 의장은 지난해 방한 당시에도 차세대 SMR의 실증과 확산 과정에서 한국의 규제 체계와... 
