date,source,title,link,description
2026-09-13,네이버뉴스,"HD현대사이트솔루션 '차기 수장' 박찬혁은 누구…""현장통의 약진""",https://www.asiatoday.co.kr/kn/view.php?key=20260913010004810,그는 같은 해 11월 HD현대건설기계 전무로 선임돼 글로벌생산본부장과 안전기획실장을 맡았다. 피인수 기업의 생산 업무를 담당하던 임원이 인수 기업의 글로벌 생산까지 책임지게 된 것이다.이후 2023년에는... 
2026-09-13,네이버뉴스,"'힐스테이트 송파더그리드' 견본주택 개관 4일간 1만 3,000여명 방문… ...",http://www.ikld.kr/news/articleView.html?idxno=340535,여기에 현대건설의 공기청정 기술을 적용한 친환경 놀이공간 'H 아이숲'과 반려동물 전용 목욕 공간 및 드라이 시설을 갖춘 'H 위드펫'도 들어선다. 세대 내에는 2.42m 높이의 우물천장을 적용했고 중문과 냉장고... 
2026-09-13,네이버뉴스,“가족 단위 관람객 발길 이어져”…‘힐스테이트 송파더그리드’ 견본...,https://www.mk.co.kr/article/12151316,"13일 현대건설에 따르면 지난 10일부터 이날까지 4일간 ‘힐스테이트 송파더그리드’ 견본주택은 위례, 송파 주민은 물론 강남권과 분당 일대에서 찾아온 관람객들로 북적였다. 개관 후 4일간 다녀간 방문객은 1만3000여... "
2026-09-13,네이버뉴스,"현대건설의 수소 사업, 부안서 모습 드러낸다…'新 캐시카우' 시동",https://www.asiatoday.co.kr/kn/view.php?key=20260913010004745,아시아투데이 김다빈 기자 = 현대건설이 미래 먹거리로 낙점한 '수소에너지 사업'이 연내 본격적인 실체화 단계에 들어선다. 지난해 3월 정관에 수소 사업을 신규 사업 목적으로 추가한 지 1년 반 만이다. 국내 최초... 
2026-09-13,네이버뉴스,한주간 원전·건설 ETF '쑥'…대미투자 1호 기대에 들썩[펀드와치],https://www.edaily.co.kr/News/Read?newsId=01951606645579792&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"해당 상품은 지난 12일 기준 현대건설 25.35%, 두산에너빌리티 23.57%, 대우건설 13.33%, 한전기술 8.92% 등 원전과 건설 관련 종목을 담고 있다. 2위는 한국투자신탁운용의 ‘ACE 원자력TOP10’으로 같은 기간 16.39... "
2026-09-13,네이버뉴스,"최태원 ""울산을 AI 시티로""...제조AX부터 복지·교통·의료까지 확장",https://www.news2day.co.kr/article/20260913500035,최태원 SK그룹 회장이 지난 11일 울산 울주군 울산전시컨벤션센터(UECO)에서 '2026 울산포럼'과 연계해 열린 '울산세계미래산업박람회'(WAVE 2026) 전시장에서 HD현대건설기계의 가상현실(VR) 시뮬레이터 전시 콘텐츠를 직접... 
2026-09-13,네이버뉴스,"[압구정, 다시 미래를 짓다]① 압구정 현대 50년",https://www.ajunews.com/view/20260909152512823,"현대건설은 1975년 4월 압구정 현대 1차 사업에 착수했다. 1·2차는 이듬해 준공됐다. 정부는 1976년 8월 21일 압구정동과 청담동 일원을 압구정 아파트지구로 지정했고, 1977년 3월 개발기본계획을 승인했다. 아파트 공사가... "
2026-09-13,네이버뉴스,"김정은, 시진핑에 답전…""북중 친선협조 강화 발전""",https://www.ajunews.com/view/20260913095232664,이어 중국이 시 주석을 중심으로 사회주의 현대화 강국 건설과 ‘중화민족의 위대한 부흥’에서 새로운 진전을 이룰 것이라고 전했다. 해당 답전은 노동신문 1면에 게재됐으며 조선중앙통신도 이날 관련 내용을... 
2026-09-13,네이버뉴스,[社告] ‘대한민국 고효율·친환경 주거 및 건축기자재 대상’ 선정,https://www.ekn.kr/web/view.php?key=20260913029433977,"특별상 부문인 에너지경제신문 사장상에는 현대건설과 대우건설, 롯데건설이 선정됐다. 올해로 12회째를 맞은 대한민국 고효율 친환경 주거 및 건축기자재 대상은 고효율 친환경 기자재, 친환경 설계 및 시공... "
2026-09-13,네이버뉴스,‘힐스테이트 송파더그리드’ 견본주택 개관…14일 청약 접수,https://economist.co.kr/article/view/ecn202609110045,견본주택에서는 현대건설이 스페셜티 커피 브랜드 테라로사와 업무협약을 맺고 개발한 힐스테이트 전용 블렌드 커피도 처음 선보였다. 고소한 맛을 강조한 ‘VOID’와 산미를 살린 ‘SOLID’ 등 두 종류로 구성됐다.... 
2026-09-13,네이버뉴스,‘힐스테이트 송파더그리드’ 견본주택 인산인해…전국 청약·개발 호재...,https://view.asiae.co.kr/article/2026091117162323172,"현대건설이 스페셜티 커피 브랜드 테라로사와 업무협약(MOU)을 맺고 함께 개발한 시그니처 원두로, 힐스테이트 송파더그리드 견본주택에서 처음 선보인다. 원두는 두 가지다. 고소한 맛의 'VOID'는 입주 직후 마주하는... "
2026-09-13,네이버뉴스,"“서울도 아닌데 이러면 어디 갑니까”…인천 분양가, 1년새 1.1억 뛰었...",https://www.mk.co.kr/article/12151248,"이런 상황에서 IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 도시개발사업 공동3BL 일원에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양 중이다. 단지는 지하 2층~지상 49층, 9개 동, 전용 59~136... "
2026-09-13,네이버뉴스,"아파트에 향기·음악 입힌다…건설사, '오감' 마케팅 열풍",https://www.mediapen.com/news/view/1123106,현대건설x테라로사 전용 블렌드 커피./사진=현대건설 13일 업계에 따르면 대우건설은 최근 향기 전문기업 딥센트와 업무협약을 맺고 푸르지오 커뮤니티 시설에 맞춤형 향기 콘텐츠를 적용하기로 했다. 공간별 특성과 이용... 
2026-09-13,네이버뉴스,[분양캘린더] '힐스테이트 송파더그리드' 등 전국 10곳 분양,https://www.mt.co.kr/estate/2026/09/13/2026091114394372622,"현대건설은 서울시 송파구 장지동 909번지 일원에 주거형 오피스텔 '힐스테이트 송파더그리드'를 공급한다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모로 조성된다. 1·2인 가구와... "
