date,source,title,link,description
2026-08-20,네이버뉴스,[오늘의 IR] HEM파마·실리콘투·위메이드맥스 등,https://www.etoday.co.kr/news/view/2616115,"투자가치 및 기업가치 제고 △현대그린푸드, 투자자 미팅을 통한 당사 이해 증진 △신성이엔지, 회사 경영실적 및 전략에 대한 투자자 이해 증진 △한국금융지주, NH투자증권 NDR 진행 △현대건설, 대형원전 현장... "
2026-08-20,네이버뉴스,"이제는 지수 말고 '종목'의 시간…순환매, 어디로 갈까",https://www.newsis.com/view/NISX20260819_0003754916,현대건설은 미국 테라파워와 나트륨 원전 사업 기본협약을 체결하고 후속 최대 8기 EPC(설계·조달·시공) 우선권을 확보했다는 소식에 5.8% 상승했다. GS건설도 2.3% 올랐다. 한화에어로스페이스는 미국 육군의 이동식... 
2026-08-20,네이버뉴스,중동戰에도 멈추지 않은 현대리바트 1200억 이라크 공사…공정률 2.47%,https://www.news1.kr/industry/general-industry/6261677,"현대리바트는 지난 2월 현대건설과 8010만 달러 규모의 이라크 바스라 해수처리시설 가설공사 계약을 체결했다. 계약 당시 공시된 원화 기준 수주금액은 1141억 원으로 2024년 연결 매출의 6.1%, B2B 사업 매출의 약 18%에... "
2026-08-20,네이버뉴스,AI 데이터센터 뛰어드는 건설사들…전력 확보가 관건,https://www.kukinews.com/article/view/kuk202608190173,"국내 건설사 중에서는 GS건설, 현대건설, 삼성물산 건설부문 등이 데이터센터 사업에 적극적으로 나서고 있다. 특히 GS건설은 자회사 자이C&A의 실적을 포함해 국내 건설사 가운데 데이터센터 시공 경험이 가장 많은... "
2026-08-20,네이버뉴스,"“안 싸우는 게 상책”…목동 재건축, 수주전 실종",https://www.etoday.co.kr/news/view/2615545,19일 본지 취재를 종합하면 삼성물산·현대건설·대우건설·GS건설·DL이앤씨 등 대형 건설사 5곳은 목동 신시가지 14개 단지 재건축 사업에서 각자 관심 사업지를 정하고 수주 채비에 들어갔다. 이들은 각각 13단지... 
2026-08-20,네이버뉴스,"[2026 ENR] 현대건설, 탑10서 밀려… 쌍용건설 ‘약진’",https://news.mtn.co.kr/news-detail/2026082000055088963,"현대건설은 ‘글로벌 탑(TOP) 10 건설사’에서 밀렸으며, 포스코이앤씨와 롯데건설은 60계단 가까이 떨어진 순위를 나타냈다. 하지만 쌍용건설은 ‘해외건설 명가’라는 명성에 걸맞게 20계단 이상 오른... "
2026-08-19,네이버뉴스,3500억달러 대미투자 '에너지' 부상…K-원전·전력망 기회 넓어진다,https://www.greened.kr/news/articleView.html?idxno=348017,"SK이노베이션과 두산에너빌리티, 현대건설 등은 미국 SMR 기업과 협력해 현지 프로젝트 참여와 기자재 공급 등을 추진하고 있다. 전력망 분야에서도 투자가 이어지고 있다. LS전선은 미국 버지니아주 체서피크에... "
2026-08-19,네이버뉴스,[8월20일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=445133,"● 최영일 현대차 해묵은 노사 '임단협' 관행에 강경 태도, 정의선 '노사관계 전환점' 의중인가 ● 이재명 정부 용산공원 '닥공' 실효성 논란, 반환·정화·특별법 개정 '산 넘어 산' ● 현대건설 글로벌 원전 '슈퍼사이클... "
2026-08-19,네이버뉴스,위태위태하더니 6일 만의 '변심'…속절없는 하락에 개미 '비명',http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608190821&t=NN,"이런 가운데 건설 업종이 약진하며 현대건설(5.81%), KCC건설(2.68%), GS건설(2.34%), DL이앤씨(1.70%) 등이 상승했다. 코스닥도 2거래일 연속 조정받으며 전날보다 9.74포인트(1.17%) 떨어진 824.46에 마쳤다."
2026-08-19,네이버뉴스,"건설사·공기업 25곳 한자리에ⵈ 대한건설협회, 25일 '스마트건설 청년...",http://www.ikld.kr/news/articleView.html?idxno=339180,"참여기업·기관은 현대건설, 지에스건설, 대우건설, 디엘이앤씨, 포스코이앤씨, 호반건설, 계룡건설산업, 우미건설, 쌍용건설, 동부건설, 두산건설, 씨제이대한통운 건설부문, 도화엔지니어링, 인천국제공항공사... "
