date,source,title,link,description
2026-07-27,네이버뉴스,"'분당 재건축 최대어' 양지마을, 사업시행자 지정 고시…조합원 지위양...",https://www.mt.co.kr/estate/2026/07/27/2026072714124093558,"지난 1월 양지마을 재건축 사무소 개소식에는 삼성물산, 현대건설, GS건설 등 1군 건설사들이 모두 참석했다. 김영진 주민대표단장은 ""국내 대단지 재건축 사업에서도 전례가 드문 속도""라며 ""소유주들이 단합해 사업을... "
2026-07-27,네이버뉴스,동탄 묶자 옆 비규제지역 반사이익...'반세권+분상제' 공급 잇따라,http://www.fnnews.com/news/202607271503548945,"또 오는 9월에는 현대건설이 삼성전자 평택캠퍼스 배후지인 평택 고덕국제신도시에서 '힐스테이트 고덕엘리스트'를 공급할 예정이다. 이 단지는 22개동, 총 2122가구 규모로 조성된다. DL건설도 계룡건설·남광토건... "
2026-07-27,네이버뉴스,"롯데·현대사업단, '안양 충훈부일원 공공재개발' 시공사 입찰서 최종 ...",https://www.100ssd.co.kr/news/articleView.html?idxno=211481,"롯데건설-현대건설 컨소시엄(이하 롯데-현대사업단)이 지난 24일 경기 안양시 만안구 충훈부일원 공공재개발 정비사업의 시공사 선정을 위한 입찰서를 최종 제출했다. 롯데건설이 주간사로, 평당 공사비는 760만원... "
2026-07-27,네이버뉴스,차에서 내리기만 하면 끝…법적 지위 얻은 '주차로봇' 시대 열린다,https://www.mt.co.kr/estate/2026/07/27/2026072711094733632,현대건설은 지난 5월 압구정 5구역 수주를 앞두고 지정 구역에 차량을 정차하면 주차로봇이 자동으로 주차를 수행하는 주차로봇 도입을 약속했다. 현대건설은 입주민의 주차 시간과 차량 이용 패턴을 분석해 공간 효율을... 
2026-07-27,네이버뉴스,"삼표산업, 조강 콘크리트 ‘블루콘 스피드’ 녹색기술 인증 획득",https://www.pressian.com/pages/articles/2026072714184354635?utm_source=naver&utm_medium=search,현대건설과 공동 개발 특수 콘크리트…저온 환경에서도 24시간 내 조기 강도 발현 행안부 ‘재난안전 신기술’ 이어 국토부 녹색 인증까지 확보…탄소중립 경영 실천 삼표그룹이 건설현장의 공기 단축과 안전성 향상을... 
2026-07-27,네이버뉴스,금정역 일대 재개발 진척…군포 원도심 재편 가시화,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065590597378706,"▲ 금정3구역 [투시도=호반건설] 앞서 금정2구역은 지난 2월 현대건설을 시공사로 선정했다. 군포시 금정동 762-11번지 일원에 지하 4층~지상 35층, 1028가구를 짓는 사업으로 공사비는 약 4258억원이다. 금정4구역은 지난... "
2026-07-27,네이버뉴스,"'더우면 즉시 멈춘다'…현대·대우·IPARK, 폭염 속 '스마트 안전' 총력...",https://www.fntimes.com/html/view.php?ud=202607271423449838048b718333_18,"◇ 현대·대우·IPARK현대산업개발, 체감온도 따라 작업·휴식 관리 현대건설(대표이사 이한우)은 전국 121개 현장에서 혹서기 특별점검과 온열질환 예방 프로그램을 운영하고 있다. 기존 수분 섭취와 그늘 확보, 휴식을... "
2026-07-27,네이버뉴스,분당 최대 재건축 '양지마을' 사업시행자 지정,https://www.gukjenews.com/news/articleView.html?idxno=3647312,"올해 정비사업위원회를 구성하고 내년 상반기 시공사 선정 절차에 들어갈 예정이다. 삼성물산과 현대건설, GS건설 등 국내 주요 건설사들이 일찍부터 높은 관심을 보여 향후 시공사 선정 경쟁도 치열할 것으로 전망된다."
2026-07-27,네이버뉴스,"차세대 원전·해체 시장 수혜… 케이엔알시스템, 독보적 제어 솔루션으...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=471849,두산에너빌리티와 현대건설도 조정을 받는다. 원전 기자재와 해외 원전 프로젝트 수혜 기대는 유효하지만 최근 상승폭이 컸던 만큼 차익실현 매물이 유입되는 모습이다. 오르비텍은 방사선 관리와 원전 해체 사업을... 
2026-07-27,네이버뉴스,"메이사, 내달 코리아빌드위크서 ‘공간AI 콘퍼런스’ 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607270848408380569,이어 황재웅 현대건설 책임과 김학성 롯데건설 수석이 메이사와 함께 진행 중인 국토교통부 ‘AX(인공지능 전환) 스프린트’ 과제 협업 성과와 드론ㆍAIㆍBIM(건설정보모델링)ㆍ클라우드 연계 활용 사례를 공개한다.... 
2026-07-27,네이버뉴스,불면·불면증으로 밤 설치는 현대인 증가...코엑스 '2026 국제수면치유...,https://www.thepowernews.co.kr/view.php?ud=2026072714350478949aeda69934_7,"남녀노소 누구나 관람할 수 있는 이번 행사에는 현대건설과 대원제약, 베스트슬립, 바리오웰, 슬립사이클, 알고케어를 비롯한 국내외 수면·웰니스 분야 대표 기업들이 총출동한다. 관람객은 곳곳에 마련된 브랜드... "
2026-07-27,네이버뉴스,삼척서 액체수소 인수기지 기술 개발…국가 수소거점 청신호,https://www.news1.kr/local/kangwon/6240202,"사업에는 GS건설을 주관기관으로 HD현대건설, 한국가스공사, 한국가스기술공사, 한국가스안전공사, 한국기계연구원, 고등기술연구원 등 국내 주요 기업과 연구기관 등 14개 기관이 컨소시엄을 구성해 참여한다. 도는... "
2026-07-27,네이버뉴스,"롯데·현대사업단, 안양 충훈부일원 공공재개발 입찰서 제출",https://www.delighti.co.kr/news/articleView.html?idxno=119453,안양 충훈부 일원 공공재개발사업 조감도(사진=충훈부 일원 공공재개발사업 주민대표회의 제공) 롯데건설과 현대건설 컨소시엄(이하 롯데·현대사업단)은 경기 안양시 만안구 충훈부일원 공공재개발 정비사업 시공사... 
2026-07-27,네이버뉴스,"롯데·현대사업단, 안양 충훈부 공공재개발 시공권 확보 나서",https://www.globale.co.kr/news/articleView.html?idxno=39543,롯데건설·현대건설 컨소시엄(이하 롯데·현대사업단)이 24일 경기 안양 충훈부 일원 공공재개발 정비사업의 시공사 선정을 위한 입찰서를 제출했다. 롯데건설이 주간사로 평당 760만 원 수준의 공사비를 제안했다.... 
2026-07-27,네이버뉴스,인천 시티오씨엘 4단지 상업시설 ‘스타오씨엘 에비뉴Ⅱ’ 분양,https://www.viva100.com/article/20260727500873,"IPARK현대산업개발과 현대건설, 포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 업무복합 2BL에 위치한 시티오씨엘 4단지 내 상업시설 ‘스타오씨엘 에비뉴Ⅱ’를 분양 중이라고 27일 밝혔다. 지하 1층에서 지상... "
2026-07-27,네이버뉴스,"하이엔드 주거 브랜드평판 7월, DK아시아 로열파크씨티 3위 기록",https://www.seoul.co.kr/news/economy/2026/07/27/20260727500149?wlog_tag3=naver,"현대건설의 ‘디에이치’가 부동의 1위를 지키는 가운데, DK아시아 ‘로열파크씨티’가 브랜드 평판지수를 전월 대비 6% 이상 끌어올리며 롯데건설 ‘르엘’과의 점수 차를 2만 7810점까지 바짝 좁혀 치열한 접전을... "
2026-07-27,네이버뉴스,"삼척에 액체수소 인수기지 구축…강원도, 핵심기술 개발 착수",https://www.yna.co.kr/view/AKR20260727100300062?input=1195m,"사업은 GS건설, HD현대건설, 한국가스공사, 고등기술연구원 등 대기업과 연구기관을 포함한 14개 기업·기관이 대형 컨소시엄 형태로 참여하고 있다. 사업은 올해부터 2029년까지 4년간 410억원이 투입돼 삼척시 근덕면... "
