date,source,title,link,description
2026-07-25,네이버뉴스,[핀포인트] [현대건설] 4762억원 묶인 해외 현장…자금 회수 시험대,https://news.dealsitetv.com/articles/173537,"①준공 앞둔 해외사업장서 공기 연장…운전자본 부담 확대 현대건설의 해외 프로젝트 자금 회수 부담이 수면 위로 떠오르고 있다. 베트남과 사우디아라비아, UAE 등 주요 플랜트·인프라 현장에서 공사 마무리 단계에... "
2026-07-25,네이버뉴스,"KB증권, 7월 넷째주 현대건설 등 27종목 매수 추천",https://www.bigtanews.co.kr/article/view/big202607240017,"빅터뉴스 이재영 기자 KB증권이 7월 넷째주(20~24일) 현대건설 등 27종목을 매수 추천했다. LS ELECTRIC(010120) 2분기 매출 1조3000억원(+11.9% YoY, -3.0% QoQ), 영업이익 1569억원(+44.5% YoY, +24.0% QoQ)으로 영업이익... "
2026-07-25,네이버뉴스,"""인천 국평 1억4000 올랐다""⋯전국 아파트 분양가 평당 2100만원 돌파",https://www.etoday.co.kr/news/view/2606961,인천 부평구 산곡동에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 총 2706가구 규모의 '산곡역자이힐스테이트&하늘채'를 8월 분양할 예정이다. 경기 이천시 갈산동에서는 일신건영이 '이천 휴먼빌 클래스원... 
2026-07-25,네이버뉴스,"숨고르기 끝낸 롯데건설·IPARK현산…하반기 정비시장, 판 넓어진다",https://www.theguru.co.kr/news/article.html?no=104831,"롯데건설, 성수4지구 안고 '목동·여의도' 조준… 3000억 ABS 실탄 조달 IPARK현산, 태평3구역 마수걸이… 포스코·DL, 수의계약 중심 실속 행보  상반기 삼성물산과 현대건설 등 상위 건설사를 중심으로 전개됐던... "
2026-07-24,네이버뉴스,"HD현대사이트솔루션, 탄소 배출 53% 감축 도료 개발…""LNG 사용량 절감 ...",http://www.econonews.co.kr/news/articleView.html?idxno=441751,HD현대의 건설기계 부문 중간 지주사인 HD현대사이트솔루션은 건설기계 도장 공정에서 발생하는 탄소 배출량을 약 53% 줄일 수 있는 저온경화형 도료를 개발했다고 24일 밝혔다. HD현대사이트솔루션은 약 1년간의... 
2026-07-24,네이버뉴스,최고가 아파트 상당수... 수주 상위권 건설사가 시공,http://www.popcornnews.net/news/articleView.html?idxno=127637,해당 건설사는 ▲현대건설(7조6947억 원) ▲GS건설(7조4694억 원) ▲삼성물산(4조7163억 원) ▲대우건설(2조9153억 원) 등이다. 활발히 도시정비 중인 주요 건설사별 신규 단지도 최근 분양을 앞두고 있다. 현대건설은... 
2026-07-24,네이버뉴스,"현대건설 기술교육원, 하반기 건설 실무과정 교육생 모집",https://www.webeconomy.co.kr/news/articleView.html?idxno=2244860,"현대건설 기술교육원은 2026년 하반기 '더 필드: 실전 취업 트랙' 교육생을 모집한다고 24일 밝혔다. 교육 과정은 플랜트 전기·계장 실무와 안전보건관리, 건설공사관리 등 9개 분야로 구성됐다. 생성형 인공지능과... "
2026-07-24,네이버뉴스,[건설소식] 중흥그룹·GS건설·부영그룹·현대건설·계룡건설,https://sports.hankooki.com/news/articleView.html?idxno=6936913,ⓒ현대건설 현대건설 기술교육원이 2026년 하반기 기술교육생을 모집한다. 2026년 하반기 교육 프로그램 'THE FIELD : 실전 취업 트랙'은 글로벌 건설산업 패러다임의 변화에 민첩하게 대응할 수 있는 핵심 기술 인재를... 
2026-07-24,네이버뉴스,지역 최고가 아파트 10곳 중 4곳…도시정비 수주 TOP5가 시공,https://www.viva100.com/article/20260724500751,"올해 상반기 도시정비사업 수주 상위 5개사는 현대건설(7조6947억원), GS건설(7조4694억원), 삼성물산(4조7163억원), 대우건설(2조9153억원), 두산건설(2조6426억원)이다. 특히 두산건설은 지난해 연간 도시정비사업 수주액을... "
2026-07-24,네이버뉴스,"현대건설 기술교육원, '실전 취업 트랙' 교육생 모집",https://www.newspost.kr/news/articleView.html?idxno=224424,현대건설 기술교육원이 올해 하반기 기술교육생을 모집한다고 24일 밝혔다. 현대건설 기술교육원은 글로벌 건설산업 분야의 핵심 기술 인재 양성을 목표로 교육 프로그램 'THE FIELD : 실전 취업 트랙'을 운영하고 있다.... 
2026-07-24,네이버뉴스,66% 싹쓸이 삼성 vs 플랫폼 잡은 LG… 1조 ESS 시장 '삼각 혈투',https://www.mhns.co.kr/news/articleView.html?idxno=754416,"삼성SDI는 이번 사업에서 낙찰된 9개 운영사업자 중 6곳(SK이터닉스, HD현대일렉트릭, 현대건설 등)에 배터리를 공급하며 전체 공급 물량의 66%를 점유, 압도적 1위에 올랐다. 삼성SDI는 20피트 컨테이너에 하이니켈 NCA... "
2026-07-24,네이버뉴스,​[30조 목동 패권전-③대우건설] '써밋 라운지' 띄우고 승부수…8단지...,https://daily.hankooki.com/news/articleView.html?idxno=1388801,"대우건설을 비롯해, 현대건설, DL이앤씨, 롯데건설 등 다수의 건설사가 이곳 시공권에 관심을 보이고 있다. 대우건설의 목동 재건축 수주 전략은 8·11·14단지를 중심으로 전개되고 있지만 최근에는 공략 범위가 넓어지는... "
2026-07-24,네이버뉴스,"IPARK현대산업개발, 외주주택 원가율 개선 '영업이익률 13.4%'",https://www.fetv.co.kr/news/articleView.html?idxno=307114,"금융 데이터 기업 에프앤가이드에 따르면 국내 주요 건설사들의 2분기 영업이익률 전망치는 삼성E&A 8.7%, 대우건설 7.1%, DL이앤씨 6.8%, 삼성물산 건설부문 4.7%, GS건설 4.6%, 현대건설 3.0% 수준이다. 이익 개선의 실제... "
2026-07-24,네이버뉴스,서울에 깃발 꽂는 중견 건설사… 가로주택·모아타운 개발 '틈새',https://www.insightkorea.co.kr/news/articleView.html?idxno=250915,"현대건설과 GS건설, 삼성물산 건설부문 등 상위 3개사는 상반기에만 약 20조원의 수주고를 올렸다. 이 같은 시장에서 중견 건설사들은 대형 건설사와의 정면 승부 대신 상대적으로 경쟁이 덜한 중소형 사업장을 공략하며... "
2026-07-24,네이버뉴스,"""겨울철 빠르게 굳고 탄소배출 줄여"" 삼표산업, 콘크리트 녹색기술 인증",https://www.catchnews.kr/news/articleView.html?idxno=126572,삼표산업은 현대건설과 공동 개발한 조강 콘크리트 '블루콘 스피드(BLUECON SPEED)'가 국토교통부로부터 '녹색기술 인증'을 획득했다고 24일 밝혔다. [사진 삼표산업] 삼표산업이 건설 현장의 공기 단축과 안전성 향상을... 
2026-07-24,네이버뉴스,에너지 인프라 투자 본격화…수혜주 DL그룹 부각,https://dealsite.co.kr/articles/165940,"24일 건설업계에 따르면 시장에서는 대형 원전 시공 경험을 보유한 현대건설과 대우건설이 수혜주로 거론되는 가운데, 일각에서는 에너지 산업 전반의 밸류체인을 구축한 DL그룹의 경쟁력에도 주목하고 있다. 단순... "
2026-07-24,네이버뉴스,"현대건설, 하반기 기술교육생 모집…AI·스마트건설 인재 키운다",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065599882755203,현대건설이 인공지능(AI) 활용 능력과 디지털 역량을 갖춘 스마트 건설인재 양성을 위해 올해 하반기 기술교육생 모집에 나선다. 실무 중심 교육과 취업 연계를 강화해 건설산업 변화에 대응할 전문 인력을 육성한다.... 
2026-07-24,네이버뉴스,당연해진 수의계약…출혈경쟁 없는 건설사 수주전,http://www.wikileaks-kr.org/news/articleView.html?idxno=190127,"특히 2025년에는 90여건의 수주 기록 중 현대건설과 삼성물산이 맞붙은 한남4구역 재개발사업, HDC현대산업개발(현 IPARK현대산업개발)과 포스코이앤씨가 경쟁한 용산정비창 전면1구역 재개발사업, 삼성물산과 대우건설이... "
2026-07-24,네이버뉴스,"美 테라퍼마, 건설용 로봇 인프라 구축자금 1700억원 유치",https://www.irobotnews.com/news/articleView.html?idxno=47592,"테라퍼마는 현대적 건설을 위한 로봇 인프라 스택을 구축하고 있다고 밝혔다. 이들의 풀스택 플랫폼은 AI 기반의 시공 전 사용하는 소프트웨어, 원격 명령 제어 센터, 그리고 개조된 반자율 중장비를 결합한 형태다.... "
2026-07-24,네이버뉴스,"지역 최고가 아파트 절반, 정비사업 수주 톱5가 지었다",https://www.etoday.co.kr/news/view/2607045,"올해 상반기 도시정비사업 수주액 상위 5개사는 현대건설과 GS건설, 삼성물산, 대우건설, 두산건설이다. 수주액은 현대건설 7조6947억원, GS건설 7조4694억원, 삼성물산 4조7163억원, 대우건설 2조9153억원, 두산건설... "
2026-07-24,네이버뉴스,지역별 최고가 단지 보니…10곳 중 4곳은 ‘도시정비 수주 TOP5’,https://www.hankyung.com/article/202607244797i,"올해 상반기 도시정비사업 수주 상위 5개사는 현대건설(7조6947억원), GS건설(7조4694억원), 삼성물산(4조7163억원), 대우건설(2조9153억원), 두산건설(2조6426억원)이다. 특히 두산건설은 지난해 연간 도시정비 수주액을 반년... "
