date,source,title,link,description
2026-05-27,네이버뉴스,"현대건설 디에이치, 하이엔드 주거 브랜드평판 2026년 5월...1위",http://www.beyondpost.co.kr/view.php?ud=20260527080736739446a9e4dd7f_30,한국기업평판연구소가 발표한 2026년 5월 하이엔드 주거 브랜드평판 조사에서 현대건설 디에이치가 1위를 기록했다. 이번 조사는 지난 4월27일부터 5월27일까지 국내 하이엔드 주거 브랜드 빅데이터 903만5900개를... 
2026-05-27,네이버뉴스,"현대건설 디에이치, 하이엔드 주거 브랜드평판 5월 1위... 롯데건설 르엘...",http://www.thebigdata.co.kr/view.php?ud=202605270758453011d0a8833aad_23,현대건설 디에이치가 최근 한달간 실시된 하이엔드 주거 브랜드평판 빅데이터 분석에서 1위를 차지했다. 롯데건설 르엘이 뒤를 이었다. 27일 한국기업평판연구소(소장 구창환)는 10개 하이엔드 주거 브랜드를... 
2026-05-27,네이버뉴스,"[아주증시포커스] ""삼전·닉스 레버리지 ETF는 내가 1등""… 삼성운용 VS...",https://www.ajunews.com/view/20260527074030940,"-보고서는 6월 유망 종목으로 엘앤에프, HD현대건설기계, 대우건설, 에이피알, 이수페타시스, 리노공업, 삼성증권, 롯데케미칼 등을 제시했으며 반도체 업종은 여전히 과열 구간으로 단기 조정 시 매수 기회를 노릴... "
2026-05-27,네이버뉴스,"""단독 아닌 경쟁""…이목 집중 된 '압구정5구역'",https://www.youthdaily.co.kr/news/article.html?no=219675,강남구 압구정아파트지구 특별계획구역5(압구정5구역) 재건축 조합은 이날 총회를 개최하고 현대건설과 DL이앤씨를 후보로 두고 조합원 투표를 진행한다. 압구정동 490번지 일대 한양1·2차아파트 1천232가구를 허물고... 
2026-05-27,네이버뉴스,하이엔드 주거 브랜드평판 5월 빅데이터 분석... 1위 현대건설 디에이치...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=455491,한국기업평판연구소가 실시한 하이엔드 주거 브랜드평판 5월 빅데이터 분석 결과 현대건설 디에이치가 1위를 차지했다. 롯데건설 르엘과 DK아시아 로열파크씨티가 각각 2위와 3위에 오르며 국내 초고급 주거... 
2026-05-27,네이버뉴스,SMR 6GW '잭팟'… 두산 웃지만 투자자는 왜 불안할까,https://www.g-enews.com/view.php?ud=202605270646485278fbbec65dfb_1,여기에 시공 역량을 갖춘 현대건설의 EPC(설계·조달·시공) 참여 가능성과 한전KPS·한전기술의 후속 설계 및 시운전·정비 전방위 참여 기회도 열렸다. 다만 투자자가 유의해야 할 리스크 요인은 과거보다 정교해졌다.... 
2026-05-27,네이버뉴스,[Who Is ?] 송경한 HJ중공업 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=435143,"사업 규모와 기술적 부담, 공사비 리스크 등이 복합적으로 작용하면서 2025년 현대건설이 사업 참여를 포기한 이후 두 차례 입찰이 모두 유찰됐다. 결과적으로 대우건설 컨소시엄만이 단독 응찰했고, 정부는... "
2026-05-27,네이버뉴스,"""사업하고 싶으면 연대보증 서"" 금융당국도 놀란 갑질 잡아낸 변호사",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003235211&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"그런 경우에 현대건설이나 포스코건설 등 우량한 시공사를 선택하고, 완공한 후 분양해서 PF 대출금을 회수하는 것이 건강한 구조다. 그런데 건설 경기가 안 좋아지면서 우량한 시공사들이 PF사업에 참여하지 않거나... "
2026-05-27,네이버뉴스,“차라리 착공 안 한 게 다행” ‘지산 탈출’ 러시에 목동 CBS도 추진,https://www.sedaily.com/article/20048460?ref=naver,인창개발이 시행하고 현대건설이 시공을 맡은 가양동 CJ부지 3블록도 당초 업무시설 중심 개발을 검토했지만 최근에는 아파트 중심 개발로 방향을 바꾸고 설계안을 변경해 공동건축위원회 상정을 앞두고 있다.... 
2026-05-27,네이버뉴스,"건설사도 ""부실시공""‥서울시 끝까지 ""아니다""",https://imnews.imbc.com/replay/2026/nwtoday/article/6825467_37012.html,"◀ 앵커 ▶ 서울시 관계자들은 부실시공이 아니라고 주장했지만, 현대건설 측은 부실시공이 맞다고 인정했는데요. 서울시의 안일한 태도가 논란을 부추기고 있습니다. 이재욱 기자입니다. ◀ 리포트 ▶ 국회... "
