date,source,title,link,description
2026-08-21,네이버뉴스,남양주시 ‘왕숙 파트너스센터’ 개소… 전국 최초 신도시 지역상생 모...,https://www.munhwa.com/article/11610889?ref=naver,"현재 시는 왕숙지구를 비롯해 왕숙2지구, 진접2지구, 양정역세권 등 4개 지구, 전체면적 1600만㎡ 규모의 신도시 조성사업이 진행되고 있으며, 총 38개 공구에서 현대건설, 금광기업, 쌍용건설, 대우건설 등 19개 대형... "
2026-08-21,네이버뉴스,"[건설 포트폴리오 점검] 현대건설, 신규 수중 중 '에너지 7%'…단계적 추...",https://www.fetv.co.kr/news/articleView.html?idxno=308752,"현대건설이 공개된 최근 1년 신규 수주액의 대부분을 비주택에서 채웠다. 그룹 계열사가 발주한 미국 제철소와 개발사업, 이라크 해수처리시설이 수주액을 끌어올렸다. 핵심 미래 전략인 에너지는 신규 수주에서... "
2026-08-21,네이버뉴스,"길면 3년, 짧으면 1년[공관에서 온 편지]",https://www.edaily.co.kr/News/Read?newsId=01679366645549616&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"1976년 2월, 당시 20세기 최대 토목공사로 불렸던 바레인 접경 사우디의 주베일 산업항 건설 공사를 현대건설이 수주했고 이를 지원하기 위해 당시 해상·항공 물류의 중심지였던 바레인과 전격 국교를 열고 일본, 중국... "
2026-08-21,네이버뉴스,[알림] 2026 명품하우징대상 종합대상에 '창원 센트럴 아이파크',https://www.mt.co.kr/estate/2026/08/21/2026082014462439517,일반아파트 부문 최우수상은 △현대건설 '힐스테이트 대명 센트럴 2차' △GS건설 '산곡역자이힐스테이트&하늘채' △두산건설 '두산위브더제니스 센트럴 계양'이 각각 수상하게 됐습니다. 대우건설 '한강 푸르지오... 
2026-08-21,네이버뉴스,"3.4톤 SUV도, 차체 낮아도 직각·평행·다중 주차 '척척'",https://www.mt.co.kr/industry/2026/08/21/2026082019040926563,"현대위아는 현대자동차·현대건설과 컨소시엄을 구성하고 경기 시흥시 '힐스테이트 더웨이브시티'에서 국내 최초 공동주택 주차로봇 실증사업을 추진 중이다. 현대위아 관계자는 ""다양한 생활공간에 최적화한 주차로봇... "
2026-08-21,네이버뉴스,출차까지 OK… 아파트 ‘로봇 발레파킹’ 시대로,https://www.chosun.com/economy/auto/2026/08/21/HNMHFNLTXFADTG4U7ZXUTQKYCM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"현대위아가 19~20일 의왕연구소에서 연 ‘주차 솔루션 고객 초청 행사’에는 현대건설·롯데건설·서희건설 등 건설사와 재건축 조합 관계자 등 847명이 몰렸다. 한남3구역 재개발, 암사동 선사현대 리모델링 조합도... "
2026-08-21,네이버뉴스,"현대위아, 공동주택 주차로봇 시장 본격 공략…“주차공간 최대 50% 확대...",https://www.kukinews.com/article/view/kuk202608210001,현대자동차·현대건설과 컨소시엄을 구성해 경기도 시흥시 ‘힐스테이트 더웨이브시티’에서 국내 최초 공동주택 주차로봇 실증사업도 추진하고 있다. 현대위아 관계자는 “공동주택 주차로봇 설치를 위한 제도적... 
2026-08-20,네이버뉴스,[패트롤] 구리시-남양주시-양평군-연천군-하남시,https://www.ekn.kr/web/view.php?key=20260820026174843,"현재 남양주시는 왕숙지구를 비롯해 왕숙2지구, 진접2지구, 양정역세권 등 4개 지구, 전체면적 1600만㎡ 규모의 신도시 조성이 진행되고 있으며, 총 38개 공구에서 현대건설, 금광기업, 쌍용건설, 대우건설 등 19개 대형... "
2026-08-20,네이버뉴스,"남양주시, 왕숙 파트너스센터 개소로 지역업체 사업 참여 지원",https://www.m-i.kr/news/articleView.html?idxno=1404375,"총 38개 공구에는 현대건설, 금광기업, 쌍용건설, 대우건설 등 19개 대형 건설업체가 참여하고 있다. 남양주시에는 건설공사·용역·인력·자재 등 다양한 분야의 지역업체 6000여 개가 등록돼 있다. 시는 대규모 개발사업에... "
2026-08-20,네이버뉴스,"현대위아, 공동주택 주차로봇 도입 본격화",http://www.gnmaeil.com/news/articleView.html?idxno=593117,"현대위아는 현대자동차·현대건설과 컨소시엄을 구성하고, 경기도 시흥시 '힐스테이트 더웨이브시티'에서 국내 최초 공동주택 주차로봇 실증사업을 추진 중이다. 회사 관계자는 ""공동주택을 비롯해 교통 거점, 공공시설... "
2026-08-20,네이버뉴스,"압구정 재건축, 배송부터 주차까지 로봇 담당…아파트 공용공간 제도 바...",https://www.greened.kr/news/articleView.html?idxno=348080,20일 건설업계에 따르면 현대건설은 시공권을 확보한 압구정2·3·5구역을 중심으로 로봇 기술을 활용한 미래형 주거환경 구축을 추진하고 있다. 세 구역을 하나의 생활권으로 연결하고 배송·운반·보안·주차 등 다양한... 
