date,source,title,link,description
2026-05-12,네이버뉴스,"[재계부] 신반포·천호 시공사 선정 '초읽기'...압구정5, '금융·원가' 제...",https://www.youthdaily.co.kr/news/article.html?no=218912,"서초·강동 16일 총회 개최 및 경기 주요지 입찰 마감 압구정5, 현대건설 금융설계 vs DL이앤씨 확정 공사비 ‘재계부’는 ‘재건축·재개발 가계부’의 줄임말입니다. 2026년 서울 부동산 시장의 최대 화두인... "
2026-05-12,네이버뉴스,"압구정3구역 홍보관 첫 공개…현대건설, ‘압구정 현대 타운’ 구상 제...",https://www.sedaily.com/article/20042817?ref=naver,"서울 한강변 핵심 재건축 사업지인 압구정3구역 수주전에 단독 참여한 현대건설이 초고급 미래형 주거 청사진을 공개했다. 인공지능(AI) 기반 이동 서비스와 로보틱스 기술, 초호화 커뮤니티, 한강 특화 디자인 등을... "
2026-05-12,네이버뉴스,“시세보다 2억 싸다”…LH 민참 공공분양에 청약자 몰린다,https://www.sedaily.com/article/20042813?ref=naver,이 밖에도 현대건설 컨소시엄(현대·동부·우미)이 시공하는 ‘평택 힐스테이트 고덕엘리스트(평택고덕 A31·34·35블록·2122가구)’와 DL이앤씨가 참여한 ‘e편한세상분당퍼스트빌리지(성남낙생 A1블록·933가구)’ 등도... 
2026-05-12,네이버뉴스,LH 민간참여사업 1.1만가구 공급…대형 건설사까지 뛰어든다,https://www.sedaily.com/article/20042812?ref=naver,서울 도봉구 성대 야구장 부지 1개 블록(2100가구) 사업에는 현대건설 참여 가능성이 유력하게 거론된다. 현대건설은 지난해 평택 고덕 민참 프로젝트도 따낸 바 있다. 업계에서는 대우건설·DL이앤씨·GS건설이 민참사업... 
2026-05-12,네이버뉴스,울산 온산국가산단 고공농성…4시간 18분 만에 종료,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260512.99099002808,울산소방본부와 울주경찰서 등에 따르면 12일 오전 2시20분께 울주군 온산국가산업단지의 한 석유화학 플랜트 설비 건설공사 현장 인근 도로에서 ‘현대건설 체불금 협의회’ 관계자 2명이 기중기에 연결된 바스켓을... 
2026-05-12,네이버뉴스,"국토부, 43개 단지 2만 5000가구 부정청약 집중 조사",https://www.sedaily.com/article/20042811?ref=naver,독자 유형별 맞춤 뉴스 6개를 선별해 제공합니다 ■ 압구정 초고급 재건축 가속: 현대건설(000720)이 압구정3구역에 AI 무인셔틀·트리플렉스 슈퍼펜트하우스·세계적 건축그룹 협업 설계 등을 제안하며 ‘대한민국 0.01... 
2026-05-12,네이버뉴스,[Who Is ?] 오연천 울산대학교 총장,https://www.businesspost.co.kr/BP?command=article_view&num=437000,"울산시와 경남도를 중심으로 사업중심대학인 울산대를 비롯 UNIST 등 18개 대학과 현대차, 현대중공업, 현대건설기계, SK이노베이션, LG전자, NHN 등 울산·경남의 기업, 교육청, 테크노파크 등 지역 주요 기관이 참여했다.... "
2026-05-12,네이버뉴스,제2의 성수 ‘자양동 재개발’ 사업 본궤도,https://www.smarttoday.co.kr/ko-kr/articles/107385,"지난해 7월 재개발 조합 설립을 위한 주민설명회에 삼성물산 건설부문과 현대건설, DL이앤씨, GS건설, 롯데건설, 아이파크(IPARK)현대산업개발이 참여했다. 국내시공능력평가 상위 10대 건설사 중 6곳이 참여해 주민과... "
2026-05-12,네이버뉴스,"빅5 건설사, 1분기 해외건설 수주액 60% 이상 ‘급감’…삼성물산만 33%...",https://www.ceoscoredaily.com/page/view/2026051115234342542,반면 해외건설 수주액이 가장 크게 줄어든 곳은 현대건설이었다. 현대건설의 올해 1분기 수주액은 약 332억원으로 전년 동기(약 1조809억원) 대비 약 97% 감소했다. 현대건설은 이를 발주 시점에 따른 일시적 현상으로... 
2026-05-12,네이버뉴스,'재무통' 대표이사의 의아한 도시정비사업 전략 [까칠뉴스],https://www.sisaon.co.kr/news/articleView.html?idxno=200948,업계 일각에서는 현대건설과 같은 그룹 내에 속해 있다 보니 도시정비와 주택사업을 굳이 두 회사가 동시에 공격적으로 할 필요가 있는지에 대해 그룹이 고민하는 것 아니냐는 추측도 나옵니다. 업계 관계자는... 
