date,source,title,link,description
2026-08-03,네이버뉴스,"[코스피·코스닥,한화에어로스페이스 HD현대 LG화학 SK 에코프로비엠 효...",https://www.public25.com/news/articleView.html?idxno=51957,"퍼블릭타임스=[코스피·코스닥,한화에어로스페이스 HD현대 LG화학 SK 에코프로비엠 효성중공업 호텔신라 현대건설 풍산 팬오션등 31일 주요공시] ▲ 한화에어로스페이스[012450] 2Q 영업이익 1조... "
2026-08-03,네이버뉴스,"한미그룹, 재생에너지 전환 본격화…2040 RE100 로드맵 추진",https://www.munhwa.com/article/11606705?ref=naver,"이 같은 환경경영 전략 확대의 일환으로 한미그룹은 지난 7월 29일 서울 송파구 본사에서 심병화 한미사이언스 부사장, 서경호 한미약품 상무, 이동훈 현대건설 상무, 백상현 상무 등이 참석한 가운데 재생에너지... "
2026-08-03,네이버뉴스,"김포 북변5구역 재개발, 9월 이주 본격화… 원도심 '미니신도시' 첫발",https://www.jasm.co.kr/news/articleView.html?idxno=306141,"한편,  롯데건설·동부건설·현대건설 컨소시엄이 시공을 맡은 이 사업은 서울·김포·강화를 연결하는 국도 48호선을 따라 지하 8층~지상 42층, 19개 동 2186세대의 공동주택과 125실 규모의 오피스텔과 판매시설 등을... "
2026-08-03,네이버뉴스,[오늘의 IR] 효성ㆍ케이뱅크ㆍ대덕전자 등,https://www.etoday.co.kr/news/view/2610154,"질의응답 △현대건설, 실적발표 NDR △효성, 2026년 2분기 경영실적 발표 및 질의응답 △LG이노텍, 해외 NDR(Non-Deal Roadshow) △삼성에스디에스, 국내 NDR 진행 △팬오션, 2026년 2분기 경영실적 발표... "
2026-08-03,네이버뉴스,[30조 목동 패권전-⑤GS건설] '자이' 광폭 행보…12단지 굳히고 2·11단지...,https://daily.hankooki.com/news/articleView.html?idxno=1391717,"이곳은 재건축을 통해 기존 1640가구에서 3389가구 대단지로 탈바꿈할 예정이며, GS건설을 비롯해 △현대건설 △포스코이앤씨 △IPARK현대산업개발 △롯데건설 등이 사업 참여를 저울질하고 있는 것으로 알려졌다.... "
2026-08-03,네이버뉴스,"[더벨][Company Watch] HD건설기계, 건설장비 이익 2배…합병 시너지 가시...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301539462560106873,HD현대건설기계와 HD현대인프라코어의 지역·제품 포트폴리오를 결합한 효과가 수익성 개선으로 이어지기 시작한 것으로 풀이된다. ◇건설기계 영업익 2006억…전사 이익 80% 책임 HD건설기계의 2분기 연결 매출은... 
2026-08-03,네이버뉴스,메가-배유나 “우리 제법 닮았어요”,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8626512&ref=A,나란히 현대건설 유니폼을 입고 동료로 만난 닮은꼴 스타 배유나와 메가가 우승을 향해 의기투합했습니다. 박선우 기자가 만났습니다. [리포트] 배유나가 오사카 주포 후루카와의 공격을 차단한 뒤 두 주먹을 불끈 쥡니다.... 
2026-08-03,네이버뉴스,"코스피·코스닥 전 거래일(31일) 주요공시는?...녹십자, 2분기 영업이익...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473654,2%↓ ▲ 현대건설[000720] 2분기 영업이익 2천618억원…작년 동기 대비 20.6%↑ ▲ 풍산[103140] 2분기 영업이익 1천252억원…작년 동기 대비 33.8%↑ ▲ 한화에어로스페이스[012450] 2Q 영업이익 1조3천655억원... 
2026-08-03,네이버뉴스,[인사이드 스토리]가덕도 또 암초?…공공공사의 '굴레',https://news.bizwatch.co.kr/article/real_estate/2026/07/31/0038,최초 시공사였던 현대건설 컨소시엄과 수의계약이 해제된 뒤 재공고 과정에서 물가 상승을 반영한 거죠. 하지만 업체들은 현재로썬 이 금액조차 턱없이 부족하다고 주장합니다. 이들은 급등한 건설공사비지수를 근거로... 
2026-08-03,네이버뉴스,건설사 체급표 바뀌었다…정비사업 수주전 새 판 짤까,https://www.dailian.co.kr/news/view/1673156/?sc=Naver,"국토교통부가 최근 발표한 ‘2026년도 시공능력평가’ 결과에 따르면 삼성물산 건설부문(이하 삼성물산)이 13년째 1위를 차지했고, 현대건설은 2위를 유지했다. GS건설과 현대엔지니어링이 각각 두 계단씩 오르며 3... "
2026-08-03,네이버뉴스,해양 석유 시추 및 생산설비의 시작과 확산,https://www.abcn.kr/news/articleView.html?idxno=90084,"조선소 설립을 위한 현대건설 조선사업부 공채에 신입사원으로 입사한 이래 필자는 현대중공업 뉴욕지사장, 현대종합상사 선박본부장 등 현대와 함께 조선입국(造船立國)의 외길을 걸어왔으며, 현재... "
2026-08-03,네이버뉴스,"""탄소관리가 수주 경쟁력""…팔걷은 건설사",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607311018369080310,"대우건설, 데코콘 현장 적용 확대 포스코이앤씨, 포스멘트 적용 중 DL이앤씨는 협력사 전동화 검토 현대건설, 협력사 배출 관리 지원 [대한경제=김수정 기자] 대형건설사들이 가격과 품질, 납기 중심이던 공급망 관리를... "
2026-08-03,네이버뉴스,"현대엔지니어링, 1년 만에 시평 순위 4위로 복귀…경영평가·공사실적평...",http://www.consumernews.co.kr/news/articleView.html?idxno=760575,삼성물산과 현대건설에 이어 전체 건설사 가운데 3위를 기록하며 순위 상승을 뒷받침했다. 반면 기술능력평가액은 1조5920억 원에서 1조3959억 원으로 12.3% 감소했다. 신인도평가액도 2조1283억 원에서 1조9002억 원으로... 
