date,source,title,link,description
2026-08-18,네이버뉴스,"건설사 ‘진짜 체력’ 갈렸다…삼성물산 21조 독주, 대우건설은 경영평...",https://wemakenews.co.kr/news/view.php?no=26058,"2위 현대건설은 5조1856억원, 3위 DL이앤씨는 4조951억원이었다. 2026년 건설사 경영평가액 상위 3개사와 주요 급락 기업 비교. 삼성물산이 21조2849억원으로 1위를 차지했고 현대건설(5조1856억원), DL이앤씨(4조951억원)가... "
2026-08-18,네이버뉴스,"현대건설-테라파워, 나트륨 원전 사업 협약 체결",https://www.kfenews.co.kr/news/articleView.html?idxno=662590,한국금융경제신문=김한나 기자 | 현대건설이 미국 원자력 기업 테라파워(TerraPower)와 손잡고 차세대 원전 사업 확대에 나선다. 현대건설은 이한우 현대건설 대표이사와 크리스 르베크 테라파워 최고경영자(CEO) 등 양사... 
2026-08-18,네이버뉴스,"현대건설, 테라파워 차세대 원전 파트너로…'나트륨' 최대 8기 EPC 선점",http://www.newslock.co.kr/news/articleView.html?idxno=134457,현대건설이 미국 테라파워의 차세대 원전 건설사업 파트너로 선정됐다. 테라파워가 추가로 계획하고 있는 최대 8개 후속 원전에 대한 설계·조달·시공(EPC) 파트너 지위도 확보하며 글로벌 4세대 원전 시장 공략에... 
2026-08-18,네이버뉴스,"현대건설, 테라파워 차세대 원전 파트너…후속 8기 EPC도 확보",https://www.fntimes.com/html/view.php?ud=202608181215565180b372994c95_18,현대건설이 미국 테라파워와 차세대 원전 사업 협력을 본격화한다. 테라파워가 추진하는 후속 원전 최대 8기의 설계·조달·시공(EPC) 파트너 권한도 확보했다. 현대건설은 18일 테라파워와 나트륨 원전 사업 수행을 위한... 
2026-08-18,네이버뉴스,"현대건설, 테라파워 원전 최대 8기 우선권 확보",https://www.tokenpost.kr/news/cryptocurrency/392276,현대건설(000720)이 미국 원자력 기업 테라파워(TerraPower)의 차세대 원전 사업에서 최대 8기 규모 설계·조달·시공(EPC) 우선권을 확보했다. 국내 원전 시공 역량이 미국 4세대 원전 상업화 단계와 연결되는 흐름이다.... 
2026-08-18,네이버뉴스,"성과급 이제 시작인데, SK하이닉스와 곽노정 대표 상반기 보수 재계 최...",https://www.moneystorm.kr/news/articleView.html?idxno=5764,"전통 대기업이랄 수 있는 한화에어로스페이스(0.75억원, 8682명), 대한항공(0.7억원, 18545명), 현대건설(0.65억원, 6954명), LG전자(0.58억원, 33569명), KT(0.57억원, 14449명), 삼성물산(0.53억원, 9729명), LG화학(0.52억원, 12243명)... "
2026-08-18,네이버뉴스,"현대건설, 테라파워·HD현대와 나트륨 원전 상용화·글로벌 확산 협력",https://www.inthenews.co.kr/news/article.html?no=90603,"빌 게이츠 등 3사 경영진 서울 회동 5월 MOU 이어 EPC·주기기 협력 구체화 인더뉴스 제해영 기자ㅣ현대건설은 지난 14일 서울에서 테라파워, HD현대와 차세대 원자로 ‘나트륨’의 상업적 배치와 글로벌 확산을 위한 협력... "
2026-08-18,네이버뉴스,"HD현대-현대건설, 테라파워 손잡고 미국 SMR 시장 선점 추진...나트륨 원...",http://www.wsobi.com/news/articleView.html?idxno=316601,HD현대와 현대건설이 테라파워(TerraPower)와 손잡고 소형모듈원자로(SMR) 시장 선점에 나섰다. HD현대와 현대건설에 따르면 정기선 HD현대 회장과 이한우 현대건설 대표이사는 지난 14일 서울에서 빌 게이츠 테라파워... 
2026-08-18,네이버뉴스,"현대건설, 테라파워와 나트륨 원전사업 협력…에너지 공급망 선점 박차",https://www.mediapen.com/news/view/1117037,현대건설이 미국 테라파워(TerraPower)의 차세대 원전 사업에서 후속 호기까지 맡을 수 있는 EPC 파트너 지위를 확보했다. 대형원전과 소형모듈원전(SMR)에 이어 4세대 원전으로 사업 영역을 넓히며 글로벌 원전 시장에서... 
2026-08-18,네이버뉴스,"현대건설, 美 테라파워 원전 최대 8기 EPC 우선권 확보",https://news.einfomax.co.kr/news/articleView.html?idxno=4430534,현대건설[000720]이 미국 원자력 기업 테라파워의 차세대 원전 건설사업 파트너로 선정돼 테라파워가 추진하는 원전 최대 8개의 설계·조달·시공(EPC) 우선권을 확보했다. 현대건설은 이한우 대표이사와 크리스 르베크... 
2026-08-18,네이버뉴스,"현대건설, 美 원전 최대 8기 설계·조달·시공 우선권",https://www.public25.com/news/articleView.html?idxno=52867,퍼블릭타임스=현대건설이 미국 원자력 기업 테라파워(TerraPower)가 추가로 추진하는 차세대 원전 최대 8기에 대한 설계·조달·시공(EPC) 우선권을 확보했다. 테라파워는 소듐냉각고속로(SFR) 기반의 4세대 원전 기술을... 
