date,source,title,link,description
2026-06-07,네이버뉴스,뜨거워진 건설현장…폭염 대응이 안전경영 가른다,https://theviewers.co.kr/View.aspx?No=4102421,현대건설은 전국 121개 현장을 대상으로 온열질환 예방 프로그램을 운영 중이다. 기존 ‘3GO 프로그램’을 정부의 폭염안전 5대 수칙을 반영한 ‘3GO! 2GO ZERO!’ 프로그램으로 확대하고 전해질 보충제와 선풍기 조끼를... 
2026-06-07,네이버뉴스,"강동하남남양주선 5공구 발주… 경기도, 수의계약 가능성 시사",https://news.mtn.co.kr/news-detail/2026060618030862834,"1공구에는 한신공영이, 2공구에는 현대건설이 각각 수주 도전장을 내고 수의계약을 준비하고 있다. 7일 건설·엔지니어링 업계에 따르면 조달청은 경기도 북부청사 수요에 따라 지난 5일 강동하남남양주선 5공구... "
2026-06-06,네이버뉴스,"“선거 끝, 이젠 청약의 시간”…6월 아파트 분양 4만가구 쏟아진다",https://www.mk.co.kr/article/12067519,현대건설은 경남 양산시 물금읍 가촌리·범어리 일원에 짓는 ‘힐스테이트 양산더스카이’를 분양할 예정이다. 2개 단지 총 598가구로 조성된다. 1단지는 지하 4층~지상 20층 4개동 전용면적 68·84·159㎡ 총 299가구이며... 
2026-06-06,네이버뉴스,[인터뷰] 한국행정학회장이 평가하는 이재명 정부 1년,http://weekly.chosun.com/news/articleView.html?idxno=52248,"그는 ""이 전 대통령이 자주 했던 말 중 하나가 '이거 해봤어?'였다""며 ""현대건설 CEO 출신인 이명박 전 대통령의 실용주의가 기업가적 사고에 기반했다면, 이재명 대통령의 실용주의는 시민운동가로서의 경험과 사회 현안에... "
2026-06-06,네이버뉴스,SMR·에너지까지 품었다… 삼성물산 성장 스토리 주목,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458053,"삼성물산은 건설과 상사, 패션, 리조트 사업을 운영하는 동시에 삼성그룹 핵심 계열사들의 지분을 보유한 투자회사 성격도 갖고 있다. 이 때문에 시장에서는 삼성물산의 가치를 평가할 때 사업 실적뿐 아니라 보유 지분... "
2026-06-07,네이버뉴스,"[지방선거, 정책 수혜 (부울경)] 해양·공항·조선·방산 중심으로 돈 흐...",http://www.economytalk.kr/news/articleView.html?idxno=421747,"기업별로는 대우건설의 연관성이 가장 뚜렷하다. 가덕도신공항 부지조성공사는 대우건설 컨소시엄과의 수의계약 절차로 추진되고 있다. HJ중공업, 한화 건설부문, 코오롱글로벌 등도 컨소시엄 참여 이력이 거론된 바... "
2026-06-07,네이버뉴스,[마켓인사이트] 반도체 급락에 '휘청' 코스피…지지선 시험받나,https://www.yna.co.kr/view/AKR20260606022300008?input=1195m,"외국인 주간 순매수 상위 종목에는 SK스퀘어(7천678억원), 대한전선(2천102억원), 두산(1천837억원), 대우건설(1천495억원), POSCO홀딩스(1천54억원) 등이 이름을 올렸다. 외국인 주간 순매도 상위 종목은 삼성전자... "
2026-06-06,네이버뉴스,성수4지구 시공사 선정 또 '암초'…입찰지침 위반 논란에 구청 검토 착...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=458059,"시공권을 놓고 경쟁 중인 대우건설은 롯데건설의 일부 제안이 입찰지침을 위반했다며 이의를 제기했고, 비교표 날인을 거부한 채 회의장을 떠난 것으로 알려졌다. 대우건설은 롯데건설이 제안한 담보인정비율(LTV) 100%와... "
2026-06-06,네이버뉴스,‘장위푸르지오마크원’ 1032가구 분양...얼마에 나올까 [호모 집피엔스...,https://www.mk.co.kr/article/12066971,"돌곶이역 품은 1931가구 대단지 대우건설이 오는 6월 서울 성북구 장위동 일원에 ‘장위푸르지오마크원’을 분양한다. 장위뉴타운10구역을 재개발하는 단지로 지하 5층~지상 35층, 23개동, 총 1931가구 규모다. 이... "
2026-06-07,네이버뉴스,"[ESG경영 사례분석] GS건설, 허윤홍의 '지속가능한 글로벌 기업' 비전으...",https://www.news2day.co.kr/article/20260604500186,"[그림=제미나이] [뉴스투데이=김성현 기자] 한국ESG기준원(KCGS)이 발표한 2025년 ESG 평가 결과에 따르면, GS건설은 종합 등급 ‘A’를 획득하며 우수한 지속가능경영 체제를 구축하고 있는 것으로 나타났다. 영역별로는... "
