date,source,title,link,description
2026-06-13,네이버뉴스,"포항 AI전용 데이터센터, 내년 10월 국내 최초 상업운전",https://www.newsis.com/view/NISX20260613_0003667825,"시공사는 현대건설이 우선협상대상자로 확정됐다. 경북도는 사업시행자에게 사업부지, 지역활성화투자펀드와 국민성장펀드 등을 안내해 사업자는 이를 전제로 사업구도를 설계해 왔다. 특히 지난해 말부터 경북도... "
2026-06-13,네이버뉴스,"현대건설 직원, '싱가포르 지하변전소' 뇌물수수 혐의 대거 기소",https://thetracker.co.kr/View.aspx?No=4110870,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자싱가포르 지하변전소 건설 과정에서 뇌물을 받은 혐의로 현대건설 직원들이 대거 재판에 넘겨졌다. 13일 CNA 등 현지매체에 따르면 현대건설 직원... 
2026-06-13,네이버뉴스,선거 끝나자 분양시장 재시동…6월 공급물량 '최대',https://www.newsway.co.kr/news/view?ud=2026061210215529489,"경기 평택 고덕국제도시에서는 계룡건설 컨소시엄 '엘리프 고덕 센트럴하이' 총 996가구, '고덕국제신도시 수자인하우스디' 총 403가구, 현대건설 '힐스테이트 고덕엘리스트' 총 2122가구 등이 분양 예정이다. 전북... "
2026-06-13,네이버뉴스,3040 매수 늘자 '초품아' 강세…지방 주택시장 공식 바뀌나,https://www.dailian.co.kr/news/view/1655335/?sc=Naver,"현대건설은 6월, 경남 양산시 물금읍 일원에서 ‘힐스테이트 양산더스카이’를 분양할 예정이다. 양산 첫 힐스테이트 브랜드 단지로 총 2개 단지 총 598가구로 이뤄진다. 1단지는 지하 4층~지상 20층 4개동 전용 68~159... "
2026-06-13,네이버뉴스,"강소휘 블로킹까지 28점 폭발…차상현호, 대만 풀세트 접전 뒤집고 5전...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=429697,5세트에서 이예림(현대건설)이 12-9 장면에서 밀어 넣기 공격으로 균형을 흔들더니 13-12의 결정적 장면에서 대각선 오픈 공격을 성공시키며 승리의 발판을 완성했다. 최종 15-12로 5세트를 따내며 짜릿한 역전승이... 
2026-06-13,네이버뉴스,규모의 경제 실현…출범 6개월 HD건설기계 신용등급 ‘줄상향’ [비즈3...,https://biz.heraldcorp.com/article/10770690?ref=naver,"HD건설기계는 HD현대건설기계가 HD현대인프라코어를 흡수 합병해 지난 1월 출범했다. 같은 그룹 아래 건설기계 사업을 진행한 양사를 통합한 것이다. 이를 통해 HD건설기계는 국내에 울산, 인천, 군산, 해외에 중국, 브라질... "
2026-06-13,네이버뉴스,"경기 6월 아파트 분양 9373세대…""평택 고덕국제지구 눈길""",https://www.news1.kr/local/gyeonggi/6195994,"도내 주요 분양단지를 보면 현대건설은 평택시 고덕동 일대 '힐스테이트 고덕엘리스트' 2122세대(54~84㎡, 지하 2층~지상 33층)를 분양한다. 우미건설의 '평택 고덕 우미린 프레스티지'는 평택시 고덕동 일대 84~111... "
2026-06-13,네이버뉴스,[굿모닝금융] 수은·카카오페이·MG신용정보 등,http://www.bizwnews.com/news/articleView.html?idxno=138623,"이 자리에는 한국전력공사, 한국수력원자력 등 원전 공기업과 두산에너빌리티, 현대건설, 삼성물산, 대우건설 등 설계·조달·시공(EPC)과 핵심 기자재 기업, 한국원전수출산업협회 등이 참석했다. 13일 수은에 따르면... "
2026-06-13,네이버뉴스,"'누가 더 돈 빌려주나'…강남 정비사업 수주전, 금융전쟁 격화",https://www.newspim.com/news/view/20260612001000,"현대건설은 분담금 4년 유예 조건을 내걸었다. 개포우성7차 재건축에서는 삼성물산 건설부문이 조합원 분담금 상환을 최대 4년 유예하고, 조합원 분양계약 완료 후 30일 안에 환급금을 100% 지급하는 조건을 제안했다.... "
2026-06-13,네이버뉴스,"이 대통령 ""韓-伊 최적의 파트너""...전략·첨단 산업, 에너지·인프라 등...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2438591,"한국 측에서는 류진 한국경제인협회 회장, 이재용 삼성전자 회장, 구자은 LS그룹 회장, 조현준 효성그룹 회장, 김정수 삼양식품 회장, 성김 현대자동차 사장, 김동춘 LG화학 사장, 최수연 네이버 대표, 문재영 HD현대건설기계... "
