date,source,title,link,description
2026-05-08,네이버뉴스,서울 서초구 방배동 대규모 정비사업 본격화…신축 주거지 재편,http://www.fnnews.com/news/202605071029192768,시공사인 현대건설의 하이엔드 브랜드가 적용돼 자재 선정과 공간 설계 과정에서 거주자의 실질적 동선과 경험을 구조화했다. 현재 부동산 시장은 대출 규제와 금리 변동성으로 인해 전반적인 관망세를 보이고 있으나... 
2026-05-08,네이버뉴스,"광주은행-한전, 해상풍력 발전 위해 맞손… ‘지역 상생’ 금융지원 강...",http://www.breaknews.com/1205740,"또한 현대건설, LG에너지솔루션 등 주요 기업들과의 파트너십을 통해 재생에너지 관련 시장에서의 영향력을 지속적으로 넓혀가고 있다. 이날 협약식에는 정일선... "
2026-05-08,네이버뉴스,"이재관 의원, 도장·방수 업계 고통분담 위한 상생협약",https://www.dailyt.co.kr/newsView/dlt202605080002,"이어 KCC 조공훈 상무, 노루페인트 반영훈 상무, SP삼화 김정배 CBO, 강남제비스코 김재수 상무 등 페인트 제조사 관계자들과 삼성물산 예병용 조달본부장, 현대건설 구영철 PI본부장, 대우건설 안병관 조달본부장, GS건설... "
2026-05-08,네이버뉴스,[Who Is ?] 주우정 현대엔지니어링 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=436754,2023년 12월에는 현대건설과 함께 3조 원 규모의 사우디아라비아 자푸라 가스전 2단계 확장공사를 수주했다. 이번 공사는 두 회사가 각각 지분 50%씩을 나눠가졌다. 또한 현대건설이 2023년 6월 수주한 6조5천억 원... 
2026-05-08,네이버뉴스,"현대건설, '40년 만' 글로벌 원전 사이클 수혜…""공급자 우위 구조로 밸...",http://www.newsprime.co.kr/news/article.html?no=732705,KB증권은 8일 현대건설(000720)에 대해 글로벌 원전 사이클이 40년 만에 도래한 가운데 △유례없이 강하고 △폐쇄적일 원전 르네상스 속 공급자 우위 구조를 선도할 가능성이 높은 기업이라며 투자의견 '매수'를... 
2026-05-08,네이버뉴스,캐나다 30년 만의 ‘원전 승부수’… K-원전에 새로운 기회,https://www.g-enews.com/view.php?ud=202605080556023084fbbec65dfb_1,"캐나다의 대규모 원전 단지 조성은 원전 기자재와 시공 능력을 검증받은 한국의 두산에너빌리티, 현대건설 등 국내 기업들에 북미 시장 진출의 거대한 창구가 될 수 있다. 다음은 거버넌스 파트너십이다. 캐나다처럼... "
2026-05-08,네이버뉴스,"‘집=거주공간’ 옛말…건설업계, 신축 단지 ‘커뮤니티 특화’ 경쟁",https://www.dailian.co.kr/news/view/1641709/?sc=Naver,8일 업계에 따르면 현대건설은 압구정3구역에 테마파크형 커뮤니티 ‘원 써클’을 제안했다. 원 써클은 365일 날씨와 관계없이 단지 전체 커뮤니티를 편리하게 이용할 수 있도록 단지 전체를 하나의 도시처럼 연결하는... 
2026-05-08,네이버뉴스,“겨우 낮췄는데”…하반기 중동發 원가율 상승 재현되나,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605071541068030916,7일 업계에 따르면 현대건설·대우건설·GS건설·DL이앤씨 등 4개 대형 건설사의 올해 1분기 평균 원가율은 87.6%로 집계됐다. 이는 1년 전인 작년 1분기(90.6%)와 비교해 3%포인트(p)나 개선된 수치다. 원가율 관리에 가장... 
2026-05-08,네이버뉴스,"동부, 제천~영월고속道 ‘최대어’2공구 낙점",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605071509561300904,"이 공사는 올해 도로공사가 내놓은 대규모 종심제 중 하나로, 현대건설과 대우건설, DL이앤씨, GS건설, 롯데건설, HDC현대산업개발, 한화 건설부문, DL건설, 계룡건설산업, 쌍용건설, 금호건설, 두산건설, 비에스한양... "
2026-05-08,네이버뉴스,"[재벌3세 경영㉙] CJ∙HD현대∙GS, 3세 승계 끝났지만 검증은 이제 시작",https://www.newsverse.kr/news/articleView.html?idxno=10367,정주영-정몽준을 잇는 정기선 3세 경영의 HD현대그룹 현대중공업그룹은 1970년 현대건설 조선사업부에서 출발해 1973년 현대중공업으로 분리됐다. 이어 울산조선소 1·2도크를 준공하며 본격적인 조선업에 진출했다.... 
