date,source,title,link,description
2026-04-01,네이버뉴스,"현대건설, 국내 첫 평저형 액체수소 저장탱크 개발·실증 '잰걸음'",https://www.public25.com/news/articleView.html?idxno=43052,"퍼블릭타임스=국내 최초로 상업용 수전해 기반 수소 생산기지를 부안에 건설한 현대건설은 국내 최초 고온수전해 100㎾급 시스템 모듈 실증, 경북 울진 수소도시 조성사업 마스터플랜 수립, 원전연계(10㎿) 청정수소... "
2026-04-01,네이버뉴스,"계약금 5%로 문턱 낮춘 ‘힐스테이트 선암호수공원’, 울산 남구 주거 ...",https://sports.donga.com/economy/article/all/20260401/133652008/1,현대건설이 시공하는 이 단지는 총 계약금 5%에 1차 계약금 500만 원 정액제를 적용해 초기 자금 부담을 획기적으로 낮춘 것이 특징이다. 일부 세대에 대해서는 별도의 특별 계약 조건도 마련해 실수요자들의 접근성을... 
2026-04-01,네이버뉴스,"압구정4구역, 재건축 시공자 재입찰 나서",https://www.arunews.com/news/articleView.html?idxno=61220,"현대건설이 2구역을 수주한 데 이어 3구역과 5구역에 관심을 보이고 있으며, 4구역은 삼성물산의 래미안 입성 가능성이 높다는 평가다. 또 DL이앤씨도 5구역 입찰 참여를 적극적으로 검토하고 있다."
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 저장탱크 개발 국책사업 선정",https://news.tf.co.kr/read/economy/2308481.htm,"한국가스공사, 한국가스기술공사 등 14개 기관 협력 현대건설이 생산시설에 이어 저장 인프라까지 수소에너지 행보를 넓힌다. 현대건설은 최근 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는 '액체수소... "
2026-04-01,네이버뉴스,"현대건설, 국내 최초 '평저형 액체수소 저장탱크' 개발…인프라 구축 속...",https://www.newspim.com/news/view/20260401000435,현대건설이 최근 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에 선정돼 대용량 액체수소 저장탱크 개발에 나선다고 1일 밝혔다. 해당 과제는... 
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 저장 인프라 구축한디",http://www.hansbiz.co.kr/news/articleView.html?idxno=829296,국토교통부가 추진 중인 글로벌 액체수소 공급 인프라 건설 기술개발 사업 실증지 조감도./현대건설 | 서울=한스경제 한나연 기자 | 현대건설은 최근 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는... 
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 인프라 구축 속도 낸다",https://www.seoultimes.news/news/article.html?no=2000094667,290억 국책과제 선정…대용량 저장탱크 기술 확보 추진 평저형 저장탱크 국내 첫 개발…상용화 기반 마련 생산·저장 아우르는 수소 밸류체인 구축 본격화 [서울타임즈뉴스 = 서연옥 기자] 현대건설이 수소 생산을 넘어... 
2026-04-01,네이버뉴스,"현대건설, 290억 원 규모 '액체수소 저장탱크 개발' 국책 사업 참여",https://www.mediapen.com/news/view/1090475,현대건설이 생산시설에 이어 저장 인프라까지 수소에너지 행보를 확대한다. 액체수소 저장탱크 및 적하역 시스템 기술개발 사업 실증지 조감도./사진=현대건설 현대건설은 최근 국토교통부 산하기관인... 
2026-04-01,네이버뉴스,"현대건설, 액체수소 저장탱크 개발…인프라 구축 속도",https://www.inthenews.co.kr/news/article.html?no=85017,290억원 국책과제 본격 착수 200㎥ 실증부터 4000㎥ 설계까지 인더뉴스 제해영 기자ㅣ현대건설은 액체수소 저장탱크 기술개발 국책과제에 선정돼 초대형 액체수소 인프라 구축에 속도를 낸다고 1일 밝혔습니다.... 
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 인프라 구축 본격화... 평저형 액체수소 저...",https://www.getnews.co.kr/news/articleView.html?idxno=866677,"현대건설이 생산시설이 물론 저장 인프라까지 수소에너지 행보를 크게 확대하고 나섰다. 최근 들어 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에 선정, 대용량... "
