date,source,title,link,description
2026-06-17,네이버뉴스,"[현장] 30조원 재건축 전쟁 앞둔 대우건설 전진기지 ""목동을 더 높게""",http://www.newsprime.co.kr/news/article.html?no=736968,"대우건설을 비롯해 GS건설, 현대건설 등 주요 건설사들도 브랜드 홍보관 개관을 준비하고 있어 향후 목동 재건축 수주전은 더욱 치열해질 전망이다. 특히 대우건설이 써밋 목동 라운지를 통해 조합원과의 접점을 넓히며... "
2026-06-17,네이버뉴스,"[뉴스UP] 얼개 드러난 미·이란 종전안, 본 서명 앞두고 해석은 제각각",https://www.ytn.co.kr/_ln/0104_202606170838374042,"GS, 대림, 현대건설 등등해서 굉장히 많은 활약을 했기 때문에 이 부분이 어쨌든 피해를 받았다는 것은 거기에 대한 설계도, 시설, 이런 감리에 참여했었던 우리나라 기업들 입장에서도 충분히 좋은 기회가 될 수 있을 것... "
2026-06-17,네이버뉴스,"대우건설 ""목동 신시가지 전 단지 수주 목표""…써밋 앞세워 공략 본격화",https://www.newsway.co.kr/news/view?ud=2026061517470595106,"현대건설은 목동 앞단지와 뒷단지 권역에 각각 '디에이치 목동 라운지'를 운영하며 조합원과의 접점을 확대하고 있다. 삼성물산과 GS건설, 롯데건설 등도 각각 '래미안', '자이', '르엘' 브랜드를 앞세워 목동 내 홍보 거점... "
2026-06-17,네이버뉴스,부산 안락1구역 재개발 현설에 현대·롯데건설 2개사 참여,https://daily.hankooki.com/news/articleView.html?idxno=1377113,사진=카카오맵 로드뷰 부산광역시 안락1구역 재개발 시공권을 두고 현대건설과 롯데건설이 관심을 드러냈다. 17일 안락1구역 재개발조합에 따르면 전날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
2026-06-17,네이버뉴스,"힐스테이트, 아파트 브랜드평판 2026년 6월...1위",http://www.beyondpost.co.kr/view.php?ud=20260617080513938046a9e4dd7f_30,현대건설의 힐스테이트가 국내 아파트 브랜드평판 조사에서 1위를 차지했다. 롯데캐슬과 아이파크가 뒤를 이으며 상위권 경쟁을 이어갔다. 한국기업평판연구소는 지난 5월 17일부터 6월 17일까지 국내 아파트 브랜드... 
2026-06-17,네이버뉴스,"힐스테이트, 아파트 브랜드평판 6월 빅데이터 분석 1위...롯데캐슬·아이...",http://www.thebigdata.co.kr/view.php?ud=202606170757587056d0a8833aad_23,"구창환 소장은 ""6월 아파트 브랜드 빅데이터 분석 결과, 현대건설 힐스테이트가 소통·커뮤니티 지표에서 강세를 보이며 1위를 유지했다""며 ""전반적인 지표 변동이 제한적인 수준에 그친 점은 아파트 브랜드 시장이... "
2026-06-17,네이버뉴스,"현대스틸산업, 15MW급 해상풍력 승부수…광양 전용기지 완공",http://www.4th.kr/news/articleView.html?idxno=2113281,"이청휴 현대스틸산업 대표이사(오른쪽에서 여덟 번째), 임낙호 현대건설 토목사업본부장(오른쪽에서 여섯 번째), 정준호 국회의원(오른쪽에서 일곱 번째), 박성현 광양시장 당선인(오른쪽에서 아홉 번째), 서은수... "
2026-06-17,네이버뉴스,"[외국인 300만 시대 下] 건설현장 외국인 비중 20% 육박...건설사들 ""AI로...",https://www.banronbodo.com/news/articleView.html?idxno=32470,"현대건설, 외국인 리더 선발해 작업 지시 등 역량 강화 현대건설은 올해 외국인 근로자를 대상으로 한 현장 밀착형 안전 프로그램을 강화했다. 주요 내용은 △외국인 리더 선발 △다국어 기반 모바일 소통 확대 △AI... "
2026-06-17,네이버뉴스,"현대건설, 건설회사 브랜드평판 2026년 6월...1위",http://www.beyondpost.co.kr/view.php?ud=20260617075547648346a9e4dd7f_30,현대건설이 국내 건설회사 브랜드평판 조사에서 1위를 차지했다. 삼성물산과 대우건설이 뒤를 이으며 상위권을 형성했다. 한국기업평판연구소는 지난 5월 17일부터 6월 17일까지 국내 건설회사 브랜드 31개를... 
2026-06-17,네이버뉴스,"현대건설, 건설회사 브랜드평판 6월 1위...삼성물산·대우건설·롯데건...",http://www.thebigdata.co.kr/view.php?ud=202606170752231835d0a8833aad_23,"현대건설이 최근 한달기간을 대상으로 실시된 건설회사 브랜드평판 빅데이터 분석에서 1위를 차지했다. 이어 삼성물산과 대우건설, 롯데건설 순으로 나타났다. 17일 한국기업평판연구소(소장 구창환)는 31개... "
