date,source,title,link,description
2026-08-23,네이버뉴스,"충남콘진원, GST 입주기업 오픈이노베이션 밋업",https://www.daejonilbo.com/news/articleView.html?idxno=2296051,"지난 19일 열린 2차 밋업에는 네이버클라우드, 현대건설, 안랩클라우드메이트, GS리테일, KT인베스트먼트, IBK기업은행, SK AX, 천안도시공사 등 8개 기관·기업이 참여해 GST 입주기업과 기술협력과 실증(PoC), 공동사업... "
2026-08-23,네이버뉴스,대장~홍대선 광역철도 노선도 확정...덕은역 공사 '첫삽',https://www.gukjenews.com/news/articleView.html?idxno=3671794,"지난 21일 한준호(고양시을) 더불어민주당 의원에 따르면, 대장~홍대선 시공사인 현대건설은 24일부터 덕은역 지하 터널 굴착공사를 위한 수직구 공사에 들어간다. 2031년 개통 예정인 대장~홍대선은 총사업비 2조 7... "
2026-08-23,네이버뉴스,"“문콕없이 이중주차도 척척”…현대위아, 국내 최초 아파트 주차로봇...",https://www.munhwa.com/article/11611223?ref=naver,"현대위아는 현대자동차·현대건설과 컨소시엄을 구성하고, 경기 시흥시 ‘힐스테이트 더웨이브시티’에서 국내 최초 공동주택 주차로봇 실증사업을 추진 중이다. 실제 공동주택 환경에서 주차로봇의 운영 안정성과... "
2026-08-23,네이버뉴스,대단지 넘어 '브랜드 타운'…시세 차익 '쑥',https://www.asiatime.co.kr/article/20260821500295,"인천 미추홀구에서는 IPARK현대산업개발·현대건설·포스코이앤씨가 '시티오씨엘 9단지 오션파크뷰'를 공급할 예정이다. 전용 59~136㎡, 1949가구로 시티오씨엘에서 일곱 번째로 공급되는 주거단지다. 서울 중구에서는... "
2026-08-23,네이버뉴스,"“당첨됐다고 장땡 아닙니다”…8월 4만가구 분양, 세금 따라 확 달라진...",https://www.mk.co.kr/article/12133923,"GS건설·현대건설·코오롱글로벌이 함께 짓는 단지로 지상 최고 33층, 총 2706가구 규모다. 전용면적 50~84㎡ 1289가구가 일반분양될 예정이다. 지방에서는 동부건설이 경남 거제시 상동동에서 ‘센트레빌 아스테리움... "
2026-08-23,네이버뉴스,[정비사업탐방] 강동구 대어 삼익그린2차 재건축에 건설사들 관심 '집중...,https://www.m-i.kr/news/articleView.html?idxno=1404653,"과거 사업 초기부터 DL이앤씨는 하이엔드 브랜드 '아크로'를 앞세워 수주 참여 의사를 공식화했고, 현대건설·GS건설·대우건설·롯데건설 등도 사업성을 검토한 것으로 알려졌다. 최근 서울 주요 정비사업에서는... "
2026-08-23,네이버뉴스,[건설의 생존①] '빅배스'로 부실 털었지만…건설사 ‘N번째 손실’ 경...,https://theviewers.co.kr/View.aspx?No=4189047,"■ GS건설·현대건설도 ‘손실 선반영’ 후 정상화 GS건설은 2023년 인천 검단 아파트 지하주차장 붕괴 사고 이후 전면 재시공을 결정하면서 관련 비용 5524억원을 반영했다. 여기에 품질 향상과 안전점검, 공사기간... "
2026-08-23,네이버뉴스,달동네에서 '마용성' 핵심주거지로…마포의 현재와 미래,https://www.hankyung.com/article/202608185654i,"1·2단지는 대우건설, 3·4단지는 삼성물산이 시공을 맡았다. 지하철 2호선 아현역과 5호선 애오개역을 모두 이용할 수 있는 2개 노선 역세권에 공덕역(5·6호선·공항철도·경의중앙선)도 가깝다. 여의도·광화문·종로... "
2026-08-23,네이버뉴스,"DL이앤씨, 'e편한세상 동탄역 어반원' 공급…GTX·SRT 동탄역 인접",https://www.thepublic.kr/news/articleView.html?idxno=315794,"이런 가운데 DL이앤씨는 경기 화성 동탄2신도시 일대에  'e편한세상 동탄역 어반원'을 공급한다. 단지는 지하 4층~지상 46층, 3개동 규모의 아파트 610가구와 지하 3층~지상 26층, 1개동 규모의 주거형 오피스텔 240실로... "
2026-08-23,네이버뉴스,[CEO열전]'주택사업 베테랑' 박상신 DL이앤씨 대표,http://www.hansbiz.co.kr/news/articleView.html?idxno=858527,박상신 DL이앤씨 대표이사 부회장이 취임 2년을 맞아 수익성 중심의 내실경영에서 한발 더 나아가 성장 동력 확보에 힘을 싣고 있다./AI 생성 이미지 | 서울=한스경제 한나연 기자 | 박상신 DL이앤씨 대표이사 부회장이... 
