date,source,title,link,description
2026-09-23,네이버뉴스,목동8단지도 대우건설 단독 응찰…'경쟁입찰' 사라진다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=489831,"목동6단지는 DL이앤씨가 경쟁 없이 시공사로 선정됐고, 목동10단지도 현대건설이 두 차례 입찰에 단독 참여한 뒤 우선협상대상자로 선정됐다. 목동12단지는 GS건설과의 수의계약 가능성이 거론되고 있으며, 목동13단지도... "
2026-09-23,네이버뉴스,[개장 전 주요 공시] 현대건설·SKC·카카오·포스코퓨처엠 등,https://www.g-enews.com/view.php?ud=202609230831564681923c501012_1,"이날 현대건설은 부산 사하구 감천동 일대 주택재개발정비사업 공사 수주 소식을 알렸다. 전 날 유가증권시장에서는 제이알글로벌리츠가 상폐 기준에 부합해 매매거래가 정지됐고, 모나미가 시총 미달로 관리종목... "
2026-09-23,네이버뉴스,추석 곳간 푼 대기업…대금 조기 지급 행렬,https://news.dealsitetv.com/articles/176243,이번 납품대금 조기 지급에는 현대자동차 · 기아 · 현대모비스 · 현대건설 · 현대제철 · 현대글로비스 · 현대트랜시스 · 현대위아 · 현대오토에버 · 현대로템 · 현대엔지니어링 · 현대케피코 등 현대차그룹 소속... 
2026-09-23,네이버뉴스,"건설업계, AI·스마트 기술 활용 확대...도면 검토부터 사고 예방까지",https://www.banronbodo.com/news/articleView.html?idxno=33073,"현대건설, PC 공법·패스트트랙으로 공기 단축 현대건설이 대한민국 최초의 AI 전용 데이터센터 건설에 착수하며 AI 핵심 인프라 시장 선점에 속도를 내고 있다. 현대건설은 최근 에이아이팩토리포항피에프브이(AI Factory... "
2026-09-23,네이버뉴스,하이엔드 간판 넘어 '맞춤형 이름표'…정비사업 수주전 브랜딩 진화,https://www.ebn.co.kr/news/articleView.html?idxno=1725322,"실제로 현대건설은 '디에이치 라클라스(반포 삼호가든3차)', '디에이치 클래스트(반포주공1단지 1·2·4지구)' 등 단지별 특성을 담은 명칭을 결합했으며, 상징성이 높은 압구정3구역에서는 'OWN THE ONE'이라는 비전을... "
2026-09-23,네이버뉴스,"현대가 사위 이건홀딩스, 영업익 393% 증가에도 IR '불통'",https://www.safetimes.co.kr/news/articleView.html?idxno=245932,아산 정주영 회장이 현대건설 지분 절반을 재단에 출연해 '선공후사' 철학을 실천한 것과 달리 이건홀딩스는 '불통기업'이라는 지적까지 나오고 있다. 22일 세이프타임즈 취재를 종합하면 이건홀딩스는 올해 2분기... 
2026-09-23,네이버뉴스,“대미투자 2호는 ‘대형 원전’…두산에너빌리티·한전기술 주목”,https://www.edaily.co.kr/News/Read?newsId=02496086645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"대미투자 프로젝트 후보에 대형 원전 8기 건설이 포함된 가운데 두산에너빌리티(034020)와 한전기술(052690), 현대건설(000720) 등 국내 원전 관련 기업의 수혜 기대도 커질 것으로 예상된다. 김정관 산업통상부 장관이 22일... "
2026-09-23,네이버뉴스,[Who Is ?] 허상희 동부건설 부회장,https://www.businesspost.co.kr/BP?command=article_view&num=445815,"앞서 가덕도신공항 건설공사는 2024년 10월 현대건설 컨소시엄이 단독 입찰해 우선협상대상자로 선정됐다. 당시 지분율은 현대건설 25.5%, 대우건설 18.0%, 포스코이앤씨 13.5% 등이었다. 이후 공사 기간 연장과 공사비... "
2026-09-23,네이버뉴스,추석 이후에도 대어 줄줄이…공공 수주전 다시 달아오른다,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609221502281450193,"대안입찰 방식으로 추진되며지난 7월 PQ(입찰참가자격 사전심사) 접수를 마친 가운데 현대건설과 HL디앤아이한라가 맞붙고 있다. 오는 10월27일 본입찰을 거쳐, 11월 중순 예정된 설계심의에서 승부가 가려질 전망이다.... "
2026-09-23,네이버뉴스,현대·롯데건설 도시정비 '순항' vs. 삼성물산·포스코이앤씨 '막판 스퍼...,http://www.consumernews.co.kr/news/articleView.html?idxno=764419,현대건설(대표 이한우)이 올해 도시정비사업 수주액 10조 원을 넘기며 연간 목표의 80% 이상을 채웠다. 롯데건설(대표 오일근)은 목표 달성률이 80%를 넘어섰고 대우건설(대표 이강석)도 70%대로 순조로운 모습을... 
