date,source,title,link,description
2026-09-02,네이버뉴스,"현대건설, 하반기 신입 대규모 채용…원전·SMR·데이터센터 미래인재 ...",https://www.sportsseoul.com/news/read/1632302?ref=naver,"현대건설이 원전과 소형모듈원전(SMR), 데이터센터, 해상풍력 등 미래 성장사업을 이끌 인재 확보에 나선다. 외국인 유학생도 함께 뽑으며 글로벌 인력풀을 넓힌다. 현대건설은 2026년 하반기 신입사원 공개채용을... "
2026-09-02,네이버뉴스,"SK, '나트륨 SMR' 베팅…민간 주도 원전 사업모델 시험대에 오르다",https://www.betanews.net/article/view/beta202609010045,현대건설은 설계·조달·시공(EPC)을 담당한다. SK이노베이션은 이 가운데 사업개발과 에너지 수요처 확보를 주도하는 역할이다. ◆ AI 데이터센터가 밀어올린 전력 수요 SK가 SMR에 뛰어든 배경에는 인공지능(AI)... 
2026-09-02,네이버뉴스,[비바100] ‘집 앞에서 일상을 한 번에’… 주거 선택 기준 된 ‘원스톱...,https://www.viva100.com/article/20260901500105,"현대건설은 서울 송파구 장지동 일원에 공급하는 주거용 오피스텔 ‘힐스테이트 송파더그리드’를 분양한다. 단지는 지하 4층~지상 16층, 10개동, 전용면적 34~119㎡ 총 1393실 규모로 조성된다. 소형부터 대형까지 다양한... "
2026-09-02,네이버뉴스,한강변 1만3000가구… 한남뉴타운 이르면 내년부터 분양,https://www.chosun.com/economy/realty/2026/09/02/Q2JNRQBQHRGRFF7G4Q7TC364IQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"아파트 단지명은 ‘디에이치 한남’(가칭)으로, 현대건설이 시공한다. 현대건설은 한강 조망권을 극대화하고 지형을 살린 구릉지 맞춤형 테라스 하우스 형식으로 지을 계획이다. 한남2구역도 속도를 내고 있다. 현재... "
2026-09-01,네이버뉴스,"‘재정 절감’ 외치며 서두른 GTX-A, 5000억 보상금 덮쳤다",https://www.chosun.com/opinion/2026/09/01/SPDPW357ANGMZKBMO5S5KMPV2M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,하지만 이 같은 상황 속에서도 사고 대응과 보강 공사 방식을 놓고 서울시와 국토부가 이견을 보이는 데다 시공사인 현대건설의 책임 문제까지 더해지면서 법적 다툼은 더욱 복잡해질 전망이다. 개통 지연에 따른... 
2026-09-01,네이버뉴스,“5억에 주택 1+1 드립니다” 하더니…15억 더 내라는 노량진 재개발,https://www.mk.co.kr/article/12141765,현대건설의 하이엔드 브랜드 ‘디에이치’를 달고 착공을 준비 중인 서울 노량진4구역 재개발이 ‘1+1’ 조합원 분양가를 둘러싸고 내홍에 휩싸였다. 2022년 관리처분계획 당시 5억원대였던 추가 주택 가격을 최근... 
2026-09-01,네이버뉴스,[9월2일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=446160,"눈, 현대건설 원전 기회 커질지 주목 ● 닛케이 ""미국과 중국 관세 인하 논의"", 트럼프 시진핑 회담 앞두고 사전 조율 ● 'AI 낙관론'에 월스트리트 증권가 이해관계 반영, 삼성전자 SK하이닉스에 숨은 리스크 되나... "
2026-09-01,네이버뉴스,"현대차증권, 모태펀드 재난안전 운용사 선정",https://www.pinpointnews.co.kr/news/articleView.html?idxno=482787,"현대건설은 앵커 출자자(LP)로 참여한다. 이번 선정은 현대차증권이 단독 업무집행조합원(GP)으로 정책자금 위탁운용 지위를 얻은 첫 사례다. 기존 공동운용(Co-GP) 형태의 정책펀드 참여와 달리 조합 결성과 운용, 투자... "
2026-09-01,네이버뉴스,[건설소식] 대우건설·부영그룹·현대건설,https://sports.hankooki.com/news/articleView.html?idxno=6938846,현대건설 계동 사옥 ⓒ홍여정 기자 '에너지 트랜지션 리더'로서 지속 가능한 에너지 혁신과 글로벌 경쟁력 강화에 나선 현대건설이 2026년 하반기 신입사원을 채용한다. 현대건설은 대형원전·SMR 중심의 뉴에너지 사업을... 
2026-09-01,네이버뉴스,"HD건설기계, 인도법인 877억 유상증자…생산기지 및 R&D센터 구축",http://www.econonews.co.kr/news/articleView.html?idxno=443679,"신주 발행가격은 주당 7459원이며, HD현대의 건설기계 부문 중간지주회사인 HD현대사이트솔루션이 신주 전량을 인수한다. 조달 자금은 전액 시설투자에 배정됐다. 산업차량 생산기지 구축에 478억원, 2027년부터... "
2026-09-01,네이버뉴스,"현대차증권, 재난안전 펀드 위탁운용사 선정…105억 조성",https://www.womentimes.co.kr/news/articleView.html?idxno=105844,"이번 조합에는 현대건설이 앵커 유한책임조합원(LP)으로 참여해 건설·플랜트·에너지·원전 등 대형 산업현장과 'H-Safe 오픈이노베이션' 등 실증 채널을 연계한다. 현대차증권은 재무 심사와 투자구조 설계, 후속투자... "
2026-09-01,네이버뉴스,쏟아지는 규제 속 ‘인기 주거지’로 쏠리는 수요…지역 상급지 희소성...,http://www.lawissue.co.kr/view.php?ud=20260901185958104967191f6c6e_12,"포스코이앤씨는 성남시 분당구 정자동에서 ‘더샵 분당하이스트’(지하 4층~지상 26층, 17개동, 전용 66~84㎡, 총 1149가구)를, 현대건설은 평택시 고덕동에서 ‘힐스테이트 고덕엘리스트’(A12·A65블록, 총 1779가구, 전용... "
2026-09-01,네이버뉴스,수도권 안 부러운 경남 부동산 열기…최근 3년 전국 3위 거래량 기록,http://www.lawissue.co.kr/view.php?ud=20260901185734899867191f6c6e_12,"최근 한화 건설부문·현대건설 컨소시엄이 진주시에서 분양한 ‘포레나힐스테이트 진주’는 1순위 청약에서 전 타입을 마감하며 평균 21.15대 1, 최고 62.43대 1(전용 84A㎡)의 경쟁률을 기록했다. 단지는 진주대로... "
2026-09-01,네이버뉴스,"현대건설, 2026 하반기 신입사원 및 외국인 유학생 공개채용",https://www.financialpost.co.kr/news/articleView.html?idxno=273161,'에너지 트랜지션 리더'로서 지속 가능한 에너지 혁신과 글로벌 경쟁력 강화에 나선 현대건설이 2026년 하반기 신입사원을 채용한다. 모집분야는 △토목(설계·토목·전기) △건축주택(건축·설비·전기·토목) △플랜트... 
2026-09-01,네이버뉴스,"현대건설, 원전·SMR 등 미래사업 인재 대규모 채용",https://www.segye.com/newsView/20260901519643?OutUrl=naver,"현대건설이 대형원전과 소형모듈원전(SMR), 데이터센터, 해상풍력 등 미래 성장사업 경쟁력 강화를 위해 2026년 하반기 신입사원과 외국인 유학생을 공개채용한다. 현대건설은 1일 토목과 건축주택, 플랜트, 뉴에너지... "
2026-09-01,네이버뉴스,가을 분양 성수기 9월 전국 아파트 3만4460가구 공급 … 전년비 39% 증가,http://www.worktoday.co.kr/news/articleView.html?idxno=88722,"현대건설은 경기 평택시 고덕국제화계획지구 A31·34·35블록 일원에 짓는 '힐스테이트 고덕엘리스트'를 분양할 예정이다. 지하 2층~지상 최고 33층, 22개 동(31블록 6개 동, 34블록 8개 동, 35블록 8개 동), 전용면적 58... "
