date,source,title,link,description
2026-06-04,네이버뉴스,"'압여목성' 넘어 경기 핵심지까지…대형 건설사, 재건축 수주 전선 넓힌...",https://www.asiatoday.co.kr/kn/view.php?key=20260602010000646,도시정비사업 강자로 꼽히는 현대건설 역시 경기권 대형 사업장 확보에 적극 나서고 있다. 현대건설은 올해 초 경기 구리시 수택동 재개발사업을 수주했다. 이 사업은 구리시 수택동 일대 약 34만㎡ 부지에 지하 4층~지상... 
2026-06-04,네이버뉴스,선거 끝나자 분양 큰장…6월 4만가구 쏟아진다,https://www.mk.co.kr/article/12065935,현대건설은 경남 양산시 물금읍 가촌리·범어리 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지 총 598가구로 조성된다. 1단지는 지하 4층~지상 20층 4개동 전용면적 68·84·159㎡ 총 299가구이며... 
2026-06-04,네이버뉴스,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,4일 도시정비업계에 다르면 지난달 30일 열린 압구정5구역 총회에서 현대건설은 DL이앤씨를 제치고 시공권을 확보했다. 같은 날 열린 신반포19·25차 총회에서는 포스코이앤씨를 제치고 삼성물산이 시공권을 따냈다.... 
2026-06-04,네이버뉴스,"재개발·재건축 수주전, 압구정·반포 찍고 성수·여의도로",https://www.goodkyung.com/news/articleView.html?idxno=287797,서울에서도 핵심 재건축 사업지로 꼽혔던 신반포 19·25차와 압구정 5구역의 시공사로 각각 삼성물산 건설부문과 현대건설이 선정된 가운데 다음 재개발·재건축 사업지를 노리는 시공능력평가순위 10대 건설사(빅10)의... 
2026-06-04,네이버뉴스,"중대재해법 4년, 안전투자 확대에도 현장 사고 반복…기술보다 관리가 ...",http://www.opinionnews.co.kr/news/articleView.html?idxno=139522,"현대건설의 지난해 안전보건 투자액은 3000억원을 넘어섰고, 삼성물산은 최근 수년간 안전 예산을 연평균 20% 이상 확대했다. 대우건설도 연간 안전보건 예산을 1200억~1400억원 수준까지 늘리며 2년 연속 증액했다. 정부도... "
2026-06-04,네이버뉴스,건설수주 늘었지만 중소사는 줄폐업…건설업계 양극화 심화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457603,"현대건설과 삼성물산은 압구정 재건축 사업을 잇달아 수주하며 도시정비사업 시장을 주도하고 있으며, GS건설도 성수전략정비구역과 상대원2구역 재개발 사업 등을 확보하며 수주 실적을 확대했다. 실적 역시 개선세다.... "
2026-06-04,네이버뉴스,"현대건설 임원진, 자사주 매입 행렬…책임경영 강화",https://www.ebn.co.kr/news/articleView.html?idxno=1711264,현대건설 경영진이 올해 1분기에 이어 2분기에도 자사주를 잇달아 매수하며 책임 경영 실천과 기업가치 제고에 대한 의지를 피력했다. 보통 경영진의 자사주 매입은 책임 경영의 대표적인 신호로 해석된다. 4일... 
2026-06-04,네이버뉴스,"김현중 이사장, '폭염 안전 5대 기본수칙' 실태점검",https://www.energy-news.co.kr/news/articleView.html?idxno=225857,김현중 한국산업안전보건공단 이사장이 4일 인천 송도 소재 현대건설(주) 힐스테이트 레이크 송도 5차 현장을 방문해 '폭염 안전 5대 기본수칙' 이행 실태를 집중 점검했다. 기상관측 이래 지난해 여름철 평균기온이 가장... 
2026-06-04,네이버뉴스,"HD건설기계, 폴란드 軍에 270억원 규모 불도저 공급",http://www.thebigdata.co.kr/view.php?ud=202606041534083974570d99e4c8_23,관련해 HD현대건설기계와 합병하기 이전의 HD현대인프라코어는 지난 2021년 미국 시장에 불도저를 첫 출시했다. 휠로도와 굴착기 위주인 사업 포트폴리오의 확대 차원에서 개발한 것이자. 사업 확장과 렌털 시장 진출을... 
2026-06-04,네이버뉴스,새 파트너 만난 상대원2구역...정상화 속도 기대,https://www.koreadaily.com/article/20260603234120024,"실제 자이는 삼성물산의 ‘래미안’, 현대건설의 ‘디에이치’ 등과 함께 강남권 대표 브랜드 아파트로 자리하면서 브랜드파워를 과시하고 있다. 17억에 분양한 잠원동 메이플자이 59㎡의 경우 지난해 입주를 시작한... "
