date,source,title,link,description
2026-09-22,네이버뉴스,"현대건설, 포항 AI 데이터센터 시공 본격 착수",https://www.cnbizm.com/news/articleView.html?idxno=316022,문화경제 | CNB저널 | 씨앤비저널 현대건설이 포항 인공지능(AI) 데이터센터 시공에 본격 착수하며 AI 인프라 시장 확대에 나선다. 고집적 GPU 서버에 대응하는 전력·냉각 설비와 공기(工期) 단축 시공 기술을 적용해 AI... 
2026-09-22,네이버뉴스,"추석 대금 조기지급, ‘얼마나’보다 ‘어디까지’…2·3차 협력사로 넓...",https://www.kukinews.com/article/view/kuk202609220192,HD현대중공업·HD현대삼호·HD현대마린솔루션·HD현대일렉트릭·HD현대건설기계 등 5개 계열사는 지난 10일 1·2·3차 협력사와 공동협약을 체결했다. 협약에 따라 협력사 대금을 현금 또는 현금성 수단으로 지급하고 금융... 
2026-09-22,네이버뉴스,"현대건설, '시드니' 채스우드 초고층 아파트 개발 투자계약 체결",http://www.enewstoday.co.kr/news/articleView.html?idxno=2473595,"현대건설은 한국해외인프라도시개발지원공사(Korea Overseas Infrastructure & Urban Development Corporation, KIND), 한투리얼에셋(Korea Investment Real Asset Management)과 호주 시드니 채스우드 초고층 아파트 개발 사업의... "
2026-09-22,네이버뉴스,"삼성물산, 삼성전자 덕에 기업가치 견고...상반기에만 하이테크 수주 가...",http://www.lkp.news/news/articleView.html?idxno=84319,"유안타증권은 건설 부문의 12MF(향후 12개월 선행) 영업이익 9186억 원에 건설 Peer 6개사(현대건설 11.3배, 삼성E&A 5.7배, 대우건설 11.0배, DL이앤씨 3.0배, GS건설 10.0배, HDC현대산업개발 3.9배)의 단순 평균 EV/EBIT 7.5배를... "
2026-09-22,네이버뉴스,"코스피, 美 반도체주 강세에도 상승폭 축소…'7천피' 사수 속 원·달러는...",https://www.youthdaily.co.kr/news/article.html?no=227524,"산업통상부가 이날 대미 투자 협상과 관련해 추진하기로 결정한 프로젝트 1건과 추진 계획을 마련한 프로젝트 2건을 국회에 보고하면서 한전기술이 6.56%, 현대건설이 4.54%, 대우건설이 2.79%, 두산에너빌리티가 1.41... "
2026-09-22,네이버뉴스,"추석 앞둔 건설업계, 공사대금 조기 지급·현장 안전 '두 토끼' 잡는다",https://www.pointdaily.co.kr/news/articleView.html?idxno=320273,"현대건설과 대우건설, GS건설, HDC현대산업개발 등 대형 건설사들도 그룹과 본사 차원의 명절 상생 방침에 따라 외주비와 자재대금 지급 시기를 앞당기는 체계를 가동했다. 각 건설사는 상생결제시스템 이용도 활성화해... "
2026-09-22,네이버뉴스,"'전강후약' 코스피, 2%대까지 상승 후 강보합 마감…'7천피'는 사수",https://www.getnews.co.kr/news/articleView.html?idxno=881590,"이에 한전기술(6.56%), 현대건설(4.54%), 대우건설(2.79%), 두산에너빌리티(1.41%) 등 원전 관련 종목들이 줄줄이 상승했다. 다른 시가총액 상위 종목 중에서는 SK스퀘어0.53%), 삼성전기(3.99%), 현대차(0.42%) 등이 올랐다.... "
2026-09-22,네이버뉴스,"2%대 뛰던 코스피, 상승분 대부분 반납…7000선은 지켰다",https://www.kbmaeil.com/article/20260922500741,"한전기술이 6.56% 올랐고 현대건설 4.54%, 대우건설 2.79%, 두산에너빌리티 1.41% 등도 상승했다. 다른 시가총액 상위 종목 중에서는 삼성전기가 3.99%, SK스퀘어가 0.53%, 현대차가 0.42% 올랐다. LG에너지솔루션은 0.43... "
2026-09-22,네이버뉴스,건설업 AI 특수 본격화…반도체 공장ㆍ데이터센터 등 잇단 착공,https://www.straightnews.co.kr/news/articleView.html?idxno=311827,"현대건설이 지난 6월 착공한 '안산 시화 AI 데이터센터' 계약금액은 8074억원이며, 공사 중인 인천 서구 가좌동 데이터센터도 5000억원 규모다. 2022년 착공했던 경기 용인 '퍼시픽써니' 데이터센터 역시 5343억원의 거액... "
2026-09-22,네이버뉴스,"[오늘Who] 삼성물산 SMR 동맹 늘려 현대건설에 맞불, 오세철 불확실성 커...",https://www.businesspost.co.kr/BP?command=article_view&num=447828,오세철 삼성물산 건설부문 대표이사 사장이 최신 소형모듈원전(SMR) 개발사에 1천억 원을 투자하며 건설업계 원전사업 선두 주자로 여겨지는 현대건설에 맞불을 놨다. 삼성물산은 SMR 시장에 국내 건설사 가운데서도... 
