date,source,title,link,description
2026-05-15,네이버뉴스,"K-원전 수출, '즉시조치ㆍ 연내추진' 등 효율화 방안 마련",https://www.bizwork.co.kr/news/articleView.html?idxno=415599,"이날 김정관 장관을 비롯해, 한전･한수원･한기･한전KPS･KNF 원전공기업(5개), 수은･무보 수출 금융기관(2개), 현대건설‧삼성물산‧대우건설 시공사(3개), 두산에너빌리티･이투에스･삼신 원전 기자재 업계(3개)... "
2026-05-15,네이버뉴스,전쟁에 멈춘 중동 수주···'87조' 재건시장 준비하는 건설사,http://www.enewstoday.co.kr/news/articleView.html?idxno=2429601,"현대건설과 삼성E&A, 삼성물산, GS건설, DL이앤씨, 대우건설 등이 대표적이다. 이들 기업은 중동 플랜트 및 에너지 인프라 시공 경험이 풍부해 원시공자 프리미엄을 확보하고 있다는 평가를 받는다. 특히 현대건설은 업계... "
2026-05-15,네이버뉴스,"현대건설, 日 이토추상사와 수소 동맹... 초격차 경쟁력 확보",http://www.newslock.co.kr/news/articleView.html?idxno=130135,현대건설이 일본을 대표하는 종합상사 및 엔지니어링 기업들과 전략적 동맹을 맺고 글로벌 친환경 에너지 시장 공략을 가속화한다. 현대건설은 일본 이토추상사(ITOCHU Corporation)와 청정 수소 에너지 전환을 위한 신규... 
2026-05-15,네이버뉴스,강남 뛰어넘는 노량진...하이엔드 브랜드 달고 국평 27억 분양 ‘시험대...,https://www.smarttoday.co.kr/ko-kr/articles/107527,"이 밖에도 3구역은 오티에르, 4구역은 현대건설의 디에이치, 5구역은 대우건설의 써밋, 7구역은 SK에코플랜트의 드파인 브랜드가 적용될 예정이다. 노량진뉴타운이 국내 주요 건설사의 고급 주거 브랜드가 집결한... "
2026-05-15,네이버뉴스,강남 재건축 수주전 '점입가경'…건설사 출혈경쟁도 '불사',https://daily.hankooki.com/news/articleView.html?idxno=1367313,압구정5구역에서 현대건설과 경쟁 중인 DL이앤씨는 필수사업비 금리로 코픽스(COFIX) 신잔액 기준 가산금리 0%로 제안했다. CD(양도성예금증서)금리로 환산하면 'CD-0.38%' 수준으로 사실상 마이너스 금리 수준이라는 평가다.... 
2026-05-15,네이버뉴스,"현대건설-DL이앤씨, 압구정5구역 수주전 격화…하이엔드 설계 맞대결",http://www.fntimes.com/html/view.php?ud=202605141644465910b372994c95_18,"현대건설과 DL이앤씨는 각각 금융 조건과 초고급 설계·글로벌 협업 전략 등을 앞세워 조합원 표심 공략에 나섰다. 15일 정비업계에 따르면, 현대건설은 ‘압구정 현대’ 브랜드 계승과 조합원 부담 완화를 핵심... "
2026-05-15,네이버뉴스,삼성·현대 등 건설로봇 경쟁 본격화 가운데 '사람 중심 규제' 한계…해...,http://www.fntimes.com/html/view.php?ud=202605141628097805048b718333_18,"◇ 삼성·현대건설, 자재 운반·살수 드론·안전 서비스 로봇 등 미래형 로봇 기술까지 삼성물산 건설부문(대표이사 오세철)은 지난해 10월 반포3주구 재건축 현장에서 열린 ‘RAEMIAN Robot Week 2025’를 통해 자율주행... "
2026-05-15,네이버뉴스,5월 15일 개장 전 주요 공시,https://www.seoulfn.com/news/articleView.html?idxno=628851,에스프리즘은 현대건설과 디에이치클래스트 현장 제조 위탁 설치 계약을 체결했다고 공시했다. 계약금액은 39억3336만4800원이다. 최근 매출액의 24.9% 규모다. 세보엠이씨는 삼성 E&A와 평택 배관공사2 계약을... 
2026-05-15,네이버뉴스,"인도의 3.5조 ‘에너지 굴기’… K-원전, ‘하청 국가’ 전락이냐 ‘설...",https://www.g-enews.com/view.php?ud=20260515064922416fbbec65dfb_1,"두산에너빌리티, 현대건설 등 국내 기업과 타타 간의 구체적인 SMR 공동 설계 공시 여부가 핵심이다. 셋째, 제조 계열사의 탄소 감축 시너지 여부다. 타타 스틸 등 그룹 내 다소비 업종의 청정 에너지 전환 속도가... "
2026-05-15,네이버뉴스,K-건설 올 중동 수주액 92% 급감,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605141739472280823,"현대건설 역시 신중한 입장이다. 현대건설 관계자는 “중동 지역에서 신규 프로젝트가 나온다 해도 전쟁으로 인해 공사비가 비싸진 터라, 원가 문제가 발생할 수 있다. 여기에 자재수급에 대한 불확실성도 상존한다”... "
2026-05-15,네이버뉴스,"강동하남남양주선 1ㆍ2ㆍ5공구, 시공사 선정 절차 ‘재개’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605141432470850771,"경기도는 작년 하반기 추정금액 6203억원 규모의 2공구 공사에 대한 입찰공고를 냈지만, 입찰 때마다 현대건설 컨소시엄만 PQ 서류를 제출하며 대항마를 찾지 못해 유찰됐다. 5공구도 비슷한 이유로 유찰을 반복했다.... "
2026-05-15,네이버뉴스,"""적자 사업 안 한다""…건설사 '옥석 가리기'에 신규 수주 반토막",https://www.news1.kr/realestate/general/6166760,"""매출보다 이익""…건설사들 공격 수주 접었다 15일 사업보고서에 따르면 현대건설(000720)의 올해 1분기 신규 수주는 3조 9621억 원으로 전년 동기(9조 4301억 원) 대비 약 58% 감소했다. 건설업계는 공사비 상승과... "
2026-05-15,네이버뉴스,"조선·전력 호황 올라탄 HD현대…정기선, 시총 200조 시대 열었다 [기업...",https://www.kukinews.com/article/view/kuk202605140145,"지난 2017년에는 현대중공업 산하 사업부를 현대건설기계 등 3개사로 분할했다. 지난 2019년에는 현대로보틱스를 출범시키며 복합 제조 그룹으로 진화했다. 정기선, ‘HD’ 달고 판을 바꾸다 현대중공업그룹은 지난... "
2026-05-15,네이버뉴스,[경제 단신] 프랑크푸르트 공항에 LG전자 사이니지 외,https://www.segye.com/newsView/20260514516191?OutUrl=naver,"현대건설, 이토추상사와 수소 사업 MOU 현대건설은 일본 종합상사 이토추상사와 수소 에너지 생산·공급 관련 신규 사업 협력을 위한 업무협약(MOU)을 체결했다고 14일 밝혔다. 일본 도쿄 이토추상사 본사에서 열린... "
2026-05-14,네이버뉴스,"DL이앤씨 ""압구정5구역 공사기간 57개월 완공""…현대건설보다 10개월 단...",http://www.smarttimes.co.kr/news/articleView.html?idxno=45550,"이는 조합이 당초 제시했던 원안(63개월)보다 6개월 빠르고, 경쟁사인 현대건설이 제안한 67개월과 비교하면 무려 10개월이나 앞당긴 것이다. DL이앤씨는 공사 기간을 획기적으로 줄일 수 있는 배경으로 '공정 최적화'를... "
2026-05-14,네이버뉴스,"HD건설기계－노조 현대설건설기계지회, 특식 지원",https://www.ulsanpress.net/news/articleView.html?idxno=575230,울산화정종합사회복지관은 14일 HD건설기계 및 전국금속노동조합 현대건설기계지회와 어버이날 기념 특식 지원 행사를 실시했다. 울산 동구 제공
2026-05-14,네이버뉴스,"울산화정복지관, 어버이날 맞아 400만원 특식 행사 진행",https://www.gukjenews.com/news/articleView.html?idxno=3582449,"울산화정종합사회복지관 HD건설기계&전국금속노동조합 현대건설기계지회와 함께하는 2026년 어버이날 기념 경로식당 특식 지원하며기념촬영을 하고 있다. 울산화정종합사회복지관이 14일 HD건설기계, 전국금속노동조합... "
2026-05-14,네이버뉴스,"HD건설기계-금속노조 현대건설기계지회, 지역 복지관에 어르신 영양특식...",http://www.ujeil.com/news/articleView.html?idxno=385759,사회복지법인 진각복지재단 울산화정종합사회복지관은 14일 어버이날을 기념해 HD건설기계 및 전국금속노동조합 현대건설기계지회와 함께 어버이날 기념 특식 지원 행사를 실시했다. 사회복지법인 진각복지재단... 
2026-05-14,네이버뉴스,"현대건설, 일본 이토추상사와 수소 에너지 협업…글로벌 파트너십 강화",http://www.paxetv.com/news/articleView.html?idxno=272099,"이한우 현대건설 대표(오른쪽 두 번째), 이상배 플랜트사업본부장(첫 번째), 카나이 마사시 이토추상사 도시환경‧전력인프라 부문장(왼쪽 첫 번째), 츠바이 히로유키 머시너리 컴퍼니 사장 등 주요 경영진들이 협약 체결... "
2026-05-14,네이버뉴스,"현대건설-日이토추상사, 수소 에너지 전환 신사업 맞손",http://www.edaily.co.kr/news/newspath.asp?newsid=06825686645448920,"현대건설이 일본 이토추 상사와 손잡고 수소에너지 사업을 공략한다. 13일 일본 도쿄의 이토추상사 본사에서 현대건설 이한우 대표, 이상배 플랜트사업본부장, 이토추상사 카나이 마사시 도시환경·전력인프라 부문장... "
2026-05-14,네이버뉴스,현대건설 글로벌 수소 생태계 구축 속도,http://www.fnnews.com/news/202605141813292002,현대건설이 일본 대표 종합상사 이토추상사와 손잡고 글로벌 수소 에너지 사업 확대에 나선다. 플랜트 설계·조달·시공(EPC) 역량과 글로벌 투자 네트워크를 결합해 수소 생산·공급 밸류체인 구축에 속도를 낸다는... 
2026-05-14,네이버뉴스,"현대건설, 日 이토추상사와 수소 에너지 신사업 기회 찾는다",https://www.hankyung.com/article/202605147400i,현대건설은 지난 13일 일본 종합상사인 이토추상사와 수소 에너지 전환 관련 신규 사업 협력을 위한 업무협약을 체결했다고 14일 밝혔다. 양사는 이번협약을 통해 수소 생산과 공급을 위한 신사업에 대해 노력하기로 했다.... 
2026-05-14,네이버뉴스,"""원안보다 6개월 빨리""…DL이앤씨, 압구정 5구역 공기 달성 자신",https://www.hankyung.com/article/2026051473516,"압구정 5구역 재건축 사업을 두고 현대건설과 DL이앤씨의 수주전이 격화하는 가운데, DL이앤씨는 재건축 조합에 제시한 57개월 공기에 대해 ""해당 공기 달성을 자신한다""고 밝혔다. DL이앤씨는 14일 ""안정성과 최고의... "
