date,source,title,link,description
2026-07-12,네이버뉴스,[래미안 신화 ‘ING’] 목동 13단지 정조준…장기간 공들여 수주전 채비,https://news.dealsitetv.com/articles/173088,목동7단지는 대단지인 데다 입지와 상징성이 커 현대건설 등 대형 건설사들이 관심을 보이는 것으로 알려졌다. 목동13단지에 이어 7단지 등 주요 단지의 수주전이 가시화되면 목동 재건축 시장을 둘러싼 대형사들의... 
2026-07-12,네이버뉴스,"[포토에세이] 밀반출 탕아의 금의환향, '정주영 주베일' 넘은 '최태원 한...",https://www.financialpost.co.kr/news/articleView.html?idxno=266108,"이후 알울라 도로 건을 따낸 삼환기업을 위시해, 현대건설·구 대림산업(오늘날의 DL)·대우건설 등 우리 건설의 기린아들이 열사의 사막에 진출, 수많은 공사를 수행해 외화벌이를 합니다. 그 중에서도 가장 큰 일이... "
2026-07-12,네이버뉴스,"[모듈러 사업점검] ②삼성물산, 네옴 시티 무산 불구 기술 고도화 '승부...",https://www.fetv.co.kr/news/articleView.html?idxno=306124,"삼성물산·현대건설 컨소시엄이 수행하던 네옴 시티의 핵심 프로젝트 '더 라인' 마저 지난 3월 발주처 사정으로 계약이 해지됐다. 삼성물산 관계자는 ""사우디 네옴시티 모듈러 공급은 발주처 사정으로 중간 정산하면서... "
2026-07-12,네이버뉴스,“10가구 더 짓는다”…과천주공8·9단지 사업시행계획 변경,https://news.mtn.co.kr/news-detail/2026071114043442596,"과천주공8·9단지 재건축 조감도./사진=현대건설경기 과천시 과천주공8·9단지가 재건축 사업시행계획을 변경한다. 건축계획을 일부 조정, 공급 물량을 10가구 늘린다. 도로와 공원 등 기반시설도 일부 손질할... "
2026-07-12,네이버뉴스,"""22억짜리가 37억 됐다"" 왕실 정원 품은 '디에이치 방배'...정호영 밥상...",https://www.mt.co.kr/estate/2026/07/12/2026071015510334866,현대건설이 국내 최초로 개발한 빌트인 음성인식 시스템 '보이스홈'이 구현한 모습이다. 보이스홈은 현대건설이 '디에이치 방배'를 통해 선보인 AI 기반 주거 서비스의 핵심 기능이다. 지난 10일 오전 찾은 서울 서초구... 
2026-07-12,네이버뉴스,삼성SDI ‘차세대 AI 배전망’ 공급전 완승…ESS 시장 공략 본격화,https://www.segye.com/newsView/20260710513199?OutUrl=naver,"한국동서발전, 현대건설등 총 9곳이 낙찰자 명단에 올랐다. 이번 ‘AI 활용 ESS 구축지원사업’이란 재생에너지를 통해 만든 전기를 보낼 선로에 ESS를 구축하고 AI를 통해 이를 효율적으로 운영할 수 있도록... "
2026-07-12,네이버뉴스,건설사 2분기 실적 희비…삼성물산 '개선' vs 현대건설 '축소' 전망,https://www.theguru.co.kr/news/article.html?no=104257,"현대건설의 2분기 영업이익은 2000억원으로, 전년 대비 약 8% 줄어들 전망이다. 매출 역시 12% 줄어든 6조7810억원으로 예상된다. 주택 부문 매출 둔화가 이어지고 있는 데 따른 것이다. 다만 원전과 플랜트 부문을... "
2026-07-11,네이버뉴스,"정비사업도 이제 '서비스' 싸움…현대건설, 디에이치 방배에 첫 라이프...",https://www.greened.kr/news/articleView.html?idxno=344821,"현대건설 제공 정비사업(재건축·재개발) 시장의 경쟁 축이 설계와 시공을 넘어 입주 후 서비스로 옮겨가는 가운데, 현대건설이 재건축 단지에 처음으로 하이엔드 라이프스타일 플랫폼을 도입했다. 현대건설은 오는... "
2026-07-12,네이버뉴스,“AI로 새 먹거리 찾아라”…대기업 오픈이노베이션 확산,https://www.segye.com/newsView/20260712503227?OutUrl=naver,"삼성물산 건설부문은 서울시·서울경제진흥원과 함께 오픈이노베이션 프로그램 ‘2026 FutureScape’를 진행하고 있다. 모집 분야는 로봇 솔루션과 웰니스 솔루션, 시니어 리빙 솔루션, 홈 플랫폼 솔루션, 차세대 에듀테크... "
2026-07-12,네이버뉴스,1400조 메가프로젝트 수주전… 건설사 경쟁 2027년 이후 본격화,https://biz.chosun.com/real_estate/real_estate_general/2026/07/12/KEPMXI4OWRHB7AW4VS4G7UZSWM/?utm_source=naver&utm_medium=original&utm_campaign=biz,건설 업계에서는 보안과 기술 난도가 높은 반도체 클린룸 공사의 경우 기존 수행 경험을 갖춘 삼성물산·삼성E&A·SK에코플랜트 등 계열 건설·엔지니어링사가 상대적으로 유리할 것으로 보고 있다. 반면 사무동과... 
2026-07-11,네이버뉴스,"육동한 춘천시장 ""데이터센터는 '창고'… 지속가능성 제고 방안 고민할...",https://www.kado.net/news/articleView.html?idxno=2060663,"앞서 최상희 정의당 강원도당 사무처장은 ""어머니가 소양강댐 건설로 인한 수몰민 출신이신데 AI 데이터센터... 600억원을 들여 삼성물산이 개발한 모듈러 데이터센터를 실제로 운영할 수 있는 2.4MW 규모의 AI 데이터센터를... "
2026-07-12,네이버뉴스,‘김부장’ 소지섭 사는 한남동 최고급 빌라는 어디[누구집],https://www.edaily.co.kr/news/newspath.asp?newsid=01154566645513864,"한남더힐은 2011년 금호산업(현 금호건설)과 대우건설 컨소시엄이 시공했으며 지하 2층~지상 최고 12층, 32개동, 600가구로 구성돼 있습니다. 평형별로 살펴보면 전용 57~242㎡까지 다양하게 형성돼 있습니다. 이곳은 과거... "
2026-07-12,네이버뉴스,작년에만 158억원 벌었다… 해외서 아직 잘나가는 ‘대우’ 상표,https://biz.chosun.com/industry/company/2026/07/12/O24T25U7V5CMDKHPQYOVHTPT4I/?utm_source=naver&utm_medium=original&utm_campaign=biz,㈜대우의 건설 부문이 분할돼 출범한 대우건설이 대표적인 예다. 대우건설은 국내에서는 건설 분야에 공동 소유권자로 등록돼 있어 로열티를 내지 않는다. 반면 해외 시장에선 포스코인터내셔널에 로열티를 내고... 
2026-07-12,네이버뉴스,"수도권 내 규제지역 확대, 분양시장서 비규제지역으로 수요 이동",https://www.dailian.co.kr/news/view/1665742/?sc=Naver,"(9호선 연장) 등 교통 여건이 크게 개선될 전망이다. GS건설은 경기도 오산시 양산동 일원에서 ‘오산헤리티지자이’를 분양한다. 전용 75~166㎡, 총 1783가구다. 수도권 지하철 1호선 병점역이 도보 거리에 위치해 있다."
2026-07-12,네이버뉴스,"GS건설, 주택에서 데이터센터로 성장축 이동…실적 개선 예고",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467573,GS건설이 주택 사업 부진을 딛고 인공지능(AI) 데이터센터와 플랜트 사업을 중심으로 실적 개선에 나설 것이란 전망이 나왔다. 키움증권은 최근 보고서에서  GS건설의 2분기 실적이 시장 기대치에 부합하는 가운데... 
2026-07-11,네이버뉴스,GTX-C 착공 본격화⋯노선 따라 집값 ‘꿈틀’,https://www.etoday.co.kr/news/view/2602441,"GS건설은 7월 경기 오산시 양산동 일원에서 ‘오산헤리티지자이’를 공급할 예정이다. 단지는 지하 2층~지상 최고 27층, 22개 동, 전용면적 75~166㎡ 총 1783가구 규모다. 병점역 생활권에 위치하며 GTX-C 병점역 연장... "
2026-07-12,네이버뉴스,40곳으로 확대된 수도권 규제지역…반사이익 볼 ‘옆동네’는 어디?,https://www.mk.co.kr/article/12096253,"이런 상황에서 롯데건설은 이달 경기 부천 원미구 상동 일원에서 ‘상동역 롯데캐슬 시그니처’를 분양할 예정이다. 단지는 지하 8층~지상 49층, 7개 동, 전용면적 84~192㎡, 총 1859가구 규모다. 지하철 7호선 상동역... "
2026-07-12,네이버뉴스,"HL 디앤아이한라, 자체사업 성장 본궤도…수익성 중심 전략 통했다",https://www.g-enews.com/view.php?ud=202607100751257073ea13369bfa_1,"건설업계는 자체 분양사업의 매출 확대와 선별 수주 전략, 원가 관리 강화가 실적 개선을 이끈 주요 요인으로 보고 있다. 최근 건설사들이 외형 확대보다 수익성 확보에 무게를 두는 가운데 HL 이앤아이한라도 사업성이... "
2026-07-12,네이버뉴스,이재용의 반도체 '승부수'…삼성전자 용인 공장 1~2년 앞당긴다,https://magazine.hankyung.com/business/article/202607129589b,"통상 최첨단 반도체 공장 건설에 2년가량 소요되는 만큼 이를 위해서는 부지 조성과 토지·지장물 보상, 수용 재결, 시공사 선정 등 후속 절차도 차질 없이 진행돼야 한다는 진단이다. 특히 정부가 용인 국가산단 조성... "
2026-07-12,네이버뉴스,1분기 흑자에도 웃지 못하는 신탁사…'6.7조' 신탁계정대가 발목,https://www.newspim.com/news/view/20260710001209,책준형 토지신탁은 신탁사가 부동산 개발사업에서 시공사의 책임준공 의무를 보강하는 구조다. 시행사가 PF... 이르면 이번 주 10명 안팎의 퇴직 대상자를 선정할 예정인 것으로 알려졌다. ◆ 새 먹거리 찾는 신탁사... 
2026-07-12,네이버뉴스,삼성전자 승부수…용인 첫 반도체 공장 1~2년 앞당긴다,https://www.kyeonggi.com/article/20260712580001,"최첨단 반도체 공장은 건설에만 통상 2년가량이 걸리는 만큼 토지 보상과 지장물 이전, 수용 절차, 시공사 선정 등 후속 일정도 차질 없이 진행돼야 하기 때문이다. 전력과 용수 공급 계획도 사업 속도를 좌우할 핵심... "
2026-07-12,네이버뉴스,삼성전자 용인 반도체 공장 1∼2년 당긴다…2029년 첫 가동,https://www.yna.co.kr/view/AKR20260710130100003?input=1195m,"통상 최첨단 반도체 공장 건설에 2년가량 소요되는 만큼 이를 위해서는 부지 조성과 토지·지장물 보상, 수용 재결, 시공사 선정 등 후속 절차도 차질 없이 진행돼야 한다는 설명이다. 특히 정부가 용인 국가산단 조성... "
2026-07-12,네이버뉴스,장인홍 구로구청장 “구로차량기지 이전 추진…최우선 과제로” [민선 ...,https://biz.heraldcorp.com/article/10799134?ref=naver,재개발·재건축 도시계획 권한이 시에 집중돼 업무가 밀려 처리 못 되는 경우도 있다. 대규모 정비사업은... 구는 이미 사업시행자와 시공사에 GTX-B 노선 관련 공사 중지와 대책 마련을 공식 요청했다. 주민이 납득할 수... 
2026-07-12,네이버뉴스,"이마트·홈플러스·롯데마트·코스트코 휴무일, 7월 12일(일) 대형마트 ...",https://www.lecturernews.com/news/articleView.html?idxno=206082,"그러나 성수점 재개발에 따라 2023년 5월 서울 중구 오렌지센터로 본사를 이전했다. 현재 본사는 독립 사옥에서 운영되고 있으며, 영업 전략상 사실상의 본점 역할은 은평점이 맡고 있다. 실제 전단 광고와 주요 가격... "
2026-07-12,네이버뉴스,첨단산업 거점부터 집값 뛴다… 진주 6.19%·창원 성산 5.50%,https://biz.chosun.com/real_estate/real_estate_general/2026/07/12/XOTLKOX5JJBDFPMNX7KHVL5LQY/?utm_source=naver&utm_medium=original&utm_campaign=biz,AI 데이터센터 확대로 전력 수요가 늘면서 두산에너빌리티의 원전·가스터빈 사업에 대한 기대가 커진 데다 방산과 자동차 부품 산업의 고용 기반도 주택 수요를 뒷받침하고 있다는 분석이다. 한 건설사 관계자는... 
2026-07-12,네이버뉴스,"AI 전력난, 트럼프표 제조업 부흥 구상 흔든다",https://www.g-enews.com/view.php?ud=2026071201062381979a1f309431_1,"최근에는 AI 데이터센터 건설이 집중되는 지역으로도 주목받고 있다. ◇벽돌공장 전기요금, 월 242만원서... 이는 원전 6기 이상에 해당하는 전력량으로 설명된다. 공급 부족이 현실화하면 전력 가격은 더 오르고... "
2026-07-11,네이버뉴스,"[포커스] AI 전력 슈퍼사이클, 한미 에너지 인프라 수혜주 다시 조명",https://www.cbci.co.kr/news/articleView.html?idxno=588495,"데이터센터 건설이 늘면서 초고압 변압기 수요가 폭증하고 있고, 공급이 이를 따라가지 못하는 상황이... 원전과 소형모듈원자로(SMR) 쪽도 별도의 축으로 부상하고 있다. 국내 대형 중공업 기업은 해외 SMR 개발사들과의... "
2026-07-11,네이버뉴스,"전국 시민사회 ""영덕 미래는 핵발전소 아닌 재생에너지""…신규 원전 부...",https://www.ngonews.kr/news/articleView.html?idxno=232703,"""영덕만의 문제가 아닌 전국적 사안"" 참가자들은 정부가 영덕을 신규 원전 부지로 선정한 데 이어 부산 기장의 소형모듈원자로(SMR) 사업과 울산 울주, 전남 영광 등에서도 추가 원전 건설 가능성이 거론되고 있다며 이번... "
2026-07-11,네이버뉴스,[한수원 소식] 전기안전공사와 발전설비 안전성 확보 ʻ맞손ʼ 外,https://www.busan.com/view/busan/view.php?code=2026071120171541191,신규 건설 사업의 건전성도 확보할 방침이다. 양 기관은 이번 협약에 따라 앞으로 발전설비들의 안전성... 한수원의 현장 안전을 최우선으로 원전 작업로봇과 첨단 AI 기술을 융합한 사람 중심 디지털 전환(DX)이 결실을... 
