date,source,title,link,description
2026-05-01,네이버뉴스,63년 만에 부활한 ‘노동절’… 서울 광화문·여의도 등 서울 곳곳서 집...,https://www.sedaily.com/article/20039480?ref=naver,"건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞, 공무원노조는 동화면세점 앞, 백화점면세점노조는 롯데백화점 본점 앞, 언론노조는 서울시청 동편에서 각각 집회를 진행했다. 민노총은 “일하는 모든... "
2026-05-01,네이버뉴스,민노총 도심 곳곳 집회에 교통 혼잡…연휴 나들이객들 불편,https://www.hankyung.com/article/202605010794i,"민주노총 산하 건설노조는 계동 현대건설 앞에서, 공무원노조는 동화면세점 앞 등에서 사전 집회를 신고했다. 민주노총은 이날 오후 3시부터 서울 종로구 동화면세점 앞에서 대규모 노동절 본대회를 열고 오는 7월 총파업... "
2026-05-01,네이버뉴스,"화물연대 “경찰, 조합원 사망 책임 사과하라”…첫 노동절 도심 대규모...",https://www.wikitree.co.kr/articles/1134605,"건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞, 공무원노조는 동화면세점 앞, 백화점면세점노조는 롯데백화점 본점 앞, 언론노조는 서울시청 동편에서 각각 집회를 연다. 민주노총은 이번 대회를 일하는... "
2026-05-01,네이버뉴스,첫 법정공휴일 된 노동절…오늘 서울 도심 곳곳 노동계 집회,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8551101&ref=A,"건설노조는 현대건설 앞에서, 금속노조는 서울지방고용노동청 앞에서, 공무원노조는 동화면세점 앞에서, 백화점면세점노조는 롯데백화점 본점 앞에서, 언론노조는 서울시청 동편에서 집회합니다. 민주노총은 이번... "
2026-05-01,네이버뉴스,"건설노동자들 전국에서 ""원청 단협 쟁취"" 한목소리",https://www.laborplus.co.kr/news/articleView.html?idxno=40780,"조승호 건설노조 위원장은 서울 종로구 현대건설 앞에서 진행한 서울지역 결의대회에서 ""오늘은 굉장히 의미 깊은 날이다. 근로자의날이 63년 만에 노동절로 바뀌었고, 양회동 열사가 3년 전 윤석열의 건폭몰이에 항거해... "
2026-05-01,네이버뉴스,"공급 절벽 현실화···건설업계, '에너지·AI 인프라'로 활로 찾기",https://www.seoulfn.com/news/articleView.html?idxno=627847,"현대건설 역시 같은 기간 22조9870억원에서 18조7180억원으로, 대우건설은 1조3816억원에서 1조2732억원으로 감소했다. GS건설은 주택 공급 감소 여파로 건축·주택사업본부 매출이 전년 동기(2조960억원) 대비 29.3% 급감한... "
2026-05-01,네이버뉴스,서울 도심 대규모 집회로 교통 혼잡…'63년 만에 복원된 노동절' 역사적...,https://www.gokorea.kr/news/articleView.html?idxno=865290,"건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞에서, 공무원노조는 동화면세점 앞에서, 백화점면세점노조는 롯데백화점 본점 앞에서, 언론노조는 서울시청 동편에서 각각 집회를 연다. 민주노총은 이번... "
2026-05-01,네이버뉴스,63년 만에 되찾은 '노동절'…'노동' 중심 제도적 전환 필요,http://www.newsprime.co.kr/news/article.html?no=732229,"△건설노조는 현대건설 앞에서 △금속노조는 서울지방고용노동청 앞에서 △공무원노조는 동화면세점 앞에서 △백화점면세점노조는 롯데백화점 본점 앞에서, 언론노조는 서울시청 동편에서 집회한다. 또 다른 노동계... "
2026-05-01,네이버뉴스,[주간 증시] 코스피 한주간 1.9% 상승…반도체·전력 테마 강세 속 외국...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450077,"외국인 순매수 상위에는 삼성전자, 한미반도체, SK이노베이션, 현대모비스, 삼성SDI 등이 올랐고 현대건설, 삼성전자우, 삼성전기, NAVER, 한화시스템 등은 집중 매도했다. 주간 외국인 순매수·순매도 주요... "
2026-05-01,네이버뉴스,"노동절 연휴 첫날, 서울 도심 집회로 수만명 몰려 교통혼잡 예상",https://www.segye.com/newsView/20260501504768?OutUrl=naver,"건설노조는 현대건설 앞에서, 금속노조는 서울지방고용노동청 앞에서, 공무원노조는 동화면세점 앞에서, 백화점면세노조는 롯데백화점 본점 앞에서, 언론노조는 서울시청 동편에서 각각 집회를 연다. 오후 3시부터... "
2026-05-01,네이버뉴스,"""조합원 열사 정신 계승""…양대노총 서울 '집결'",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605010444&t=NN,"본 집회에 앞서 산별노조별 사전 집회가 오후 1시부터 진행되며, 건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞, 공무원노조는 동화면세점 앞, 백화점면세점노조는 롯데백화점 본점 앞, 언론노조는... "
2026-05-01,네이버뉴스,63년 만에 '노동절' 공휴일…서울 도심 수만명 집회 열린다,https://www.nocutnews.co.kr/news/6511272?utm_source=naver&utm_medium=article&utm_campaign=20260501101152,"건설노조는 현대건설 앞, 금속노조는 서울지방고용노동청 앞, 공무원노조는 동화면세점 앞, 백화점면세점노조는 롯데백화점 본점 앞, 언론노조는 서울시청 동편에서 각각 집회를 연다. 앞서 민주노총 산하... "
