date,source,title,link,description
2026-03-31,네이버뉴스,"사천시, 우주항공·AI 융합 산업 본격화…미래 산업도시 도약",https://www.kukinews.com/article/view/kuk202603310180,"사업은 태왕디앤디가 시행을 맡고, 현대건설이 시공에 참여한다. 여기에 지역활성화 펀드와 국민성장 펀드, LS일렉트릭, MSP(관리형 서비스 공급자) 등이 전략적 투자자로 참여하는 구조다. 데이터센터 이용 기업으로는... "
2026-03-31,네이버뉴스,"""매년 300명 건설현장서 사망··· 산재·체불·불법고용·하도급 중단...",https://www.incheontoday.com/news/articleView.html?idxno=317128,"이어 ""올해는 그 투쟁에 너무나도 중요한 기점""이라며 ""한국전력, 대우건설, 현대건설, 삼성물산, 한화건설, 포스코건설이 건설노조 원청이 아니었던 적이 한 번이라도 있었냐""고 반문했다. 덧붙여 ""건설 현장에 인력과... "
2026-03-31,네이버뉴스,레미콘 혼화제 공급난…‘4월 성수기’ 맞는 건설업계 울상,https://www.donga.com/news/Economy/article/all/20260331/133646533/1,현대건설은 지난달 13일 5000여 채 재건축을 추진하는 서울 서초구 반포주공1단지 1·2·4주구 등 수주 사업장에 일괄적으로 공사비 원가 상승 관련 공문을 보냈다. 해당 공문에는 “중동정세의 급변으로 국제 유가 및 원자재... 
2026-03-31,네이버뉴스,'공사비 2.1조' 압구정 4구역 삼성물산 단독 입찰…'책임준공' 승부수,https://www.sidae.com/article/2026033114573416137,"앞서 현장설명회에는 삼성물산뿐 아니라 현대건설, DL이앤씨, 포스코이앤씨 등이 참석했지만 입찰에는 삼성물산만 참여했다. 당초 현대건설이 경쟁을 예고했으나 압구정3·5구열 재건축에 집중하기로 전략을 바꿨다.... "
2026-03-31,네이버뉴스,"현대건설, 압구정 재건축 ‘홍보지침 위반’ 논란",https://www.bigtanews.co.kr/article/view/big202603310015,빅터뉴스 김두윤 기자 현대건설이 압구정 재건축 사업에서 서울시와 조합의 홍보지침을 정면으로 위반했다는 의혹이 제기되고 있다. 게다가 홍보요원 사전 모집 정황까지 드러나면서 파장이 예상된다. 31일 업계에... 
2026-03-31,네이버뉴스,"우리자산운용, 'WON 두산그룹포커스' ETF 상장",https://www.newspim.com/news/view/20260331000916,"우리기술·뉴로메카·삼성전자·HD현대건설기계·일진하이솔루스·파미셀로 구성, 두산 밸류체인 성장에 따른 낙수효과를 포트폴리오에 반영했다""고 설명했다. 해당 상품의 기초지수는 NH투자증권에서 산출 및... "
2026-03-31,네이버뉴스,"원화환율 '폭등' 속, 코스피 '요동'...韓 금융시장 '패닉'",http://www.choicenews.co.kr/news/articleView.html?idxno=163090,"원전 테마로 묶인 건설주 중에선 대우건설(-10.32%), 현대건설(-4.25%) 등이 급락했다. 반면 삼성E&A는 7.37% 껑충 뛰었다. 전력기기주 중 HD현대일렉트릭(-4.59%), LS일렉트릭(-7.35%) 등이 급락했다. 철강주 중... "
2026-03-31,네이버뉴스,"[2026 주총]HD현대,정기선 회장 첫 주총... 최대 실적 뒤로 하고 불확실...",http://www.metroseoul.co.kr/article/20260331500493,"건설기계 부문은 HD현대건설기계와 HD현대인프라코어의 통합 법인 출범을 통해 사업 효율성과 시장 대응력을 높이고, 시너지 창출과 미래 경쟁력 확보에 나서고 있다. 주주환원 계획도 재확인했다. HD현대는 배당성향... "
2026-03-31,네이버뉴스,"부산 동래구, '지역 건설산업 활성화 양해각서' 체결",https://www.gukjenews.com/news/articleView.html?idxno=3544990,"이날 체결식에는 장준용 동래구청장, 김점식 대한전문건설협회 부산시회 부회장을 비롯해 ㈜반도건설, ㈜대우건설, 쌍용건설㈜, 롯데건설㈜, 코오롱글로벌㈜, ㈜대광건영, 현대건설㈜, 삼성물산㈜ 등 관내 대형 공사장... "
2026-03-31,네이버뉴스,"[아유경제_재개발] 현대건설, 6607억 원 규모 신길1구역 공공재개발 수...",http://www.areyou.co.kr/news/articleView.html?idxno=93187, [아유경제=조명의 기자] 현대건설이 서울 영등포구 신길1구역 공공재개발사업을 수주했다. 최근 도시정비업계에 따르면 신길1구역 사업시행자인 한국토지주택공사(LH)는 이달 28일 구역 인근에서... 
2026-03-31,네이버뉴스,"공사비·금리·고정비 '삼중고'...건설업계, 대내외 리스크에 불황 장기...",https://www.pointdaily.co.kr/news/articleView.html?idxno=299117,"주요 건설사의 2025년도 사업보고서(이하 연결기준)를 분석한 결과, 현대건설의 지난해 이자비용은 1221억원으로 전년(1005억원) 대비 21.4% 증가했다. 기업의 채무 상환 능력을 나타내는 핵심 지표인 '이자보상배율'의... "
2026-03-31,네이버뉴스,공사장 자잿값 줄인상 조짐…나프타 쇼크에 건설현장 ‘한숨’,https://www.mk.co.kr/article/12003645,현대건설은 지난 26일 서울 은평구 대조1구역 주택재개발 정비사업조합에 공사비 원가 상승과 공기 지연 가능성을 알리는 공문을 보냈다. 전국 공사현장에도 유사한 내용을 공유하며 상황을 전달했다. 공문에는 유가·환율... 
2026-03-31,네이버뉴스,"부산 동래구, 지역 건설산업 활성화 MOU 체결…""지역업체 참여 확대""",https://www.news1.kr/local/busan-gyeongnam/6120407,"이날 체결식에는 장준용 동래구청장과 김점식 대한전문건설협회 부산광역시회 부회장을 비롯해 반도건설, 대우건설, 쌍용건설, 롯데건설, 코오롱글로벌, 대광건영, 현대건설, 삼성물산 등 관내 대형 공사장 8개소 시공사... "
2026-03-31,네이버뉴스,[ETF줍줍] 미래에셋·삼성·한화자산운용 외,http://www.newsprime.co.kr/news/article.html?no=728768,"각 분야 핵심 파트너사인 우리기술·뉴로메카·삼성전자·HD현대건설기계·일진하이솔루스·파미셀로 구성, 두산 밸류체인 성장에 따른 낙수효과를 포트폴리오에 반영했다. 기초지수는 NH투자증권에서 산출 및... "
2026-03-31,네이버뉴스,"""당장은 문제 없지만""...대형 건설사들 중동 사태 촉각, 자재값 인상·공...",http://www.consumernews.co.kr/news/articleView.html?idxno=753144,"앞서 현대건설(대표 이한우)은 지난 30일 서울 은평구 대조1구역 재개발 조합에 공문을 보내 전쟁 장기화에 따른 유가와 환율 상승, 운송비 증가, 나프타 수급 불안으로 주요 자재 가격 인상과 공급 차질 가능성을 통보했다.... "
