date,source,title,link,description
2026-06-17,네이버뉴스,"현대건설, AI 주거 혁신 로드맵 수립…초개인화 스마트홈 구축 속도",http://www.dailypop.kr/news/articleView.html?idxno=99768,"현대건설이 생성형 AI를 적용한 디지털 주거 솔루션을 선보이며 초개인화 시대를 겨냥한 미래형 스마트홈 구축에 속도를 내고 있다. 공간과 기술, 서비스가 유기적으로 결합된 독보적인 디지털 주거 문화를 통해... "
2026-06-17,네이버뉴스,[민주 부동산] 우미건설·대우건설·현대건설,http://www.iminju.net/news/articleView.html?idxno=165457,현대건설은 오는 19일 경남 양산시에 '힐스테이트 양산더스카이' 견본주택을 개관하고 분양에 나선다고 밝혔다. 단지는 양산시 물금읍 가촌리와 범어리에 각각 299가구씩 총 598가구 규모로 조성된다. 전용면적은 68·84... 
2026-06-17,네이버뉴스,"현대건설, 생성형 AI 분양 상담사 도입…주거 솔루션 고도화",https://www.mt.co.kr/estate/2026/06/17/2026061716163187178,현대건설이 생성형 AI(인공지능)를 적용한 디지털 주거 솔루션을 선보이며 스마트홈 서비스 고도화에 나선다. 현대건설은 오는 19일 분양을 시작하는 '힐스테이트 양산더스카이'에 '생성형 AI 분양 상담사' 서비스를 처음... 
2026-06-17,네이버뉴스,"양산 첫 '힐스테이트'…현대건설, 힐스테이트 양산더스카이 분양",https://www.mt.co.kr/estate/2026/06/17/2026061716170910290,"현대건설이 오는 19일 경남 양산시에서 '힐스테이트 양산더스카이' 견본주택을 열고 분양에 나선다. 17일 현대건설에 따르면 힐스테이트 양산더스카이는 경남 양산시 물금읍 가촌리와 범어리 일원에 2개 단지, 총... "
2026-06-17,네이버뉴스,'생성형 AI가 일체 상담'... 현대건설 서비스 첫 발,https://www.public25.com/news/articleView.html?idxno=48650,퍼블릭타임스=현대건설은 19일 신규 분양을 시작하는 힐스테이트 양산더스카이부터 '생성형 인공지능(AI) 분양 상담사' 서비스를 정식 시작한다고 17일 밝혔다. 기존 건설업계에서 활용되던 시나리오형 챗봇과 달리... 
2026-06-17,네이버뉴스,"종로소방서, 현대건설 계동사옥서 화재대피ㆍ전기차 화재진압 소방훈련",http://fpn119.co.kr/252610,현대건설 앞마당에서 전기차 화재진압훈련 중인 소방대 © 종로소방서 제공 = 종로소방서(서장 장만석)가 17일 오후 율곡로 소재 현대건설 계동사옥에서 화재대피ㆍ전기차 화재진압을 위한 소방훈련을 실시했다. 이번... 
2026-06-17,네이버뉴스,"현대건설, ‘생성형 AI 분양 상담사’ 서비스 정식 론칭",http://mcnews.co.kr/86288,매일건설신문=윤경찬 기자 | 현대건설이 오는 19일 신규 분양을 시작하는 힐스테이트 양산더스카이부터 ‘생성형 AI 분양 상담사’ 서비스를 정식 론칭한다. 생성형 AI를 적용한 디지털 주거 솔루션으로 초개인화 시대를... 
2026-06-17,네이버뉴스,"산업 클러스터 배후 주거지, 분양시장 새 키워드로 … ""고용 안정이 주...",http://www.worktoday.co.kr/news/articleView.html?idxno=85755,경남 진주시에서는 현대건설과 한화건설부문이 이현동 이현1-5구역 재건축을 통해 '포레나힐스테이트 진주(가칭)'를 7월 분양할 예정이다. 진주시는 2022년 12월 국가우주위원회로부터 우주산업 클러스터... 
2026-06-17,네이버뉴스,전세 공급 부족에 '공공지원' 민간임대 아파트 대체제 '부상',http://www.enewstoday.co.kr/news/articleView.html?idxno=2439897,현대건설은 6월 경기도 평택 고덕국제신도시에 '힐스테이트 고덕엘리스트'를 공급할 예정이다. 단지는 평택시 평택고덕국제화계획지구 A-31·34·35블록에 들어선다. 전용면적 58~84㎡의 중소형 타입으로 구성된다. 같은... 
2026-06-17,네이버뉴스,"현대건설, 양산 첫 힐스테이트 19일 개관…KTX·양산선 교통 호재",https://www.cstimes.com/news/articleView.html?idxno=710118,컨슈머타임스=정용규 기자 | 현대건설이 19일 경남 양산시에 '힐스테이트 양산더스카이' 견본주택을 개관하고 분양에 나선다고 17일 밝혔다. 단지는 2개 단지 총 598가구 규모로 경남 양산 물금읍 가촌리(1단지)와... 
