date,source,title,link,description
2026-08-14,네이버뉴스,"현대건설 디에이치 방배, 'K-디자인 어워드'서 조경 분야 최고상 영예",https://www.newspost.kr/news/articleView.html?idxno=224927,현대건설이 'K-디자인 어워드 2026'에서 총 8개 작품을 수상하며 국내 건설사 중 최다 수상 기록을 세웠다. 'K-디자인 어워드'는 독창성·심미성·실용성에 기반해 공간 디자인 전반의 완성도와 차별성을 평가하는 국제... 
2026-08-14,네이버뉴스,[민주 부동산] 현대건설·반도건설·우미건설,http://www.iminju.net/news/articleView.html?idxno=168096,민주신문=김혜인 기자｜현대건설은 K-DESIGN AWARD 2026에서 조경분야 최고상인 그랜드 프라이즈를 포함해 총 8개 작품이 수상했다고 14일 밝혔다. 구체적으로 ▲그랜드 프라이즈 1개 ▲골드 위너 1개 ▲위너 6개를 받으며... 
2026-08-14,네이버뉴스,"[압구정5구역 쟁점 분석] ""'181억 공사' 한화에 4488억""... 현대건설 70대...",https://www.meconomynews.com/news/articleView.html?idxno=200428,"압구정5구역에서 현대사업단(현대건설·한화, 이하 현대)의 수주 금액 배분을 둘러싸고 일부 조합원들이 집단행동에 나섰다. '압구정5구역 투명한 재건축 추진위(이하 추진위)'가 실제 공사 규모에 맞는 계약서를 다시... "
2026-08-14,네이버뉴스,"한화·현대건설, 진주 원도심에 1032가구 공급...""21년 만의 신규 분양""",http://www.beyondpost.co.kr/view.php?ud=202608141315285881205868f676_30,한화 건설부문과 현대건설이 진주 이현동에 1032가구 규모의 아파트를 공급한다. 이현동에서는 2005년 이후 21년 만의 신규 분양이다. 한화 건설부문과 현대건설은 14일 경남 진주시 주약동에 '포레나힐스테이트 진주... 
2026-08-14,네이버뉴스,"한화 건설부문, '포레나힐스테이트 진주' 14일 견본주택 개관...본격 분...",http://www.fnnews.com/news/202608140931263067,한화 건설부문과 현대건설이 경상남도 진주시 주약동 776-43번지 일원에 조성하는 '포레나힐스테이트 진주'가 견본주택을 개관하고 본격적인 분양에 나선다. 14일 한화 건설부문에 따르면 포레나힐스테이트 진주는... 
2026-08-14,네이버뉴스,"디에이치 방배, ‘아시아 3대 디자인 대회’서 조경 최고상",https://www.kmib.co.kr/article/view.asp?arcid=9000003160&cp=nv,디에이치 방배의 건설사인 현대건설은 국내 건설사 중 가장 많은 수상작을 배출했다. 14일 현대건설에 따르면 디에이치 방배의 정원 ‘Blossom Garden(블로썸 가든)’은 지난달 30일 수상작이 발표된 ‘K-DESIGN AWARD(K... 
2026-08-14,네이버뉴스,대형 건설사 브랜드 대단지 공급 본격화…14일 진주·부천서 견본주택 ...,https://www.news2day.co.kr/article/20260814500109,"한화·현대건설 컨소시엄, 진주 이현동에 첫 대형사 단지 선봬 롯데건설, 부천 상동역 초역세권에 최고 49층 랜드마크 조성 '상동역 롯데캐슬 시그니처' 투시도 [사진=롯데건설] [뉴스투데이=김성현 기자]... "
2026-08-14,네이버뉴스,"현대건설, K-디자인 어워드 조경부문 최고·최다상 수상 [건설·분양 오...",https://www.sisaon.co.kr/news/articleView.html?idxno=203530,현대건설이 'K-DESIGN AWARD 2026'에서 조경분야 최고상을 비롯해 최다 수상을 기록하며 디자인 경쟁력을 입증했다. 'K-DESIGN AWARD'는 독창성·심미성·실용성 등을 바탕으로 공간 디자인 전반의 완성도와 차별성을 평가하는... 
2026-08-14,네이버뉴스,"현대건설 '디에이치 방배', K-디자인 어워드 조경분야 최고상 수상",https://www.financialpost.co.kr/news/articleView.html?idxno=270505,현대건설은 'K-디자인 어워드 2026'에서 조경분야 최고상을 비롯해 8개 분야에서 수상하며 디자인 경쟁력을 입증했다고 14일 밝혔다. K-디자인 어워드는 독창성·심미성·실용성 등을 바탕으로 공간 디자인 전반의... 
2026-08-14,네이버뉴스,"현대건설, K-디자인 어워드 조경분야 최고상 영예",https://www.public25.com/news/articleView.html?idxno=52744,퍼블릭타임스=현대건설이 공간 디자인 전반의 완성도와 차별성을 평가하는 국제 디자인 공모전 'K-디자인 어워드(DESIGN AWARD) 2026'에서 최다 수상을 기록했다고 14일 밝혔다. 15회를 맞은 이번 어워드엔 36개국... 
