date,source,title,link,description
2026-07-10,네이버뉴스,지역 내 첫 정비사업 단지…‘상징성·랜드마크’로 실수요자 관심 모아,http://www.lawissue.co.kr/view.php?ud=20260710154429891267191f6c6e_12,일례로 한화 건설부문·현대건설 컨소시엄이 오는 8월 경상남도 진주시 이현동 일원에서 분양할 예정인 ‘포레나힐스테이트 진주’의 경우도 마찬가지다. 이현1-5구역 재건축사업을 통해 조성되는 지하 2층~지상 최고... 
2026-07-10,네이버뉴스,"삼성SDI, 정부 AI 배전망 ESS 입찰 '최다'…선정 물량 66% 차지",https://www.shinailbo.co.kr/news/articleView.html?idxno=5039698,"한국동서발전, 현대건설등 총 9곳이 낙찰자 명단에 올랐다. 정부가 추진하는 'AI 활용 ESS 구축지원 사업'은 재생에너지 발전이 집중되는 배전망에 에너지저장장치(ESS)를 구축하고 AI(인공지능) 기반 운영 시스템을... "
2026-07-10,네이버뉴스,건설사 문화예술 후원 진화…주거공간·고용까지 확장,http://www.4th.kr/news/articleView.html?idxno=2114572,현대건설은 서울대학교 문화예술원과 'S.H.A.A'(SNU ICA Hyundai E&C Art Award) 공공미술 공모전을 운영하고 있다. 서울대학교 재학생과 수료생 가운데 신진 작가를 발굴하고 선정 작품을 힐스테이트와 디에이치 등 현대건설이... 
2026-07-10,네이버뉴스,"삼성SDI, 정부 '차세대 AI 배전망' 입찰서 우위 점했다",https://www.fetv.co.kr/news/articleView.html?idxno=306213,"한국동서발전, 현대건설 등 총 9곳이 낙찰자로 선정됐다. AI 활용 ESS 구축지원사업은 재생에너지로 생산한 전기를 보낼 선로에 ESS 설치하고 AI를 통해 효율 운영이 가능하도록 지원해주는 정부 사업이다. 선정된... "
2026-07-10,네이버뉴스,"삼성SDI, 정부 ‘차세대 AI ESS’ 구축 사업서 물량 58% 차지",https://www.sedaily.com/article/20066311?ref=naver,"10일 업계에 따르면 기후에너지환경부가 이날 발표한 ‘AI 활용 ESS 구축지원 사업’의 사업자 선정 결과 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 현대건설 등 총... "
2026-07-10,네이버뉴스,"메이사, 40억 국토부 ‘AX 스프린트’ 선정",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607101451203980722,"메이사는 현대건설ㆍ무스마ㆍ슈퍼브AI와 컨소시엄을 구성해이달부터 12개월간‘건설 공정ㆍ안전 관리 AI 플랫폼 상용화’사업을 수행한다. 사업비는 총40억원 규모다. 사업의 핵심은 토공ㆍ지형, 기초ㆍ구조물... "
2026-07-10,네이버뉴스,"현대건설, 프리미엄 주거 브랜드 전용 '디에이치 스페셜 티' 출시",https://www.betanews.net/article/view/beta202607100050,현대건설이 프리미엄 주거 브랜드 디에이치(THE H) 입주민을 위한 전용 상품인 '디에이치 스페셜 티(Tea)'를 10일 출시했다. 이번 전용 상품 개발은 브랜드 가치를 높이고 입주민에게 차별화된 주거 서비스를 제공하기 위한... 
2026-07-10,네이버뉴스,"현대건설, '디에이치 사계 봄&여름' 출시…차로 즐기는 하이앤드 주거 ...",https://www.financialpost.co.kr/news/articleView.html?idxno=265915,현대건설의 하이엔드 주거 브랜드 '디에이치(THE H)'의 차별화된 품격과 여유를 시그니처 티를 통해 즐길 수 있게 됐다. 현대건설은 프리미엄 티 브랜드 '델픽(DELPHIC)'과 협업해 디에이치만의 독창적인 시그니처 티 세트... 
2026-07-10,네이버뉴스,"현대건설·델픽, 디에이치 독창적 티 세트 선보여",http://www.enewstoday.co.kr/news/articleView.html?idxno=2447656,"현대건설은 프리미엄 브랜드 '델픽(DELPHIC)'과 협업하여 디에이치만의 독창적인 시그니처 티 세트 '디에이치 사계 : 봄 & 여름(THE H Four Seasons : SPRING & SUMMER)'을 론칭했다고 10일 밝혔다. 델픽은 차와 예술, 그리고... "
2026-07-10,네이버뉴스,"기후부, 호남 재생에너지 접속대기 푼다…LG·SK·HD현대 등 9개사 참여",https://news.einfomax.co.kr/news/articleView.html?idxno=4424426,"배전망 에너지저장장치 구축지원 사업 업무협약 기념촬영[출처: 기후에너지환경부] 공모를 통해 LG에너지솔루션[373220]과 SK이터닉스[475580], HD현대일렉트릭[443260], 그리드위즈[453450], 현대건설[000720], VPP랩, 한전KDN... "
