date,source,title,link,description
2026-08-13,네이버뉴스,"'쏟아지는' 서울 재개발에 사라진 경쟁 입찰…건설사, 출혈 없는 수주 ...",https://www.socialvalue.kr/news/view/1065600375803799,"같은 날 서울 양천구 목동10단지 재건축 입찰에는 현대건설만 참여해 1차 입찰이 유찰됐다. 목동10단지는 기존 2160가구를 최고 40층, 4248가구로 재건축하는 사업으로 예정 공사비는 2조6135억원이다. 사업시행자인... "
2026-08-13,네이버뉴스,"[더벨][건설부동산 AX 기업 돋보기] 데이터노우즈, '분양광고·컨설팅' ...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608101438379320107924,"주요 고객사로는 KT에스테이트와 현대건설, DL건설, 한화건설 등이 있다. 최근에는 한국기업평가와 나이스신용평가에도 솔루션을 공급하며 시장보고서 자동화 프로젝트를 수행하는 등 금융권으로 고객층을 넓혔다.... "
2026-08-13,네이버뉴스,"남양주시, 신도시 조성사업 위한 '상생협력 간담회' 개최",https://www.newspim.com/news/view/20260812001216,"간담회에는 최현덕 시장, 김상수 부시장, 현대건설 등 주요 시공사 임원 및 현장소장, LH·GH 관계자, 경기동부상공회의소, 관내 기업·단체 대표 등 80여 명이 참석했다. 참석자들은 신도시 추진 방향을 공유하고 시행... "
2026-08-13,네이버뉴스,"“주택 대신 AI로”…건설사, 100조 데이터센터 시장 ‘정조준’",https://www.dailian.co.kr/news/view/1677615/?sc=Naver,"현대건설은 현대차그룹의 새만금 프로젝트에서 AI 데이터센터 구축을 주도하고 있으며, 인천, 포항 등에서도 데이터센터를 건설하고 있다. GS건설은 자회사 자이 C&A와 경기 고양·파주, 세종에서 하이퍼스케일급... "
2026-08-13,네이버뉴스,"최현덕 남양주시장, “신도시 건설에 지역 업체 참여 확대”",https://www.munhwa.com/article/11609178?ref=naver,"간담회에는 최현덕 시장을 비롯해 김상수 부시장, 현대건설 등 주요 시공사 임원 및 현장소장, 한국토지주택공사(LH)·경기주택도시공사(GH) 관계자, 경기동부상공회의소, 관내 기업·단체 대표 등 80여 명이 참석했다.... "
2026-08-13,네이버뉴스,'공사비 급등기' 넘긴 건설사들…영업익 30% '쑥',https://news.bizwatch.co.kr/article/real_estate/2026/08/12/0044,공정·원가 관리 성공 올해 상반기 7개 대형 상장 건설사(삼성물산 건설부문·현대건설·대우건설·DL이앤씨·GS건설·IPARK현대산업개발·삼성E&A)들의 합산 영업이익은 연결재무제표 기준(잠정) 2조3900억원으로 13일... 
2026-08-13,네이버뉴스,폭염에…건설현장 필수품이 된 포카리·게토레이,https://www.edaily.co.kr/news/newspath.asp?newsid=02437046645546992,"동아오츠카는 삼성물산, 현대건설, HDC현대산업개발, 대구도시개발공사, HL디앤아이한라, 신세계건설 등과 온열질환 예방 캠페인 및 판매 협력을 진행하고 있다. 고용노동부·안전보건공단과도 폭염 안전수칙을 알리는... "
2026-08-13,네이버뉴스,"[경쟁 실종, 선별수주 시대]① “경쟁 실종” 여의도ㆍ목동ㆍ광명하안...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101753139400494,"12일 업계에 따르면 여의도에서는 목화ㆍ시범아파트에 삼성물산만, 광장아파트에는 현대건설만 단독으로 나서며 사실상 무혈 입성이 이어지고 있다. 이미 시공사를 선정한 대교ㆍ공작ㆍ한양아파트에 이어 삼성물산은... "
2026-08-13,네이버뉴스,"[경쟁 실종, 선별수주 시대]③ 빅3, 여의도ㆍ목동, 브랜드별 거점 확보...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101809162950496,"지난해 공작아파트와 한양아파트가 각각 대우건설, 현대건설과 시공 계약을 맺은 데 이어 대교ㆍ목화ㆍ시범ㆍ광장아파트 등이 잇따라 시공사 선정 절차에 들어갔다. 목화아파트는 1차 입찰에서 삼성물산만 참여해... "
2026-08-13,네이버뉴스,"[경쟁 실종, 선별수주 시대]④ 광명 하안주공, 13조원 규모 12개 단지 시...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101810218690497,"조합 방식으로 사업을 이끄는 1ㆍ2단지와 8단지는 조합 설립인가를 마치는 대로 시공자 선정에 나설 채비를 하고 있는데, 1ㆍ2단지는 삼성물산이, 8단지는 현대건설이 각각 유력한 후보로 거론된다. 5단지는 두 차례... "
2026-08-13,네이버뉴스,"[경쟁 실종, 선별수주 시대]② “경쟁 대신 나눠먹기”…여의도ㆍ목동...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608101755191320495,"목동에서 현대건설이 8ㆍ10ㆍ14단지 축을, 삼성물산이 1ㆍ3ㆍ5단지 등 홀수 단지 축을, GS건설이 2ㆍ4ㆍ9ㆍ11ㆍ12단지 축을 각각 검토하는 방식이 대표적이다. 여의도에서도 ‘래미안을 원하는 조합원이 많은 곳은 경쟁사가... "
2026-08-12,네이버뉴스,"기후위기·층간소음 잡는 혁신 기술들, 삼표 대거 공개",https://www.munhwa.com/article/11609159?ref=naver,삼표그룹 관계자는 “급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다”며 “앞으로도 고품질... 
2026-08-12,네이버뉴스,"남양주시, 신도시 건설에 지역업체 참여 확대…민관 협력 강화",http://www.newstown.co.kr/news/articleView.html?idxno=712214,"사업에는 현대건설, 금광기업, 쌍용건설, 대우건설, 대광건영, 계룡건설, 동부건설, 서한 등 19개 대형 건설업체가 참여하고 있다. 남양주시는 지역업체 참여 확대를 위한 제도적 협력도 이어왔다. 2025년 6월 '지역업체... "
2026-08-12,네이버뉴스,주룽지 전 중국 총리 별세…향년 98세(종합),https://www.newsis.com/view/NISX20260812_0003746912,주룽지는 덩샤오핑(鄧小平)의 남순강화 정신과 중국공산당 제14차 전국대표대회 방침을 적극적으로 시행하면서 개혁·개방과 현대화 건설에 박차를 가했다. 당시 대표적인 과제는 기업 간 연쇄적인 채무 문제인 ‘삼각채... 
2026-08-12,네이버뉴스,"WP ""트럼프, 백악관 부지 내 현대화 건설공사에 1.3조 투입""",https://www.mt.co.kr/world/2026/08/12/2026081219302971136,여기서 현대화 프로젝트는 트럼프 대통령이 계획한 백악관 재단장 사업을 뜻한다. 그 중심에는 화려하게 금박을 입힌 이스트 윙(동관) 연회장이 있다. 앞서 연방 항소법원은 지난 7일 행정부가 이스트 윙 연회장 건설을... 
2026-08-12,네이버뉴스,[데이터로 본 인천공항 글로벌 경쟁력] ④ AI로 그리는 미래,https://www.incheonilbo.com/news/articleView.html?idxno=1329508,"대한항공, KT, 현대건설과 함께 K-UAM(한국형 도심항공교통) 컨소시엄을 구성해 국토부의 'K-UAM 그랜드챌린지' 1·2단계 실증을 완료했다. 컨소시엄이 개발한 통합관제 솔루션 'ACROSS'는 여러 UAM 기체의 위치를... "
2026-08-12,네이버뉴스,"삼표그룹, 코리아빌드위크서 기후·층간소음 대응 건설기술 공개",https://www.straightnews.co.kr/news/articleView.html?idxno=308833,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도 고품질 특수... "
2026-08-12,네이버뉴스,"HD건설기계, 폐기물 재활용률 100%…'매립 제로' 최고등급 2년 연속",http://www.biztribune.co.kr/news/articleView.html?idxno=357358,"HD현대 건설기계 부문은 제품 수명주기를 자원 조달과 생산·유통, 제품 폐기 단계로 구분하고 순환소재 사용부터 폐자원 재활용, 재제조까지 단계별 자원순환 전략을 추진해왔다. 단순히 공장 폐기물을 줄이는 것을... "
2026-08-12,네이버뉴스,"한파·폭우부터 층간소음까지…삼표그룹, 건설현장 난제 해결 나선다",https://www.thepublic.kr/news/articleView.html?idxno=314768,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도 고품질... "
2026-08-12,네이버뉴스,AI 전력난 풀고 양자·우주·바이오 선점…정부도 출자해 ‘위험 분담’,https://www.sedaily.com/article/20078724?ref=naver,"김지환 현대건설 뉴에너지사업부 파트장은 “현재의 경제성만 따지면 SMR이 정확한 수요처를 찾기에는 아직 초기 단계”라며 “고온가스로는 산업 공정열, 용융염원자로는 선박 추진, 소듐냉각고속로는 분산전원에... "
2026-08-12,네이버뉴스,"남양주시, '신도시 사업 상생협력 간담회' 개최",https://www.gukjenews.com/news/articleView.html?idxno=3663106,"현재 왕숙지구, 왕숙2지구, 진접2지구, 양정역세권 등에서 신도시 조성사업 38개 공구가 추진 중이며, 현대건설, 금광기업, 쌍용건설, 대우건설, 대광건영, 계룡건설, 동부건설, 서한 등 19개 대형 건설사가 참여하고 있다.... "
2026-08-12,네이버뉴스,"남양주시, 신도시 조성 사업 지역 업체 참여위해 건설사와 MOU 추진",https://www.incheonilbo.com/news/articleView.html?idxno=1329500,"시는 12일 시청 여유당에서 '신도시 조성사업 상생협력 간담회'를 열고, 현대건설 등 주요 시공사, 한국토지주택공사(LH), 경기주택도시공사(GH), 지역 건설·상공 관련 단체 관계자들과 함께 지역업체 참여 확대 방안을... "
2026-08-12,네이버뉴스,10년 뒤 대한민국 먹거리로 양자·SMR 등 7대 분야에 '씨앗투자',https://zdnet.co.kr/view/?no=20260812180452,"이에는 원자력연과 현대건설, 조선 3사 등이 참여한다. 핵융합은 2030년 대 전력생산 실증(100MWe) 및 2040년대 상용 전력공급(300~500MWe급 3~4기 이상)이 목표다. 한계돌파형 재생에너지는 △페로브스카이트 텐덤셀... "
2026-08-12,네이버뉴스,"최현덕 남양주시장 “왕숙신도시 공사, 지역업체 참여 선순환 만들 것”",https://view.asiae.co.kr/article/2026081217375964561,"남양주시는 12일 시청 여유당에서 최현덕 시장과 김상수 부시장, 한국토지주택공사(LH)·경기주택도시공사(GH), 현대건설 등 주요 시공사, 지역 기업·단체 관계자 등 80여 명이 참석한 가운데 '상생협력 간담회'를 열었다.... "
2026-08-12,네이버뉴스,"최현덕 남양주시장, 왕숙 신도시 일감 지역으로 돌린다…'파트너스센터...",http://www.fieldnews.kr/news/articleView.html?idxno=30685,"남양주시는 12일 시청 여유당에서 최 시장과 김상수 부시장, 현대건설 등 주요 시공사 임원·현장소장, 한국토지주택공사(LH)·경기주택도시공사(GH), 경기동부상공회의소, 지역 기업·단체 관계자 등 80여 명이 참석한 가운데... "
2026-08-12,네이버뉴스,서울 정비사업 '대어' 줄줄이 단독입찰···건설사 맞대결 사라진 이유...,https://www.sisajournal-e.com/news/articleView.html?idxno=423042,2일 정비업계에 따르면 지난 10일 마감된 목동10단지 재건축 시공사 입찰에는 현대건설만 참여해 경쟁입찰 요건을 갖추지 못하면서 유찰됐다. 이에 목동10단지 재건축 사업시행자인 한국토지신탁은 전날 시공사 선정을... 
2026-08-12,네이버뉴스,중대재해 아니라지만’…반포 재건축 현장서 작업자 사망,https://wemakenews.co.kr/news/view.php?no=26029,"기사의 이해를 돕기위한 AI 생성 이미지입니다 현대건설은 부검 결과 개인질병에 따른 사망으로 확인돼 ‘중대재해가 아니다’라는 입장이다. 다만 같은 현장에서 최근 1년도 채 되지 않아 추락사고가 잇따랐고, 지난... "
2026-08-12,네이버뉴스,"[초점] 5대 건설사 수주 희비…삼성·현대ENG·대우 '순항', 현대·GS건설...",http://www.newswatch.kr/news/articleView.html?idxno=80734,그래프=제미나이 | 뉴스워치= 민서하 기자 | 올해 상반기 국내 5대 대형 건설사(삼성물산·현대건설·GS건설·현대엔지니어링·대우건설)의 수주 성적표가 엇갈렸다. 삼성물산 건설부문과 현대엔지니어링... 
2026-08-12,네이버뉴스,전남광주권 아파트 분양시장 활기…전망도 맑음,https://www.jnilbo.com/news/articleView.html?idxno=90000056429,서구 광천동 재개발은 현대건설과 공사비·분양가 협상을 마치고 철거와 변경 인허가 단계에 들어섰다. 조합은 지난달 정기총회에서 총공사비 약 2조1500억 원 규모의 공사도급계약 협의안을 의결했으며 현재 구역별... 
