date,source,title,link,description
2026-08-13,네이버뉴스,"GS건설, 줄어든 오너일가 지분…국민연금 '단일 최대주주' 굳히기",https://www.topdaily.kr/articles/111450,"현대건설(9.93%), DL이앤씨(10.45%), IPARK현대산업개발(10.13%) 등 건설 상장사에서도 10% 안팎의 지분을 들고 있다. 다만 현대건설은 현대자동차(20.95%), DL이앤씨는 DL(23.15%), IPARK현대산업개발은 HDC(41.52%)가 최대주주... "
2026-08-13,네이버뉴스,정기선·빌 게이츠 7개월 만 회동…HD현대·테라파워 협력 확대 주목,https://www.mydaily.co.kr/page/view/2026081310051257038,같은 달 HD현대는 테라파워·현대건설과 차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약도 체결했다. HD현대중공업의 기자재 제조 역량에 현대건설의 설계·조달·시공 역량을 결합해 미국을 비롯한 글로벌... 
2026-08-13,네이버뉴스,빌 게이츠 방한에 SK·HD현대 주목…테라파워 SMR 상용화 동맹,https://www.dailian.co.kr/news/view/1678085/?sc=Naver,"테라파워의 국내 협력망에는 SK와 HD현대 외에도 두산에너빌리티·현대건설·한수원 등이 참여하고 있다. 두산에너빌리티는 원자로 보호용기와 원자로 지지구조물, 노심동체구조물 등 핵심 기자재를 제작하고... "
2026-08-13,네이버뉴스,"[줌업] 고려자산개발, 삼성동 결실과 태안의 그늘 ③",https://www.startuptoday.co.kr/news/articleView.html?idxno=809640,"고려자산개발이 지분 56.7%, 관계사 시공간네트웍스가 43.3%를 갖고 시행하며 시공은 현대건설이 맡았다. 2023년 12월 착공했으며 실제 공사는 2024년 1월 시작됐다. 고려자산개발은 2024년 차입 구조를 다시 짰다. 연 4.... "
2026-08-13,네이버뉴스,"뭉칠수록 오르는 ‘브랜드 타운’…자이S&D, 8000가구 거점 ‘충정로역...",https://www.viva100.com/article/20260813500272,시장에는 브랜드 타운 조성을 위한 신규 단지 공급이 이어진다. IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 일원에 1949가구 규모의 ‘시티오씨엘 9단지 오션파크뷰’를 공급할 계획이다.
2026-08-13,네이버뉴스,"스페이스플래닝, 종합건설사 등록 2년만에 시공능력평가 상위권 기록…...",https://magazine.hankyung.com/business/article/202608138912b,"(주)한화, 대우건설, 현대건설 등 국내 대형 건설사들과 함께 상위권에 이름을 올린 성과다. 스페이스플래닝은 순위표에 이름을 올린 기업 대부분이 폭넓은 사업을 하는 것과 달리, 숙박업이라는 단일 분야에 집중해 이번... "
2026-08-13,네이버뉴스,[KMEC 증권 레이더 ⑲] 전기요금 차등화로 지방 데이터센터 투자 촉진,https://www.kmecnews.co.kr/news/articleView.html?idxno=51263,"현대건설과 삼성E&A도 3월 이후 상승해 각각 2배를 넘어섰다가 최근 현대건설은 1.5배 안팎, 삼성E&A는 2배에 가까운 수준을 나타냈다. 반면 DL이앤씨와 GS건설, HDC현대산업개발은 대체로 1배를 밑도는 흐름을 이어갔다. AI... "
2026-08-13,네이버뉴스,"현대차그룹, 'WHE 2026' 참가…수소 기술·사업 선보인다",https://www.ddaily.co.kr/page/view/2026081309311138192,현대자동차를 비롯해 기아·현대제철·현대건설·현대엔지니어링·현대글로비스·현대로템 등 7개 그룹사가 한자리에 모여 수소 기술과 사업을 선보였다. 당시 현대차그룹은 개별 수소전기차를 소개하는 데 그치지 않고... 
2026-08-13,네이버뉴스,정기선·빌 게이츠 한국서 재회…‘SMR 동맹’ 속도,http://www.newstomato.com/ReadNews.aspx?no=1310174&inflow=N,"테라파워, 현대건설과는 3자 업무협약을 맺고 기자재 제조와 설계·조달·시공(EPC) 역량을 결합하기로 했습니다. 내일 회동에서는 기존 원자로 용기와 주기기 공급을 넘어 테라파워의 미국 사업에서 HD현대의 역할을... "
2026-08-13,네이버뉴스,[마천·거여 뉴타운 완성 성큼] 강남권 '대형 재개발 희소성' 부각… 마...,https://www.arunews.com/news/articleView.html?idxno=65932,"마천5, 시공권에 현대건설이 눈독 마천5구역이 거여·마천 뉴타운의 새로운 수주처로 떠오르고 있다. 앞서 마천3·4구역이 각각 GS건설과 현대건설을 시공자로 선정한 가운데 5구역도 시공자 선정 절차에 돌입하면서... "
2026-08-13,네이버뉴스,[시평 순위 분석] 삼성물산 굳건한 1위…'34.8조' 초격차,https://www.bloter.net/news/articleView.html?idxno=670742,2023년 20조7296억원에서 2024년 31조8536억원으로 크게 뛴 이후 꾸준한 상승세를 보이며 2위 현대건설(18조2714억원)과의 격차를 두 배 가까이 벌렸다. 삼성물산의 '1위 굳히기'는 재무 건전성에서 비롯됐다.... 
2026-08-13,네이버뉴스,"롯데·대우 '수익성 조율' 통했다···건설업계, 하반기 선별 경영 시험...",https://www.newsfreezone.co.kr/news/articleView.html?idxno=703807,"삼성물산과 현대건설 등이 국내 주택 경기 둔화에 대응해 그동안 구축해 온 그룹사의 첨단 반도체 공장 건설(하이테크 부문)이나 해외 플랜트 수주 성과를 본격화하며 실적을 방어했다면, 국내 주택 시장에 핵심 역량을... "
2026-08-13,네이버뉴스,"한화 건설부문, 롯데칠성과 손잡고 폭염 현장 온열질환 차단",https://www.fetv.co.kr/news/articleView.html?idxno=308361,"현대건설은 전국 121개 현장을 대상으로 온열질환 예방 프로그램을 손질했고, 다른 건설사들도 이동식 냉방 시설과 얼음 조끼류를 확대 도입하는 추세다. 다만 음료 기업과 협약을 맺고 물품 공급을 정례화한 사례는 흔치... "
2026-08-13,네이버뉴스,"잭팟 터진 해외 원전… 대우건설, 대형 플랜트 무기로 글로벌 시장 공략...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476965,"DL이앤씨, GS건설, 현대건설도 동반 오름세를 나타내며 테마 전체의 상승 기류를 뒷받침하고 있다. IPARK현대산업개발은 단기 매물 부담 영향으로 약세를 보이며 내림세를 나타내고 있다. 단순 국내 주택 사업 위주에서... "
2026-08-13,네이버뉴스,"남양주시, 신도시 사업에 지역업체 참여 확대…민관 상생협력 강화",https://www.shinailbo.co.kr/news/articleView.html?idxno=5050961,"현재 남양주에서는 왕숙지구와 왕숙2지구, 진접2지구, 양정역세권 등에서 모두 38개 공구의 신도시 조성사업이 추진되고 있으며 현대건설, 금광기업, 쌍용건설, 대우건설, 대광건영, 계룡건설, 동부건설, 서한 등 19개 대형... "
2026-08-13,네이버뉴스,"남양주시, 신도시 지역업체 참여 확대…상생협력 강화",https://www.job-post.co.kr/news/articleView.html?idxno=223878,"이날 자리에는 최현덕 남양주시장과 김상수 부시장을 비롯해 현대건설 등 주요 시공사 임원과 현장소장, 한국토지주택공사(LH)·경기주택도시공사(GH) 관계자, 경기동부상공회의소와 지역 기업·단체 대표 등 80여 명이... "
2026-08-13,네이버뉴스,"남양주시, 신도시 사업 관내업체 참여 확대'상생 간담회' 개최",http://www.metroseoul.co.kr/article/20260812500486,"간담회에는 최현덕 시장을 비롯해 김상수 부시장, 현대건설 등 주요 시공사 임원 및 현장소장, 한국토지주택공사(LH)·경기주택도시공사(GH) 관계자, 경기동부상공회의소, 관내 기업·단체 대표 등 80여 명이 참석했다.... "
2026-08-13,네이버뉴스,[데이터 뉴스룸] 부채비율 400% 넘는 건설사는?…현대건설·GS건설 100%대...,https://www.greened.kr/news/articleView.html?idxno=347551,"특히 자산 규모가 큰 기업 중에서는 현대건설과 GS건설이 올 1분기 부채비율이 100%대로 안정적인 모습을 보였지만, 금호건설은 500%대로 다소 높은 편에 속했다. 조사 대상 50곳 중 삼부토건과 범양건영은... "
2026-08-13,네이버뉴스,“탈중국 공급망 재편 속 전략자산 주목…금·은도 반등 조짐”<신한투...,https://www.news2day.co.kr/article/20260813500039,"상장일 기준 편입 종목은 반도체에서 삼성전자·SK하이닉스, 조선에서 HD한국조선해양·한화오션, 방산에서 한화에어로스페이스·한국항공우주, 원전에서 두산에너빌리티·현대건설, 휴머노이드에서 현대차... "
2026-08-13,네이버뉴스,하이엔드 넘어 '하이퍼엔드'…아파트 브랜드 인플레,https://www.asiatime.co.kr/article/20260812500307,현재 대형 건설사 하이엔드 브랜드로는 △현대건설 '디에이치' △DL이앤씨 '아크로' △롯데건설 '르엘' △대우건설 '써밋' △포스코이앤씨 '오티에르' △SK에코플랜트 '드파인' 등이 있다. 건설사들은 입지와 사업 규모... 
2026-08-13,네이버뉴스,"'정의로운 전환',당진의 악수... 성공의 조건과 남은 시간",https://www.eroun.net/news/articleView.html?idxno=87512,"한편 남동발전이 지난 6월 현대건설과 폐지 석탄발전소 부지를 소형모듈원자로(SMR)로 전환하는 기술 협력 협약을 맺자, 사천 지역 시민사회단체들은 재생에너지 중심의 전환을 요구하며 철회를 촉구하고 주민·노동자... "
2026-08-13,네이버뉴스,"남양주시, 왕숙 등 신도시 건설에 지역업체 참여 넓힌다",https://www.viva100.com/article/20260813500036,"이날 행사에는 최현덕 시장과 김상수 부시장을 비롯해 현대건설 등 주요 시공사 임원과 현장소장, 한국토지주택공사(LH)·경기주택도시공사(GH) 관계자, 경기동부상공회의소, 지역 기업 및 단체 관계자 등 80여 명이... "
2026-08-13,네이버뉴스,"불패지지(不敗之志), 상대를 꺾으려는 힘보다 스스로 무너지지 않으려는...",http://www.breaknews.com/1228682,"그 결과 현대는 건설과 자동차·조선 등의 분야에서 세계적인 기업으로 성장했다. 정주영의 불패지지는 무작정 참고 견디는 완고함이 아니라, 무너지지 않기 위해... "
2026-08-13,네이버뉴스,"李대통령, SMR·핵융합 등 묶어 “AI 다음 먹거리 준비”…배경훈 “‘...",https://www.sedaily.com/article/20078804?ref=naver,"김지환 현대건설 뉴에너지사업부 파트장은 “현재의 경제성만 따지면 SMR이 정확한 수요처를 찾기에는 아직 초기 단계”라며 “고온가스로는 산업 공정열, 용융염원자로는 선박 추진, 소듐냉각고속로는 분산전원에... "
2026-08-13,네이버뉴스,"삼성물산, 와다다곰과 손잡은 래미안갤러리 시즌2 전시 공개",https://www.fetv.co.kr/news/articleView.html?idxno=308382,삼성물산 건설부문이 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 전시 'A Part of [Me]'를 열었다. 집을 개인의 취향과 감성을 담는 무대로 다시 읽어낸 몰입형 전시다. 관람 기간은 7월 24일부터 11월 8일까지다. 이번... 
2026-08-13,네이버뉴스,"[영상]삼성물산, 래미안갤러리서 'A Part of [Me]' 전시",https://www.businessplus.kr/news/articleView.html?idxno=115429,삼성물산 건설부문이 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다고 13일 밝혔다. 이번 전시는 집을 개인의 취향과 감성을 담는 무대로 재해석한 몰입형 전시다. 인기 이모티콘 캐릭터 '와다다곰... 
2026-08-13,네이버뉴스,"[드림Talk] 주식 물려받은 LX 구형모, 이젠 증명해야 할 시간",http://www.newsdream.kr/news/articleView.html?idxno=116234,"엘엑스엠엠에이는 화학 소재인 MMA(메틸메타크릴레이트)와 PMMA(폴리MMA)를 생산해 삼성물산, LG화학, KCC... 주 수요처인 석화업계, 건설업계 등 전방산업의 불황이 영향을 미친 것으로 풀이됩니다. 이 같은 실적 부진... "
2026-08-13,네이버뉴스,"삼성물산 래미안갤러리, 몰입형 전시 ‘A Part of [Me]’ 시즌2 개막",https://www.sedaily.com/article/20078980?ref=naver,삼성물산 건설부문이 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시인 ‘A Part of [Me] ’를 개최한다고 13일 밝혔다. A Part of [Me]는 ‘집’을 단순한 주거 공간을 넘어 개인의 취향과 감성을 반영하는... 
2026-08-13,네이버뉴스,[카드] 래미안갤러리 시즌2 'A Part of [Me]' 집 속 나만의 공간 '조명',http://www.newsprime.co.kr/news/article.html?no=743764,"삼성물산 건설부문이 래미안갤러리 올해 2번째 시즌 전시 'A Part of [Me]'를 선보인다. 이번 전시는 집을 개인 취향과 감성을 담는 공간으로 재해석한 몰입형 전시로, 이모티콘 캐릭터 '와다다곰'과의 협업해 친근함을... "
2026-08-13,네이버뉴스,"삼성물산 래미안갤러리, '취향 담은 집' 선봬",https://www.kfenews.co.kr/news/articleView.html?idxno=662345,한국금융경제신문=김한나 기자 | 삼성물산 건설부문이 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다. 13일 삼성물산에 따르면 'A Part of [Me]'는 집을 개인의 취향과 감성을 담아내는 공간으로... 
2026-08-13,네이버뉴스,"[산업소식] 카카오, 광복절 맞아 '독도를 기억해' 캠페인",http://www.4th.kr/news/articleView.html?idxno=2116283,"2026.8.13./사진=삼성물산 건설부문 래미안갤러리, '나만의 집 취향' 찾는 몰입형 전시 선봬 삼성물산 건설부문은 지난달 24일부터 11월 8일까지 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]... "
2026-08-13,네이버뉴스,"""낭만홈바, 작지만 마음 깊어지는 특별공간"" 삼성물산, 래미안갤러리 전...",https://www.catchnews.kr/news/articleView.html?idxno=127298,삼성물산 건설부문이 오는 11월 8일까지 서울 송파구 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다. 5층 주거체험관은 이모티콘 캐릭터 와다다곰과 함께 '캐릭터 그리기·레트로 게임·홈트 체험'을... 
2026-08-13,네이버뉴스,"래미안갤러리, 집 안 ‘나만의 공간’ 보여준다…11월까지 전시",https://www.seoultimes.news/news/article.html?no=2000098773,"기자] 삼성물산 건설부문이 집 안의 작은 공간을 소재로 한 전시를 마련했다. 다락이나 작업실, 홈바처럼 같은 집에서도 쓰는 사람에 따라 달라지는 공간을 보여준다. 삼성물산은 서울 송파구 문정동 래미안갤러리에서... "
2026-08-13,네이버뉴스,[부동산 나들이] 수도권 물류센터 '공실률 개선'·대우 '파푸아LNG 우선...,https://www.newsworks.co.kr/news/articleView.html?idxno=850262,대우건설이 토탈에너지스로부터 '파푸아 CPF 및 웰패드 EPSCC' 사업의 EPC 우선협상대상자로 선정됐고 삼성물산 건설부문이 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다. ◆수도권 물류센터... 
2026-08-13,네이버뉴스,[건설업계 동향] 삼성물산자이S&DSH(8.13),http://www.weeklytoday.com/news/articleView.html?idxno=790178,기자] 삼성물산 건설부문이 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다. 전시는 집을 개인의 취향과 감성을 담는 공간으로 재해석해 방문객이 자신만의 라이프스타일을... 
2026-08-13,네이버뉴스,"삼성물산 건설부문, 리빙 취향 탐색…A Part of [Me] 전시 운영",https://www.newspost.kr/news/articleView.html?idxno=224894,삼성물산 건설부문(이하 삼성물산)이 서울 송파구 문정동 래미안갤러리에서 7월 24일부터 11월 8일까지 올해 두 번째 시즌 전시 'A Part of [Me]'를 운영한다. 이번 전시는 집을 개인의 취향과 감성을 담는 무대로 재해석한... 
2026-08-13,네이버뉴스,"래미안갤러리, 시즌2 전시 ' Part of [Me]' 공개",https://www.public25.com/news/articleView.html?idxno=52647,삼성물산 건설부문(이하 삼성물산)이 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 11월 8일까지 선보인다고 밝혔다. 이를 통해 나만의 라이프 스타일을 찾아보는 동시에 브랜드가... 
2026-08-13,네이버뉴스,"삼성물산, 래미안갤러리서 '와다다곰'과 함께 취향 담은 전시 선봬",https://www.asiaa.co.kr/news/articleView.html?idxno=258686,삼성물산 건설부문이 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다고 13일 밝혔다. 'A Part of [Me]'는 '집'을 개인의 취향과 감성을 담는 공간으로 재해석한 몰입형 전시다. 서울 송파구 문정동... 
2026-08-13,네이버뉴스,"삼성물산, 래미안갤러리서 취향 찾는 몰입형 전시 개막",https://www.cstimes.com/news/articleView.html?idxno=716679,컨슈머타임스=정용규 기자 | 삼성물산 건설부문이 서울 잠실 래미안갤러리에서 올해 두 번째 시즌 전시를 연다. 삼성물산 건설부문(이하 삼성물산)은 오는 11월 8일까지 서울 송파구 문정동 래미안갤러리에서 시즌2 전시... 
2026-08-13,네이버뉴스,"삼성물산 건설부문, 래미안갤러리서 'A Part of [Me]' 전시 개최",https://www.betanews.net/article/view/beta202608130012,삼성물산 건설부문이 래미안갤러리에서 올해 두 번째 시즌 전시인 'A Part [Me] of'를 선보인다고 13일 밝혔다. 이번 전시는 '집'을 개인의 취향과 감성을 담는 무대로 재해석한 몰입형 전시다. 관람객이 자신만의... 
2026-08-13,네이버뉴스,"삼성물산 임직원·가족, 무더위 속 ‘김천시 어모면 희망빌리지’ 봉사...",https://www.kbmaeil.com/article/20260813500127,한국해비타트가 주관하고 삼성물산과 건설산업사회공헌재단이 후원하는 ‘2026 희망빌리지’ 주거재생 프로젝트 현장에서 삼성물산 임직원과 가족들이 주거환경 개선 봉사활동에 나섰다. 이번 봉사활동은 8월 12일... 
2026-08-13,네이버뉴스,"삼성물산, 래미안갤러리서 '어 파트 오브 미' 전시",https://www.webeconomy.co.kr/news/articleView.html?idxno=2265288,삼성물산 건설부문은 래미안갤러리에서 두 번째 시즌 전시 '어 파트 오브 미(A Part of [Me])'를 진행한다고 13일 밝혔다. 이번 전시는 집을 개인의 취향과 감성을 담는 공간으로 재해석한 것이 특징이다. 오는 11월 8일까지... 
2026-08-13,네이버뉴스,"""집 안에 이런 공간이?""…래미안갤러리, 취향을 만나는 전시",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476970,사진=삼성물산 제공 삼성물산 건설부문이 집을 개인의 취향과 감성이 담긴 공간으로 재해석한 전시를 선보인다. 삼성물산은 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시인 'A Part of [Me]'를 오는 11월... 
2026-08-13,네이버뉴스,"삼성물산, 와다다곰과 협업한 체험형 주거 전시 선봬",https://www.delighti.co.kr/news/articleView.html?idxno=120145,사진=삼성물산 삼성물산 건설부문은 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시 'A Part of [Me]'를 선보인다고 13일 밝혔다. 이번 전시는 '집'을 개인의 취향과 감성을 담는 공간으로 재해석한 몰입형... 
2026-08-13,네이버뉴스,‘나만의 집’ 취향 찾아볼까…래미안갤러리 시즌2 전시,https://www.edaily.co.kr/news/newspath.asp?newsid=04224646645546992,삼성물산 건설부문이 집 안에 숨어 있는 개인의 취향과 감성을 직접 경험할 수 있는 체험형 전시를 선보인다. 삼성물산 건설부문이 서울 송파구 문정동 래미안갤러리에서 연 올해 두 번째 시즌 전시 ‘A Part of [Me]... 
2026-08-13,네이버뉴스,"래미안갤러리, 시즌2 전시 ‘A Part of [Me]’ 공개",https://thetracker.co.kr/View.aspx?No=4184923,삼성물산 건설부문은 래미안갤러리에서 시즌2 전시 ‘A Part of [Me]’를 선보인다고 13일 밝혔다. 이번 전시는 ‘집’을 개인의 취향과 감성을 담는 무대로 재해석한 몰입형 전시다. 서울 송파구 문정동 래미안갤러리에서... 
2026-08-13,네이버뉴스,반도체·바이오 공장 증설 규제 풀린다,http://www.smedaily.co.kr/news/articleView.html?idxno=361674,SK에코플랜트도 1기 팹 건설 과정에서 4500억원 규모의 지역 자원을 활용하겠다는 계획을 제출했다. 삼성물산과 삼성E&A 등 첨단산업 플랜트 경험을 보유한 업체도 규제 완화가 다른 산업단지로 확산될 경우 수주 기회를... 
2026-08-13,네이버뉴스,"래미안갤러리, 'A Part [Me] of' 선봬...시즌 2번째 전시",http://www.popcornnews.net/news/articleView.html?idxno=129549,삼성물산 건설부문이 서울 송파구 문정동 래미안갤러리에서 올해 두 번째 시즌 전시인 'A Part [Me] of'를 선보인다고 13일 밝혔다. 11월 8일까지 진행되는 이번 전시는 '집'이라는 공간을 '개인 취향과 감성을 담아내는 무대... 
