date,source,title,link,description
2026-06-30,네이버뉴스,"이상일, 10년 숙원 '용인 에코타운' 결실…처인 발전·환경 두 마리 토끼...",http://www.beyondpost.co.kr/view.php?ud=2026063007482899894c878f8fa1_30,◇하루 7만8000톤 처리…환경과 개발 기반 동시에 확보 총사업비 2848억원이 투입된 용인 에코타운은 손익공유형 민간투자(BTO-a) 방식으로 조성됐으며 포스코이앤씨와 현대건설 등 11개 기업이 참여한 휴먼에코랜드㈜가... 
2026-06-30,네이버뉴스,'용인 에코타운' 준공…7월부터 본격 가동,https://www.joongangenews.com/news/articleView.html?idxno=529154,"사업 시행사는 포스코이앤씨, 현대건설 등 11개사가 공동 출자한 휴먼에코랜드(주)다. 이상일 시장은 ""용인 에코타운 준공으로 하수처리용량이 대폭 늘어난 만큼 처인구 일대 공동주택이나 산업단지 등 도시개발사업도... "
2026-06-30,네이버뉴스,반도체 800조·AI 1000조 '메가 프로젝트'…건설사 '살린다',http://www.ftoday.co.kr/news/articleView.html?idxno=361275,"데이터센터 시공 경험이 있는 현대건설, GS건설, 삼성물산, DL이앤씨는 레퍼런스를 앞세워 수주 경쟁에서 유리한 고지를 점할 것으로 예상된다. 중장기적으로는 새로운 일자리 창출에 따른 주변 부동산 개발 수혜도... "
2026-06-30,네이버뉴스,롯데건설 ‘르엘’ 서울시민 하이엔드 아파트 관심도 1위...디에이치·호...,http://www.thebigdata.co.kr/view.php?ud=202606292253171053d0a8833aad_23,현대건설의 '디에이치'가 뒤를 이었으며 호반건설의 '호반 써밋'이 3위를 차지했다. 30일 여론조사 기관인 데이터앤리서치는 커뮤니티·블로그·카페 등 다수의 온라인 채널을 대상으로 최근 5개월간(2026.01~05) 강남 주민 등... 
2026-06-30,네이버뉴스,"현대건설, 양산생활권·우수한 인프라 ‘힐스테이트 양산더스카이’ 본...",https://kpenews.com/View.aspx?No=4130565,한국정경신문 정주희 기­자 zooey0805@gmail.com [한국정경신문=정주희 기자] 현대건설이 편리한 양산생활권과 우수한 인프라가 장점인 ‘힐스테이스 양산더스카이’를 본격 분양한다. 현대건설은 경남 양산시 물금읍... 
2026-06-30,네이버뉴스,[오늘의 주요일정]광주·전남(6월30일 화요일),https://www.newsis.com/view/NISX20260630_0003688674,"◇광주 ▲오전 8시, 민주노총 건설노조 기계지부, 생존권 사수 및 외지 장비 퇴출 집회, 일곡동 쌍용건설 앞·문흥동 지우건설 앞 ▲오전 9시, 민주노총 건설노조 광전본부, 지역민 고용 요구 홍보 집회, 더현대 건설현장... "
2026-06-30,네이버뉴스,"용인시, ‘용인 에코타운’ 준공…7월부터 본격 가동",https://view.asiae.co.kr/article/2026063007493691054,"사업 시행은 포스코이앤씨와 현대건설 등 11개 기업이 공동 출자한 휴먼에코랜드㈜가 맡았다. 이상일 용인특례시장은 ""용인 에코타운 준공까지 약 10년의 세월이 걸렸다""며 ""그동안 악취 등으로 불편을 겪은 주민들께... "
2026-06-30,네이버뉴스,"용인 에코타운 7월 가동, 도시 균형 발전 기틀 마련",https://www.sedaily.com/article/20061628?ref=naver,"30일 용인시에 따르면 이번에 준공된 용인 에코타운은 총사업비 2848억 원이 투입된 민간투자사업(BTO-a)으로, 포스코이앤씨와 현대건설 등 11개사가 참여한 휴먼에코랜드(주)가 사업을 맡았다. 지하 5만 1046㎡ 부지에... "
2026-06-30,네이버뉴스,2848억 들인 용인 에코타운 준공…7월부터 본격 가동,https://www.newsis.com/view/NISX20260630_0003688625,"총사업비 2848억원이 투입된 이번 사업은 손익공유형 민간투자(BTO-a) 방식으로 진행됐으며, 포스코이앤씨와 현대건설 등 11개사가 공동 출자한 휴먼에코랜드(주)가 사업 시행을 맡았다."
2026-06-30,네이버뉴스,"[AI의 전기요금④] 한국 기업, AI 모델은 놓쳐도 전력 인프라는 잡을까",https://www.wolyo.co.kr/news/articleView.html?idxno=314287,"삼성물산, 현대건설, GS건설, DL이앤씨 등 대형 건설사는 데이터센터와 산업단지, 발전 설비, 플랜트 시공 경험을 갖고 있다. 삼성SDS, LG CNS, SK C&C 같은 IT서비스 기업은 클라우드, 데이터센터 운영, 시스템 통합 역량을... "
2026-06-30,네이버뉴스,[중동 재건시장①] 전쟁 後 열릴 재건시장…중동 향하는 K-건설,https://theviewers.co.kr/View.aspx?No=4124464,"■ 현대건설·삼성EA·DL이앤씨 수혜 기대 업계에서는 중동 사업 경험이 풍부한 대형 건설사들이 재건 수요의 직접적인 수혜를 입을 것으로 보고 있다. 플랜트와 에너지, 발전 분야에서 경쟁력을 갖춘 기업들을 중심으로... "
2026-06-30,네이버뉴스,인공지능(AI) 전력 수혜주는 누구…글로벌 ‘핵연료 독립’ 경쟁 시작됐...,https://www.g-enews.com/view.php?ud=202606300641069524fbbec65dfb_1,"현대건설은 글로벌 원전 EPC 시장에서 두각을 나타내고 있으며, 한전기술과 한전KPS는 설계 및 정비 분야에서 독보적인 지위를 가진다. 원전 건설과 데이터센터 증설은 필연적으로 대규모 송배전 투자를 동반하므로... "
2026-06-30,네이버뉴스,플랜트건설 노동자 '발주사·원청 상대 파업' 가결,https://www.labortoday.co.kr/news/articleView.html?idxno=235424,종합건설사를 대상으로는 에스케이에코플랜트와 현대이엔지·디엘이앤씨·현대건설·롯데건설·포스코이앤씨·삼성물산에 교섭을 요구했다. 이 가운데 포스코는 교섭단위 분리 절차를 거쳐 교섭요구 사실공고를 앞뒀고... 
2026-06-30,네이버뉴스,[영상] '우시장 그늘' 벗는 마장동···2000가구 신축촌으로 변신,https://www.sisajournal-e.com/news/articleView.html?idxno=422070,"마장동 382번지와 인접한 세림아파트는 현대건설을 시공사로 선정했는데요. 1986년 준공된 세림아파트는 재건축을 통해 최고 39층, 1150가구 규모로 탈바꿈할 예정입니다. 인근 사근동 293번지 일대도 신속통합기획을 통해... "
2026-06-30,네이버뉴스,"DL이앤씨, IT투자액 578억 '톱'…대우건설 증가율 26.7% 가장 높아",http://www.consumernews.co.kr/news/articleView.html?idxno=758368,현대건설(대표 이한우)은 유일하게 정보기술과 정보보호 투자액이 모두 증가했다. 대우건설(대표 김보현)은 정보기술 투자액이 20% 이상 늘었다. 30일 한국인터넷진흥원(KISA)의 정보보호 공시 현황에 따르면 10대... 
2026-06-30,네이버뉴스,목동6단지 시공사 확정…목동 재건축 수주전 본격화,https://www.kukinews.com/article/view/kuk202606290122,"목동10단지는 지난 23일 시공사 선정을 위한 1차 현장설명회를 열었으며 현대건설과 대우건설, 포스코이앤씨, 제일건설, 금호건설, CA이앤씨 등 6개사가 참석했다. 목동10단지의 공사비는 약 2조6135억원으로 목동... "
2026-06-30,네이버뉴스,"HD현대, 계열사 로봇 공급 속도…자동화 시너지 확대",https://www.ebn.co.kr/news/articleView.html?idxno=1714289,회사가 공개한 고객 성공사례에는 HD현대건설기계도 이름을 올렸다. HD현대로보틱스는 HD현대건설기계의 굴착기 공장에 용접 로봇 라인을 공급했다. 굴착기의 뼈대인 붐(굴착기 팔)과 하부 프레임을 로봇이 용접하는... 
2026-06-30,네이버뉴스,“나중에 집값 반영되겠죠?”…명품 재건축 경쟁에 공사비·분양가 폭주,https://www.mk.co.kr/article/12086150,"조합은 아파트 외벽 마감재를 화강석으로 바꾸고, 단지 내 안면인식 시스템과 현대건설의 통합 주거 서비스 ‘마이힐스’ 적용 등을 반영하기로 했다. 최근 정비사업장에서는 상품성을 높이기 위한 고급화 요구가... "
2026-06-30,네이버뉴스,"[2026 상반기 건설시장 결산] ①‘9032억’ DL이앤씨, 상반기 公共 ‘수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606291237017190128,"계룡건설산업(7건, 5439억원)과동부건설(7건, 4585억원),현대건설(2건, 4325억원)도 대형 종심제를 중심으로 다섯 손가락 안에 들었다. 계룡건설산업은 제2경춘국도 1공구(2032억원)를확보했고, 동부건설은 ‘계양... "
2026-06-30,네이버뉴스,"[상반기 결산] 남광토건, 공공 수주 1위… HS화성은 건축 수위",https://news.mtn.co.kr/news-detail/2026062918574545826,대형건설사 중에서는 현대건설이 5000억원에 육박하는 실적을 쌓으며 3위에 이름을 올렸다. 30일 건설업계와  조사에 따르면 지난 29일 기준 올해 상반기 동안 토목과 건축을 아우르는... 
2026-06-30,네이버뉴스,"“현대도 반도체 하라, 대신…” SK하닉 낳은 이병철 파격 제안",https://www.joongang.co.kr/article/25440982,1960년초까지만 해도 정주영 당시 현대건설 사장은 삼성의 공사를 따내기 위해 굽신거려야 했던 ‘구멍가게’ 수준의 건설사 대표일 뿐이었다. 이병철 삼성그룹 회장은 그의 존재조차 알지 못했을... 
2026-06-30,네이버뉴스,상반기 정비사업 현대·GS·삼성 '3강' 구도…목동·여의도서 2라운드,https://www.newsis.com/view/NISX20260629_0003688424,"올해 상반기 도시정비사업 시장 성적표를 보면 현대건설, GS건설, 삼성물산 건설부문 등 '빅3'의 독주 체제로 요약된다. 하반기엔 서울 목동과 여의도를 중심으로 대형 건설사들의 수주전이 이어질 전망이다. 30일... "
2026-06-30,네이버뉴스,"""아파트 이름이 뭐였더라""…정체불명 외래어 대신 순우리말 '눈길'",https://www.mt.co.kr/estate/2026/06/30/2026062919040532034,현대건설도 새로운 조어를 만드는 대신 기존 브랜드 자산을 적극 활용한다. 최근 압구정5구역 재건축 수주전에서는 대한민국 최고 주거지의 상징인 '압구정 현대'와 프리미엄 라이프스타일의 상징인 '갤러리아'를... 
2026-06-30,네이버뉴스,"현대건설, 경남 양산에 '힐스테이트 양산더스카이' 분양",https://www.asiaa.co.kr/news/articleView.html?idxno=253775,"현대건설은 경남 양산시 물금읍 일원에 공급하는 '힐스테이트 양산더스카이'의 견본주택을 개관하고 본격적인 분양에 나선다고 29일 밝혔다. '힐스테이트 양산더스카이'는 2개 단지, 총 598가구 규모로 조성된다.... "
2026-06-29,네이버뉴스,"[건설오늘] DL이앤씨, 목동6단지 재건축 시공권 확보 外 SK에코플랜트·...",https://www.newscj.com/news/articleView.html?idxno=3413117,"◆현대건설, 힐스테이트 20주년 맞아 워커힐과 협업 현대건설이 힐스테이트 브랜드 론칭 20주년을 맞아 워커힐 호텔앤리조트와 협업 마케팅을 진행한다. 오는 8월 말까지 운영되는 이번 캠페인은 워커힐 여름 패키지와... "
2026-06-29,네이버뉴스,‘10년만에 새 아파트’…현대건설 ‘힐스테이트 양산더스카이’ 눈길,https://biz.heraldcorp.com/article/10792057?ref=naver,"현대건설이 경남 양산시 물금읍 가촌리 971번지, 범어리 940-2번지 일원에 공급하는 ‘힐스테이트 양산더스카이’가 실수요자로부터 높은 관심을 받고 있다. 29일 현대건설에 따르면 ‘힐스테이트 양산더스카이’는... "
2026-06-29,네이버뉴스,"워커힐, 이종산업 협업 확대… 프리미엄 라이프스타일 플랫폼으로 진화",https://www.cnbizm.com/news/articleView.html?idxno=306999,"워커힐은 현대건설의 프리미엄 주거 브랜드 '힐스테이트', 현대차·기아와 함께 여름 시즌 고객 경험을 강화한다고 29일 밝혔다. 호텔은 변화하는 고객 수요에 맞춰 이동과 휴식, 여가를 아우르는 차별화된 서비스를... "
2026-06-29,네이버뉴스,삼성·SK 서남권 메가 프로젝트 삼성물산·삼성E&A·SK에코 새일감 될까,http://www.consumernews.co.kr/news/articleView.html?idxno=758402,이외에 현대건설은 과거 미국 오리건주와 중국 상하이에서 현대전자 반도체 공장을 시공했다. GS건설 손자회사 자이C&A도 반도체 생산시설과 클린룸 등 첨단산업시설 공사를 수행하고 있다. [소비자가만드는신문=]
2026-06-29,네이버뉴스,"DL이앤씨, 목동6단지 따냈다…현대·삼성·GS 수주 속도",https://www.sentv.co.kr/article/view/sentv202606290083,"현장설명회에는 현대건설을 비롯해 대우건설, 포스코이앤씨 등 6개 회사가 참석했습니다. 13단지는 29일 현장설명회를 진행했고, 12단지는 조합설립 인가를 받았으며 조만간 시공사 선정 절차에 들어갈... "
2026-06-29,네이버뉴스,"현대건설, '힐스테이트 양산더스카이' 분양",https://www.insightkorea.co.kr/news/articleView.html?idxno=249121,"현대건설은 경남 양산시 물금읍 가촌리와 범어리 일원에 공급하는 '힐스테이트 양산더스카이' 견본주택을 개관하고 분양 일정을 진행 중이라고 29일 밝혔다. 힐스테이트 양산더스카이는 2개 단지, 총 598가구로... "
2026-06-29,네이버뉴스,"'4470억' 여의도 광장 38-1, 현대건설 무혈입성 가능성↑",https://daily.hankooki.com/news/articleView.html?idxno=1380870,여의도 광장아파트 1단지 내 현대건설의 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 정비사업 역대 최고 공사비로 주목 받고 있는 서울 영등포구 여의도 광장아파트 38-1 재건축 사업 시공사 선정이... 
2026-06-29,네이버뉴스,워커힐의 프리미엄 진화…힐스테이트·현대차와 컬래버,https://www.maxmovie.com/news/articleView.html?idxno=500219,"올 여름에는 현대건설, 현대차·기아와 손잡고 이동·휴식·여가를 아우르는 패키지 경험 혁신에 나선다. ■ 힐스테이트와 야외 수영장 연계 워커힐과 현대건설의 프리미엄 주거 브랜드 힐스테이트는 야외 수영장... "
2026-06-29,네이버뉴스,‘르엘’ 하이엔드 아파트 브랜드 선호도 1위,https://www.joongang.co.kr/article/25440844,"2위는 현대건설의 ‘디에이치’(50.5%), 3위는 DL이앤씨의 ‘아크로’(50.1%)가 많은 선호 응답을 받았다. ‘르엘’은 성별이나 연령, 지역 등에서 고른 지지를 받았고, 인지도와 호감도, 거주의향 등 주요 조사... "
2026-06-29,네이버뉴스,"한화오션, 신안우이해상풍력 계열 제외…“미래에너지펀드 참여 따른 정...",https://www.etoday.co.kr/news/view/2598418,"당시 중부발전 31.41%, SK이터닉스 16.67%, 현대건설 8.04% 등이 지분을 보유하고 있었으며, 신안우이해상풍력은 한화오션 계열회사로 편입돼 있었다. 그러나 금융약정 체결 이후, 국내 신재생에너지 분야 투자를 위해... "
2026-06-29,네이버뉴스,"'새 아파트 기다렸다'…현대건설, 양산 첫 힐스테이트 공급",https://www.news1.kr/realestate/general/6211886,"현대건설(000720)은 경남 양산시 물금읍에 들어서는 '힐스테이트 양산더스카이'를 분양한다고 29일 밝혔다. 단지는 양산시 물금읍 가촌리 971번지와 범어리 940-2번지 일원에 들어선다. 2개 단지, 총 598가구 규모로... "
2026-06-29,네이버뉴스,박상신 DL이앤씨 서울 목동6단지 재건축 마수걸이 수주로 '수주 제로' 굴...,https://www.huffingtonpost.kr/article/258324,"압구정5구역에서 박 대표에게 쓴맛을 보게 한 현대건설과 '리턴 매치'를 벌일 가능성이 커졌기 때문이다. 여기에 대우건설까지 참전을 예고해, 박 대표가 늘어나는 비용 부담과 수익성 사이의 딜레마를 어떻게... "
2026-06-29,네이버뉴스,"차원이 다른 힐링과 혁신…아파트, 자연을 품고 여가를 누리다",https://www.hankyung.com/article/2026062933651,"브랜드 부문 대상은 현대건설의 힐스테이트 송파더그리드와 라인그룹의 동탄 파라곤 3차가 받았다. 건축디자인 부문에는 IPARK현대산업개발이 공급한 대구범어2차 아이파크가, 주거 혁신 부문에는 BS한양의 ‘풍무역세권... "
2026-06-29,네이버뉴스,[에코 스토리] 영흥화력의 빈자리를 SMR로 채울 것인가,https://www.incheonilbo.com/news/articleView.html?idxno=1326114,"최근 한국남동발전과 현대건설이 정부의 지원을 받아 석탄화력발전소 부지에 SMR 도입을 위한 공동연구에 나서면서, 특히 인천 영흥석탄발전소가 잠재적 후보지로 거론되고 있다. 물론 현재는 기술적·경제적 타당성을... "
2026-06-29,네이버뉴스,"""원베일리처럼 지어달라""… 더 치솟는 공사비",https://www.mk.co.kr/article/12085759,"조합은 아파트 외벽 마감재를 화강석으로 바꾸고, 단지 내 안면인식 시스템과 현대건설의 통합 주거 서비스 '마이힐스' 적용 등을 반영하기로 했다. 최근 정비사업장에서는 상품성을 높이기 위한 고급화 요구가... "
2026-06-29,네이버뉴스,플랜트노조 파업 찬성률 79.2%…내달 1일 파업계획 발표,https://www.newsis.com/view/NISX20260629_0003688330,"플랜트노조는 포스코, 에쓰오일, 고려아연, SK에너지 등 발주사와 SK에코플랜트, 현대엔지니어링, DL이앤씨, 현대건설, 롯데건설, 포스코이앤씨, 삼성물산 등 종합건설사를 상대로 교섭을 요구해왔다. 하청 직원들의 안전... "
2026-06-29,네이버뉴스,"글로벌 건설업계, 친환경 장비 상용화 속도, 국내 상황은?",https://www.ekoreanews.co.kr/news/articleView.html?idxno=86760,"볼보는 23톤급 전기 굴착기 'EC230 Electric'을 양산하며 대형 장비 전동화를 추진하고 있고, HD현대건설기계는 현대차그룹과 함께 15톤급 수소 굴착기 'HW155H' 실증을 진행 중이다. 일본 코마쓰 역시 소형 굴착기 전동화와 중형... "
