date,source,title,link,description
2026-05-24,네이버뉴스,"""선거 전에 도장 받자""…서울 재건축 인허가 속도전",http://www.fnnews.com/news/202605241259381387,"압구정5구역은 현대건설과 DL이앤씨가, 신반포19·25차는 삼성물산과 포스코이앤씨가 맞붙었다. 반면 일부 사업장은 속도 조절에 들어간 분위기다. 목동6단지의 경우 지난 4월 시공사 선정 입찰을 마감했으나, 시공사 선정... "
2026-05-24,네이버뉴스,"삼성물산, 2.1조 규모 ‘압구정 4구역’ 재건축 시공사 선정",https://www.donga.com/news/Economy/article/all/20260524/133982165/1,"압구정에서는 재건축 시공사 선정 절차가 빠르게 진행되고 있다. 현대건설이 우선협상자로 선정된 압구정 3구역은 25일, 현대건설과 DL이앤씨가 경쟁하고 있는 압구정 5구역은 30일 시공사 선정 총회를 개최할 예정이다."
2026-05-24,네이버뉴스,"[6·3 지방선거] GTX 철근 누락부터 부동산까지…서울시장 토론, 28일 단...",https://www.polinews.co.kr/news/articleView.html?idxno=732095,시공사 현대건설은 지난해 11월 이를 인지해 서울시에 보고했다. 서울시가 국토교통부에 통보한 것은 6개월이 지난 4월 29일이었다. 서울시장이었던 오세훈 후보가 지방선거 출마로 직무정지된 지 이틀 만이다. 오 후보는... 
2026-05-24,네이버뉴스,"오세훈의 ‘기승전 박원순’, 서울의 미래는 오리무중",https://h21.hani.co.kr/arti/politics/politics_general/59356.html,"오세훈 후보는 이를 “현대건설의 실수”에 불과한 문제로 표현했고, 이미 해결된 문제를 정원오 더불어민주당 서울시장 후보가 무리하게 쟁점화하고 있다는 취지로 비판했다. 후보로서는 할 수도 있는 대응이다. 하지만... "
2026-05-24,네이버뉴스,"“분양가 만만치 않은데 아무데나 넣을순 없지”…초여름 6만4000가구, 여...",https://www.mk.co.kr/article/12056460,"BS한양과 제일건설이 공급하는 ‘고덕국제신도시 수자인풍경채 1·2단지’를 비롯해 우미건설의 ‘평택고덕 우미린 프레스티지’, 현대건설의 ‘힐스테이트 고덕 엘리스트’ 등이 잇따라 나온다. 인천에서는 검단... "
2026-05-24,네이버뉴스,"6·3 지방선거 D-10, 여야 대표 일제히 불심 공략",https://www.ytn.co.kr/_ln/0101_202605241242281133,지금 현재 있는 상황으로서도 현재는 공학적으로 전혀 문제가 없던 것으로 드러난 것이고 그럼에도 불구하고 보강 공사를 시공사인 현대건설 측에서 비용을 들여서 하기로 했기 때문에 추후나 현재나 공학적으로 아무런... 
2026-05-24,네이버뉴스,면목동 모아타운에 몰린 중견사들…브랜드타운 선점 경쟁,http://www.4th.kr/news/articleView.html?idxno=2112189,"SK에코플랜트는 현대건설과 컨소시엄을 구성해 면목7구역 재건축사업을 수주한 바 있다. 중견사들이 모아타운 구역을 연계해 브랜드타운화를 추진하는 사이, 대형사들은 상대적으로 규모가 큰 재건축·재개발 구역을... "
2026-05-24,네이버뉴스,[기업기상도] 훈풍 불어 맑은 기업 vs 천둥 치고 비 내린 기업,http://www.yonhapnewstv.co.kr/news/MYH202605231527007Wm,"다음은 현대건설입니다. GTX-A노선 삼성역 승강장에 들어갔어야 할 철근 2,500개 빠져 큰 논란으로 번졌습니다. 현대건설이 맡은 이 공사의 문제를 안 게 작년 11월. 그런데 서울시의 국토교통부 보고가 4월이란 지적 나와... "
2026-05-24,네이버뉴스,"""언론 보고 알았다""?…삼성역 철근 누락 사태, 오세훈 책임론 확산",https://www.eroun.net/news/articleView.html?idxno=81493,"시공사인 현대건설은 지난해 11월 철근 누락 사실을 서울시에 보고한 것으로 알려졌지만, 국토부에 정식 보고된 시점은 올해 4월 말로 파악됐다. 이 때문에 약 반년 동안 서울시가 관련 사실을 제대로 공유하지 않은 것... "
2026-05-24,네이버뉴스,'GTX-A 삼성역 철근 누락' 두고 민주-국힘 정면충돌,https://www.wikitree.co.kr/articles/1138073,시공사인 현대건설이 도면을 검토하던 중 이 사실을 발견해 서울시에 자진 보고한 것으로 전해진다. 서울시는 지난해 11월부터 지난달까지 6차례에 걸쳐 국가철도공단에 관련 내역을 보고하고 보강 공사를 병행해왔다고... 
2026-05-24,네이버뉴스,건설업계의 새 영토 된 SMR…“시공 넘어 에너지 패권 경쟁”,https://www.ekn.kr/web/view.php?key=20260522028574687,"현대건설은 미국 홀텍 인터내셔널(Holtec International)과 협력해 미시간주 팰리세이즈(Palisades) 부지에 SMR-300 건설을 추진 중이며, 장기적으로 북미 지역 10GW 규모 SMR 플릿 구축까지 목표로 하고 있다. 현대건설 관계자는... "
2026-05-24,네이버뉴스,"범여권, 봉하마을 집결...박근혜, 대구 등판",https://www.ytn.co.kr/_ln/0101_202605240856420549,그때부터 현대건설사에서 그걸 인지를 했고 그 이후로 서울시에서 수십 차례 국토부에 보고를 한 것이 나왔죠. 하지만 그 국토부에서 그것을 제대로 처리하지 못했다라는 것이 드러난 상황입니다. 그리고 이 안전에 대한... 
2026-05-24,네이버뉴스,[이슈체크] GTX 삼성역 철근 누락 후폭풍…시공 오류 넘어 국책사업 관...,https://www.thepublic.kr/news/articleView.html?idxno=305422,시공사인 현대건설의 도면 해석 오류에 이어 발주처인 서울특별시의 늑장 보고 논란까지 불거지면서 공공 인프라 사업의 안전관리와 보고 체계가 도마 위에 올랐다. 특히 이번 사태는 단순 현장 실수에 그치지 않고... 
2026-05-24,네이버뉴스,"""집 보러 갔다가 브랜드에 빠졌다""···건설사, 견본주택 넘어 '체험형...",https://www.smartbizn.com/news/articleView.html?idxno=144613,"포스코이앤씨는 서울 강남구 자곡동에서 '더샵갤러리'를 운영하며 전시와 문화 콘텐츠를 결합한 복합공간을 선보이고 있으며, 현대건설의 '디에이치 갤러리', DL이앤씨의 '아크로 라운지' 역시 브랜드 철학과 디자인... "
2026-05-24,네이버뉴스,"삼성물산, 압구정4구역 시공사 선정…2조 규모 재건축 수주",https://www.news2day.co.kr/article/20260524500015,기자] 삼성물산이 서울 강남구 핵심 재건축 사업지인 압구정4구역 시공권을 확보했다. 24일 건설업계에 따르면 압구정4구역 재건축 조합은 이날 오후 압구정고등학교 체육관에서 총회를 열고 삼성물산을 시공사로... 
2026-05-24,네이버뉴스,강남 압구정 4구역 건설사에 삼성물산 확정...'2.1조' 초대형 재건축 수...,https://www.getnews.co.kr/news/articleView.html?idxno=870811,서울 강남구 압구정 4구역 건설사로 삼성물산이 최종 확정됐다. 24일 건설업계에 따르면 압구정4구역 재건축 조합은 이날 압구정고교 체육관에서 열린 조합 총회를 통해 건설사로 삼성물산을 최종 확정하는 안건을... 
2026-05-24,네이버뉴스,"삼성물산, '압구정4구역' 시공권 따냈다···2.1조 초대형 재건축",https://www.seoulfn.com/news/articleView.html?idxno=629540,삼성물산이 서울 강남구 핵심 재건축 지구인 압구정4구역의 시공사로 선정됐다. 24일 건설업계에 따르면 압구정4구역 재건축 조합은 전날 오후 압구정고등학교 체육관에서 총회를 열고 삼성물산을 시공사로 선정하는... 
2026-05-24,네이버뉴스,"삼성물산, 압구정4구역 시공사 선정…2.1조 '한강 랜드마크' 짓는다",http://www.ftoday.co.kr/news/articleView.html?idxno=359443,24일 건설업계에 따르면 압구정4구역 재건축 조합은 전날 서울 압구정고등학교 체육관에서 총회를 열고 삼성물산을 시공사로 최종 선정하는 안건을 가결했다. 이날 총회에는 전체 조합원 1337명 중 716명이 참석했으며... 
2026-05-24,네이버뉴스,"삼성물산, 공사비 2.1조 '압구정4구역' 시공사 선정... 최고 67층 랜드마...",https://www.insight.co.kr/news/555397,지난 23일 건설업계에 따르면 압구정4구역 재건축 조합은 이날 오후 압구정고등학교 체육관에서 열린 조합 총회에서 삼성물산을 시공사로 최종 선정하는 안건을 가결했다.이번 입찰에 단독으로 참여한 삼성물산은... 
2026-05-24,네이버뉴스,"삼성물산, '2.1조' 압구정4구역 재건축 시공사에 선정",https://www.sidae.com/article/2026052409111493139,삼성물산이 서울 강남구 소재 압구정4구역 재건축 시공사로 선정됐다. 24일 건설업계에 따르면 압구정4구역 재건축 조합은 전날 압구정고등학교 체육관에서 조합 총회를 열고 우선협상대상자인 삼성물산을 시공사로... 
2026-05-24,네이버뉴스,[분양 A] 고분양가도 막지 못한다…흑석동 써밋 분양 열기 '후끈',https://www.asiatime.co.kr/article/20260522500197,DL이앤씨가 노량진에서 짓는 '아크로 리버스카이'와 당첨일이 같아 중복 청약이 불가능한 점도 흥행 변수로 꼽힌다. 두 단지는 당첨자 발표일이 다음달 5일로 같아 중복 청약이 불가능해 수요자들의 치열한... 
2026-05-24,네이버뉴스,"서울 정비사업 공사비 평당 1,000만원 시대 아크로 리버스카이, 5월 26일...",https://www.thegolftimes.co.kr/news/articleView.html?idxno=81180,"이런 가운데 DL이앤씨가 서울 노량진뉴타운에 공급하는 '아크로 리버스카이'가 청약을 앞두고 주목받고 있다. 단지 분양가는 전용면적 59㎡ 기준 20억2,100만원~21억7,940만원, 전용면적 84㎡ 기준 24억9,920만원~27억9... "
2026-05-24,네이버뉴스,DL·GS 두고 두 쪽 난 상대원2구역…갈등 '현재진행형',https://www.newsis.com/view/NISX20260515_0003631657,시공사 교체를 추진하는 조합원들과 DL이앤씨의 시공권 유지를 주장하는 조합원들이 맞서면서 갈등이 장기화할 조짐을 보이고 있다. 사태의 발단은 프리미엄 브랜드 '아크로(ACRO)' 적용 여부다. 상대원2구역 조합은 본래... 
2026-05-24,네이버뉴스,[이번주 분양] 동작구 '써밋 vs 아크로' 하이엔드 맞대결… 3기 신도시 ...,http://www.opinionnews.co.kr/news/articleView.html?idxno=138890,"제공=리얼투데이 금주(5월 25~31일)의 분양단지 DL이앤씨는 서울 동작구 대방동 일대 노량진8재정비촉진구역을 재개발한 '아크로리버스카이'를 분양한다. 지하 4층~지상 최고 29층, 10개동, 총 987가구 규모로 이 중... "
2026-05-24,네이버뉴스,부처님오신날 전국서 봉축법요식...이재명 대통령 조계종·천태종·태고...,https://www.asiatoday.co.kr/kn/view.php?key=20260524010006897,"정원주 대우건설 회장, 선상신 아시아투데이 상임 고문 등 정관계 인사 1만여 명이 함께했다. 이웃 종교 지도자들도 부처님의 탄생을 함께 축하했다. 나상호 원불교 교정원장, 최종수 성균관장, 김령하 한국민족종교협의회... "
2026-05-24,네이버뉴스,성수4지구 재개발 수주전 재입찰…대우·롯데 2파전,https://www.sedaily.com/article/20047734?ref=naver,서울 한강변의 대표 사업지로 꼽히는 성수전략정비구역 4지구를 두고 대우건설과 롯데건설의 2파전 구도가 재현됐다. 다음달 27일 시공사 선정 총회를 앞두고 두 건설사가 정면으로 맞붙는다. 24일 정비업계에 따르면... 
2026-05-24,네이버뉴스,"[주간 '분양현장']5월 마지막 주, 12개 단지 7008가구 공급",https://www.sidae.com/article/2026052216225878691,"대우건설이 서울 동작구에 짓는 '써밋 더힐'은 흑석11 재정비촉진구역 주택재개발정비사업을 통해 공급된다. 지하 6층~최고 16층, 30개동, 전용면적 39~150㎡, 총 1515가구 규모다. 이 중 전용 39·49·59·84㎡ 432가구가... "
2026-05-24,네이버뉴스,"첫 입찰 무효 딛고 재격돌…성수4지구, 대우·롯데 사업 조건 경쟁으로...",http://www.opinionnews.co.kr/news/articleView.html?idxno=138948,대우건설과 롯데건설은 각각 입찰보증금 500억원을 납부하고 재입찰 수주전에 참여했다. 사진은 서울 성동구 성수전략정비구역 제4 주택정비형 재개발사업 조감도. 사진제공=서울시  서울 성동구 성수전략정비구역... 
2026-05-24,네이버뉴스,단순 관람에서 ‘브랜드 경험’으로…진화하는 견본주택,https://www.dailian.co.kr/news/view/1647773/?sc=Naver,지난해 10월 대우건설이 경기 김포에서 견본주택을 개관한 ‘풍무역 푸르지오 더 마크’는 개관 3일간 약 2만5000명이 방문했고 청약에서도 평균 17.42대 1의 경쟁률을 기록했다. 현대엔지니어링이 경기도 시흥시에... 
2026-05-24,네이버뉴스,코스피 8천선 흔든 변동성 장세…'삼전·닉스 레버리지 ETF' 변수로 부상,https://www.econovill.com/news/articleView.html?idxno=740753,"한국거래소는 다음 달 12일부터 코스피200에 HD건설기계, DB하이텍, 달바글로벌, OCI를 새로 편입하고 GS건설, 세방전지, GKL, 녹십자홀딩스를 제외하기로 했다. 코스닥150에서는 삼표시멘트, 현대무벡스, 쎄트렉아이... "
2026-05-24,네이버뉴스,미국·유럽 이어 인도 국경 넘는 에이피알,https://news.einfomax.co.kr/news/articleView.html?idxno=4416506,"한국경제인협회 류진 회장, 삼성전자 이재용 회장, 현대자동차그룹 정의선 회장, LG그룹 구광모 회장, 포스코홀딩스 장인화 회장, HD현대 정기선 회장, 효성 조현준 회장, 네이버 최수연 대표, GS건설 허윤홍 대표, SK... "
2026-05-24,네이버뉴스,"""상급지 벽 너무 높네""⋯생활권 묶인 '옆동네' 몸값 치솟는다",https://www.etoday.co.kr/news/view/2587133,"GS건설은 6월 충남 천안시 서북구 백석동 일원에서 '백석시그니처자이'를 선보일 예정이다. 백석5지구 도시개발사업을 통해 지하 2층~지상 최고 28층, 13개 동, 총 1174가구(1블록 854가구, 2블록 320가구) 규모로 조성된다.... "
