date,source,title,link,description
2026-05-20,네이버뉴스,중소도시급 생활권 형성하고 있는 '읍'...공급 줄자 신규 분양에 시선,https://www.bizwork.co.kr/news/articleView.html?idxno=415766,"현대건설은 5월 경남 양산시 물금읍 가촌리, 범어리 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598가구로 지어진다. 전국 '읍' 중에서 가장 인구가 많은 곳답게 양산부산대학교병원... "
2026-05-20,네이버뉴스,"현대건설 vs DL이앤씨, 압구정5구역 격돌…삼성역 ‘철근 누락’ 판세 흔...",https://www.mk.co.kr/article/12052824,"압구정5구역 사업비 규모만 1조5000억 현대건설, 핵심 특화 상품 ‘올인원’ 포함 DL이앤씨, 공사 기간 10개월 단축 포부 “시공사 선정까지 영향 미치기는 어려워” 서울 강남구 압구정5구역 수주전이 한창이 와중에... "
2026-05-20,네이버뉴스,건설회사 브랜드평판 5월…현대건설·대우건설·삼성물산 톱3,https://www.betanews.net/article/view/beta202605200012,"한국기업평판연구소가 20일 발표한 5월 건설회사 브랜드평판 분석 결과 1위 현대건설(대표 이한우), 2위 대우건설, 3위 삼성물산 순으로 집계됐다. 이번 분석은 2026년 4월 20일부터 5월 20일까지 한 달간 수집된... "
2026-05-20,네이버뉴스,"힐스테이트, 5월 아파트 브랜드평판 1위...롯데캐슬·e편한세상·래미안...",http://www.thebigdata.co.kr/view.php?ud=202605200816236432d0a8833aad_23,"현대건설의 아파트 브랜드인 힐스테이트가 최근 한달간 실시된 국내 아파트 브랜드평판 빅데이터 분석에서 1위를 차지했다. 롯데건설의 롯데캐슬과 DL이앤씨의 e편한세상, 삼성물산의 래미안 등이 뒤를 이었다.... "
2026-05-20,네이버뉴스,"현대건설, 건설사 브랜드평판 5월 1위...대우건설·삼성물산·롯데건설...",http://www.thebigdata.co.kr/view.php?ud=202605200809478291d0a8833aad_23,"현대건설이 최근 한달간 실시된 국내 건설회사 브랜드평판 분석에서 1위를 차지했다. 대우건설과 삼성물산, 롯데건설이 뒤를 이었다. 20일 한국기업평판연구소(소장 구창환)는 31개 건설회사 브랜드를 대상으로 4월... "
2026-05-20,네이버뉴스,초고가 주택 가격 꺾였다지만…‘그사세’ 거래는 여전,https://www.sedaily.com/article/20046098?ref=naver,독자 유형별 맞춤 뉴스 6개를 선별해 제공합니다 ■ 압구정5구역 수주 혈투: 현대건설(000720)과 DL이앤씨(375500)가 압구정 5구역 홍보관을 열고 한강 조망권·공사비·금융 조건을 놓고 정면 충돌하고 있다.... 
2026-05-20,네이버뉴스,"힐스테이트, 아파트 브랜드평판 2026년 5월...1위",http://www.beyondpost.co.kr/view.php?ud=20260520080735711846a9e4dd7f_30,현대건설의 아파트 브랜드 힐스테이트가 2026년 5월 아파트 브랜드평판 조사에서 1위를 기록했다. 한국기업평판연구소는 지난 4월20일부터 5월20일까지 국내 아파트 브랜드 26개를 대상으로 빅데이터... 
2026-05-20,네이버뉴스,"현대건설, 건설회사 브랜드평판 2026년 5월...1위",http://www.beyondpost.co.kr/view.php?ud=20260520080007892246a9e4dd7f_30,현대건설이 2026년 5월 국내 건설회사 브랜드평판 조사에서 1위를 기록했다. 한국기업평판연구소는 4월20일부터 5월20일까지 국내 건설회사 브랜드 31개를 대상으로 빅데이터 3111만574개를 분석한 결과... 
2026-05-20,네이버뉴스,"서울시 ""기 통보"" vs 철도공단 ""인지 불가""...""안전불감증""發 GTX-A 철근 ...",https://www.youthdaily.co.kr/news/article.html?no=219400,시는 지난해 11월 10일 시공사인 현대건설로부터 관련 사실을 통보받은 즉시 현장 안전점검을 실시했다. 이후 구조기술사 검토를 통해 현재 하중으로는 구조물 안전에 문제가 없음을 확인하고 공사를 지속했다는... 
2026-05-20,네이버뉴스,소형모듈원전 시대 열린다…현대건설·두산에너빌리티·SK이노베이션 잇...,https://www.bntnews.co.kr/article/view/bnt202605200038,현대건설과 미국 원전 기업 홀텍이 미국 미시간주 코버트 팰리세이드 원전 부지에 조성하는 SMR(소형모듈원전) ‘파이오니어 1·2호기’ 조감도. 미국 내 첫 상용 소형모듈원전(SMR) 착공이 가시화되면서 국내 기업들이... 
2026-05-20,네이버뉴스,압구정 재건축 마지막 승부수…현대건설·DL이앤씨 조건 경쟁 본격화 [압...,https://www.sedaily.com/article/20046090?ref=naver,국내 대표 부촌인 서울 압구정동 재건축 사업 가운데 유일하게 경쟁 입찰이 성사된 압구정5구역에서 현대건설(000720)과 DL이앤씨(375500)가 조합원 표심 확보를 위한 막판 총력전에 나섰다. 양사는 각각 홍보관을 열고... 
2026-05-20,네이버뉴스,[오늘의 IR] 에스케이바이오팜ㆍ두산로보틱스ㆍ글로벌텍스프리 등,https://www.etoday.co.kr/news/view/2586115,"이투데이=김우람 기자 | △우진, 유안타증권 2026 상반기 Corporate Day 참가 △현대건설, KB증권 Nuclear Day 참가 △LG씨엔에스, 유안타증권 Corporate Day 참석 △한국가스공사, 2026년 1분기 경영실적 등 발표... "
2026-05-20,네이버뉴스,[사설] GTX 철근누락 노동자 탓하는 현대건설과 감춰왔던 서울시,https://vop.co.kr/A00001693980.html,수도권광역급행철도(GTX)A 삼성역 철근 누락 사태와 관련해 현대건설이 단순 작업자 실수라며 책임을 현장 노동자에 떠넘기는 핑계를 내놓았다. 이 사태는 시공관리를 제대로 하지 않은 현대건설과 수개월간 문제를... 
2026-05-20,네이버뉴스,"""재건축 기대감 통했다""… 현대건설 브랜드평판 1위",https://www.pinpointnews.co.kr/news/articleView.html?idxno=453921,"국내 건설업계 브랜드 경쟁에서 현대건설이 정상에 올랐다. 정비사업과 해외 수주, 원전 사업 확대 기대감이 이어지는 가운데 브랜드 영향력에서도 강세를 나타냈다는 평가가 나온다. 한국기업평판연구소가... "
2026-05-20,네이버뉴스,"[N2 인터뷰] 박유진 서울시의원 후보 ""GTX 철근 누락...서울시 행정의 안...",https://www.news2day.co.kr/article/20260519500177,"반면 서울시와 여당은 ""문건상의 수요기관의 장은 도시기반시설본부장이며, 실제 책임은 현대건설과 감리사에 있다""며 정치 공세라고 반박하는데. A. ""손바닥으로 하늘을 가리는 왜곡이다. 기관의 장은 서울시장이고 오... "
2026-05-20,네이버뉴스,[Who Is ?] 이용배 현대로템 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=437955,"앞서 현대차에서 경영기획담당, 경영기획(기획조정)3실장으로 일하던 당시 신흥증권(현 현대차증권)과 현대건설 인수 등에 기여했다. 이후 현대차그룹에서 사실상 최고재무책임자(CFO) 역할을 하면서... "
2026-05-20,네이버뉴스,GTX·신안산선 줄줄이 지연…철도판 ‘책임 공방’ 커진다,https://www.dailian.co.kr/news/view/1646180/?sc=Naver,"IBK기업은행이 지분 90%를 가지고 있고 현대건설 4.4%, 대우건설 2.85%, 한화 0.6%, 대영건설 0.4% 등이다. 이번 소송은 서해선 대곡소사선 개통 지연에 따른 것이다. 노선은 2021년 6월 말 개통 예정이었지만 다원시스의 차량... "
2026-05-20,네이버뉴스,[기자의 눈] GTX-A 철근 누락에 남 탓만…시민 피로감만 커진다,https://www.news1.kr/realestate/general/6171494,당초 사고는 시공사인 현대건설의 설계도면 해석 오류에서 시작됐다. 하지만 서울시의 늑장보고 논란이 불거지며 논쟁은 사고 배경·대응책 분석보다 '누가 더 잘못했는가'를 가리는 책임 공방으로 번지고 있다. 정원오... 
2026-05-20,네이버뉴스,[건설사 체력점검 – 포스코이앤씨③] 강남 도전 오티에르…브랜드 존재...,https://theviewers.co.kr/View.aspx?No=4076266,"실제 삼성물산 ‘래미안’, 현대건설 ‘디에이치’, 대우건설 ‘써밋’ 등은 오랜 기간 축적된 브랜드 이미지와 상징성을 기반으로 프리미엄 시장에서 강한 영향력을 유지하고 있다. 단순 브랜드를 넘어 자산가치와... "
2026-05-20,네이버뉴스,[현장]'시공사 선정 D-10' 압구정5구역…현대 vs DL '필승카드'는?,https://daily.hankooki.com/news/articleView.html?idxno=1368834,사진=데일리한국 김하수 기자 오는 30일 서울 강남구 압구정5구역 재건축사업 시공사 선정을 앞두고 현대건설과 DL이앤씨의 홍보전 열기가 뜨겁게 달아오르고 있다. 지난 19일 기자가 찾은 압구정5구역 홍보관에서... 
2026-05-20,네이버뉴스,[세리포트] 금융·플랫폼·식품까지…확대되는 조사4국 세무조사 '정책...,https://www.sejungilbo.com/news/articleView.html?idxno=58470,"건설·부동산 분야에서도 롯데건설, 현대건설, 대명종합건설, 대명루첸, 부산오션파크, 부영주택 등이 4국조사에 이름을 올렸다. 플랫폼·IT·모빌리티 분야에서는 IMS모빌리티, 한국오라클, 페이스북코리아, 리빙소프트... "
