date,source,title,link,description
2026-09-02,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 선물 무더기 '휘청'…한진...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=483204,"현대글로비스와 현대건설, 현대오토에버 등 현대차그룹과 연관된 종목들도 약세를 나타냈다. 소비재와 바이오주에서도 하락 종목이 이어졌다. 삼성바이오로직스, 셀트리온, 알테오젠, 삼성에피스, SK바이오팜... "
2026-09-02,네이버뉴스,복정역 일대 개발 본격화...'힐스테이트 송파더그리드' 1393실 공급,https://magazine.hankyung.com/money/article/202609020034c,"복정역 일대에서는 현대건설 컨소시엄이 ‘송파·위례 더그리드’ 복합개발사업을 추진하고 있다. 사업 규모는 대지면적 약 21만9000㎡, 연면적 약 166만㎡로 총사업비는 약 13조원이다. 복합용지 2블록에는... "
2026-09-02,네이버뉴스,강남 집값 주춤한 사이 잠실 뜬다 … 주공5·장미 대단지 재건축 속도전,https://biz.newdaily.co.kr/site/data/html/2026/09/02/2026090200279.html,장미1·2·3차는 현재로선 현대건설이 가장 적극적인 행보를 보이고 있는 것으로 전해졌다. 다만 향후 입찰 상황에 따라 대형 건설사간 경쟁 구도로 변모할 가능성도 있다. 정비사업에 더해 보유세 등 세 폭탄을 피하기... 
2026-09-02,네이버뉴스,"HD현대, 울산 동구에 재난구호성금 1억 원…4일 복구 봉사 지원",https://www.news1.kr/local/ulsan/6277812,"성금은 HD현대중공업 5000만 원, HD현대일렉트릭 2500만 원, HD현대건설기계 2500만 원 등 3개사가 함께 마련했다. 동구에서는 지난달 22일 방어진활어센터에서 원인 미상의 화재가 발생한 데 이어 30일 국지성 집중호우가... "
2026-09-02,네이버뉴스,"현대건설, 장지동 일원서 ‘힐스테이트 송파더그리드’ 공급",https://www.fnnews.com/news/202609021520450004,현대건설은 9월 중 서울 송파구 장지동 일원에서 ‘힐스테이트 송파더그리드’ 분양을 예정하고 있다. 이 단지는 복정역 스마트시티 복합개발사업인 ‘송파·위례 더그리드’ 내 3블록에 조성된다. 수도권... 
2026-09-02,네이버뉴스,"HD현대, 울산 동구 재난 피해 복구에 1억원 지원",https://www.dailian.co.kr/news/view/1685612/?sc=Naver,"이번 성금은 HD현대중공업 5000만원, HD현대일렉트릭 2500만원, HD현대건설기계 2500만원 등 HD현대 3사가 함께 마련했다. 성금은 방어진활어센터 화재와 집중호우로 피해를 입은 주민과 상인들의 긴급한 생활 안정과 피해... "
2026-09-02,네이버뉴스,[건설업계 브리핑] 현대건설·대우건설·삼표그룹·SH,https://daily.hankooki.com/news/articleView.html?idxno=1401830,"사진=챗 GPT 생성 이미지 ◇현대건설, 하반기 신입사원·외국인 유학생 공개채용 서울 종로구 계동 현대건설 사옥. 현대건설은 뉴에너지와 데이터센터, 해상풍력 등 미래 성장사업 경쟁력 강화를 위해 2026년 하반기... "
2026-09-02,네이버뉴스,"DL이앤씨·GS건설, 성수·목동에서 '무혈입성' 가능성 높아져",https://www.theguru.co.kr/news/article.html?no=106596,"DL이앤씨는 앞서 압구정5구역 수주전에서 현대건설에 밀렸던 아쉬움을 만회하고, 한강변 핵심 입지에 깃발을 꽂는 것을 목표로 하고 있다. 지난 6월 공사비 1조2868억원 규모의 목동6단지를 수주하며 올해 정비사업... "
2026-09-02,네이버뉴스,코레일·SR 10년 만의 기관통합 첫발…GTX 삼성역 '철근 누락' 등 과제 '...,https://www.thepublic.kr/news/articleView.html?idxno=317263,서울시와 시공사인 현대건설은 기존 기둥 외곽에 고강도 강판을 감싸는 보강 작업을 거치면 축하중 버팀 능력이 기존 설계 기준치인 5만 8604kN을 넘어 6만 915kN으로 상향되어 구조 안전성에 문제가 없다는 입장이다.... 
2026-09-02,네이버뉴스,'잠실 대어' 장미아파트 시공사 선정 본격화…주공5단지와 랜드마크 경...,https://news.tf.co.kr/read/economy/2360890.htm,"10월 시공사 선정 절차, 현대건설 관심 재건축 속도에 82㎡ 33억 신고가 주공5단지 사업시행인가 완료…장미와 1만2000가구 형성 [더팩트｜황준익 기자] 서울 송파구 잠실 재건축 핵심 단지로 꼽히는 장미1·2·3차가... "
