date,source,title,link,description
2026-04-16,네이버뉴스,압구정·성수 등 핵심 사업지 수주전 ‘과열’⋯입찰 중단·무효 사태까...,https://www.etoday.co.kr/news/view/2576359,해당 사업지에는 현대건설과 DL이앤씨가 입찰에 참여했다. DL이앤씨는 대표이사 명의의 사과문을 조합에 제출했다. 현대건설은 이번 사안을 공정 경쟁 질서를 훼손한 중대한 위법 행위로 보고 법적 대응 가능성까지... 
2026-04-16,네이버뉴스,‘강남 유일 경쟁구도’ 압구정5구역서 현대-DL 수주戰 과열 [정비사업...,https://www.smarttoday.co.kr/ko-kr/articles/106580,시공사 입찰 마감 현장서 DL이앤씨 직원이 ‘볼펜 몰카’로 현대건설 입찰 서류를 촬영하다 현장서 적발된 건이 알려지며 선정 작업이 중단된 것. 압구정5구역은 기존 한양 1·2차를 지하 5층~지상 68층 8개 동 1397가구로... 
2026-04-16,네이버뉴스,"층간소음 실측 시대 성큼…건설사, 쌓아온 대응력 확인받는다",https://www.mediapen.com/news/view/1093760,"현대건설은 고성능 완충재와 고밀도 특화 몰탈 등을 적용한 ‘H 사일런트 홈 시스템Ⅱ’를 개발해 바닥충격음 저감 성능 강화에 나섰고, 2025년 상반기 준공한 ‘디에이치 대치 에델루이’에 이를 적용했다. DL이앤씨는... "
2026-04-16,네이버뉴스,재개발 시공사 선정 곳곳서 진통…압구정5구역 현대건설·DL이앤씨 수주...,http://www.newsworker.co.kr/news/articleView.html?idxno=422225,"지난 10일 마감한 시공사 입찰에는 현대건설과 DL이앤씨가 참여했고, 마감 직후 DL이앤씨 측 관계자가 펜형 카메라로 입찰 관련 서류를 촬영한 사실이 확인됐다. 강남구청은 14일 조합에 유권해석 결과가 통보될 때까지... "
2026-04-16,네이버뉴스,"""퇴근 후 헬스, 주말엔 독서""... '갓생'족 사로잡은 '웰니스' 아파트가 ...",https://edu.donga.com/news/articleView.html?idxno=106398,"현대건설은 4월, 경남 양산시 물금읍 가촌리 971번지, 범어리 940-2번지 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598세대 규모다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68~159㎡ 총... "
2026-04-16,네이버뉴스,수도권 핵심 정비사업 줄줄이 삐걱…수주 경쟁 과열에 잡음,https://www.news1.kr/realestate/general/6138644,이달 10일 진행된 입찰에는 현대건설(000720)과 DL이앤씨(375500)가 참여했다. 문제는 입찰 서류 확인 과정에서 불거졌다. DL이앤씨 직원이 현장에서 입찰 서류를 촬영하다 적발되면서 논란이 확산됐다. 조합은 강남구에 법적... 
2026-04-16,네이버뉴스,DL이앤씨 '볼펜 몰카'에 압구정 재건축 멈춰버렸다,https://www.theguru.co.kr/news/article.html?no=100656,"강남구청, 시공사 선정 중단 요청… 이번주 '입찰 유·무효' 결정 현대건설 '경찰 고소' 강수… DL이앤씨 '개인 일탈' 해명 사과문 ‘재입찰’ 혹은 ‘강행’ 기로…입찰 무효시 현대 단독 수주 가능성 [더구루=김수현 기자]... "
2026-04-16,네이버뉴스,압구정·성수에 밀렸나…'공사비 30조' 목동재건축 조용,https://www.sidae.com/article/2026041606555375594,지난 2월 열린 현장 설명회에는 삼성물산·현대건설·대우건설·GS건설·포스코이앤씨 등 시공능력 상위 건설사들이 대거 참여했지만 실제 참여로는 이어지지 않았다. 압구정·성수 등 서울 주요 정비사업이 동시에... 
2026-04-16,네이버뉴스,"아파트 2026년 4월 브랜드평판...힐스테이트, 롯데캐슬, 푸르지오 順",https://www.energy-news.co.kr/news/articleView.html?idxno=224653,"한국기업평판연구소 구창환 소장은 ""아파트 브랜드평판 2026년 4월 브랜드 빅데이터 분석결과, 현대건설 힐스테이트 브랜드가 1위를 기록했다. 아파트 브랜드 카테고리를 분석해보니 지난 3월 아파트... "
2026-04-16,네이버뉴스,"건설회사 2026년 4월 브랜드평판...현대건설, 삼성물산, 대우건설 順",https://www.energy-news.co.kr/news/articleView.html?idxno=224652,"국내 건설회사 브랜드평판 2026년 4월 빅데이터 분석결과, 1위 현대건설 2위 삼성물산 3위 대우건설 순으로 분석됐다. 한국기업평판연구소는 2026년 3월 16일부터 2026년 4월 16일까지 건설회사 브랜드... "
