date,source,title,link,description
2026-07-16,네이버뉴스,390MW 신안우이 해상풍력 첫 삽...국내 공급망 확대 '신호탄',https://www.energy-news.co.kr/news/articleView.html?idxno=226865,"사업에는 한화오션, 중부발전, SK이터닉스, 현대건설 등이 참여한다. 특히 국내 최초로 15MW급 대형 터빈이 적용되는 사업이라는 점도 눈길을 끈다. 대형화가 진행 중인 글로벌 해상풍력 시장 흐름에 맞춰 국내 기업들의... "
2026-07-16,네이버뉴스,"한화오션, 390MW 해상풍력 띄운다…신안우이 사업 첫 삽",https://www.dailian.co.kr/news/view/1667957/?sc=Naver,사업에는 한국중부발전과 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 EPC 참여사로 한화오션과 함께 설계·조달·시공을 수행한다. 한화오션은... 
2026-07-16,네이버뉴스,"한국중부발전, 390MW급 신안우이 해상풍력 착공",https://www.businesskorea.co.kr/news/articleView.html?idxno=273170,"한화오션, SK이터닉스, 현대건설이 공동 개발 및 시공에 참여하며 주요 하부 구조물과 기자재 공급의 상당 부분을 국내 기업이 전담한다. 한국중부발전은 이번 사업을 통해 서남해 실증단지와 제주 한림에 이어 총 550MW... "
2026-07-16,네이버뉴스,"한화오션, 국민성장펀드 1호 '신안우이 해상풍력' 첫 삽…2029년 준공",http://www.joseilbo.com/news/news_read.php?uid=572069&class=17&grp=,사업에는 한국중부발전과 현대건설 등이 참여한다. 한국중부발전은 발전단지 준공 이후 25년간 단지 운영과 전력 공급을 담당한다. 현대건설은 EPC(설계·조달·시공) 비주간사로 참여해 한화오션과 설계·조달·시공을... 
2026-07-16,네이버뉴스,"한화오션, 'K-해상풍력' 닻 올렸다...신안우이 프로젝트 첫 삽",https://www.businessplus.kr/news/articleView.html?idxno=114240,"이번 사업은 기후에너지환경부의 적극적인 지원 아래 한국중부발전, 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 EPC 참여사(비주간사)로서 설계... "
2026-07-16,네이버뉴스,390MW '신안우이 해상풍력' 첫삽…2029년 상업운전,https://www.bizwork.co.kr/news/articleView.html?idxno=417356,"한화오션과 한국중부발전, SK이터닉스, 현대건설 등이 사업에 참여한다. 대규모 초기 투자비용을 충당하기 위한 금융조달 기반도 마련됐다. 신안우이 해상풍력은 국민성장펀드 1호 투자사업으로 선정됐으며, 전체... "
2026-07-16,네이버뉴스,"신안 바람이 반도체를 돌린다…3조4천억 해상풍력, 전남광주 미래산업의...",https://www.viva100.com/article/20260716500582,"사업에는 한화오션과 한국중부발전, SK이터닉스, 현대건설 등이 참여하고, 공공과 민간이 공동 출자한 특수목적법인(SPC)이 사업을 맡아 국내 해상풍력의 새로운 협력 모델을 제시하고 있다. 무엇보다 눈길을 끄는 부분은... "
2026-07-16,네이버뉴스,"중부발전, 신안우이 해상풍력 착공식 16일 개최",https://news.bbsi.co.kr/news/articleView.html?idxno=4095496,"한화오션, SK이터닉스, 현대건설이 공동 개발과 시공에 참여하며 주요 하부 구조물과 기자재 공급의 상당 부분을 국내 기업이 전담합니다. 또 이번 사업을 계기로 국내 최초로 건조 예정인 국산 15MW급 해상풍력 설치선... "
2026-07-16,네이버뉴스,신안우이 해상풍력 첫 삽…3조4천억원 투입 국내 최대 해상풍력 착공,https://www.nocutnews.co.kr/news/6549171?utm_source=naver&utm_medium=article&utm_campaign=20260716022548,"사업은 한화오션 26%, 한국중부발전 19%, SK이터닉스 10%, 현대건설 5%, 미래에너지펀드 40%가 참여한 특수목적법인(SPC)인 ㈜신안우이해상풍력이 추진한다. 공공과 민간이 함께 참여하는 국내 대표 해상풍력 협력 모델로... "
2026-07-16,네이버뉴스,"한화오션, 신안우이 해상풍력 착공…390㎿ 프로젝트 첫 삽",https://www.mt.co.kr/industry/2026/07/16/2026071613510465245,"기후에너지환경부의 적극적인 지원 아래 한국중부발전, 현대건설 등이 참여한다. 한국중부발전은 준공 이후 25년간 발전단지 운영을 맡아 전력 공급을 담당한다. 현대건설은 설계·조달·시공(EPC)을 한화오션과 함께... "
2026-07-16,네이버뉴스,신안우이 해상풍력 착공…국내 첫 순수 민간자본 390MW 해상풍력 본격화,https://www.namdonews.com/news/articleView.html?idxno=917187,"한화오션과 한국중부발전, SK이터닉스, 현대건설 등이 참여하며 국민성장펀드 1호 투자사업으로 선정돼 사업비 약 40%인 1조3천억원을 정책펀드를 통해 조달한다. 특히 터빈을 제외한 하부구조물과 해저케이블, 설치선... "
2026-07-16,네이버뉴스,‘국내 순수자본’ 신안우이 해상풍력 착공…2029년 상업가동 목표,https://www.ekn.kr/web/view.php?key=20260716025073151,"이 사업은 한화오션과 한국중부발전, SK이터닉스, 현대건설 등이 참여한다. 국민성장펀드 1호 투자사업으로 선정돼 총 사업비 7500억원을 국민성장펀드로 조달하고, 5400억원을 미래에너지펀드로 확보한다. 특히... "
