date,source,title,link,description
2026-04-18,네이버뉴스,"""아파트 안으로 들어온 PB""…신한·현대건설, '디에이치 금융모델' 확장",https://www.newsworks.co.kr/news/articleView.html?idxno=838144,신한은행은 현대건설과 손잡고 고급 주거 브랜드 '디에이치(THE H)' 단지 내 자산관리센터 도입을 추진하며 핵심 고객층 선점에 나섰다. 18일 금융권과 건설업계에 따르면 신한은행은 현대건설과 협력해 디에이치 적용... 
2026-04-18,네이버뉴스,[1% 초고수의 주간 선택] '오킨스전자' 사고 '현대차' 팔았다,https://www.ebn.co.kr/news/articleView.html?idxno=1705838,"이 밖에도 파이버프로, 미래에셋증권, 알테오젠, LS일렉트릭, 레인보우로보틱스, 현대건설, 한미반도체 등이 초고수 투자자들의 순매수 상위 종목에 이름을 올렸다. 반면 초고수들은 삼성전자, 현대차, 삼성전기... "
2026-04-18,네이버뉴스,[이주 건설업계 이모저모] DL이앤씨·대우건설·삼표·우미건설 등,http://www.bizwnews.com/news/articleView.html?idxno=134086,"사진=삼표그룹 ◆삼표그룹, 현대건서과 '0℃에서도 굳는' 특수 콘크리트 개발 삼표그룹이 현대건설과 손잡고 기온 변화가 큰 환절기에도 안정적인 강도를 발현하는 특수 콘크리트를 개발하며 건설 현장의 품질 혁신을... "
2026-04-18,네이버뉴스,최근 5거래일 현대건설 고가 18만6천원대 기록,https://www.joongangenews.com/news/articleView.html?idxno=512779,"|중앙이코노미뉴스 김영진 기자|  17일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설은 4월 17일 장마감 기준 177,000원으로 거래를 마쳤다. 출처=네이버페이증권 이는 직전 거래일인 4월 16일 종가... "
2026-04-18,네이버뉴스,‘2라운더에서 현역 최고 세터로’ 김다인이 IBK기업은행의 적극적인 구...,https://www.segye.com/newsView/20260418503341?OutUrl=naver,"소속팀인 현대건설에 잔류한다. 현대건설은 18일 구단 보도자료를 통해 김다인과 FA 계약을 체결했다고 발표했다. 계약 기간 3년에 2026~2027시즌부터 적용되는 여자부 보수 상한선인 5억4000만원(연봉 4억2000만원, 옵션... "
2026-04-18,네이버뉴스,"FA 배유나 도로공사 떠나나, 남나… 복수 구단 접촉",https://www.joongang.co.kr/article/25421265,"다만 다음 시즌엔 좋은 미들블로커들이 여럿 시장에 나온다. 박은진(정관장), 이주아(IBK기업은행), 나현수(현대건설) 등이 예비 FA다. 구단들도 다음 시즌까지 고려한 전력 구성을 염두에 두고 계산기를 두들기고 있다."
2026-04-18,네이버뉴스,"FA 최대어 김다인, 최고 대우로 현대건설에 잔류… 3년 5억4000만원",https://www.sportsworldi.com/newsView/20260418503227,사진=현대건설 힐스테이트 제공 자유계약(FA) 최대어인 세터 김다인이 원소속팀인 현대건설에 최고 대우로 잔류했다. 현대건설은 18일 “김다인과 여자부 개인 상한 최고액인 5억4000만원(연봉 4억2000만원·옵션... 
2026-04-18,네이버뉴스,"FA ‘최대어’ 세터 김다인, 현대건설에 남는다 “고민 많았지만, 최고...",https://www.sportsseoul.com/news/read/1603660?ref=naver,"사진 | 현대건설 자유계약(FA) 최대어인 세터 김다인이 현대건설에 남는다. 현대건설은 18일 보도자료를 통해 개인 상한 최고액인 5억 4000만 원(연봉 4억2000만 원, 옵션 1억2000만 원)으로 최고 대우를 받으며 리그를... "
2026-04-18,네이버뉴스,"신기루에서 현실로…사우디 8.8조 달러 꿈, 왜 손절했나[딥다이브]",https://www.donga.com/news/Economy/article/all/20260417/133759402/1,현대건설·삼성물산 컨소시엄의 ‘더 라인’ 지하터널 공사 계약 해지. 170㎞의 선형 도시 ‘더 라인’을 관통하는 고속철도용 터널 공사가 발주처 요청으로 중단된 겁니다. 월스트리트저널은 ‘고속철도를 위해... 
2026-04-18,네이버뉴스,"""FA 최대어 잔류 선택""…현대건설, 세터 김다인 3년 5억4천만원 계약",https://www.topstarnews.net/news/articleView.html?idxno=16038086,국가대표 주전 세터로 활약 중인 김다인은 원소속팀 현대건설과의 계약 연장을 통해 향후 3시즌 동안 수원을 홈으로 삼게 됐다. FA 협상 결과는 조건에서도 시선을 끌었다. 현대건설은 18일 구단 발표를 통해 김다인과 개인... 
2026-04-18,네이버뉴스,[오피셜] 김다인 현대건설 남았다! '비전'과 '정'이 마음을 잡았다,https://www.joongang.co.kr/article/25421259,FA(프리에이전트) 최대어인 세터 김다인이 원소속팀 현대건설에 남았다. 김다인은 현대건설과 다음 시즌 보수 한도인 5억4000만원(연봉 4억2000만원+옵션 1억2000만원)으로 계약에 합의했다. 계약 기간은 3년이다. 2017~2018시즌... 
2026-04-18,네이버뉴스,"“상부상조” 건설업계, 수주·분양 ‘공생’ 전략으로 활로 찾는다",https://www.mediapen.com/news/view/1094048,"포스코이앤씨와 손잡은 '포레나더샵 인천시청역', 현대건설과 함께하는 '포레나힐스테이트 진주' 등으로, 모두 1000가구가 넘는 대단지다. 수주 시장에서도 컨소시엄 전략은 적극적으로 활용되고 있다. 한화 건설부문은... "
2026-04-18,네이버뉴스,"'현대건설 파트너' 토리존, 유럽 첫 MSR 건설...2034년 가동 목표",https://thetracker.co.kr/View.aspx?No=4046634,더트래커 강혜림 기­자 raak@thetracker.co.kr 더트래커 = 강혜림 기자현대건설 파트너사인 토리존(Thorizon)이 유럽 최초의 용융염(molten salt) 원자로 건설에 나선다. 18일 업계에 따르면 토리존은 네덜란드 젤란트... 
2026-04-18,네이버뉴스,"일본인 '명장' 마나베-요시하라, 사령탑 지략대결 '기대되네'",https://www.yna.co.kr/view/AKR20260417153300007?input=1195m,또 이번 시즌 현대건설에서 실력을 검증받은 일본인 아시아쿼터 자스티스 야우치(등록명 자스티스)를 영입해 공격력을 보강했다. 이번 시즌 아깝게 포스트시즌 진출에 실패했던 IBK기업은행 역시 새로운 아시아쿼터... 
2026-04-18,네이버뉴스,[패트롤] 과천시-광명시-부천시-시흥시-안양시,https://www.ekn.kr/web/view.php?key=20260418025208062,"경인선 소사역 일대에선 소사3구역(시공사 DL이앤씨-롯데건설)이 전체 1649세대 중 897세대를 상반기 중 일반분양할 예정이며, 소사본1-1구역(시공사 두산건설-쌍용건설)은 전체 1728세대 중 오피스텔 등 1419세대를 하반기... "
2026-04-18,네이버뉴스,[분양캘린더] 4월 넷째 주 전국 8485가구 청약···수도권·지방 동시 공...,https://www.smartbizn.com/news/articleView.html?idxno=142168,"24일에는 DL이앤씨가 경기 부천시 원미구 소사동 일원에 공급하는 'e편한세상 부천 어반스퀘어' 견본주택을 열 예정이다. 단지는 지하 3층~지상 38층, 13개 동, 총 1,649가구 규모로, 이 중 897가구가 일반분양으로... "
2026-04-18,네이버뉴스,서울 청약 판도 변화⋯국민평형 줄고 소형 쏠림 심화,https://www.etoday.co.kr/news/view/2576662,"DL이앤씨도 이달 동작구 대방동 노량진8구역 재개발을 통해 ‘아크로 리버스카이’를 분양할 예정이다. 지하 4층~지상 29층, 10개 동, 총 987가구 규모다. 이 중 285가구가 일반분양으로 공급된다. 전용 36~59㎡ 등 소형... "
