date,source,title,link,description
2026-06-14,네이버뉴스,"강남 재건축 고급화 경쟁…삼성물산, 방배신삼호 시공권 확보",http://www.srtimes.kr/news/articleView.html?idxno=205239,"현대건설은 압구정 재건축 사업에서 스카이브리지와 한강 조망 특화 설계를 제시하고 있으며, GS건설은 '클럽 자이안'을 중심으로 식음·문화·돌봄 서비스를 결합한 커뮤니티 경쟁력을 강화하고 있다."
2026-06-14,네이버뉴스,"서울시립대 입주기업 모빌인텍, AI 기반 생활도로 안전 실증사업 참여",https://www.shinailbo.co.kr/news/articleView.html?idxno=5030375,"사업은 AI 영상분석 기업 핀텔이 주관하고 현대건설, 모빌인텍이 공동기관으로 참여한다. 경기도 양주시는 실증 대상지 제공과 현장 운영을 지원하며, 실증은 올해 말까지 양주시 생활도로를 대상으로 진행될 예정이다.... "
2026-06-14,네이버뉴스,“이주비 넘어 안전 경쟁”⋯재건축 수주전 ‘내진 특등급’ 부상,https://www.etoday.co.kr/news/view/2593173,"서울 강남구 압구정2·3구역은 현대건설이, 압구정4구역은 삼성물산이 각각 내진 특등급을 내걸었다. 압구정5구역 수주전에 참여한 현대건설과 DL이앤씨 역시 모두 내진 특등급을 적용했다. 신반포19·25차 재건축을 수주한... "
2026-06-14,네이버뉴스,[정비사업 성적표] 현대·GS 7조 클럽…상반기 수주전 양강 구도 재편,https://www.ajunews.com/view/20260612181010493,com 압구정 한양 아파트 [사진=이은별 기자] 올해 상반기 도시정비사업 수주전의 양강 구도가 현대건설과 GS건설 중심으로 재편됐다. 지난해에는 현대건설과 삼성물산이 9조~10조원대 수주고를 올리며 시장을... 
2026-06-14,네이버뉴스,[정비사업 성적표] 압구정 끝나자 성수·여의도·목동으로 전장 이동,https://www.ajunews.com/view/20260612202748518,"현대건설, GS건설, 대우건설, 롯데건설 등은 목동 일대에 브랜드 라운지와 홍보 공간을 마련하거나 개관을 준비하며 조합원 접점 확대에 나서고 있다. 단지별 사업 속도와 조합 여건이 달라 특정 단지 집중 전략과 장기전... "
2026-06-14,네이버뉴스,"""도로 위 자율주행만 미래인가요""…진흙탕서 길 내는 HD현대 AI 기술",https://news.bizwatch.co.kr/article/industry/2026/06/12/0039,HD건설기계는 현대건설과 손잡고 올 하반기부터 E-STOP 기능이 탑재된 스마트 굴착기를 실제 건설 현장에 공급할 예정입니다. 장비를 잘못 조작하더라도 설정해 둔 가상의 벽을 벗어나지 않도록 제어하는 '버추얼 월(Virtual... 
2026-06-14,네이버뉴스,유럽 순방 반환점 돈 李…이탈리아 세제장벽 낮추고 문화외교 넓혔다,https://www.edaily.co.kr/news/newspath.asp?newsid=01902406645481720,이번 제도 개선은 HD현대건설기계 등 한국 기업의 이탈리아 시장 진출과 수출 여건에 긍정적으로 작용할 전망이다. 실제 HD현대건설기계는 이날 라운드테이블에서 초감가상각제도 개선 문제가 양국 정상회담에서 논의된... 
2026-06-14,네이버뉴스,이탈리아 찾은 韓 재계…양국 간 경제협력 확대 다짐,https://www.cstimes.com/news/articleView.html?idxno=709629,HD현대건설기계 문재영 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 애로가 빠르게 해소된 점에 감사를 표하며 이탈리아... 
2026-06-14,네이버뉴스,"[단독]현대건설 직원 6명, 싱가포르 공사 현장서 '안전 비리'로 무더기...",http://www.fieldnews.kr/news/articleView.html?idxno=29265,현대건설 유한회사 소속 현지 직원들이 싱가포르 공사 현장에서 안전 수칙 위반을 눈감아주는 대가로 하도급 업체로부터 뇌물을 수수하다 당국에 적발된 것으로 전해졌다. 싱가포르 대표 독립 언론인 TOC(The Online... 
2026-06-14,네이버뉴스,[기획] 삼성역만의 문제가 아니다…GTX 전반에 번지는 '안전 불감 리스...,https://www.m-i.kr/news/articleView.html?idxno=1381206,"특히 GTX-C 노선은 현대건설이 주간사로 6개 공구 중 1·3·4공구의 시공을 담당하고 있어, 고강도 점검이 진행될 것으로 예상된다. GTX-C는 경기도 양주시 덕정역을 출발해 청량리, 삼성역을 지나 경기도 수원역을 잇는... "
2026-06-14,네이버뉴스,"李대통령 ""이탈리아는 최적의 파트너""…韓-伊 기업인 40명과 '비즈니스...",https://www.polinews.co.kr/news/articleView.html?idxno=734033,"HD현대건설기계 문재영 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 문제가 빠르게 해결된 것에 감사를 표하며, 이탈리아... "
2026-06-14,네이버뉴스,"3분기 청약시장, '대단지'가 주도…전국 5만4000여가구 분양",https://daily.hankooki.com/news/articleView.html?idxno=1376217,"사진=현대건설 올해 3분기 아파트 청약시장은 1000가구 이상 대단지가 주도할 전망이다. 14일 부동산R114에 따르면 올해 3분기 전국에서 임대를 제외한 63개 단지, 총 5만4137가구가 공급될 예정이다. 2분기 분양 물량... "
2026-06-14,네이버뉴스,지방 3040 매수 활발…‘초품아’가 집값 판도 갈라,https://www.segye.com/newsView/20260612509785?OutUrl=naver,현대건설은 이달 경남 양산 물금읍에서 ‘힐스테이트 양산 더 스카이’ 분양에 나선다. 총 2개 단지 598가구 규모로 조성되며 단지 인근에 서남초와 양산시립중앙도서관이 있다. 두산건설은 부산 북구 구포동에서... 
2026-06-14,네이버뉴스,“페라리급 대응 속도”…韓 기업 발목 잡던 伊 세제 장벽 풀렸다,http://www.joseilbo.com/news/news_read.php?uid=569999&class=32&grp=,"문재영 HD현대건설기계 사장은 초감가상각제도 문제가 신속히 해결된 데 대해 ""이탈리아 정부의 대응 속도가 페라리와 같다""고 평가했다. 구자은 LS 회장은 전력 인프라 분야 협력 확대를, 조현준 효성 회장은 친환경 소재와... "
2026-06-14,네이버뉴스,"삼성물산, 6538억 규모 서울 서초 '방배신삼호 재건축' 시공사 선정",https://www.koreareport.co.kr/news/articleView.html?idxno=50906,삼성물산 건설부문(삼성물산)이 서울 서초구 방배신삼호 아파트 재건축의 시공사로 최종 선정됐다. 삼성물산은 방배신삼호 재건축 조합이 지난 1월 28일 삼성물산을 우선협상대상자로 선정한 뒤 지난 13일 개최한... 
2026-06-14,네이버뉴스,"삼성물산, 6500억원 규모 방배신삼호 재건축 시공사 선정",https://www.newsinside.kr/news/articleView.html?idxno=4758405,"삼성물산 건설부문은 서울 서초구 '방배신삼호 아파트' 재건축 시공사로 선정됐다고 14일 밝혔다. 방배신삼호 재건축은 서초구 방배동 725번지 일대 4만4106㎡ 부지에 지하 5층∼지상 41층, 규모의 7개동, 928가구와... "
2026-06-14,네이버뉴스,"[카드] ""방배신삼호, 삼성물산 품으로"" 월계관 모티브 '래미안 르페리움...",http://www.newsprime.co.kr/news/article.html?no=736622,삼성물산(028260) 건설부문이 서울 서초구 방배동에 위치한 약 6538억원 규모 '방배신삼호 아파트 재건축' 시공사로 최종 선정됐다. 삼성물산은 신규 단지명으로 '래미안 르페리움'을 제안했다. 이에 △월계관·왕관... 
2026-06-14,네이버뉴스,"삼성물산, 방배신삼호 재건축 수주… 6538억원 규모 '래미안 르페리움'...",https://www.koreaittimes.com/news/articleView.html?idxno=154442,래미안 르페리움' 조감도/ 삼성물산 제공 삼성물산 건설부문이 서울 서초구 방배동 일대 재건축 사업을 추가 수주하며 강남권 정비사업 시장에서 입지를 강화했다. 삼성물산은 방배신삼호아파트 재건축사업 시공사로... 
2026-06-14,네이버뉴스,"삼성물산, 방배신삼호 재건축 최종 수주…방배동에 래미안 랜드마크 추...",https://www.public25.com/news/articleView.html?idxno=48359,퍼블릭타임스=삼성물산 건설부문(삼성물산)은 서울시 서초구 방배신삼호아파트를 헐고 새로 짓는 방배신삼호 재건축 시공사로 최종 선정됐다고 14일 밝혔다. 앞서 삼성물산은 1월 28일 방배신삼호 재건축... 
2026-06-14,네이버뉴스,"삼성물산, 서울 방배신삼호 재건축 수주…‘래미안 르페리움’ 조성",http://www.lawissue.co.kr/view.php?ud=20260614135847510667191f6c6e_12,삼성물산 건설부문은 지난 13일 방배신삼호 아파트 재건축조합이 개최한 총회에서 시공자로 최종 선정됐다. 앞서 지난 1월 우선협상대상자 선정에 이은 결과다. 방배신삼호 재건축사업은 서울 서초구 방배동... 
2026-06-14,네이버뉴스,삼성전자 상승의 진짜 수혜주?… 삼성물산 가치 재평가 본격화,https://www.pinpointnews.co.kr/news/articleView.html?idxno=459902,"삼성물산은 단순한 건설회사가 아니다. 건설부문과 상사부문, 패션부문, 리조트부문을 운영하는 동시에 삼성그룹 핵심 지주 역할을 수행하고 있다. 특히 국내 대표 기업인 삼성전자 지분을 비롯해 주요 계열사 지분을... "
2026-06-14,네이버뉴스,"삼성물산, 6538억 '방배신삼호 재건축' 수주… 래미안 르페리움",http://www.ikld.kr/news/articleView.html?idxno=335948,삼성물산 건설부문(이하 삼성물산)이 서울시 서초구 방배신삼호 아파트 재건축(이하 방배신삼호 재건축)의 시공사로 최종 선정됐다. 방배신삼호 재건축 조합은 지난 1월 28일 삼성물산을 우선협상대상자로 선정한 데... 
2026-06-14,네이버뉴스,"""'삼전' 직주 근접""…우미건설 '평택 고덕 우미린 프레스티지' 본격 분양",https://www.mt.co.kr/estate/2026/06/14/2026061411143535915,우미건설 컨소시엄이 경기 평택시 고덕국제화계획지구에 공급하는 '평택 고덕 우미린 프레스티지'의... 삼성물산의 홈 플랫폼 '홈닉(HomeNIC)'도 적용해 스마트 주거 서비스를 제공할 계획이다.
2026-06-14,네이버뉴스,"삼성물산, 방배신삼호 재건축 시공사로 선정…공사비 6538억 원",https://news.tvchosun.com/site/data/html_dir/2026/06/14/2026061490058.html,삼성물산 건설부문이 서울시 서초구 방배신삼호 아파트 재건축(이하 방배신삼호 재건축)의 시공사로 최종 선정됐다고 14일 밝혔다. 방배신삼호 재건축 조합은 지난 1월 28일 삼성물산을 우선협상대상자로 선정한 데 이어... 
