date,source,title,link,description
2026-07-13,네이버뉴스,배전망 ESS로 계통제약 푼다…재생E 접속 확대 본격화,http://www.ikld.kr/news/articleView.html?idxno=337486,"이번 공모에는 14개 통합발전소 사업자가 82개 배전선로를 신청했으며, 심사를 거쳐 VPP랩, LG에너지솔루션, 한전KDN, SK이터닉스, HD현대일렉트릭, 그리드위즈, 한국동서발전, 한국중부발전, 현대건설 등 9개 사업자가... "
2026-07-13,네이버뉴스,"안유진 40억 아파트 당첨에…""금수저만 되는 로또"" 한탄 왜",https://www.hankyung.com/article/202607131826H,"현대건설 고급 브랜드 '디에이치'가 적용된 이 아파트는 수도권 지하철 4호선·7호선 이수역과 2호선 방배역 접근성이 좋다. 도보권에 방배초, 이수중 등의 학교가 위치해 있으며 서문여고, 동덕여고, 상문고, 서울고... "
2026-07-13,네이버뉴스,"[건설브리핑] IPARK현대산업개발, 성남 태평3구역 수주 외",https://www.seoulfn.com/news/articleView.html?idxno=633215,"현대건설, 한국철도기술연구원과 업무협약 체결 현대건설은 지난 10일 한국철도기술연구원에서 '철도 건설기술 발전 및 산업 고도화를 위한 상호 협력체계 구축' 업무협약을 체결했다. 이번 협약으로  양 기관은... "
2026-07-13,네이버뉴스,"""붙어봐야 힘만 뺀다""…현대건설·삼성물산 '양강 체제' 더 굳어진다",https://www.asiatoday.co.kr/kn/view.php?key=20260713010004676,한강변 등 서울 핵심 사업장 사실상 ‘장악’ 정부 규제 속 브랜드·회사 선호 현상도 ‘심화’ ”수주 경쟁 약화 커지면…조합 공사비 협상 불균형 우려“ 재건축 등 서울 정비사업 시장에서 현대건설과 삼성물산... 
2026-07-13,네이버뉴스,"현대건설-철도연, 미래 모빌리티 연구 맞손",https://www.shinailbo.co.kr/news/articleView.html?idxno=5040222,현대건설이 철도연과 철도 건설·인프라 기술 공동 개발에 나선다. 철도 입체화와 지하 물류 이송 등 미래 모빌리티 기술을 연구하고 실증과 사업화를 추진한다. 13일 현대건설에 따르면 HMG건설기술연구원과... 
2026-07-13,네이버뉴스,"여의도 광장38-1 재건축, 현대건설 '무혈입성' 수순",https://www.sisaon.co.kr/news/articleView.html?idxno=202650,현대건설이 3.3㎡당 공사비 최고가를 자랑하는 여의도 광장아파트38-1(광장38-1) 재건축 사업을 수주할 전망이다. 13일 서울 영등포구 여의도동 광장38-1 조합 사무실에서 열린 2차 시공사 현장설명회는 현대건설이... 
2026-07-13,네이버뉴스,"현대건설, 철도연과 미래 철도 인프라 공동 연구",https://hbnpress.com/news/view/1065591337013085,현대건설은 지난 10일 한국철도기술연구원에서 ‘철도 건설기술 발전 및 산업 고도화를 위한 상호 협력체계 구축’ 업무협약을 체결했다고 밝혔다. 현대건설과 한국철도기술연구원은 업무협약을 체결했다. [사진... 
2026-07-13,네이버뉴스,7월 분양 '소나기'…서울·대형 브랜드만 '웃나',https://www.econovill.com/news/articleView.html?idxno=745037,"536가구 ▲IPARK현대산업개발·현대건설·포스코이앤씨 컨소시엄 '시티오씨엘 9단지' 총 2013가구 등을 공급 예정에 있다. 반면, 지방은 수도권 물량의 절반에도 못 미치는 총 1만967가구(일반분양 8508가구)가 공급된다.... "
2026-07-13,네이버뉴스,"폭염도 중대재해…건설업계, 작업중단·휴식 인센·첨단기술 총동원",https://www.news1.kr/realestate/general/6226281,현대건설(000720)은 근로자가 휴게시설 이용을 인증하면 인센티브를 지급하는 제도를 운용하며 충분한 휴식을 유도하고 있다. 스마트 기술을 활용한 안전관리도 확대되고 있다. 롯데건설과 삼성물산 등은 사물인터넷(IoT)... 
2026-07-13,네이버뉴스,압구정 이어 여의도도 삼성·현대 싹쓸이판 되나... 정비사업 '선별·안...,https://www.smarttoday.co.kr/ko-kr/articles/109444,삼성물산과 현대건설이 여의도 재건축 시장에서 싹쓸이 수주 기조를 강화하고 있다. 목화아파트와 광장아파트 38-1 재건축 입찰에 양사가 각각 단독 참여하며 유찰 및 수주 가능성을 높였다. 건설경기 침체 속 선별수주... 
