date,source,title,link,description
2026-05-17,네이버뉴스,[아유경제_재건축] 현대건설ㆍ롯데건설 주요 협력 업체 아유경제 대표이...,http://www.areyou.co.kr/news/articleView.html?idxno=93772,"""현대건설과 롯데건설 관련 서울 강남구 압구정3구역ㆍ압구정5구역 재건축, 성동구 성수4지구 재개발의 탐사 보도가 나가면서 본보 발행인에 대한 협박 전화와 카톡이 주요 내용으로 아유경제 고문 변호사와 상의 후... "
2026-05-17,네이버뉴스,"DL이앤씨, 압구정5구역 승부수…""공기단축해 세대당 1억 절감""",https://www.yna.co.kr/view/AKR20260516053200003?input=1195m,현재 DL이앤씨는 현대건설과 수주전을 벌이고 있다. 조합원들은 이날 설명회 현장에 참석해 단지 모형을 둘러보며 공사기간 단축에 따른 사업성 개선 효과와 공사 품질 유지 여부 등에 관심을 보였다. DL이앤씨는... 
2026-05-17,네이버뉴스,"[영상]“여의도 직장인에게 최고 입지, 마포·성동처럼 오를 걸요” 노...",https://biz.heraldcorp.com/article/10739133?ref=naver,"4구역은 현대건설의 ‘디에이치’, 5구역은 대우건설의 ‘써밋’이 들어선다. 6구역은 GS건설과 SK에코플랜트의 합작인 ′라클라체자이드파인′이 분양을 마쳤다. 분양 관계자는 “부동산 공부를 하며 견본주택을... "
2026-05-17,네이버뉴스,"금리인하 경쟁 불붙은 압구정5, 신반포19·25차 재건축 시공사 선정전",https://realty.chosun.com/site/data/html_dir/2026/05/15/2026051502078.html,◇현대 “분담금 4년 유예에 확정금리” vs DL “코픽스+가산금리 0%” 15일 재건축 업계에 따르면 강남권 재건축의 최대어로 꼽히는 강남구 압구정동 압구정5구역(한양 1·2차)에서는 현대건설과 DL이앤씨가 정면으로... 
2026-05-17,네이버뉴스,브랜드·금융·설계 총동원…현대·DL 압구정5구역 혈투[불붙은 수주전...,https://www.newsis.com/view/NISX20260515_0003631410,"서울 강남 재건축 시장의 최대어 중 하나로 꼽히는 압구정5구역의 시공사 선정 총회가 임박하면서 현대건설과 DL이앤씨의 수주 경쟁이 고조되고 있다. 브랜드와 금융, 설계 등 전 분야에서 양사가 조합원들의 표심... "
2026-05-17,네이버뉴스,"지난달 해외건설수주 '부진 지속'...건설사들 ""종전만 기다린다""",https://www.theguru.co.kr/news/article.html?no=101695,"과거 중동 시공 경험이 있는 삼성E&A, 현대건설, 삼성물산, GS건설, DL이앤씨, 대우건설 등 국내 주요 건설사들이 재건 사업 수주에 유리할 전망이다. 이은상 NH투자증권 연구원은 ""전후 중동 재건과 우회 파이프라인... "
2026-05-16,네이버뉴스,"철근 빠진 GTX 삼성역…서울시 ""책임 여부 엄중 조치""",https://www.nocutnews.co.kr/news/6518288?utm_source=naver&utm_medium=article&utm_campaign=20260516110203,"서울시는 16일 설명자료를 내고 ""영동대로 지하공간 복합환승센터 구조물 시공사인 현대건설이 지난해 11월 자체 품질 점검 과정에서 일부 철근이 누락된 사실을 발견하고 시에 자진 보고했다""고 말했다. 이어 ""관련... "
2026-05-16,네이버뉴스,GTX-A 삼성역 '철근 누락'…서울시 “강판 보강으로 안전성 강화”,http://www.joseilbo.com/news/news_read.php?uid=568413&class=33&grp=,시에 따르면 현대건설은 지난해 11월 자체 품질 점검 과정에서 삼성역 인근 지하 5층 기둥 일부가 설계와 다르게 시공된 사실을 발견하고 서울시에 자진 보고했다. 서울시는 시공 오류를 통보받은 직후 즉각적인 현장... 
2026-05-16,네이버뉴스,기둥 철근 빠진 ‘GTX 삼성역’…서울시 “기존 설계보다 더 안전 확보...,https://www.joongang.co.kr/article/25428899,시는 “시공사인 현대건설이 지난해 11월 자체 품질 점검 과정에서 일부 철근을 누락한 사실을 발견하고 서울시에 자진 보고했다”며 이후 시는 현장 안전 점검에 착수해 같은 해 12월 기둥 보강 방안 시행 계획을... 
2026-05-16,네이버뉴스,"""5구역만 바라봤다"" DL이앤씨 총력전, 압구정 수주전 판 흔드나",https://www.safetynews.co.kr/news/articleView.html?idxno=248382,"현재 수주전은 현대건설의 '권역 타운화 전략'과 DL이앤씨의 '5구역 집중 전략'의 맞대결로 압축된다. 현대건설이 기존 압구정 현대의 브랜드 헤리티지와 연계성을 강조하는 반면, DL이앤씨는 5구역 단지 자체의 상품성과... "
2026-05-16,네이버뉴스,"[단독] GTX 삼성역 철근 누락, 기둥에 철판 덧대 보강한다…개통 지연될...",https://www.mk.co.kr/article/12050092,현대건설 보강공사 공법 제안서 단독 입수 철근 178t 누락 뒤 용접 보강 검토 구조 검증·보강공사 2~3개월 전망 국토부 감사에 추가 안전점검까지 GTX-A 삼성역 복합환승센터 공사 현장에서 발생한 대규모 철근 누락... 
2026-05-16,네이버뉴스,"압구정5구역 수주전 조합원 표심 선택은 '""DL '미래가치""",https://www.fntoday.co.kr/news/articleView.html?idxno=384457,"현대건설은 이미 확보한 인접 구역과 연계한 '압구정 현대 타운화' 전략과 브랜드 헤리티지를 전면에 내세우고 있다. 반면 DL이앤씨는 압구정5구역만을 위한 사업 조건과 설계, 미래가치를 강조하며 차별화에 나선... "
2026-05-16,네이버뉴스,"서울시, GTX 삼성역 '철근 누락' 기둥에 철판 덧대는 보강 검토",https://imnews.imbc.com/news/2026/society/article/6823017_36918.html,"서울시는 해당 보강 공법을 지난 3월 17일 시공사 현대건설로부터 제출받았고 지난 4월 계획을 확정해 국가철도공단과 국토교통부에 차례로 보고했다고 했습니다. 또, 보강 공법에 드는 추가 공사 비용 30억 원은... "
2026-05-16,네이버뉴스,"서울시 ""GTX 시공 오류 지난해 11월 첫 인지...현장 점검 즉각 실시""",https://www.ajunews.com/view/20260516200341194,"시는 ""시공사인 현대건설이 작년 11월 자체 품질 점검 과정에서 일부 철근이 누락된 사실을 발견하고 서울시에 자진 보고했다""고 설명했다. 이어 ""시공사로부터 관련 사항을 통보받고 즉각적인 현장 안전 점검을... "
2026-05-16,네이버뉴스,"GTX 삼성역 철근누락 보고 지연 논란…서울시 ""안전성 더 보강""",https://www.g-enews.com/view.php?ud=202605161855256459112616b072_1,서울시는 16일 자료를 통해 시공사인 현대건설이 지난해 11월 자체 품질 점검 과정에서 삼성역 인근 영동대로 지하 복합환승센터 구조물 일부 기둥의 철근 누락을 발견해 시에 보고했다고 밝혔다. 시에 따르면... 
2026-05-16,네이버뉴스,"GTX-A 삼성역 '철근 누락' 늑장보고 논란..국토부, 서울시 감사",http://www.4th.kr/news/articleView.html?idxno=2111868,"서울시는 16일 설명자료를 통해 ""영동대로 지하공간 복합환승센터 구조물 시공사인 현대건설이 지난해 11월 자체 품질 점검 과정에서 일부 철근 누락 사실을 발견해 서울시에 자진 보고했다""고 밝혔다. 서울시는 이어... "
2026-05-16,네이버뉴스,[단독] 228개 기둥 중 80개 '철근 누락'‥반 년 지나 보고한 서울시,https://imnews.imbc.com/replay/2026/nwdesk/article/6822998_37004.html,"전체 네 개 공구 중 현대건설이 맡은 3공구의 기둥 80개 전체가 문제였습니다. 철근 다발마다 두 개씩 들어가야 하는, 지름 30mm 정도 굵기의 주철근을 한 개씩만 넣었습니다. 이를 알게 된 건 지하 5층 공사를 마친... "
2026-05-16,네이버뉴스,[이슈+]GTX-A 삼성역 '철근 2570개 누락' 파장…현대건설·서울시 '안전...,https://www.businessplus.kr/news/articleView.html?idxno=111865,"시공사인 현대건설의 핵심 구조물 시공 오류와 발주·관리 주체인 서울특별시의 늑장 보고 정황이 겹치면서, 정부가 전격 감사에 착수했다. 이번 사태는 단순한 작업자의 실수를 넘어 국내 정비사업과 대형 인프라... "
2026-05-16,네이버뉴스,GTX-A 삼성역 ‘철근 누락’… 서울시 “즉시 점검·보강안 마련”,https://biz.chosun.com/topics/topics_social/2026/05/16/HRI2OWLWRFBUDETXL56BIRGNMM/?utm_source=naver&utm_medium=original&utm_campaign=biz,"시에 따르면 현대건설은 지난해 11월 자체 품질 점검 중 삼성역 인근 지하 5층 기둥 일부에서 설계와 다른 시공이 이뤄진 사실을 확인했고, 감리단을 통해 서울시에 알렸다. 서울시는 보고를 받은 뒤 감리단, 시공사와 함께... "
2026-05-16,네이버뉴스,"정원오 서울시장 후보 캠프, GTX-A 노선 삼성역 부실공사 현장 긴급 방문",http://www.breaknews.com/1207636,시공사인 현대건설로부터 현장 설명을 들었다. 이 자리에서 이해식 총괄선대본부장은 보고 시점을 집중 캐물었다. 이 총괄선대본부장은 “(오세훈) 시장이 있을... 
2026-05-16,네이버뉴스,"[현장+] DL이앤씨, 압구정5구역 홍보관 개관…'전 세대 한강조망' 승부수",https://www.m-i.kr/news/articleView.html?idxno=1373513,"여기에 3.3㎡(평)당 확정공사비 1139만원, 경쟁사인 현대건설보다 10개월 단축한 57개월 공사기간 실현으로 비용을 대폭 절감했다고 설명했다. 공사기간의 현실성이 떨어진다는 지적에 대해선 ""국내외 초고층 사례와... "
2026-05-16,네이버뉴스,"서울시, GTX 삼성역 철근 누락 경과 공개...올해 4월 국토부에 보고",https://www.slist.kr/news/articleView.html?idxno=739485,"시는 ""시공사인 현대건설이 작년 11월 자체 품질 점검 과정에서 일부 철근이 누락된 사실을 발견하고 서울시에 자진 보고했다""고 설명했다. 이어 ""시공사로부터 관련 사항을 통보받고 즉각적인 현장 안전 점검을... "
2026-05-16,네이버뉴스,"서울시 “GTX-A 삼성역 철근 누락, 작년 11월 인지 후 보강방안 추진”",https://biz.heraldcorp.com/article/10739295?ref=naver,"시 “안전 점검·외부 자문 거쳐 보강안 마련” 현대건설, 추가 공사 비용 30억원 부담 국토부, 서울시·철도공단 대상 감사 착수 GTX 서울역. [연합] [헤럴드경제=문이림 기자] 서울특별시가 GTX-A 삼성역 구간 시공과... "
2026-05-16,네이버뉴스,GTX 삼성역 '철근 2500여개 누락'…개통 연기 불가피,https://news.tvchosun.com/site/data/html_dir/2026/05/16/2026051690163.html,"시공사인 현대건설은 자체 점검 과정에서 시공 오류를 발견했다며, 기존보다 훨씬 튼튼하게 보강하겠다고 밝혔습니다. 현대건설 관계자 ""함부로 할 수 있는 게 아니라 검토 받아서 하는 거고 기존 설계 강도보다 더... "
2026-05-16,네이버뉴스,"GTX-A 삼성역 철근 누락 감사 착수…서울시 ""현대건설이 자진 보고""",https://view.asiae.co.kr/article/2026051619295039476,"서울시는 16일 설명자료를 내고 ""시공사인 현대건설이 지난해 11월 자체 품질 점검 과정에서 일부 철근 누락 사실을 발견해 서울시에 자진 보고했다""고 밝혔다. 문제가 된 곳은 삼성역 인근 영동대로 지하 복합환승센터... "
2026-05-16,네이버뉴스,"압구정5구역 수주전, 현대 '상징성' vs DL '미래가치'",https://www.ppss.kr/news/articleView.html?idxno=296246,"현대건설은 앞서 확보한 2구역과 3·5구역을 연결하는 '타운화'와 브랜드 헤리티지를 전면에 내세우고 있다. 반면 DL이앤씨는 압구정5구역만을 위한 사업조건과 함께, 눈에 보이는 수치 이상의 미래가치를 담아낼 설계와... "
2026-05-16,네이버뉴스,"서울시, GTX 삼성역 철근누락 경과공개…""설계보다 안전성 보강""",https://www.yna.co.kr/view/AKR20260516051100004?input=1195m,"작년 11월 시공사 인지 후 보강방안 추진…올해 4월 국토부에 보고 추가 공사 비용 30억원은 현대건설이 부담…""시공오류 원인 철저히 조사"" 서울시는 GTX-A노선 삼성역 구간 철근 누락 등 시공오류를 인지하고 몇 개월이... "
