date,source,title,link,description
2026-06-11,네이버뉴스,부산 에코델타시티 교량 붕괴…현대건설 2명 부상,http://www.4th.kr/news/articleView.html?idxno=2113053,포쓰저널 이현민 기자 에코델타시티 사고 현장 / 사진=부산경찰청 현대건설이 시공 중인 부산 에코델타시티 조성사업 현장에서 교량 구조물이 붕괴해 작업자 2명이 다쳤다. 11일 현대건설에 따르면 이날 오전 8시30분께... 
2026-06-11,네이버뉴스,"현대·대우·롯데건설 등 대형사, 협력사 상생 지원 확대…공정거래 문...",https://www.ceoscoredaily.com/page/view/2026061116455893041,"11일 건설업계에 따르면 현대건설과 대우건설, 현대엔지니어링, 롯데건설, IPARK현대산업개발 등 대형 건설사들이 공정거래위원회, 대한전문건설협회와 ‘건설산업 상생협력 및 공정거래 협약’을 체결했다. 이번 협약은... "
2026-06-11,네이버뉴스,매트리스·안전모·차량용 SW 스타트업 뿌리는… 현대차그룹 사내벤처 ...,https://www.hankookilbo.com/news/article/A2026061113470005781?did=NA,최근에는 현대건설과 '슬립테크'(최신 기술을 활용해 수면의 질을 개선하는 제품·서비스) 분야 협업을 논의하고 있다. '웨어비'는 산업계 이슈인 무인화와 이에 따른 안전 문제에 집중한다. 안전모·조끼 등 작업자용 도구... 
2026-06-11,네이버뉴스,"현대건설 ""공정거래 및 협력사 상생지원 강화""",https://www.public25.com/news/articleView.html?idxno=48252,퍼블릭타임스＝현대건설이 공정거래 질서 확립과 협력사와의 지속가능한 동반성장을 위한 상생협력 기반 강화에 힘을 쏟는다고 선언했다. 현대건설은 지난달 28일 서울 동작구 신대방동 전문건설회관에서 공정거래위원회... 
2026-06-11,네이버뉴스,서소문고가 참사 잊었나…현대건설 컨소시엄 부산 교량 구조물 붕괴,https://wemakenews.co.kr/news/view.php?no=25463,"사고가 발생한 에코델타시티 3단계 3공구는 현대건설 컨소시엄이 시공 중인 대형 국책사업 구간이다. 현대건설을 비롯해 계룡건설산업, 호반건설, 협성종합건업, 삼미건설, 영동건설 등이 참여하고 있으며, 사업 발주처는... "
2026-06-11,네이버뉴스,"[Car 리포트] 벤틀리, 한국 내 신규 네트워크 전략 발표 등",https://daily.hankooki.com/news/articleView.html?idxno=1375741,최근 현대건설과 '슬립테크' 분야에서 협업 방안을 논의하고 있다. 웨어비는 고정밀 위치센서에 기반한 산업용 안전 기술을 개발하고 있다. 안전모와 조끼 등 작업자용 도구와 무인운반차(AGV)·트럭 등 산업용 차량에... 
2026-06-11,네이버뉴스,[분양 소식] 6월 3만5천가구 쏟아진다···'슈퍼 공급 시즌' 돌입,https://www.smartbizn.com/news/articleView.html?idxno=146001,"경기 평택에서는 우미건설 컨소시엄의 '평택 고덕 우미린 프레스티지', 계룡건설 컨소시엄의 '엘리프 고덕 센트럴하이', 현대건설의 '힐스테이트 고덕엘리스트'가 공급된다. 인천에서는 포스코이앤씨의 '더샵... "
2026-06-11,네이버뉴스,"현대건설, 공정거래 협약 체결…협력사 상생지원 강화",https://www.ebn.co.kr/news/articleView.html?idxno=1712215,현대건설이 공정거래 질서 확립과 협력사와의 지속가능한 동반성장을 위해 상생협력 기반 강화에 속도를 낸다. 원·하도급 간 공정한 거래 환경을 조성하고 협력사의 경영 안정성을 높인다. 현대건설은 지난달 28일 서울... 
2026-06-11,네이버뉴스,"현대차그룹, 제로원 소속 스타트업 포지티브플로·웨어비·자비스 등 3곳...",http://www.metroseoul.co.kr/article/20260611500403,최근에는 현대건설과 슬립테크(최신 기술을 활용해 수면의 질을 개선하는 제품·서비스) 분야에서 협업 방안을 논의 중이다. 웨어비는 고정밀 위치센서에 기반한 산업용 안전 기술을 개발하고 있다. 안전모와 조끼 등을... 
2026-06-11,네이버뉴스,"""시공사 선정 전 5억 조경수 거래"" 현대건설 임원, 브로커의 '비밀 별장...",https://www.sjsori.com/news/articleView.html?idxno=86557,"단순한 개인 간 매매로 알려졌던 5억 원 규모 조경수 거래가 실제로는 철거 사업권 변경 및 시공사 선정과 맞물려 있고, 이 과정에 시공사로 선정된 현대건설 핵심 임원이 깊이 개입한 정황이 포착됐기 때문이다. 취재 결과... "
2026-06-11,네이버뉴스,"종근당, 시흥 바이오연구단지에 3925억 투자…""2028년 준공""",https://news.bizwatch.co.kr/article/healthcare/2026/06/11/0031,"시흥시에 따르면 올해 3월 조달청과 현대건설 컨소시엄 간에 총 공사비 4338억원 규모의 계약이 체결됐다. 해당 병원은 800병상, 27개 진료과, 6개 전문진료센터를 갖춘 진료·연구 융합형 종합병원으로 조성될 예정이다.... "
2026-06-11,네이버뉴스,부산 에코델타시티 공사 현장 붕괴…근로자 2명 부상,https://www.kukinews.com/article/view/kuk202606110120,현대건설이 시공 중인 부산 강서구 에코델타시티 교량 건설 현장에서 거더(상판을 지지하는 구조물)가 붕괴돼 근로자 2명이 부상을 입었다. 11일 부산소방재난본부 등에 따르면 이날 오전 8시30분쯤 부산 에코델타시티... 
2026-06-11,네이버뉴스,"현대건설, 공정거래·상생협력 강화 나선다···협력사 지원 확대",https://www.ziksir.com/news/articleView.html?idxno=136549,현대건설이 '상생협력 및 공정거래 협약'을 체결했다. [현대건설]  현대건설이 협력사와의 공정거래 질서 확립과 지속가능한 동반성장을 위한 상생협력 체계 강화에 나섰다. 현대건설은 지난 28일 서울 동작구... 
2026-06-11,네이버뉴스,"산업 기반 확대, 광역 교통망 추진...평택 인근 신규 단지 분양 이어져",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606110446&t=NN,"현대건설이 공급 예정인 '힐스테이트 고덕엘리스트'는 지상 최고 33층, 총 2,122세대 규모로 조성될 예정이며 전용면적 58~84㎡로 구성된다. 단지는 삼성전자 평택캠퍼스 인근에 위치하며 서정리역과 평택지제역 등을... "
2026-06-11,네이버뉴스,"'2390가구' 서초 삼풍 재건축, 통합 추진 전환…오세훈 재선에 기대감↑",https://www.mt.co.kr/estate/2026/06/11/2026061115080359539,"이번 설명회에는 삼성물산, 현대건설, DL이앤씨, GS건설 등 국내 주요 건설사가 다수 참석할 예정이다. 아직 시공사 선정까지는 여러 절차가 남았지만 강남권 핵심 재건축 사업지라는 상징성이 큰 만큼 대형 건설사들도... "
2026-06-11,네이버뉴스,[오늘의 건설 브리핑] 공기업 수장 교체부터 재건축·상생경영까지···...,https://www.smartbizn.com/news/articleView.html?idxno=145987,"현대건설과 대우건설은 최근 공정거래위원회 및 대한전문건설협회와 함께 건설산업 상생협력 및 공정거래 협약에 참여했다. 양사는 하도급 대금 적기 지급, 부당특약 개선, 하도급 대금 연동제 정착 등을 추진하며... "
