date,source,title,link,description
2026-05-21,네이버뉴스,"HD현대, 테라파워와 나트륨 원자로 공급 협력…SMR 시장 공략 강화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=454288,"HD현대는 이날 테라파워, 현대건설과 함께 '차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약'도 체결했다. 이를 통해 HD현대는 현대건설과 설계·조달·시공 수행 및 주요 기자재 공급 기반을 마련하고, 미국과... "
2026-05-21,네이버뉴스,[어제장 오늘장] 삼성전자 파업 위기 극적 모면…국내증시 반전 드라마...,https://biz.sbs.co.kr/article_hub/20000311761?division=NAVER,"두산로보틱스를 지난 10거래일 동안 가장 많이 순매수했고 이어 삼성SDI와 대한전선, 현대건설, 포스코홀딩스, 산일전기 등을 순매수했습니다. 또 LG디스플레이와 삼성화재, KT&G, SK텔레콤도 순매수 상위 종목에 이름을... "
2026-05-21,네이버뉴스,"현대건설, 고급 아파트 단지에 '미술품 수장고' 적용",https://www.yna.co.kr/view/AKR20260521029200003?input=1195m,현대건설은 국내 건설사 최초로 아파트 단지 내에 예술품을 보관하는 '아트 수장고'를 도입한다고 21일 밝혔다. 현대건설은 서울옥션 관계사 서울옥션블루와 협업해 서울 강남구 압구정3구역을 시작으로 주요 프리미엄... 
2026-05-21,네이버뉴스,현대건설 “국내 건설사 최초 ‘아트수장고 아파트’ 도입”,https://biz.chosun.com/real_estate/real_estate_general/2026/05/21/IL6FXQ6FJBB5TCL7KDNINPSZWY/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대건설이 서울옥션 관계사 서울옥션블루와 손잡고 국내 건설사 최초로 입주민 전용 아트수장고를 도입한 프리미엄 주거 서비스를 선보인다고 21일 밝혔다. 이번 프로젝트는 단순 주거 공간을 넘어 예술과 일상이... 
2026-05-21,네이버뉴스,"[코스피·코스닥, 삼성전기 한화투자증권  현대글로비스GS건설 유한양행...",https://www.public25.com/news/articleView.html?idxno=46750,"5조원 달성"" ▲베노티앤알(206400)=현대건설과 11억 원 규모 도배공사 계약 ▲피엠티(147760)=삼성 중국 반도체법인과 65억 원대 프로브카드 공급 계약 ▲큐렉소(060280)=인도 Biorad Medisys Pvt. Ltd.와 약 85억원... "
2026-05-21,네이버뉴스,"농심-현대건설, 세계적 권위 시상식서 연이어 수상",http://www.wsobi.com/news/articleView.html?idxno=312245,농심 백산수와 현대건설이 세계적 권위 시상식에서 연이어 수상했다. 농심 백산수가 세계적 권위의 벨기에 '몽드 셀렉션(Monde Selection)'의 생수 부문 평가에서 4년 연속 최고 등급인 대상(Grand Gold)을... 
2026-05-21,네이버뉴스,"서울시 ""GTX 삼성역 철근 누락, 철도공단에 6개월간 6차례 보고""",https://www.mt.co.kr/estate/2026/05/21/2026052014400728194,앞서 국토교통부는 지난 16일 서울시가 시행하고 현대건설이 시공을 맡은 GTX-A 삼성역 구간 복합환승센터에서 대규모 시공 오류가 확인됐다고 전했다. 국토부에 따르면 해당 구간 지하 5층 승강장 기둥 80개 중 50개에서... 
2026-05-21,네이버뉴스,"국제수면치유박람회, ‘지역을 살리고 산업을 키운다’ 심포지엄 개최",https://www.hankyung.com/article/202605209373i,"한편 ‘2026 국제수면치유박람회’는 한국경제신문, 코엑스, 한국수면산업협회가 공동 주최하며, 세라젬, 현대건설, 경동나비엔, 에이스침대 등 국내외 기업들이 참가해 인공지능(AI) 기반 수면기기, 웨어러블 헬스케어... "
2026-05-21,네이버뉴스,GTX 철근 누락은 누구 책임?…여야 '난타전',https://news.sbs.co.kr/news/endPage.do?news_id=N1008572346&plink=ORI&cooper=NAVER,"오세훈 서울시장은 무릎 꿇고 국민들에게 사과해야 하는 사안이다.] 여야 난타전 속에 국회에 출석한 시공사 '현대건설'의 대표는 모든 책임을 통감한다며, 차라리 저희를 더 질책해 달라고 사과했습니다. 국토부는 공사... "
2026-05-21,네이버뉴스,"[단독] 빌 게이츠 '테라파워', HD현대·현대건설과 원자로 협력 체결",https://www.theguru.co.kr/news/article.html?no=102023,"설계·제조·공급망·건설 등 협력 예정  마이크로소프트(MS) 창업자 빌 게이츠가 설립한 소형모듈원전(SMR) 기업 테라파워가 현대건설·HD현대와 SMR 사업에 협력하기로 했다. 테라파워는 21일 ""현대건설·HD현대와 나트륨... "
2026-05-21,네이버뉴스,"""인도 449조 원자력 빗장 열린다"" 美 대표단 파견… 韓 핵심 부품 업체 ...",https://www.g-enews.com/view.php?ud=202605210707411750fbbec65dfb_1,"이에 따라 현대건설, 두산에너빌리티 등 국내 EPC(설계·조달·시공) 및 기자재 기업들이 인도 시장의 실질적 수혜자가 될 수 있다는 관측이 지배적이다. 인도 특유의 정책 가변성과 ‘로컬 콘텐츠’ 의무화는 리스크 다만... "
