date,source,title,link,description
2026-08-12,네이버뉴스,"삼표그룹, '2026 코리아빌드위크' 참가... 기후위기·층간소음 잡는 혁신...",https://www.getnews.co.kr/news/articleView.html?idxno=877712,"삼표그룹 측은 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 각종 난제들을 해결하기 위해 자사만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 출시하게 됐다""며 ""향후에도 고품질 특수... "
2026-08-12,네이버뉴스,"'10억 손배소'…오산시, 현대건설·LH에 옹벽 붕괴 책임 묻는다",https://www.cwn.kr/news/articleView.html?idxno=52909,오산시가 지난해 7월 발생한 서부우회도로 가장교차로 고가도로 옹벽 붕괴 사고와 관련해 시공사인 현대건설과 발주처 한국토지주택공사(LH)를 포함한 6곳을 대상으로 10억원 상당의 손해배상 소송을 제기했다. 오산시... 
2026-08-12,네이버뉴스,“지역 상관없이 1순위 청약 가능”…개발 호재 품은 전국 청약단지 주...,https://www.g-enews.com/view.php?ud=2026081213251568462aa6f4cdad_1,"현대건설은 하반기 고덕국제신도시에서 ‘힐스테이트 고덕엘리스트’를 선보일 예정이다. 단지는 지하 2층~지상 33층, 22개 동, 총 2122가구 규모로 조성된다. 주택형은 전용면적 58㎡와 84㎡로 구성된다. 제일건설은... "
2026-08-12,네이버뉴스,"삼표그룹, 기후위기·층간소음 대응 혁신 기술 공개",https://www.hg-times.com/news/articleView.html?idxno=304367,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도 고품질... "
2026-08-12,네이버뉴스,[부동산·건설 동향] 1기 신도시 재건축·주차로봇 실증부터 대학가 주...,http://www.dailypop.kr/news/articleView.html?idxno=101479,"현대자동차, 현대위아, 현대건설로 구성된 현대차그룹 컨소시엄은 경기도 시흥시 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다고 밝혔다. 국토교통부의 스마트도시 규제샌드박스 승인을... "
2026-08-12,네이버뉴스,"정기선 HD현대 회장, 빌 게이츠 다시 만나는 이유",http://www.globalepic.co.kr/view.php?ud=20260812125448502748439a4874_29,"같은 달 19일 HD현대중공업은 테라파워, 현대건설과 함께 ""차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약(MOU)""을 체결했다. 세 회사는 기자재 제조, 설계·조달·시공(EPC), 사업 운영 등 전 분야에 협력하기로... "
2026-08-12,네이버뉴스,대장 단지는 왜 대부분 대단지일까…주거가치 높이는 '규모의 경쟁력',https://www.fntimes.com/html/view.php?ud=202608121251319154048b718333_18,"인천 부평구에서는 GS건설(각자 대표이사 허윤홍·김태진)·현대건설(대표이사 이한우)·코오롱글로벌(대표이사 김영범) 컨소시엄이 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 지하 3층~지상 33층, 20개동, 총... "
2026-08-12,네이버뉴스,"삼표그룹, 코리아빌드위크서 건설자재·설비 공개",http://www.lawissue.co.kr/view.php?ud=202608121146016321f4ab64559d_12,삼표그룹 관계자는 “급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다”며 “앞으로도... 
2026-08-12,네이버뉴스,'2.6조' 목동10단지 재건축 1차 유찰…현대건설 수의계약 가나?,https://www.the-today.com/news/articleView.html?idxno=88368,현대건설이 보증금 600억 원을 내며 단독으로 응찰함에 따라 향후 2차 입찰에서도 단독 응찰이 이어질 경우 수의계약 수순을 밟을 것으로 전망된다. 12일 정비업계 및 목동10단지 재건축 정비사업위원회(위원장 윤병걸)... 
2026-08-12,네이버뉴스,HD건설기계 인천캠퍼스 '폐기물 매립 제로 인증' 2년 연속 최고등급,https://www.news1.kr/industry/general-industry/6256674,3% 증가한 2489억 원을 기록했다고 밝혔다. 매출은 같은 기간 151.5% 늘어난 2조 4342억 원으로 집계됐다. 전년 동기 대비 실적 비교는 HD건설기계와 지난해 HD현대건설기계만으로 이뤄졌다.
2026-08-12,네이버뉴스,브랜드 아파트 선호 이어져…수도권·충청 신규 분양 잇따라,https://www.gpkorea.com/news/articleView.html?idxno=145588,GS건설·현대건설·코오롱글로벌 컨소시엄은 다음 달 인천 부평구 산곡동에 '산곡역자이힐스테이트&하늘채'를 공급한다. 총 2706가구 가운데 1289가구가 일반분양 물량이다. 대우건설도 다음 달 충남 천안시 서북구... 
2026-08-12,네이버뉴스,청약도 시세도 브랜드가 좌우… 신규 분양도 잇따라,https://www.rcast.co.kr/news/articleView.html?idxno=31448,"GS건설·현대건설·코오롱글로벌 컨소시엄이 9월 인천광역시 부평구 산곡동 10번지 일원에 '산곡역자이힐스테이트&하늘채'를 분양할 예정이다. 단지는 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모의 대단지로 이 중... "
2026-08-12,네이버뉴스,GTX 노선 착공·연장 사업 본격화… 수도권 광역급행철도주 폭풍 매수,https://www.pinpointnews.co.kr/news/articleView.html?idxno=476625,"대우건설, 동부건설, DL이앤씨, 현대건설, HJ중공업, 도화엔지니어링, 유신이 GTX 컨소시엄 참여 및 설계 수주 모멘텀을 바탕으로 강세를 보였다. 건축 자재 및 레미콘 공급업체, 레저·레미콘 관련 기업들도 강보합권을... "
2026-08-12,네이버뉴스,"[삼표그룹 포커스] 삼표그룹, 기후위기·층간소음 잡는 혁신기술 대거 ...",http://www.thevaluenews.co.kr/news/view.php?idx=200722,"삼표그룹은 ""기후변화와 층간소음 등 현대 건설산업이 직면한 핵심 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁 제품들을 선보이게 됐다""며 ""앞으로도 고품질 특수 건설자재와 스마트 시공 설비... "
2026-08-12,네이버뉴스,"영하 20도에도 타설 OK … 삼표그룹, 건설 난제 해결할 4대 신기술 선보...",http://www.worktoday.co.kr/news/articleView.html?idxno=87839,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 마주한 여러 난제를 풀기 위해 삼표만의 독자적인 기술력을 집약한 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도 고품질 특수... "
2026-08-12,네이버뉴스,"삼표그룹, '2026 코리아빌드위크'서 기후·층간소음 대응 기술 공개",https://www.gokorea.kr/news/articleView.html?idxno=857323,"삼표그룹 관계자는 ""급변하는 기후와 층간소음 등 현대 건설 산업이 직면한 다양한 난제들을 해결하기 위해 삼표만의 독자적인 기술력이 집약된 혁신 제품들을 이번 특별관에서 선보이게 됐다""며 ""앞으로도 고품질... "
2026-08-12,네이버뉴스,1군 브랜드 승승장구… 청약률·시세상승 주도,http://www.ikld.kr/news/articleView.html?idxno=338858,"GS건설·현대건설·코오롱글로벌 컨소시엄이 9월 인천광역시 부평구 산곡동 10번지 일원에 '산곡역자이힐스테이트&하늘채'를 분양한다. 단지는 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모의 대단지로 이 중... "
