date,source,title,link,description
2026-04-02,네이버뉴스,분양가 고공행진… 지방 '신규 분양 선점' 당위성 커져,https://www.businesskorea.co.kr/news/articleView.html?idxno=266820,"현대건설은 4월, 경남 양산시 물금읍 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598세대 규모다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68~159㎡ 총 299세대이며, 2단지는 지하 3층... "
2026-04-02,네이버뉴스,﻿분양가 고공행진 지속… 지방 '신규 분양 선점' 당위성 커진다,https://www.woodkorea.co.kr/news/articleView.html?idxno=88850,"현대건설은 4월, 경남 양산시 물금읍 가촌리∙범어리 일원에 짓는 '힐스테이트 양산더스카이'를 분양할 예정이다. 2개 단지, 총 598세대 규모다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68~159㎡ 총 299세대이며... "
2026-04-02,네이버뉴스,"현장 안전 지키는 제니엘, AI·5G 결합 솔루션으로 시장 공략",http://www.newsprime.co.kr/news/article.html?no=729025,시스템은 이미 △현대건설(000720) △DL이앤씨(375500) △LG화학(051910) △세아베스틸(001430) 등 굵직한 대기업 현장에 투입돼 실효성을 입증받았다고 설명했다. 여기에 초저지연과 높은 신뢰성을 자랑하는 5G 특화망이... 
2026-04-02,네이버뉴스,분양가 고공행진 지속…지방 '신규 분양 선점' 필요성 커진다,https://www.thebilliards.kr/news/articleView.html?idxno=30374,"현대건설은 경남 양산시 물금읍 가촌리·범어리 일원에 '힐스테이트 양산더스카이'를 분양할 예정이다. 총 598세대 규모로, 1단지는 지하 4층~지상 20층 299세대, 2단지는 지하 3층~지상 20층 299세대로 구성된다. 해당... "
2026-04-02,네이버뉴스,"[카드] '비규제' 현대건설 시공 힐스테이트 안양펠루스, 바로 입주 가능",http://www.newsprime.co.kr/news/article.html?no=729015,현대건설 시공 '힐스테이트 안양펠루스'가 경기 안양시 만안구 안양동에서 모습을 드러낸다. 해당 단지는 지하 6층~지상 20층 198세대 규모로 조성된다. 세부적으로는 △3층~15층 오피스텔 전용 54~82... 
2026-04-02,네이버뉴스,"EPC는 기본, 운영ㆍ서비스 플랫폼 노리는 건설사들",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604011438056620567,1일 업계에 따르면 현대건설은 최근 정기주주총회에서 정관 변경을 통해 △주택ㆍ커뮤니티ㆍ상가 및 기타 일반시설 컨설팅 및 운영업 △전자상거래 및 인터넷 관련 사업과 통신판매업 등을 사업목적에 추가했다. 이와... 
2026-04-02,네이버뉴스,현대건설 시공 '힐스테이트 안양펠루스' 분양,https://www.asiatime.co.kr/article/20260402500065,(사진=현대건설) 2일 분양업계에 따르면 '힐스테이트 안양펠루스'가 오는 3일 견본주택을 열고 분양에 나선다. 힐스테이트 안양펠루스는 경기도 안양시 만안구 안양동 일대에 위치했다. 규모는 지하 6층~지상... 
2026-04-02,네이버뉴스,"[더벨][thebell interview] 반창완 로보콘 대표 ""중대재해 원천 차단, 스...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202603261518386680106017,"이렇다보니 삼성물산이나 현대건설 등 대형 건설사들의 '러브콜'이 이어지고 있다는 평가다. 반창완 로보콘 대표는 ""로보콘은 국내 건설사 중 품질, 납기 관리 기준과 안전 관련 규정 등이 가장 까다로운 탑티어 대형... "
2026-04-02,네이버뉴스,3년만에 공사비 2900억 '폭등 고지서' 받은 재개발..공기도 10개월 연장,https://realty.chosun.com/site/data/html_dir/2026/04/02/2026040201737.html,"현대건설, 마천4구역 조합에 2900억 증액 요청 세대수 줄고 공기는 10개월 연장… ‘평당 1000만원’ 시대 서울 송파구 거여·마천재정비촉진지구 내 ‘대장주’로 꼽히는 마천4재정비촉진구역(이하 마천4구역) 재개발... "
2026-04-02,네이버뉴스,"'현대건설 두산에너빌리티 협력' 페르미, 1억5600만 달러 조달해 원전 사...",https://www.businesspost.co.kr/BP?command=article_view&num=434775,현대건설 관계자가 2월10일 미국 텍사스주 댈러스 더웨스틴댈러스다운타운 호텔에서 개최한 대형원전 기술설명회에서 발표하고 있다. 페르미아메리카 관계자도 설명회에 참석했다.  현대건설과... 
