date,source,title,link,description
2026-06-27,네이버뉴스,현대건설 시공 현장서 이틀 연속 붕괴사고…고용노동부 조사 착수,https://www.itbiznews.com/news/articleView.html?idxno=217548,"현대건설이 시공을 맡은 대형 건설 현장에서 연속 붕괴사고가 발생하며 현장 안전 관리에 심각한 경고등이 켜졌다. 울산 에쓰오일(S-OIL) '샤힌프로젝트' 현장에서 토사 붕괴로 50대 노동자가 사망한 데 이어, 전날 경기... "
2026-06-27,네이버뉴스,아파트도 아닌데...'9억' 오피스텔에 신혼부부 몰린 이유 [권준호의 요·...,http://www.fnnews.com/news/202606251621527873,시공은 현대건설이 했고 지하 6층~지상 19층에 1개동으로 이뤄져 있으며 총 162가구가 살고 있습니다. 주차대수는 168대로 가구당 1.04대입니다. 현재 입주를 진행하고 있는 곳이기도 합니다. 실제 이날 방문했을 때 분양... 
2026-06-27,네이버뉴스,사람 대신 철근 걷고 용접하고…건설현장의 미래를 보다[출동!인턴],https://www.newsis.com/view/NISX20260626_0003685010,"현대건설이 개발 중인 '고위험 작업 대체 시공 로봇'도 관심을 모았다. 이 장비는 건물 외벽 유리를 설치하는 커튼월 시공 작업에 투입되는 로봇으로, 고소 작업의 위험을 줄이는 데 목적이 있다. 현대건설 관계자는... "
2026-06-27,네이버뉴스,"국내외서 열리는 '빅마켓'…건설사들, 수주 잭팟 정조준",https://www.mediapen.com/news/view/1106819,"업계에서는 삼성E&A와 현대건설, GS건설, DL이앤씨 등도 주요 수혜 기업으로 지목하고 있다. 이들 기업 역시 과거 중동 지역에서 대형 플랜트와 인프라 사업을 수행한 이력이 있는 만큼 향후 수주 경쟁에 적극 참전할... "
2026-06-27,네이버뉴스,"음성 제어에 자율 굴착기까지…건설기계 업계, '피지컬AI'로 새판",https://www.mediapen.com/news/view/1106902,HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션은 최근 AI 자율화 전문기업 그라비스 로보틱스와 손잡고 유럽 대형 건설그룹인 '키바그(KIBAG)'의 스위스 토목 공사 현장에 리얼엑스 솔루션이 탑재된 22톤급... 
2026-06-27,네이버뉴스,"시진핑, 워싱턴 가기 전 평양 찾은 진짜 이유",https://www.sisain.co.kr/news/articleView.html?idxno=58055,또한 시 주석은 “중국은 제15차 5개년 계획 수행의 첫 시작을 잘 떼고 중국식 현대화 건설의 새로운 국면을 개척하기 위해 노력하고 있으며 두 번째 100년 분투 목표를 향해 힘차게 전진하고 있습니다”라고 썼다. 여기서... 
2026-06-27,네이버뉴스,주거 만족도 높고 관리비 부담 낮고…대단지 아파트 인기 이어질까,https://www.dailian.co.kr/news/view/1660273/?sc=Naver,평택 고덕국제신도시에서는 현대건설이 7월 ‘힐스테이트 고덕엘리스트’ 전용 58·84㎡ 총 2122가구를 공급한다. 고덕국제신도시를 순환하는 간선급행버스체계(BRT) 노선 정류장이 단지 인근에 조성될 예정이다.
2026-06-27,네이버뉴스,중동 재건 사업 '기회의 땅' 될까…국내 건설사 기대와 신중론 교차,https://www.m-economynews.com/news/article.html?no=68211,"이란의 경우 과거 먼 시점(1975년~2025년)이긴 하지만 DL이앤씨, 현대건설, GS건설, 현대엔지니링 등이 시공 경험을 가지고 있다. 쿠웨이트에서는 GS건설·삼성E&A·DL이앤씨, UAE 삼성E&A·GS건설, 사우디·카타르 삼성E&A, 이라크... "
2026-06-27,네이버뉴스,과천 '디에이치'·안동 '더샵'·창원 '아이파크'…지역 첫 브랜드 통했다,https://www.newsway.co.kr/news/view?ud=2026062613595932625,현대건설이 지난해 8월 경기 과천시 주암동에서 분양한 '디에이치 아델스타'는 특별공급을 제외한 159가구 모집에 8315명이 청약해 평균 52.3대 1의 경쟁률을 기록했다. 과천에 처음 공급된 현대건설의 하이엔드 브랜드... 
2026-06-27,네이버뉴스,성수 재개발 시공사 선정 본격화…2·3·4지구 수주전 막 올라,http://www.newstomato.com/ReadNews.aspx?no=1305384&inflow=N,"이 자리에는 삼성물산·제일건설·금호건설 세 곳이 참석했습니다. 예정 공사비는 1조8275억원(3.3㎡당 1210만원)이며 최고 72층, 2213세대 규모입니다. 한강에 접한 길이가 다른 지구보다 짧은 만큼 조합은 한강 조망과... "
