date,source,title,link,description
2026-06-05,네이버뉴스,[가래소 기관] 삼성전기 한미반도체 DB하이텍 매수 시동...반도체 소부장...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=457906,"이 밖에 현대건설과 롯데에너지머티리얼즈, 삼성SDI도 기관의 매도 우위를 기록했다. 시장에서는 기관 자금이 반도체 대형주에서 일부 이탈하고 있지만 반도체 장비·부품 기업으로는 오히려 유입되고 있다는 점에... "
2026-06-05,네이버뉴스,'제조업 맞춤형' 노란봉투법...건설업 특수성 반영 못해,https://www.polinews.co.kr/news/articleView.html?idxno=733241,현대건설·대우건설·롯데건설·포스코이앤씨 등 대형 시공사에 공문이 발송됐다. 이는 다른 산업과 비교해 압도적 규모다. 시공능력 100대 건설사 중 거의 모두가 최소 1건 이상의 교섭 요구를 수령한 것으로 확인됐다.... 
2026-06-05,네이버뉴스,"롯데건설, 성수4지구서 먼저 움직였다…'르엘'과 555m 기술력으로 한강...",https://www.upkoreanews.kr/news/articleView.html?idxno=98742,"현대건설은 지하 5층~지상 65층, 2571가구 규모, 총공사비 2조7489억원에 달하는 압구정2구역에서 단독 입찰을 통해 시공사로 선정됐다. 단순히 공사비 조건 때문이 아니라 최고 14m 필로티 설계와 2.9m 천장고, 독일 프리미엄... "
2026-06-05,네이버뉴스,"GS건설 상반기 도시정비 8조 돌파 눈앞, 허윤홍 현대건설과 목동 대결이...",https://www.businesspost.co.kr/BP?command=article_view&num=439378,허 사장은 하반기에 목동 일대에서 도시정비 시장의 강자인 현대건설과 경쟁을 벌이며 연간 목표치 달성뿐 아니라 GS건설의 수주 신기록을 새로 쓰는 데 고삐를 죌 것으로 예상된다. 허윤홍 GS건설 대표이사 사장.... 
2026-06-05,네이버뉴스,"김회천 한수원 사장, 협력회사와 '안전 최우선' 경영 의지 천명",https://www.newsworks.co.kr/news/articleView.html?idxno=843002,"행사에는 한수원 노조 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 한수원의 18개 상주 협력회사 경영진이 참석했다. 참석자들은 각 사의 안전보건 경영방침을 공유하고, '한수원-협력회사 CEO 안전다짐... "
2026-06-05,네이버뉴스,"재선성공 진교훈 구청장, 복지 현장부터 찾았다",https://biz.heraldcorp.com/article/10764654?ref=naver,"행사에는 진 구청장을 비롯해 강서양천환경운동연합, 한국환경공단 서부지역본부, 서울에너지공사, 현대건설, 현대산업개발 등 봉사자 150여 명이 함께했다. 진교훈 구청장은 “구민과 가장 가까운 곳에서 현장의... "
2026-06-05,네이버뉴스,"진교훈 서울 강서구청장, 배식 봉사·환경보호 활동 구슬땀",https://www.newspim.com/news/view/20260605000667,"행사에는 진 구청장을 비롯해 강서양천환경운동연합, 한국환경공단 서부지역본부, 서울에너지공사, 현대건설, 현대산업개발 등 봉사자 150여 명이 함께했다. 진 구청장은 ""구민과 가장 가까운 곳에서 현장의 목소리를... "
2026-06-05,네이버뉴스,"한수원, 노사·협력사와 안전보건경영방침 선포",https://www.todayenergy.kr/news/articleView.html?idxno=298667,"이날 행사에는 한수원 노동조합 대표를 비롯해 한전KPS, 수산인더스트리, 현대건설, 삼성물산 등 18개 상주 협력회사 경영진이 참석했다. 참석자들은 각 사의 안전보건 경영방침을 공유하고, 안전보건 법규 준수와 일용직... "
2026-06-05,네이버뉴스,[단독] '여의도 시범' 발 뺀 현대건설…광장 38-1 재건축 '정조준',https://daily.hankooki.com/news/articleView.html?idxno=1373929,최근 서울 강남 압구정 일대 주요 재건축 시공권을 연달아 확보한 현대건설은 여의도 시범아파트 재건축 사업지에서 발을 빼고 광장아파트 38-1 재건축사업을 정조준하고 있는 것으로 파악됐다. 5일 도시정비업계에... 
2026-06-05,네이버뉴스,현대·대우 수익성 회복했지만…현금 체력은 '경고등',http://www.fntimes.com/html/view.php?ud=202606051503538390048b718333_18,"한국금융신문이 자체 구축한 AI 데이터플랫폼 'THE COMPASS'를 통해 현대건설(대표이사 이한우)과 대우건설(대표이사 김보현)의 시장지위·수익성·현금흐름을 분석한 결과, 두 회사 모두 투자자본수익률(ROIC)이... "
