date,source,title,link,description
2026-06-23,네이버뉴스,"[마켓+]건설업계 덮친 한파, 'AI 데이터센터'로 녹인다…단순 시공 넘어...",https://www.businessplus.kr/news/articleView.html?idxno=113174,선두권에서 가장 발 빠른 행보를 보이는 곳은 현대건설이다. 현대건설은 최근 준공한 국내 최대 규모의 64MW(메가와트)급 용인 죽전 퍼시픽써니 데이터센터를 비롯해 다수의 굵직한 시공 레퍼런스를 축적하며 기술력을... 
2026-06-23,네이버뉴스,"현대건설 디에이치, 하이엔드 주거 브랜드평판 2026년 6월...1위",http://www.beyondpost.co.kr/view.php?ud=20260623082821215546a9e4dd7f_30,현대건설의 프리미엄 주거 브랜드 '디에이치(THE H)'가 2026년 6월 하이엔드 주거 브랜드평판 조사에서 1위를 기록했다. 한국기업평판연구소는 지난 5월 23일부터 6월 23일까지 국내 주요 하이엔드 주거 브랜드 10개를... 
2026-06-23,네이버뉴스,HD건설기계 인도법인 글로벌 전초기지 '우뚝'…굴착기 누적 출하 5만대...,https://www.theguru.co.kr/news/article.html?no=103398,2022년 3719억원이던 HD현대건설기계의 인도 매출은 불과 4년 만인 2025년 6218억원으로 두 배 가까이 증가했다. 가동률도 덩달아 높아졌다. 푸네 공장은 HD건설기계가 운영하는 전 세계 생산시설 4곳 중 가장 바쁘게... 
2026-06-23,네이버뉴스,[오늘의 주요일정]광주·전남(6월23일 화요일),https://www.newsis.com/view/NISX20260623_0003679211,"더현대 건설현장 앞 ▲오후 6시, 광주시민청년학생모임, 선관위 해체 촉구 집회, 시 선관위 앞 ◇전남 ▲오전 8시, 영암 송전선로 반대위, 송전선로 설치 반대, 한전 본사 ▲오전 8시, 한국노총 레미콘운송노조 광전지부... "
2026-06-23,네이버뉴스,"[生기업TALK] 신한금융그룹, 태양광·AI·블록체인·반도체 투자 통해 생...",http://www.sisacast.kr/news/articleView.html?idxno=96709,생산된 전력은 향후 30년간 재생에너지 공급사업자인 현대건설에 전량 판매될 예정이다. 국내 기업들의 재생에너지 사용 확대와 RE100 이행을 지원하는 동시에 장기 수요처를 확보해 사업의 안정성을 높인 것이... 
2026-06-23,네이버뉴스,[2026 100대 CEO] 정기선 HD현대 회장,https://magazine.hankyung.com/business/article/202606082175b,건설기계 부문의 HD현대건설기계와 HD현대인프라코어도 합병을 통해 올해 1월 HD건설기계로 새롭게 출범했다. 주력 사업인 건설장비를 비롯해 엔진 등 사업 전 영역의 고른 성장을 통해 오는 2030년 글로벌 톱티어... 
2026-06-23,네이버뉴스,"현대건설 디에이치, 하이엔드 주거 브랜드평판 6월 빅데이터 분석 1위",http://www.thebigdata.co.kr/view.php?ud=202606230734036433d0a8833aad_23,현대건설 디에이치가 2026년 6월 하이엔드 주거 브랜드평판 빅데이터 분석에서 1위를 수성했다. 한국기업평판연구소(소장 구창환)는 10개 하이엔드 주거 브랜드를 대상으로 2026년 5월 23일부터 6월 23일까지 수집된... 
2026-06-23,네이버뉴스,[오늘의 IR] 현대자동차ㆍ한미반도체ㆍ월덱스 등,https://www.etoday.co.kr/news/view/2596132,"제고 △현대건설, 2026 CITIC CLSA Northeast Asia Forum 참가 △LG, CITIC CLSA Northeast Asia Forum 2026 참석 △현대자동차, 컨퍼런스 참가를 통한 투자자 이해도 제고 △아모레퍼시픽, 2026 CITIC CLSA... "
2026-06-23,네이버뉴스,"[투자노트] ‘이란 재건 특수’ 기대 커지는데…건설株, 지금 사도 될까",https://biz.chosun.com/about-investing/2026/06/23/X4W5EPONWRGCDIKK367DHCE3EU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"이 때문에 시장에서는 현대건설, 삼성E&A, DL이앤씨 등이 재건사업 과정에서 유리한 위치를 차지할 수 있을 것으로 보고 있다. 다만 투자자들이 기대하는 재건 특수가 실제 수주로 이어지기까지는 상당한 시간이... "
2026-06-23,네이버뉴스,하이엔드 주거 브랜드평판 6월 빅데이터 분석... 1위 현대건설 디에이치...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=462195,"6월 하이엔드 주거 브랜드평판 조사에서 현대건설 디에이치가 1위를 유지하며 프리미엄 주거 시장 내 입지를 공고히 한 가운데, 롯데건설 르엘이 2위, DK아시아 로열파크씨티가 3위를 기록하며 상위권 구도가... "
2026-06-23,네이버뉴스,"워터터널부터 얼음 목도리까지…건설사, 폭염 총력전 [건설사들의 여름...",https://www.etoday.co.kr/news/view/2595947,"22일 건설업계에 따르면 삼성물산 건설부문, 대우건설, 현대건설 등 주요 건설사들은 고용노동부의 ‘폭염안전 5대 기본수칙’을 토대로 대책을 마련해 현장에 적용하고 있다. 삼성물산은 폭염이 집중되는 오후 시간대의... "
2026-06-23,네이버뉴스,"현대건설, AA 도약 시동…이형석 CFO, 재무관리 본격화",https://dealsite.co.kr/articles/163944,자산재평가·5000억 CB로 자본 확충…수주전 경쟁력 겨냥 현대건설이 이형석 재경본부장 체제에서 신용등급 상향을 겨냥한 재무안정성 강화에 속도를 내고 있다. 글로벌 대형 프로젝트와 동시정비사업 수주전에서... 
