date,source,title,link,description
2026-09-11,네이버뉴스,아파트 주차난 해법 될까…'주차로봇' 도입 본격화,http://www.aptn.co.kr/news/articleView.html?idxno=112805,"현대차그룹 앨라배마 공장(HMM A), 울산 GP 신공장, 오피스 빌딩인 팩토리얼 성수 등에 주차로봇을 공급·운영해온 현대위아는 현대건설이 재건축을 맡은 서울 압구정 2·3·5구역 아파트에 주차로봇을 적용할 계획이다. 또... "
2026-09-11,네이버뉴스,"HD현대중공업, 엔진 증설 기대···SMR 추가 성장동력",http://www.finomy.com/news/articleView.html?idxno=261344,"이 연구원은 ""HD현대중공업은 현대건설 및 테라파워와의 협력체계에서 원자로와 용기, 구조물 등 핵심 주기기 제작을 담당할 계획""이라며 ""이번 투자를 통해 육상 발전뿐 아니라 무탄소 데이터센터 전원과 해상... "
2026-09-11,네이버뉴스,인천 분양가 3.3㎡당 2236만원 돌파…공사비 상승 속 신규 공급 이어져,https://www.fntimes.com/html/view.php?ud=202609110846119080048b718333_18,IPARK현대산업개발(대표이사 정경구)·현대건설(대표이사 이한우)·포스코이앤씨(대표이사 송치영)는 용현·학익 1블록 도시개발사업 공동3BL에서 '시티오씨엘 9단지 오션파크뷰'를 분양 중이다. 지하 2층~지상 49층... 
2026-09-11,네이버뉴스,"메리츠증권 ""HD현대중공업, SMR 투자 발표.. 재반등 신호탄""",https://www.g-enews.com/view.php?ud=20260911083836735144093b5d4e_1,또한 “SMR 투자에 대해서는 총 2386억원을 투자하며 자체 공장 부지를 보유하고 있다”며 “현대건설과 협업해 ‘테라파워’와 같이 SMR을 미국이나 전 세계에 짓겠다는 발표가 나온 바 있다”고 부연했다. 김은진... 
2026-09-11,네이버뉴스,"HD현대중공업, 엔진 증설로 기대감…SMR도 추가 성장동력-대신",https://www.edaily.co.kr/News/Read?newsId=02817526645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"이 연구원은 “신규설비는 테라파워의 나트륨 냉각고속로(Natrium)형 SMR 주기기를 연간 2기 생산할 수 있는 규모”라며 “현재 현대건설 및 테라파워와의 협력체계 내에서 원자로와 용기, 구조물 등 핵심 주기기... "
2026-09-11,네이버뉴스,"현대건설, 해외수주 1위 질주…하반기 ‘원전’이 K건설 반등 이끈다",https://www.g-enews.com/view.php?ud=202609110809431145ea13369bfa_1,현대건설이 올해 국내 건설업계에서 가장 많은 해외 일감을 따내며 선두를 달리고 있다. 국내 주택시장이 침체된 가운데 도시정비사업에서 대규모 수주를 이어가는 동시에 해외에서는 원전·에너지 등 대형 프로젝트를... 
2026-09-11,네이버뉴스,HD현대중공업 엔진 증설 발표…마침내 조선주 재반등 신호탄-메리츠,https://www.edaily.co.kr/News/Read?newsId=02725686645579136&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,SMR 투자에 대해서는 “총 2386억원을 투자하며 자체 공장 부지를 보유하고 있다”며 “현대건설과 협업해 ‘테라파워’와 같이 SMR을 미국이나 전 세계에 짓겠다는 발표가 나온 바 있다”고 전했다. 그는... 
2026-09-11,네이버뉴스,"美 철강 부족에 납기·가격 비상…현대제철, 한국산 H빔 '만지작'",https://view.asiae.co.kr/article/2026090916161858254,HPLS 건설은 현대건설이 맡고 있다. 미국 현지에서 주요 건축자재를 조달하는 것이 기본 방향이지만 구조용 철강 수급이 빠듯해지면서 가격과 납기가 변수로 떠올랐다. 미국 건설사 스칸스카는 올여름 시장보고서에서... 
2026-09-11,네이버뉴스,"[모닝 리포트] HD현대중공업, 엔진 공장 증설 공시…""SMR 주기기 年 2기...",https://www.newspim.com/news/view/20260911000040,HD현대중공업은 현대건설·테라파워와의 협력체계에서 원자로 용기와 구조물 등 핵심 주기기 제작을 담당할 예정이다. 생산설비를 선제적으로 확보하면 육상 원전뿐 아니라 무탄소 데이터센터 전력원과 해상... 
2026-09-11,네이버뉴스,"대신 ""HD현대중공업, 엔진ㆍSMR 동시 투자⋯중장기 성장 모멘텀 강화""",https://www.etoday.co.kr/news/view/2624282,"더불어 ""HD현대중공업은 현대건설·테라파워와 협력해 원자로와 용기, 구조물 등 핵심 주기기 제작을 맡을 예정""이라며 ""향후 육상 발전을 넘어 무탄소 데이터센터 전원과 해상 발전설비, 장기적으로 원자력... "
2026-09-11,네이버뉴스,['함께 더 멀리' AI 대전환과 공존/⑤]AI가 먼저 보고 사람이 최종 판단...,https://www.businessplus.kr/news/articleView.html?idxno=116661,"현대건설은 한발 더 나아가 AI와 로봇을 결합한 '피지컬 AI'에 초점을 맞추고 있다. AI CCTV와 드론, 4족보행 로봇, 자재운반 로봇 등을 활용해 위험지역 순찰과 현장 데이터 수집, 반복 작업을 자동화하는 방식이다. 최근... "
2026-09-11,네이버뉴스,"HD현대, 협력사 7500곳 상생협약 체결…공정거래·금융지원 확대",http://www.ttlnews.com/news/articleView.html?idxno=3142390,"이날 체결식에는 주병기 공정거래위원장과 금석호 HD현대중공업 대표, 김재을 HD현대삼호 대표, 김성준 HD현대마린솔루션 대표, 김영기 HD현대일렉트릭 대표, 김종철 HD현대건설기계 경영본부장을 비롯해 협력사 관계자... "
2026-09-11,네이버뉴스,건설사들의 잇단 변신…‘브랜드·이미지 전쟁’ 다시 불붙었다,https://www.dailian.co.kr/news/view/1688851/?sc=Naver,앞서 현대건설은 지난 6월 아파트 브랜드 ‘힐스테이트’ 론칭 20주년을 기념해 새로운 BI를 공개했다. 2006년 브랜드를 선보인 이후 약 20년 만의 대대적인 변화다. 기존 힐스테이트의 상징성을 유지하면서 디자인을 보다... 
2026-09-11,네이버뉴스,아파트 공급 부족에 전세난까지…'아파텔' 청약 몰린다,https://www.news1.kr/realestate/general/6286664,"현대건설(000720)도 지난 10일 분양 일정을 시작한 오피스텔 '힐스테이트 송파더그리드'에 대규모 커뮤니티 시설을 조성한다. 실내골프연습장, 피트니스, 필라테스, GX룸이 들어선다. 힐스테이트 송파더그리드는 전용 34... "
2026-09-11,네이버뉴스,"1.3조 성수4지구 수주·청담르엘 호재 덕…롯데, 올 정비사업 5조 목표 ...",https://realty.chosun.com/site/data/html_dir/2026/09/10/2026091001868.html,"최근 부동산114가 전국 3849명을 대상으로 진행한 하이엔드 아파트 브랜드 선호도 조사에서 르엘은 58.4%의 득표율로 현대건설 ‘디에이치’(50.5%), DL이앤씨 ‘아크로’(50.1%)를 제치고 전체 1위에 올랐다. 특히 청담르엘... "
2026-09-11,네이버뉴스,건설사 정비사업 수주전 '활황'…공사비·분담금에 현장은 '고심',http://www.kdfnews.com/news/articleView.html?idxno=187831,"Curated by AI Gpt ◀ 수주전 뜨겁지만…건설사 ""사업성 따져 선별 참여"" 10대 건설사 중 올해 상반기 기준 정비 사업 수주액은 현대건설 7조6946억원, GS건설 5조5000억원, 삼성물산 4조7163억원 순이다. 세 회사의 합계액이 약 17조... "
2026-09-11,네이버뉴스,대형 건설사 CEO '70년대생' 전면에…하반기 임원인사도 젊어질까,https://www.newspim.com/news/view/20260910000968,현대건설은 1970년생 이한우 대표가 이끌고 있다. 지난해 대표이사에 오른 이 대표는 현대건설 창립 이후 첫 1970년대생 대표다. GS건설은 1979년생 허윤홍 대표가 경영 전면에 나서 있다. 대우건설도 1971년생 이강석... 
2026-09-11,네이버뉴스,"""아파트값 부담에 오피스텔로""…실수요 몰린 '송파더그리드'[르포]",https://www.newsis.com/view/NISX20260910_0003784573,"송파·위례 더그리드는 현대건설 컨소시엄이 추진하는 복합개발사업으로 연면적 약 166만㎡, 총사업비 13조원대 규모다. 조성이 완료되면 약 4만명이 상주하는 연구개발(R&D) 거점으로 조성될 예정이다. 청약은 오는 14일... "
2026-09-11,네이버뉴스,“뭉쳐야 산다” 인천 아파트 ‘컨소시엄 파워’,https://www.donga.com/news/Society/article/all/20260910/134646038/2,"IPARK현대산업개발과 현대건설, 포스코이앤씨가 공동 시공한 이 아파트는 인천의 주요 컨소시엄 아파트로 꼽힌다. 같은 생활권 내에서도 컨소시엄 아파트들이 강세를 보이고 있다. 부평구에 2024년 10월 입주를 시작한... "
