date,source,title,link,description
2026-04-01,네이버뉴스,"건설株, 종전 가능성에 동반 강세",https://www.hankyung.com/article/2026040107556,이밖에 현대건설(9.5%) GS건설(9.16%) DL이앤씨(5.84%) 삼성물산(4.93%) HDC현대산업개발(4.16%) 등 다른 건설주도 일제히 상승세다. 이란전이 곧 끝날 수 있다는 관측에 건설주를 둘러싼 투자심리가 개선된 것으로 보인다.... 
2026-04-01,네이버뉴스,'미국-이란 종전 기대감'에 코스피 4%대 급등 출발,https://www.seoulfn.com/news/articleView.html?idxno=625234,"현대건설(8.66%), HD건설기계(7.43%) 등 건설주와 HD현대일렉트릭(6.97%), 효성중공업(5.99%), LS ELECTRIC(5.71%) 등 전력기기 종목의 강세가 두드러진다. 전날 강세였던 한화솔루션(-2.83%), KT&G(-1.76%), 코웨이(-1.52... "
2026-04-01,네이버뉴스,"현대건설, 액체수소 저장탱크 개발",https://www.newsclaim.co.kr/news/articleView.html?idxno=3059538,"현대건설,이한우 수소경제 전환 가속과 함께 대용량 액체수소 인프라 경쟁이 치열해지는 가운데, 현대건설(대표 이한우)이 국내 최초 평저형 액체수소 저장탱크 개발에 나선다. 수소경제 전환 가속과 함께 대용량... "
2026-04-01,네이버뉴스,착공 1년 용인 플랫폼시티...'반도체 호황'에 분양 시장도 '들썩',https://www.smarttoday.co.kr/ko-kr/articles/106016,처인구 역삼지구에서는 용인역삼 힐스테이트(현대건설·총 828세대)와 용인 한라비발디 센트럴시티(한라건설·아파트 1042세대+오피스텔 138실)가 분양을 준비하고 있다. 두 단지 모두 삼성전자·SK하이닉스 반도체... 
2026-04-01,네이버뉴스,"현대건설, 초대형 액체수소 인프라 구축 속도…국내 최초 평저형 저장탱...",https://www.businessplus.kr/news/articleView.html?idxno=109836,/사진=현대건설 현대건설이 생산시설에 이어 저장 인프라까지 수소에너지 사업을 확대하며 초대형 액체수소 인프라 구축에 속도를 낸다. 현대건설은 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는... 
2026-04-01,네이버뉴스,대우건설 15% 급등 이어 현대건설·DL이앤씨 등 건설주 급등,http://www.econonews.co.kr/news/articleView.html?idxno=433709,"현대건설 주가흐름 (그래픽=네이버페이 증권 캡처) 현대건설, DL이앤씨, 대우건설 등 건설주가 급등 중이다. 현대건설은 1일 코스피 시장에서 오전 9시38분 현재 전 거래일보다 9.64%(1만3700원) 상승한... "
2026-04-01,네이버뉴스,"현대건설, 대용량 액체수소 저장탱크 개발 나선다…5만㎥급 확장 추진",https://news.einfomax.co.kr/news/articleView.html?idxno=4407087,액체수소 공급 인프라 건설 기술개발 사업 실증지 조감도[출처:현대건설] 현대건설이 수소 생산 시설에 이어 저장 인프라 분야의 기술 확보에 나서며 수소 밸류체인 전반의 경쟁력을 강화한다. 현대건설은... 
2026-04-01,네이버뉴스,"현대건설, 액체수소 저장 인프라 구축 본격화",https://www.bizwork.co.kr/news/articleView.html?idxno=414011,현대건설이 초대형 액체수소 인프라 구축에 나선다. 현대건설은 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에 선정돼 대용량 액체수소 저장탱크 개발에 착수한다고... 
2026-04-01,네이버뉴스,"현대건설, 액체수소 저장탱크 국책과제 선정…국내 최초 기술 개발",https://www.news1.kr/realestate/general/6121260,현대건설(000720)은 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에 선정돼 대용량 액체수소 저장탱크 개발에 착수한다고 1일 밝혔다. 이번... 
2026-04-01,네이버뉴스,"현대건설, 평저형 액체수소 저장탱크 개발·실증 착수",http://www.wsobi.com/news/articleView.html?idxno=308821,현대건설이 생산시설에 이어 저장 인프라까지 수소에너지 행보를 확대한다. 현대건설은 최근 국토교통부 산하기관인 국토교통과학기술진흥원이 추진하는 '액체수소 저장탱크 및 적하역 시스템 기술개발' 국책과제에... 
