date,source,title,link,description
2026-04-30,네이버뉴스,"한화오션, 1200억 자금 투입…해상풍력 사업 가속",https://news.dealsitetv.com/articles/169530,"전남 신안군 우이도 인근 해역에 390MW 규모 단지를 조성하는 대형 사업으로, 현대건설과 공동 수행한다. 총 사업비는 2조6400억원이며, 이 중 한화오션 몫은 1조9716억원 규모다. 프로젝트는 이미 본궤도에 올라섰다.... "
2026-04-30,네이버뉴스,"대형건설사, 올해 1Q 실적 희비…하반기엔 중동 리스크?",http://www.newsdream.kr/news/articleView.html?idxno=111882,"현대건설의 매출은 6조2813억 원, 영업이익은 1809억 원으로 각각 15.8%, 15.4% 하락했다. 당기순이익은 2068억 원으로 24% 늘었다. 현대건설 측은 ""전년 동기 수주 물량에 의한 기저효과가 발생했다""며 ""2분기 이후... "
2026-04-30,네이버뉴스,"[더벨][건설리포트] 현대건설, 15년만에 자산재평가로 재무개선 효과",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604281529524120104135,현대건설이 올해 1분기 다소 주춤한 성적을 받았다. 지난해 흑자 전환에 성공하면서 턴어라운드 국면은 맞았으나 대형 사업 현장들이 준공되면서 실적은 주춤했다. 소형모듈원전(SMR) 등 계획했던 수주는 연내... 
2026-04-30,네이버뉴스,[건설 재무 경고등④] 시장 둔화에…건설사별 악성 미분양 격차 확대,https://www.dailian.co.kr/news/view/1637543/?sc=Naver,"그 뒤는 IPARK현대산업개발(1191억원), 현대건설(765억원), GS건설(570억원), 롯데건설(187억원) 등의 순이었다. 완성주택은 악성 미분양 물량으로 분류되는 준공 후 미분양을 의미한다. 지난 2023년부터 2025년까지 최근... "
2026-04-30,네이버뉴스,한 장의 사진으로 보는 이재명 정부의 부동산 시장 흐름,https://www.koreareport.co.kr/news/articleView.html?idxno=50251,"이중 이병박 대통령은 현대건설 출신답게 건설부동산 활성화를 위해 4대강 사업 등 다양한 정책을 펼쳤지만, 재임 기간 부동산 가격 하락을 막지 못했다. 같은 당 출신인 윤석열 전 대통령 재임 기간에도 마찬가지 상황이... "
2026-04-30,네이버뉴스,"[DCM] 이마트 3.6%, SK지오센트릭 4.2%…같은 AA-인데 금리가 다른 이유 ...",http://www.fntimes.com/html/view.php?ud=202604231448489645141825007d_18,이마트(-9bp)·한국항공우주산업(-5bp)·현대건설(-5bp)은 민평보다 낮은 금리에 자금을 조달했다. 반면 SK지오센트릭(+28bp)·KCC글라스(+25bp)·포스코퓨처엠(+18bp)은 민평을 크게 웃돌았다. A+ 등급에서는 격차가 더... 
2026-04-30,네이버뉴스,"GS건설은 단독입찰, 현대건설·삼성물산은 강남 핵심지 공략...현대엔지...",http://www.consumernews.co.kr/news/articleView.html?idxno=754926,"현대건설(대표 이한우)과 삼성물산 건설부문(대표 오세철)은 강남 핵심지 수주를 노리고 있다. DL이앤씨(대표 박상신), 포스코이앤씨(대표 송치영), SK에코플랜트(대표 김영식)는 하이앤드 브랜드 강화에 힘을 주고 있다.... "
2026-04-30,네이버뉴스,"HD현대사이트솔루션, 무인굴착기 첫 현장 투입",https://www.segye.com/newsView/20260429515881?OutUrl=naver,HD현대의 건설기계 사업 중간지주사인 HD현대사이트솔루션은 인공지능(AI) 기반 무인 자율화 기업 그라비스 로보틱스와 함께 유럽 건설그룹 키바그의 공사 현장에 무인 자율 굴착기를 인도했다고 29일 밝혔다. 이... 
2026-04-30,네이버뉴스,압구정 5구역 수주전 판세는… “현대건설 우세 속 DL이앤씨 반전 도모...,https://biz.chosun.com/real_estate/real_estate_general/2026/04/30/GPPKIEXUHJBHHMZO7SQ5KUODEM/?utm_source=naver&utm_medium=original&utm_campaign=biz,사업비 1.5조 한강변 핵심 재건축 2·3구역 현대·4구역 삼성 유력 브랜드 통합 vs 실익 조건 표심 변수 서울 강남권 재건축 최대 격전지로 꼽히는 압구정5구역 시공사 선정을 놓고 현대건설과 DL이앤씨가 치열한 수주... 
2026-04-30,네이버뉴스,"폴리텍, ‘비전2040’ 실현 미래위 출범",https://www.viva100.com/article/20260430500006,"위원으로는 이기정 한양대학교 총장, 고혜원 한국직업능력연구원 원장, 염용섭 SK경영연구소 수석전문위원, 강순희 시앤피컨설팅 고문, 김재영 현대건설 기술연구원 등이 참여한다. 이날 출범식에서는 미래위원회 설립... "
2026-04-30,네이버뉴스,굴착기로 현장 데이터 수집… 테슬라 벤치마킹,https://www.chosun.com/economy/real_estate/2026/04/30/SHTJZPWXRBBRNFIAHYFF24SRZM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"현대건설은 AI 굴착기 도입을 본격화했다. AI 기반 카메라로 작업자 접근을 감지하고 360도 영상을 실시간 제공하는 모니터, 장비 전도 위험이나 과부하 상태를 경고하는 경고 장치 등을 굴착기에 탑재해 올 하반기부터... "
2026-04-30,네이버뉴스,"'조 단위' 대어도 단독 응찰…서울 정비사업, 선택과 집중 짙어졌다",https://www.wolyo.co.kr/news/articleView.html?idxno=311523,압구정3구역은 현대건설이 우선협상대상자로 이름을 올렸다. 목동신시가지6단지는 DL이앤씨가 수의계약을 위한 입찰제안서를 제출했다. 공사비와 금융비 부담이 커진 상황에서 건설사들이 참여 사업장을 더 신중하게... 
2026-04-29,네이버뉴스,"현대건설, 협력사와 동반성장 강화 나서",https://www.kdpress.co.kr/news/articleView.html?idxno=204849,현대건설(대표 이한우)은 서울에서 'H-Leaders 정기총회 및 경영자 세미나'를 열고 협력사와의 동반성장 강화에 나섰다. 이번 행사는 우수 협력사와의 파트너십을 공고히 하고 미래 사업 전략을 공유하기 위해 마련됐으며... 
2026-04-29,네이버뉴스,[브리프] 매일유업 롯데칠성 KT&G 정관장 신세계푸드 外,http://www.biztribune.co.kr/news/articleView.html?idxno=353344,"한편, 롯데칠성음료는 이번 협약을 시작으로 롯데건설, 현대건설, 한화 건설부문 등 다양한 건설사와 협력을 확대해 건설현장의 온열질환 예방과 안전 문화 확산에 나설 방침이다. ■KT&G-대구지방환경청-영양군청... "
2026-04-29,네이버뉴스,"현대건설, 협력사와 상생 강화 … 파트너십 고도화 통한 동반성장 모색",http://www.worktoday.co.kr/news/articleView.html?idxno=84198,"2026년 H-Leaders 경영자 세미나'에서 현대건설 이한우 대표이사(왼쪽에서 4번째)가 올해 새롭게 H-Prime Leaders로 새롭게 위촉된 경수제철건설(맨 왼쪽), 동화(왼쪽 2번째), 무경(왼쪽 3번째), 범양이엔씨(왼쪽 5번째), 시대건설... "
2026-04-29,네이버뉴스,“지금이 제일 싸다” 공사비 상승에 분양권 프리미엄 ‘들썩’,https://www.busan.com/view/busan/view.php?code=2026042918464271569,"이미 롯데건설과 현대건설 등 시공사들은 원자재 가격 상승과 공급 차질이 현실화하고 있다며 추가 공사비 반영을 요청했다. 이처럼 기존 분양 아파트에 대한 인기가 높아지고 있지만, 온기가 미분양 단지까지... "
2026-04-29,네이버뉴스,"인니 마룬다 센터 가보니…총면적 600만㎡, 자체 터미널 품은 통합 물류...",https://www.incheonilbo.com/news/articleView.html?idxno=1321971,"▲ 29일(현지시간) 인도네시아 자카르타에 위치한 마룬다 센터(Marunda Center) 내 HD현대건설기계 창고가 운영 중이다. /정혜리 기자 hye@incheonilbo.com 현재 마룬다 센터 전체 입주율은 65%로, 약 300개 업체가 입주해 있다.... "
2026-04-29,네이버뉴스,"블락스톤, 베트남 동남신도시 사업 ‘통합관제’ 맡는다",https://www.kyeongin.com/article/1762787,"이번 협약으로 블락스톤은 대우건설, 현대건설, 포스코이앤씨, 제일건설, 오메가건설 등 국내 주요 건설과 개발사 및 한국해외인프라도시개발지원공사(KIND), 한국국제협력단(KOICA), 한국수자원공사 등 공공기관과 민관... "
2026-04-29,네이버뉴스,"삼성물산, 해외 유명 건축·조경가와 압구정4구역 재건축 설계 협업",https://view.asiae.co.kr/article/2026042918413122596,"당초 삼성물산과 현대건설의 경쟁이 예상됐지만, 현대건설이 압구정3·5구역에 집중하기로 하면서 4구역 입찰에는 참여하지 않았다. 조합은 지난 11일 이사회를 열어 삼성물산을 우선협상대상자로 정했고, 다음달 23일... "
2026-04-29,네이버뉴스,"배경훈 부총리 ""향후 5년이 SMR 선박시장 선점에 중요""",https://www.hankyung.com/article/2026042962661,"2035년 제작을 목표로 기술 개발과 실증이 진행되고 있다. 이번 간담회는 MSR 개발을 주관하는 원자력연구원과 삼성중공업, HD한국조선해양, 한화오션, 현대건설 등 관계기업이 참석했다."
2026-04-29,네이버뉴스,"현대건설, 협력사에 에너지 인프라 전략 공유",http://www.fnnews.com/news/202604291810127468,현대건설이 협력사와의 상생 협력을 강화하며 미래 에너지 인프라 중심 사업 확대에 속도를 내고 있다. 29일 업계에 따르면 현대건설은 전날 서울 용산구 그랜드 하얏트 서울에서 '2026년 H-Leaders 정기총회 및 경영자... 
2026-04-29,네이버뉴스,집값 회복세 타고 힐스테이트 선암호수공원 분양 순항,http://www.fnnews.com/news/202604291810062139,"이 같은 시장 회복 흐름 속에서 현대건설이 울산 남구 야음동에 공급하는 '힐스테이트 선암호수공원(조감도)'은 선착순 동·호 지정 계약을 진행 중이다. 단지는 지하 6층~지상 최고 44층, 총 753가구 규모로 조성되며... "
2026-04-29,네이버뉴스,"현대건설, 플랜트·주택 개선 호실적…원전 수주 관건",https://www.consumuch.com/news/articleView.html?idxno=77951,"현대건설이 1분기 시장 기대치를 웃도는 실적을 기록한 가운데, 증권가는 플랜트 부문의 일회성 이익과 주택 원가율 개선을 긍정적으로 평가하며 향후 핵심 변수로 원전·SMR(소형모듈원전) 수주를 꼽았다. 현대건설의... "
2026-04-29,네이버뉴스,"""강남·판교 사이 마지막 땅""···현대차·포스코, 복정역 택한 사연",https://www.sisajournal-e.com/news/articleView.html?idxno=420800,해당 개발사업을 따낸 곳은 현대건설 컨소시엄이다. 컨소시엄은 2023년 LH로부터 해당 부지를 약 3조2498억원에 매입하는 조건으로 사업권을 확보했다. 복합개발사업 안에 들어가는 핵심 시설이 HMG 퓨처 콤플렉스다.... 
2026-04-29,네이버뉴스,울산 아파트값 상승률 비수도권 1위…미분양 63% 감소,https://dealsite.co.kr/articles/161084,"울산 부동산 시장이 되살아나는 분위기 속에 현대건설이 울산 남구 야음동 일원에 공급하는 '힐스테이트 선암호수공원'이 선착순 동·호 지정 계약을 진행한다. 단지는 지하 6층~지상 최고 44층, 총 753가구 규모로... "
2026-04-29,네이버뉴스,철원군수 선거 고기영 무소속 후보사무소 개소,https://www.shinailbo.co.kr/news/articleView.html?idxno=5016518,"현대건설 임원을 역임한 고기영 후보는 ""희망경제 협력단'을 출범시키고 산업단지를 확실히 살려 철원경제를 부활시키겠다""며 ""영농철 일손해결을 위해 서울시와 상생협력을 체결하고 외국인근로자 전용숙소를 건립해... "
2026-04-29,네이버뉴스,"현대건설, 글로벌 ESG 평가 ‘건설업 부문 세계 1위’ 달성",http://mcnews.co.kr/86093,매일건설신문=윤경찬 기자 | 현대건설은 27일 S&P 글로벌이 발표한 세계 최고 권위의 지속가능경영 평가(CSA) ‘다우존스 최상위 지수(DJ BIC)’에서 건설업 부문 세계 1위를 달성했다. 그동안 기후변화... 
2026-04-29,네이버뉴스,"""엔진 대신 원자로""…SMR 선박, 탄소중립 해운 '게임체인저'로",https://www.ddaily.co.kr/page/view/2026042917053708493,이날 간담회에는 배경훈 부총리를 비롯해 한국원자력연구원과 삼성중공업·HD현대중공업·한화오션 등 조선 3사와 현대건설 등 관련 기업과 학계가 참석했다. 간담회에서 조선 3사는 민관 합동 SMR 선박 추진단을... 
2026-04-29,네이버뉴스,[KFE 유통로그]하이트진로·롯데칠성음료·동아오츠카,https://www.kfenews.co.kr/news/articleView.html?idxno=657487,"롯데칠성음료는 이번 협약을 시작으로 롯데건설, 현대건설, 한화 건설부문 등 다양한 건설사와 협력을 확대해 건설현장의 안전·보건 문화 확산에 나설 방침이다. 롯데칠성음료 관계자는 ""이번 업무협약을 통해... "
2026-04-29,네이버뉴스,[건설소식] 현대건설·IPARK현대산업개발·중흥그룹,https://sports.hankooki.com/news/articleView.html?idxno=6932112,"'2026년 H-Leaders 경영자 세미나'에서 현대건설 이한우 대표이사(왼쪽에서 4번째)가 올해 새롭게 H-Prime Leaders로 새롭게 위촉된 경수제철건설(맨 왼쪽), 동화(왼쪽 2번째), 무경(왼쪽 3번째), 범양이엔씨(왼쪽 5번째)... "
2026-04-29,네이버뉴스,"현대건설, ‘에너지 인프라’상생 행보…236개 우수 협력사와 미래 비전...",https://sports.donga.com/economy/article/all/20260429/133836905/1,"현대건설이 협력사와의 견고한 파트너십을 바탕으로 차세대 에너지 사업 경쟁력 강화에 속도를 낸다. 현대건설은 28일 서울 용산구 그랜드 하얏트 서울 호텔에서 이한우 대표이사와 주요 경영진, 협력사 대표 등 300여... "
2026-04-29,네이버뉴스,훈련비 줄이고 수료율 높였다…직업훈련 플랫폼 참여기관 모집,http://www.edaily.co.kr/news/newspath.asp?newsid=05776086645421040,"현대건설 기술교육원은 쌍방향 훈련 운영의 한계를 보완하기 위해 스텝 LMS를 도입했다. 이후 훈련 수료율과 취업률, 훈련 만족도가 상승했고 운영비용도 줄었다. 비수도권 지원자 확대라는 성과도 거뒀다.... "
2026-04-29,네이버뉴스,전기차 시대 온다더니… AI 전력난·선박·전차가 다시 불러낸 'K엔진',https://www.thepublic.kr/news/articleView.html?idxno=302969,29일 업계에 따르면 HD현대건설기계는 올해 1분기 영업 이익이 1907억원으로 지난해 같은 기간보다 88% 늘었다고 밝혔다. 엔진 사업 부문 영업 이익률은 14.1%였다. 회사는 엔진을 미래 성장 동력으로 보고 전북 군산에 새... 
2026-04-29,네이버뉴스,"""2035년 소형원자로 선박 건조 착수…중국 따라잡을 것""",https://www.dongascience.com/news/view/77658,"한국원자력연구원과 삼성중공업, HD한국조선해양, 한화오션, 센추리, 현대건설 등 SMR 선박 관련 기업 및 학계 관계자가 참석한 가운데 도출된 결과물이다. 원자력연에 따르면 추진단 인원은 아직 확정되지 않았다.... "
2026-04-29,네이버뉴스,SMR 선박 건조 추진···민관 합동 본격화,https://www.ziksir.com/news/articleView.html?idxno=132486,"이번 간담회는 그 일환으로 MSR 개발을 주관하는 한국원자력연구원과 삼성중공업, HD한국조선해양, 한화오션, 센추리, 현대건설 등 SMR 선박 관계 기업 및 학계에서 참석했으며, 'K-문샷 프로젝트'상 2035년까지 SMR 선박... "
