date,source,title,link,description
2026-08-14,네이버뉴스,[비바100] 낡은 집에서 몸테크? 이젠 ‘사는 맛’ 따진다,https://www.viva100.com/article/20260715500487,"IPARK현대산업개발·현대건설·포스코이앤씨는 8월 인천시 미추홀구 학익동 일원(용현·학익 1블록 도시개발사업 공동3BL 일원)에서 ‘시티오씨엘 9단지 오션파크뷰’를 분양할 예정이다. 지하 2층~지상 49층, 9개 동... "
2026-08-14,네이버뉴스,‘용인 반도체 국가산단 국도 확장’ 유찰 시그널,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608131040384710891,"사업 규모와 요구 실적을 고려했을 때 현대건설과 GS건설, 대우건설, DL이앤씨, 포스코이앤씨 등 대형사 외엔 명함을 내밀기 어렵다는 진단이다. 하지만 대형사들은 원가 문제와 맞물려 도로 확장공사에 뒤따르는... "
2026-08-14,네이버뉴스,"'성수 옆' 자양4동 A구역, 조합설립인가 신청…삼성·현대·GS 등 눈독",https://news.mtn.co.kr/news-detail/2026081316390662770,가장 적극적인 곳은 현대건설이다. 성수 1~4지구 시공권을 확보하지 못한 만큼 자양4동 A구역에 높은 관심을 보이고 있는 것. 최근엔 자양역 내부에 하이엔드 브랜드 ‘디에이치’와 자양4동 A구역의 모습을 담은... 
2026-08-14,네이버뉴스,인천 부평에 2706채 대단지 선보인다,https://www.donga.com/news/Economy/article/all/20260813/134474901/2,GS건설·현대건설·코오롱글로벌 컨소시엄은 인천 부평구 산곡동에서 ‘산곡역자이힐스테이트&하늘채’(조감도)를 9월 분양할 예정이라고 7일 밝혔다. 산곡6 주택재개발정비사업으로 공급되는 단지다. 20개 동(지하 3층... 
2026-08-13,네이버뉴스,"GTX-C 더 구체화됐지만, 개통 시계는 흐려졌다",https://www.joongboo.com/news/articleView.html?idxno=363733899,"앞서 2024년 1월 착공 기념식을 열었으나 원자재와 인건비 상승에 따른 공사비 증액 문제 등이 겹치면서 본공사에 착수하지 못했고, 올해 4월 현대건설 컨소시엄이 대한상사중재원의 중재를 통해 사업비를... "
2026-08-13,네이버뉴스,"“SK 15GW·삼성 액침냉각”…건설사, 전력·냉각 기술 경쟁",https://www.sentv.co.kr/article/view/sentv202608130096,현대건설은 네이버 데이터센터 ‘각 세종’에 외부의 차가운 공기를 활용하는 하이브리드 냉방 시스템을 적용했습니다. 데이터센터 수주전의 승부처가 시공 능력에서 전력과 냉각 기술로 옮겨가는 가운데... 
2026-08-13,네이버뉴스,농협銀 디에이치방배 잔금대출 1000억 배정…4개 은행 총 4000억,https://www.edaily.co.kr/news/newspath.asp?newsid=06031926645546992,"디에이치방배 투시도.(사진=현대건설) NH농협은행은 서울 서초구 디에이치방배에 1000억원 규모의 잔금대출 한도를 배정한다고 13일 밝혔다. KB국민은행, 하나은행, 신한은행이 해당 아파트 단지에 각각 1000억원 규모의... "
2026-08-13,네이버뉴스,"현대차그룹 ""공동주택 주차로봇 실증 추진한다""",https://sports.hankooki.com/news/articleView.html?idxno=6937986,"현대위아 주차로봇 현대차그룹의 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다고 밝혔다. 이번 실증사업은... "
2026-08-13,네이버뉴스,"""왕숙신도시 등 개발사업, 다같이 잘해봅시다""",https://www.asiatoday.co.kr/kn/view.php?key=20260813010004532,"대규모 예산이 투입되는 신도시 건설 과정에 관내 업체의 참여를 확대해 지역경제 활성화를 이끌겠다는 취지다.간담회에는 최 시장을 비롯해 김상수 부시장, 현대건설 등 주요 시공사 임원 및 현장소장, 한국토지주택공사... "
2026-08-13,네이버뉴스,"공사비 갈등에 대우·GS·코오롱, '계약 취소'...도시정비 곳곳 '잡음'",https://www.insightkorea.co.kr/news/articleView.html?idxno=252412,서울 서초구 방배5구역 재건축조합은 사업비 조달 등을 둘러싼 갈등 끝에 2017년 3월 GS건설·포스코이앤씨·롯데건설로 구성된 프리미엄사업단과 계약을 해지하고 같은 해 9월 현대건설을 새 시공사로 선정했다. 하지만... 
