date,source,title,link,description
2026-06-15,네이버뉴스,"아이쿠카, 부산 무대로 블록체인 기반 생활금융 플랫폼 구축",https://www.busan.com/view/busan/view.php?code=2026061518042048647,"이번 사업에는 현대건설과 NH투자증권이 수요 기관으로 참여한다. 현대건설은 아파트와 스마트홈 인프라 연동을 지원하고, NH투자증권은 잔돈 자동 투자와 향후 토큰증권(STO) 연계가 가능한 금융 인프라 구축에 협력한다.... "
2026-06-15,네이버뉴스,미-이란 종전 합의…국내 증시·건설업계 '안도',https://www.namdonews.com/news/articleView.html?idxno=913649,"현 시점에서 수혜가 예상되는 건설사로는 현대건설, 대우건설, GS건설 등이 거론되고 있다. 이들 기업은 중동 지역에서 플랜트 및 에너지 인프라 시공 경험을 다수 보유해 재건사업 수주에서 유리한 고지를 점할 수... "
2026-06-15,네이버뉴스,"한-슬로바키아, 수소 협력 본격화… ""원전수소·모빌리티 협력""",https://news.mtn.co.kr/news-detail/2026061515581356394,"또 한국의 수소버스와 수소트럭, 수소차 기술은 유럽이 수소 생태계를 빠르게 구축하는 데 필요한 분야입니다.]이번 포럼에서는 한국수력원자력과 현대자동차, 현대건설, 코하이젠 등 양국 수소 기업과 기관이 참여한 B2B... "
2026-06-15,네이버뉴스,"코스피, 미·이란 종전 합의 5% 급등… 9천피 기대 '솔솔'",https://it.chosun.com/news/articleView.html?idxno=2023092163920,"반면 한비만도체(-3.88%), 두산(-9.86%), 카카오(-1.81%), 현대건설(-7.94%) 등 하락했다. 이날 국내 증시는 중동 사태가 해결 국면으로 접어들었다는 소식에 훈풍이 불었다. 도널드 트럼프 미국 대통령은 14일(현지시각)... "
2026-06-15,네이버뉴스,"시진핑, 미중 경쟁 속 과학기술 자립자강·인재양성 강조",https://www.yna.co.kr/view/AKR20260615151200083?input=1195m,"시 주석은 ""교육·과학기술·인재는 사회주의 현대화 국가 건설을 뒷받침하는 기초적·전략적 요소""라며 ""교육강국·과학기술강국·인재강국 건설은 서로 긴밀히 연결돼 있으며 상호 지원 관계에 있다""고 밝혔다. 그는 교육... "
2026-06-15,네이버뉴스,"중기부, '모두의 챌린지 기후테크' 참가 스타트업 모집",https://www.ddaily.co.kr/page/view/2026061517144880536,이번 챌린지에는 한국수자원공사·한국전력공사 등 기후에너지환경부 산하 5개 공공기관과 현대건설·HD현대중공업 등 대기업 3곳이 수요기업으로 참여한다. 이들 수요기업은 탄소중립·에너지전환·친환경 에너지 기술 등... 
2026-06-15,네이버뉴스,중동 사태 여파 여전... 가덕신공항 건설 차질 우려,https://news.knn.co.kr/news/article/188876," 현대건설이 포기한 가덕신공항 부지조성공사의 정상화를 위해 정부가 다시 입찰에 나선 건 지난해 12월 입니다. 대우건설 컨소시엄이, 단독 응찰에 따른 2차례 유찰 끝에 지난 2월 수의계약 대상자로... "
2026-06-15,네이버뉴스,철근 누락에 사망사고까지...대형 건설사 제재는 '하세월',https://www.pointdaily.co.kr/news/articleView.html?idxno=308247,"15일 정부와 건설업계에 따르면 현대건설과 포스코이앤씨는 최근 각각 시공 품질과 안전관리 문제로 논란 중심에 섰다. 현대건설은 GTX-A 삼성역 구간 철근 누락 사태로 벌점 부과 절차를 밟고 있고, 포스코이앤씨가 맡은... "
2026-06-15,네이버뉴스,'공사비 1조' 마천5구역 재개발 시공사 입찰 무산…응찰업체 '0곳',https://daily.hankooki.com/news/articleView.html?idxno=1376734,"앞서 지난 4월 28일 열린 시공사 선정 현장설명회에는 현대건설과 롯데건설, DL이앤씨, IPARK현대산업개발, 제일건설, 금호건설 등 6개사가 참석했다. 조합은 대의원회의를 거쳐 조만간 재입찰공고를 낼 계획이다.... "
2026-06-15,네이버뉴스,"중동전쟁 종전에 재건사업 열리나…""이란 제재 해제 변수""",https://www.newsis.com/view/NISX20260615_0003669959,"실제 카타르의 액화천연가스(LNG) 생산 중추인 라스 라판 산업단지의 석유화학시설은 삼성E&A가, 아랍에미리트(UAE) 하브샨의 가스 시설 유틸리티와 부대시설은 현대건설이 각각 시공했다. 사우디 셰이바 유전의... "
