date,source,title,link,description
2026-09-12,네이버뉴스,"[뉴스락 특별기획] 대형 건설사 새 먹거리 된 데이터센터, 그 이면의 갈...",http://www.newslock.co.kr/news/articleView.html?idxno=136078,"현대건설은 2004년 금융결제원 분당센터를 시작으로 KT 목동 IDC, 네이버 '각 세종' 등을 시공하며 국내 건설사 중 가장 많은 데이터센터를 시공했다고 밝혔다. 지난해 10월에는 경기 용인 죽전에 IT로드 64MW·수전용량... "
2026-09-12,네이버뉴스,[부동산캘린더] 추석 앞두고 1만가구 청약…전국 대단지 잇달아 공급,https://dealsite.co.kr/articles/168906,"현대건설은 서울 송파구 장지동 일원에 조성하는 ‘힐스테이트 송파더그리드’의 청약 접수를 진행한다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡, 총 1393실 규모다. 우미건설과 신영씨앤디는 광주... "
2026-09-12,네이버뉴스,‘최고 400억’ 신세경이 찜했다…강남 1400평 대지 빌라[누구집],https://www.edaily.co.kr/News/Read?newsId=01761366645579464&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"현대건설이 시공한 ‘라브르27’은 지하 5층~지하 7층, 2개동, 27가구 규모로 조성됐는데요. 고려자산개발이 시행을 맡았으며 내년 12월 준공을 목표로 공사가 진행되고 있습니다. 가든하우스 5가구, 테라스하우스 20가구... "
2026-09-12,네이버뉴스,[주간 거래소 외국인] SK스퀘어 대한항공 SK이노베이션 현대모비스에 꽂...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=486353,"HD현대중공업, 두산, 삼성전기, LG화학, 현대건설, 한전기술, LG, 삼성물산 등이 순매도 목록에 포함됐다. HD현대중공업은 조선업의 장기 호황 기대에도 불구하고 외국인 매도 대상이 됐다. 수주잔고가 견조한 조선주라도... "
2026-09-12,네이버뉴스,[주간 거래소 기관] 삼성전자 SK하이닉스 한미반도체 두산에너빌리티 '...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=486350,"두산에너빌리티를 비롯해 HD현대중공업, 현대건설, 두산, 삼성물산, GS건설, SK이노베이션 등이 순매수 상위 종목에 포함됐다. 두산에너빌리티는 원전과 가스터빈, 전력 인프라 확대 기대가 맞물리면서 기관의 선택을... "
2026-09-12,네이버뉴스,해외 파병부대 상징 장갑차 ‘바라쿠타’ 아십니까[이현호의 밀리터리...,https://www.sedaily.com/article/20090019?ref=naver,경찰특공대에서 운용 중인 ‘TM170’ 장갑차는 HD현대인프라코어(지난 1월 HD현대건설기계와 합병)에서 라이선스 생산한 것이다. 바라쿠다는 이런 TM170를 기반으로 HD현대인프라코어에서 자체 개발한 4x4 차륜형... 
2026-09-12,네이버뉴스,서울 전셋값 7억 돌파에...수도권 비규제 역세권으로 눈 돌리는 수요자,https://www.newsway.co.kr/news/view?ud=2026091114573103190,"인천에서는 GS건설·현대건설·코오롱글로벌 컨소시엄이 이달 '산곡역자이힐스테이트&하늘채'를 선보인다. 인천 부평구 산곡동 일원에 지하 3층~지상 최고 33층, 20개 동, 총 2706가구 규모로 조성되며 이 가운데... "
2026-09-12,네이버뉴스,"""본격 가을분양 시작""…경기지역 9월 아파트 분양물량 9751세대",https://www.news1.kr/local/gyeonggi/6287836,현대건설의 '힐스테이트 고덕엘리스트'는 평택시 고덕동 일대 59~84㎡ 규모로 2122세대(지하 2층~지상 27층)가 공급된다. 포스코이앤씨가 여주시 홍문동 일대 시공하는 84㎡ 규모의 '더샵 여주역더퍼스트' 696세대... 
2026-09-12,네이버뉴스,"목동에 ‘르엘’ 간판 달렸다…롯데건설, 17일 라운지 2곳 동시 개관",https://news.mtn.co.kr/news-detail/2026091118193073619,/사진=윤하늘 기자그간 목동에서 두 곳의 브랜드 라운지를 운영한 건설사는 현대건설이 유일했다. 현대건설은 3월 가장 먼저 ‘디에이치’ 라운지를 마련해 브랜드 이미지 강화에 집중했다. 대우건설도 6월 ‘써밋 목동... 
2026-09-12,네이버뉴스,"“HBM 공장, 잠수함까지 블록으로”… 삼성·SK도 꽂힌 ‘옥스포드 굿즈...",https://biz.chosun.com/topics/topics_social/2026/09/12/MRGY6X3EKNDKBC74LR26QTEK2E/?utm_source=naver&utm_medium=original&utm_campaign=biz,"현대건설의 OIL&GAS 플랜트 블록이 대표적이다. 개발 과정에서 플랜트 외관뿐 아니라 기초 구조와 설비 배치, 파이프의 두께와 연결 방식, 곡률까지 분석했다. 규격화된 사각 블록으로 복잡한 곡선과 설비를 표현해야 해... "
