date,source,title,link,description
2026-04-17,네이버뉴스,[SJG세종 줌인] 박정길 회장 승계 10년 '미완의 홀로서기',https://www.bloter.net/news/articleView.html?idxno=659786,박세종 명예회장은 1968년부터 1976년까지 현대건설과 현대자동차에서 경력을 쌓았다. 이후 1976년 SJG세종의 전신인 세종공업을 설립했으며 1994년 회장직에 올랐다. 2009년 3월 등기이사직을 사임하며... 
2026-04-17,네이버뉴스,볼펜 몰카에 서류 반출까지…정비사업 수주전 과열 우려,https://www.newsis.com/view/NISX20260417_0003595604,"하지만 지난 14일 경쟁사인 현대건설이 해당 사안을 '공정 경쟁의 근간을 훼손하는 행위'로 규정하며 DL 관계자 등을 경찰에 고소하면서 파장이 커졌다. 결국 조합은 관할 구청에 유권해석을 요청했고, 이에 시공사 선정... "
2026-04-17,네이버뉴스,"국세청, 대명종합건설 비정기세무조사 착수…추가 탈세 혐의 포착됐나?",https://www.tfmedia.co.kr/news/article.html?no=203807,이와함께 국세청은 작년 12월 현대건설에 이어 올해 1월 롯데건설 등 건설사를 대상으로 비정기세무조사를 연달아 실시했다. 이후 3개월만에 국세청이 또 다시 중견 건설사인 대명종합건설에 대해 비정기세무조사에... 
2026-04-17,네이버뉴스,[현대차 실용주의 사업재편]미완의 '현대엔지 IPO'…건설통합은 언제?,https://www.bloter.net/news/articleView.html?idxno=659732,하지만 현대엔지니어링과 현대건설의 합병은 비상장사와 상장사 간의 결합 문제로 즉각 추진되기 어려운 상황이다. 특히 기업가치 산정과 합병 비율을 둘러싼 우회상장 논란을 초래할 수 있다. 이를 해결하기 위한 첫... 
2026-04-17,네이버뉴스,'압여목성' 8만3000채 정비 본격화…핵심 구역 공사비만 50조원 [K-건설 ...,http://www.kdfnews.com/news/articleView.html?idxno=182120,"현대건설이 사실상 단독 입찰 구도인 3구역은 기존 3934가구를 최고 70층 내외 5175가구 규모로 탈바꿈하는 사업으로, 공사비는 5조5000억원을 웃돈다. 압구정 5구역은 최고 68층 1397가구 규모에 공사비 1조4960억원... "
2026-04-17,네이버뉴스,"[더벨][건설리포트] 대보건설, 대손비용 줄자 영업이익률 개선",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604142122274880102919,대보건설은 지난해 화성동탄 파크릭스(현대건설 컨소시엄)에 투자한 토지비 380억원을 회수하기도 했다. 대보건설 관계자는 “지난해 어려운 경영환경 속에서 강점을 가진 안정적인 공공사업 수주해 창사 이래 최대... 
2026-04-17,네이버뉴스,늦어지고 돈 더 든다…정비사업 곳곳 파행,https://news.tf.co.kr/read/economy/2314294.htm,입찰에는 현대건설과 DL이앤씨가 참여했다. 조합은 강남구에 유권해석을 요청했고 강남구는 결과 통보 전까지 시공사 선정 절차를 중단해달라고 요청했다. 이번 사안은 입찰 마감 직후 진행된 입찰서류 개봉 및 날인... 
2026-04-17,네이버뉴스,압구정5구역 시공사 둘러싼 로펌 전쟁... 김앤장 vs 광장·화우 격돌,https://www.ltn.kr/news/articleView.html?idxno=50926,17일 법조계에 따르면 현대건설은 국내 로펌 업계 1위인 김·장 법률사무소(김앤장)의 법률 자문을 받아 압구정5구역 시공권을 두고 경쟁 중인 DL이앤씨 직원 3명을 14일 경찰에 고소했다. 앞서 10일 압구정5구역 재건축 입찰... 
2026-04-17,네이버뉴스,기계 상장기업 브랜드평판 4월 1위 두산에너빌리티…2위 레인보우로보틱...,https://www.cbci.co.kr/news/articleView.html?idxno=568491,"4월 순위는 4위 휴림로봇, 5위 HD현대건설기계, 6위 두산밥캣, 7위 현대엘리베이터, 8위 태광, 9위 SNT에너지, 10위 스맥, 11위 우진, 12위 대동, 13위 성광벤드, 14위 에스에프에이, 15위 로보스타 순이었다.... "
2026-04-17,네이버뉴스,"""'5극 3특' 지방균형발전, 고속철도가 열다""",https://www.redaily.co.kr/news/articleView.html?idxno=16228,"민간에서는 잠실과 청주공항을 잇는 광역철도(현대건설 등)와 강남선(하나은행 등) 신설을 제안했다. 충청권은 KTX 논산훈련소역 신설, 오송연결선, 중부권 동서횡단철도 등 촘촘한 고속·일반·광역 철도망 연결을... "
2026-04-17,네이버뉴스,"신반포2차, 한강변 48층·2000가구 넘는 대단지로 탈바꿈",https://www.hankyung.com/article/202604177621i,시공은 현대건설이 맡는다. 단지명은 ‘디에이치 르블랑’으로 정했다. 한강변 입지의 특성을 최대한 살리고 한강변관리기본계획에 따른 입체적 수변경관 창출을 위해 특별건축구역으로 지정해 주변 도시맥락과... 
2026-04-17,네이버뉴스,[서미숙의 집수다] LH 공공주택 직접시행 전환…브랜드 각축장 된 민참...,https://www.yna.co.kr/view/AKR20260417048000003?input=1195m,지난해 평택 고덕 민참 프로젝트를 주수한 현대건설도 민참사업 수주를 더욱 확대한다는 방침이다. 올해 LH가 발주한 1차 민참사업 공모에는 인천 검단·영종지구 등 4개 블록 1천697가구의 경우 DL이앤씨 컨소시엄이... 
2026-04-17,네이버뉴스,"신반포2차, 48층 규모 재건축 속도…2056가구 공급",http://www.edaily.co.kr/news/newspath.asp?newsid=02994646645417104,"통해 치안센터와 아버지센터 등 공공시설을 건립한다. 한강변 반포권 최대 재건축 단지인 신반포2차 시공사는 현대건설이다. 현대건설은 이곳에 하이앤드 브랜드를 적용, 2056가구 규모 ‘디에이치 르블랑’을 선보인다."
2026-04-17,네이버뉴스,중동전쟁 장기화 '불가항력' 사유 인정...건설사 책임준공기한 연장 '일...,http://www.popcornnews.net/news/articleView.html?idxno=118617,"■ 현대건설-포스코이앤씨, 준공사항변동 선제 조치 나서 이번 정부 결정에 따라 향후 조합에 공사비 상승 및 기간 지연 발생 가능성을 예고하는 시공사 움직임이 늘어날 것으로 예상된다. 포스코이앤씨는 최근 시공 중인... "
