date,source,title,link,description
2026-04-30,네이버뉴스,코스피 사상 최고치 경신 후 숨 고르기…환율 1480원 중반 '쑥',https://biz.sbs.co.kr/article_hub/20000307802?division=NAVER,현대건설은 4%대 금호건설 3%대 하락 중이고 GS건설도 9% 가까이 내린 채 거리 되고 있습니다. [앵커] 환율은 1480원대로 올라섰네요? [기자] 그렇습니다. 달러-원 환율은 어제(29일)보다 4원가량 오른 1483원대에서... 
2026-04-30,네이버뉴스,실적 갈린 대우건설·현대건설…반등 열쇠 된 원전·LNG 수주,http://www.opinionnews.co.kr/news/articleView.html?idxno=137696,사진제공=대우건설  현대건설과 대우건설이 1분기 엇갈린 실적에도 주택 원가 부담 완화와 원전·에너지 수주 기대를 앞세워 실적 반등의 변곡점에 들어서고 있다. 30일 건설업계에 따르면대우건설은 1분기 연결 기준... 
2026-04-30,네이버뉴스,부동산 장기 지표서 지역별 회복세 확인,https://www.vegannews.co.kr/news/article.html?no=382400,"현대건설은 5월 경남 양산시 물금읍 일원에서 ‘힐스테이트 양산더스카이’를 분양할 예정이다. 2개 단지, 총 598가구 규모로 조성되며 1단지는 전용면적 68~159㎡ 299가구, 2단지는 전용면적 84~159㎡ 299가구로... "
2026-04-30,네이버뉴스,"“아파트를 하나의 도시로”…현대건설, 압구정에 ‘원 서클’ 승부수",https://www.ddaily.co.kr/page/view/2026043014562392893,현대건설이 서울 압구정3구역에 테마파크형 대규모 커뮤니티를 제안했다. 현대건설은 30일 압구정3구역에 순환형 커뮤니티 ‘원 서클(ONE Circle)’을 적용한 주거 모델을 공개했다고 밝혔다. ‘원 서클’은 단지 전체를... 
2026-04-30,네이버뉴스,서울 12% 상승 속 지방 핵심지 반등… 숫자로 증명된 부동산 '장기 보유...,https://www.woodkorea.co.kr/news/articleView.html?idxno=89282,"현대건설은 경남 양산시 물금읍 일원에 5월 '힐스테이트 양산더스카이'를 분양할 예정이다. 이곳은 2개 단지, 총 598가구로 지어진다. 1단지는 지하 4층~지상 20층, 4개 동, 전용면적 68~159㎡, 총 299가구이며, 2단지는... "
2026-04-30,네이버뉴스,"현대건설, 수도권 남북 잇는 GTX-C 광역 교통망 속도전",https://www.discoverynews.kr/news/articleView.html?idxno=1090336,GTX-C 노선도[출처=현대건설] 수도권 남북 잇는 '황금 노선' GTX-C가 본격적인 사업 추진에 속도를 낸다. 현대건설 컨소시엄은 30일부터 GTX-C 현장에 인력과 장비를 투입하며 선행 작업에 착수했다고 30일 밝혔다. 이는... 
2026-04-30,네이버뉴스,"현대건설, 압구정3구역에 테마파크형 커뮤니티 'One Circle' 제안",https://www.ebn.co.kr/news/articleView.html?idxno=1707317,현대건설이 압구정3구역에 테마파크형 커뮤니티 'One Circle'을 제안했다. 단지 내 커뮤니티 시설을 하나의 순환형 동선으로 연결해 입주민들이 날씨와 계절에 관계없이 이용할 수 있도록 한 미래형 주거 플랫폼이다. 'One... 
2026-04-30,네이버뉴스,"현대건설, GTX-C 본격 착공…""수원~삼성 20분 시대 연다""",https://www.mediapen.com/news/view/1096586,"현대건설이 사업비 갈등으로 지연돼 온 수도권광역급행철도(GTX-C) 사업을 본격적으로 재추진한다. 중재 판정으로 비용 불확실성이 해소되면서, 착공 단계로의 전환이 가능해졌다. GTX-C 노선도 및 사업개요 이미지./사진... "
2026-04-30,네이버뉴스,"아파트 경계 허문다…현대건설, 압구정3구역에 '순환형 커뮤니티' 제안",https://www.mediapen.com/news/view/1096588,"현대건설이 압구정3구역에 '테마파크형 커뮤니티'라는 새로운 주거 개념을 꺼내 들었다. 단순한 커뮤니티 시설을 넘어, 단지 전체를 하나의 도시처럼 작동하게 만드는 '순환형 플랫폼'을 전면에 내세운 것이다.... "
2026-04-30,네이버뉴스,"""20년 표류 끝 속도전""···거여·마천뉴타운, 대형사 각축장 부상",https://www.sisajournal-e.com/news/articleView.html?idxno=420828,"1조원 규모 마천5구역을 두고 현대건설, 롯데건설, DL이앤씨 등이 수주전에 나서며 긴장감이 높아지는 모습이다. 마천3구역은 사업시행인가를 받았고 마천4구역은 철거 절차에 들어갔다. 한동안 정체됐던 거여... "
2026-04-30,네이버뉴스,"현대건설, 압구정3구역 특화 커뮤니티 '원 써클(ONE Circle)' 공개",https://www.newspim.com/news/view/20260430001009,현대건설이 서울 강남구 압구정3구역에 제안한 테마파크형 커뮤니티 원 써클(ONE Circle)을 공개했다고 30일 밝혔다. 원 써클은 입주민의 라이프 스타일을 새롭게 완성하기 위한 미래형 커뮤니티다. 날씨와 관계없이... 
2026-04-30,네이버뉴스,"현대건설, GTX-C 본격 착수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=449945,현대건설 제공. 현대건설이 수도권 광역급행철도(GTX) C노선 사업에 본격적으로 착수하며 교통 인프라 개선에 속도를 낸다. 현대건설은 GTX-C 사업과 관련해 지난 1일 대한상사중재원이 총사업비 일부 증액을 결정함에... 
2026-04-30,네이버뉴스,"[건설 뉴스브리핑] 한화 건설부문, '안전신문고 챌린지' 달성 3개 현장 ...",https://www.asiatime.co.kr/article/20260430500155,현대건설은 GTX-C 현장에 인력과 장비를 본격 투입했다. 이 같은 30일 건설업계 소식을 가 전한다. 서울역북부역세권 현장 직원들과 근로자들이 푸드트럭 앞에서 기념촬영을 하고 있다. (사진=한화... 
2026-04-30,네이버뉴스,"하나은행, HD현대건설기계·신보와 최대 850억 금융지원",https://www.cstimes.com/news/articleView.html?idxno=704110,"하나은행은 30일 HD현대건설기계, 신용보증기금과 '건설기계산업 동반성장 지원 업무협약'을 체결했다고 밝혔다. 이번 협약은 기술력을 갖춘 중소 협력업체의 지속 가능한 성장을 돕기 위해 마련됐다. 지원 대상은... "
2026-04-30,네이버뉴스,"현대건설, GTX-C 현장 작업 착수…“연내 재원 조달 마무리”",https://www.etoday.co.kr/news/view/2580907,이투데이=천상우 기자 | 현대건설이 수도권광역급행철도 C노선(GTX-C) 민간투자사업 현장 작업에 본격 착수했다. 현대건설은 30일부터 GTX-C 현장에 지장물 이설과 펜스 설치를 위한 인력·장비를 투입하는 등 현장 작업에... 
2026-04-30,네이버뉴스,"현대건설, 1분기 매출 6조 2800억… 영업이익 1809억",http://mcnews.co.kr/86100,"매일건설신문=윤경찬 기자 | 현대건설이 1분기 매출 6조 2,813억 원, 영업이익 1,809억 원, 당기순이익 2,068억 원을 기록했다고 지난 28일 공시했다. 디에이치 클래스트와 사우디 아미랄 패키지(PKG)4 등 국내외 대형... "
2026-04-30,네이버뉴스,"현대건설, GTX-C 현장 작업 착수…사업 정상화 속도",https://www.yna.co.kr/view/AKR20260430135200003?input=1195m,"'총사업비 일부 증액' 중재 결정…""적기 개통에 만전"" 현대건설은 그간 공사비 문제로 지연됐던 수도권 광역급행철도 C노선(GTX-C) 민간투자 사업이 정상화 여건을 갖춤에 따라 30일 현장 작업에 착수했다고 밝혔다. 이는... "
2026-04-30,네이버뉴스,"현대건설, GTX-C 현장 작업 본격 착수…30일 현장 작업 돌입",https://www.newspim.com/news/view/20260430000990,현대건설이 수도권 교통 혁명을 이끌 핵심 노선인 '수도권 광역급행철도 C노선 민간투자사업(이하 GTX-C)'을 본격 착수한다. 현대건설의 현장 작업 돌입은 지난 1일 대한상사중재원이 GTX-C 총사업비 일부 증액을... 
2026-04-30,네이버뉴스,"하나은행, HD건설기계·신용보증기금과 동반성장 협약",https://www.gokorea.kr/news/articleView.html?idxno=865186,"하나은행이 HD현대건설기계, 신용보증기금과 손잡고 건설기계 산업 중소기업 지원에 나선다. 하나은행은 지난 29일 양 기관과 '건설기계산업 동반성장 지원을 위한 업무협약'을 체결했다고 밝혔다. 이번 협약은 건설기계... "
2026-04-30,네이버뉴스,"수도권 남북 잇는 GTX-C, 광역 교통망 완성 속도",https://www.arunews.com/news/articleView.html?idxno=62256,현대건설 컨소시엄의 현장 작업 돌입은 지난 1일 대한상사중재원이 GTX-C 총사업비 일부 증액을 결정하면서 사업 정상화의 기반이 마련된 데 따른 것이다. 현대건설은 조속한 사업 추진을 위해 30일부터 GTX-C 현장에... 
2026-04-30,네이버뉴스,"GTX-C 사업 정상화 속도…현대건설, 현장 작업 착수",https://www.ddaily.co.kr/page/view/2026043014213990008,현대건설 컨소시엄이 수도권 남북을 잇는 광역급행철도 GTX-C 사업의 현장 작업에 본격 착수했다. 현대건설은 30일부터 GTX-C 현장에 지장물 이설과 펜스 설치를 위한 인력·장비를 투입했다고 밝혔다. 지난 1일... 
2026-04-30,네이버뉴스,대심도 뚫고 수도권 30분 생활권 연다…사업비 확정 지은 GTX-C 본격 궤도...,https://www.newsinside.kr/news/articleView.html?idxno=4638113,"30일 건설업계에 따르면, 현대건설은 이날부터 GTX-C 현장에 지장물 이설과 펜스 설치를 위한 인력 및 장비를 투입하며 초기 작업에 돌입했다. 이는 지난 1일 대한상사중재원이 GTX-C 총사업비 일부 증액을 결정하면서 사업... "
2026-04-30,네이버뉴스,"GS건설, 1Q 영업익 735억원…전년比 4.4%↑ [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200743,"현대건설, GTX-C 현장에 인력·장비 투입…연내 재원 조달 마무리 현대건설은 수도권 광역급행철도 C노선 민간투자사업(이하 GTX-C) 현장 작업에 착수했다고 30일 밝혔다. 대한상사중재원이 지난 1일 GTX-C 총사업비 일부... "
2026-04-30,네이버뉴스,"정부, 'SMR 선박' 2035년 건조 추진...글로벌 동향과 과제는?",https://www.ekoreanews.co.kr/news/articleView.html?idxno=85816,"이날 간담회에는 해양용 용융염원자로(MSR) 개발을 주관하는 원자력연구원을 비롯해 삼성중공업, HD한국조선해양, 한화오션, 센추리, 현대건설 등 관련 기업과 학계 관계자들이 참석했다. 이번 사업은 정부가 지난 3월... "
2026-04-30,네이버뉴스,'내실 다진' 삼성물산 vs '덩치 키운' 현대건설···엇갈린 1분기 성적...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=687639,국내 건설업계의 양대 산맥인 삼성물산과 현대건설이 올해 1분기 실적 발표에서 확연히 엇갈린 성적표를 받아들었다. 현대건설이 압도적인 매출 성장과 함께 수익성 개선이라는 '두 마리 토끼'를 잡으며 진격했다면... 
2026-04-30,네이버뉴스,"DL이앤씨, 압구정5구역 '57개월 완공' 제안",http://www.4th.kr/news/articleView.html?idxno=2111231,포쓰저널 이현민 기자 '아크로 압구정' 단지 투시도 / 이미지=DL이앤씨 서울 강남 압구정5구역 재건축 수주전에서 현대건설과 맞붙은 DL이앤씨가 금융 부담 완화에 이어 사업기간 단축을 앞세우며 조합원 표심 공략에... 
2026-04-30,네이버뉴스,"GTX-C 사업 정상화…현대건설, 인력·장비 투입 시공 본격 돌입",https://www.bizwork.co.kr/news/articleView.html?idxno=415180,현대건설은 수도권 광역급행철도 C노선(GTX-C) 사업 정상화에 맞춰 현장 작업에 착수하며 본격적인 공사 준비에 돌입했다고 30일 밝혔다. 이번 착수는 대한상사중재원의 총사업비 일부 증액 결정으로 사업 추진 기반이... 
