date,source,title,link,description
2026-06-24,네이버뉴스,"입주와 동시에 시작되는 하이엔드 생활… '디에이치 방배', 운영형 커뮤...",http://www.ikld.kr/news/articleView.html?idxno=336411,사진제공=현대건설. [국토일보 하종숙 기자] 커뮤니티 시설 운영이 신축 아파트의 새로운 경쟁력으로 떠오르고 있다. 화려한 시설을 갖추고도 운영·관리가 미흡해 입주민들이 불편을 겪는 사례가 잇따르면서 단순한 시설... 
2026-06-24,네이버뉴스,"홀텍, 英 SMR 프로젝트 제안서 제출…현대건설 청신호",https://www.theguru.co.kr/news/article.html?no=103481,"이 회사의 핵심 파트너인 현대건설의 글로벌 원전 사업 확대가 기대된다. 홀텍과 프랑스 국영 전력공사(EDF)는 24일 영국 정부에 노팅엄셔 지역에서 추진하는 SMR 사업에 대한 공동 제안서를 제출했다. 홀텍은 ""제안서... "
2026-06-24,네이버뉴스,"건설사들, AI 發 전력 수요 급증에 차세대 원전 'SMR' 사업 속도",https://www.banronbodo.com/news/articleView.html?idxno=32516,"현대건설, 대형 원전 경험 바탕으로 영역 확장 현대건설은 미국 원전기업 홀텍(Holtec)과 팰리세이즈 SMR 2기 건설 프로젝트를 추진하고 있다. 현대건설은 해당 사업에서 원전 시공 경험을 바탕으로 사업성 검토와 EPC... "
2026-06-24,네이버뉴스,"재건 시장 열린다…대우건설, 중동재건 태스크포스 구성",https://www.sedaily.com/article/20059310?ref=naver,"이에 따라 대우건설뿐 아니라 현대건설, GS건설, DL이앤씨 등 중동 사업 경험이 풍부한 국내 주요 건설사들도 현지 네트워크를 활용해 재건사업 참여 방안을 모색하고 있다. 업계에서는 한국 기업들이 재건시장 진출에... "
2026-06-24,네이버뉴스,"[코스피·코스닥,SK바이오사이언스 현대건설 브이엠 BGF리테일  경남제...",https://www.public25.com/news/articleView.html?idxno=49073,"퍼블릭타임스=[코스피·코스닥,SK바이오사이언스 현대건설 브이엠 BGF리테일  경남제약 인베니아 카카오페이 베셀등 23일 주요공시] ▲SK바이오사이언스(302440)=조달청과 인플루엔자 백신 공급 계약 체결... "
2026-06-24,네이버뉴스,"장기 지연 고기동 노인주택, 900억 PF로 본궤도",https://dealsite.co.kr/articles/164012,시공은 현대건설이 맡을 예정이다. 사업장에 들어서는 브랜드명은 ‘남판교 더힐’이다. 이 사업은 용인시 수지구 고기동 일대에서 오래전부터 추진돼 온 노인복지주택 개발사업이다. 해당 부지는 원래... 
2026-06-24,네이버뉴스,"AI發 전력 수요 폭증에서 기회 찾는다…건설업계, 에너지 영토 확장",https://www.etoday.co.kr/news/view/2596392,"이런 배경에서 삼성물산 건설부문과 현대건설, 대우건설, GS건설 등 대형 건설사들은 이른바 ‘AI 인프라 특수’에 대한 기대감을 키우고 있다. 특히 국내외 원자력발전소 신설과 액화천연가스(LNG) 플랜트 발주 등에... "
2026-06-24,네이버뉴스,전 세계 AI 데이터센터 바람에 성장하는 SMR 시장…풀어야 할 숙제는?[경...,https://www.khan.co.kr/article/202606240700001,"현대건설은 이미 미국 웨스팅하우스 등과 SMR 건설 분야에서 협력 관계를 맺고 있다. 삼성물산은 뉴스케일파워와, DL이앤씨는 엑스에너지와 협업하고 있다. 장밋빛 전망? 한계도 있다 업계에선 SMR이 초기 시설 구축에... "
2026-06-24,네이버뉴스,[기획] 굴착기에 이식된 AI…두산밥캣·HD건설기계가 그리는 '작업자 없...,https://www.goodkyung.com/news/articleView.html?idxno=288445,국내 건설기계 산업을 이끄는 양대 축인 두산밥캣과 HD건설기계(HD현대건설기계·HD현대인프라코어 통합법인)는 미래 건설 시장의 주도권을 잡기 위해 '무인화·자율화' 기술 개발에 속도를 내고 있다. 세계적인 숙련공... 
2026-06-24,네이버뉴스,[오늘 부동산] 전세보다 매매…서울 아파트 거래량 6년 만에 역전,https://www.dailian.co.kr/news/view/1659035/?sc=Naver,"목동10단지 현장설명회에 6개사 집결 목동10단지 재건축 시공사 선정 현장설명회에 CA이앤씨, 현대건설, 포스코이앤씨, 제일건설, 금호건설, 대우건설 등 6개사(접수 순)가 참석했다. 목동10단지 재건축은 서울 양천구... "
