date,source,title,link,description
2026-08-10,네이버뉴스,"현대차그룹, 주차장에 '로봇'을 투입한다…공동주택 주차난 해법 실증",https://www.e-science.co.kr/news/articleView.html?idxno=133230,| 이코노미사이언스 김연옥 기자 | 현대자동차·현대위아·현대건설이 로봇 기반 스마트 주차 시스템을 실제 공동주택에 적용하며 미래형 주차 인프라 구축에 나선다. 단순히 차량을 자동으로 이동시키는 수준을 넘어... 
2026-08-10,네이버뉴스,"""다음 내리실 역은 토스·무신사입니다""…오프라인 영토 넓히는 K-스타트...",https://www.techm.kr/news/articleView.html?idxno=154146,"실제 서울 주요 지하철역에는 하나은행(을지로입구역), 신한카드(을지로3가역), 현대백화점(압구정역), 현대건설(안국역) 등 금융·유통·건설 대기업들의 이름이 자리하고 있다. 플랫폼 기업 가운데서는 무신사가 가장... "
2026-08-10,네이버뉴스,"차를 파는 현대차, 이젠 '주차면'을 만든다… 로봇으로 수용력 최대 50%...",https://www.s-journal.co.kr/news/articleView.html?idxno=42920,현대차그룹 현대자동차·현대위아·현대건설 컨소시엄은 경기도 시흥시 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다고 10일 밝혔다. 이번 사업은 스마트도시 규제샌드박스를 통한... 
2026-08-10,네이버뉴스,"현대차그룹, 아파트 주차난 로봇으로 해소…주차로봇 실증",https://www.m-i.kr/news/articleView.html?idxno=1400507,"현대자동차그룹의 현대자동차, 현대위아, 현대건설이 구성한 컨소시엄이 경기도 시흥시에 위치한 '힐스테이트 더웨이브시티'에서 공동주택 주차로봇 실증사업을 추진한다. 사진은 현대위아 주차로봇의 모습. 사진... "
2026-08-10,네이버뉴스,"현대차그룹, 아파트 주차로봇 실증...주차공간 최대 50% 확대",https://www.mk.co.kr/article/12122749,현대자동차·현대위아·현대건설은 10일 시흥시 ‘힐스테이트 더웨이브시티’ 지하 1층 주차장에 53면 규모의 별도 실증구역을 마련하고 현대위아 주차로봇 2세트를 운영한다고 밝혔다. 사업은 스마트도시 규제샌드박스를... 
2026-08-10,네이버뉴스,"""폭염·장마 잡아라""…건설업계, 혹서기 근로자 안전관리 '총력전'",https://www.kpinews.kr/newsView/1065586110728943,현대건설은 기존 수칙에 보냉 장구 착용과 119 신고를 더한 '3GO! 2GO ZERO!' 프로그램을 운영 중이다. 특히 근로자의 자발적 휴식을 유도하기 위해 휴게시설 이용을 인증하면 포상을 주는 '휴식 인증 인센티브 제도'를 업계... 
2026-08-10,네이버뉴스,"“특정국 결손금, 타국 소득서 차감해야”",https://www.naeil.com/news/read/598323?ref=naver,대법원 3부(주심 노경필 대법관)도 현대건설이 종로세무서장을 상대로 제기한 동일한 취지의 상고심에서 원고 패소로 판결한 원심을 확정했다. 쟁점은 2개국 이상에 해외사업장을 둔 내국법인의 외국납부세액 공제한도... 
2026-08-10,네이버뉴스,'주택 저마진' 벗어났지만…건설업 활로는 반도체·데이터센터,https://news.einfomax.co.kr/news/articleView.html?idxno=4429388,현대건설[000720]은 지난해 같은 기간보다 20.7% 늘어난 2천618억 원의 영업이익을 거뒀다. 매출은 11.4% 감소한 6조8천423억 원으로 집계됐다. 매출에서 차지하는 원가의 비중은 이전보다 낮아졌다. 현대건설의 올해 상반기... 
2026-08-10,네이버뉴스,"현대차그룹, 아파트주차장에 주차로봇 투입",https://www.naeil.com/news/read/598259?ref=naver,현대자동차 현대위아 현대건설로 구성된 컨소시엄은 10일 경기 시흥시 ‘힐스테이트 더웨이브시티’에서 로봇 기반 스마트 주차 실증사업을 추진한다고 밝혔다. 이번 사업은 국토교통부의 스마트도시 규제샌드박스를... 
2026-08-10,네이버뉴스,"GS건설, 도시정비 8조 목표 상반기만 90% 달성...목표달성 변수는 상대원...",https://www.newsway.co.kr/news/view?ud=2026081011342144363,"애초 유력 후보로 꼽히던 삼성물산과 현대건설이 11·12단지 수주전에서 발을 빼면서 그 자리를 GS건설, 대우건설, 롯데건설, 포스코이앤씨, IPARK현대산업개발이 채웠다. 12단지에선 GS건설이 가장 앞서 있다는 평가가... "
