date,source,title,link,description
2026-05-28,네이버뉴스,‘안전’ 화두로…정원오 “시정 제1순위” 오세훈 “준비된 시장 필요...,https://www.hani.co.kr/arti/politics/politics_general/1260822.html,"이번 수서역 지티엑스(GTX) 현장에서 현대건설이 스스로 철근 누락을 서울시에 보고하고 보완책을 마련해달라고 한 것도 이 시시티브이가 심리적 압박이 됐을 가능성이 높다”고 했다. 그는 “부동산 지옥, 세금폭탄을... "
2026-05-28,네이버뉴스,"[반도체로 쏠린 코스피] ① 하락률 1위 건설업, 중동 재건·원전은 언제...",http://www.opinionnews.co.kr/news/articleView.html?idxno=139182,현대건설이 시공 중인 신한울 3·4호기 조감도. 사진=현대건설 국내증시의 반도체 쏠림 현상이 심화되고 있다. 삼성전자와 SK하이닉스가 투심을 블랙홀처럼 빨아들인 결과 타 업종은 대부분 하락했다. 시장은 반도체... 
2026-05-28,네이버뉴스,"오세훈, 사전투표 앞두고 지지 호소…""서울시정 최우선 가치는 안전""",https://view.asiae.co.kr/article/2026052815430452263,"오 후보는 수도권광역급행철도(GTX)-A 삼성역 철근 누락 사태에 대해 ""현대건설이 스스로 철근 누락을 서울시에 신고하고 보완책을 마련해 달라고 이야기를 한 것도 아마 이 CCTV가 모든 증거로 남아 있는 게 심리적으로... "
2026-05-28,네이버뉴스,85% 멈췄다는 타워크레인…반도체 현장 덮친 건설노조 파업 리스크,http://www.opinionnews.co.kr/news/articleView.html?idxno=139200,"서울지방노동위원회는 지난 21일 현대건설·롯데건설·IPARK현대산업개발의 사용자성을 인정했고, 앞서 SK에코플랜트, 삼성물산, GS건설, 한화에 대해서도 같은 취지의 판단을 내렸다. 삼성전자 반도체 공사 현장도 파업... "
2026-05-28,네이버뉴스,"“첨단산업·주거·문화 한곳에”…GH, 복합단지 조성 본격 추진",https://www.asiatoday.co.kr/kn/view.php?key=20260528010008483,대우건설 등 7개 건설사 참여한 현대건설 컨소시과 협약 체결 내년 하반기 착공 목표로 인허가 절차 및 세부계획 순차 진행 경기주택도시공사(GH)가 추진하는 제3판교 테크노밸리 건립사업이 시공 주관사와의 협약... 
2026-05-28,네이버뉴스,"오세훈 ""서울마저 내준다면 합리적 보수 소멸…마지막 보루 지켜달라""(...",https://www.newsis.com/view/NISX20260528_0003647768,"GTX(광역급행철도)-A 삼성역 구간 철근 누락을 두고는 ""현대건설이 스스로 철근 누락을 서울시에 신고하고 보완책을 마련해달라고 이야기한 것도, CCTV가 모든 증거로 남아 있는 것이 심리적으로 굉장히 압박했을 가능성이... "
2026-05-28,네이버뉴스,"현대건설, 압구정 한양을 ‘압구정 현대’로…5구역에 청사진 제시",https://www.betanews.net/article/view/beta202605280054,현대건설이 서울 강남권 재건축 최대 격전지 중 하나인 압구정5구역(압구정 한양 1·2차)을 ‘압구정 현대’ 브랜드 타운으로 완성하겠다는 청사진을 제시했다. 현대건설은 오는 30일 시공사 선정 총회를 앞두고... 
2026-05-28,네이버뉴스,"현대차그룹 'HTWO 광저우', 중국 수소산업 핵심기업 선정…외자기업 유...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455977,현대차그룹은 지난 18일 홍콩 컨벤션센터에서 열린 '국제 수소 개발 심포지엄 2026' 자리에서 현대차·현대건설 등 10개 기업이 참여하는 다자간 업무협약을 체결했다. 이번 협약은 홍콩의 매립지 가스를 활용해 저탄소... 
2026-05-28,네이버뉴스,"제3판교 테크노밸리 건설 '본궤도'…GH, 현대건설 컨소시엄 협약",https://www.yna.co.kr/view/AKR20260528132500061?input=1195m,경기주택도시공사(GH)는 제3판교 테크노밸리 건립 사업의 우선협상대상자인 현대건설 컨소시엄과 사업협약을 체결했다고 28일 밝혔다. 이번 협약은 지난해 10월 우선협상대상자 선정 후 진행해온 실무 협상을 마무리한... 
2026-05-28,네이버뉴스,"현대건설, 압구정5구역 막판 공략..'압구정 현대' 브랜드타운 속도",http://www.4th.kr/news/articleView.html?idxno=2112390,포쓰저널 이현민 기자 이미지=현대건설 현대건설이 서울 강남구 압구정5구역 재건축 수주전에서 '압구정 현대' 브랜드를 앞세워 막판 표심 잡기에 나섰다. 압구정2구역과 3구역 시공권을 확보한 데 이어... 
